unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-07-04,69.43446472966914,52.802118321394715,47.113605094283486,70.63892707727123,71.88910090314741,49.86610864559037,91.12971945677899,90.48940044032868
Austria,2025-07-05,59.24599123254459,47.25128609008504,43.537555957477664,50.65083507973679,68.00125581014711,47.50392160479712,69.06449986900593,69.21417590657252
Austria,2025-07-06,45.96407807438791,39.47732921589077,40.510053678154826,37.6495551610739,64.11341071714682,45.14173456400387,58.20969577965329,58.75546847178696
Austria,2025-07-07,57.4548980647233,46.962778378635,46.307402780646,64.38007518059676,87.44048127514856,59.31485680876338,83.57022695705284,84.27467206529897
Austria,2025-07-08,67.9725552108116,53.500290042202074,48.74582627544522,68.77412972392284,83.55263618214826,56.95266976797013,86.63145932131924,86.48739542729821
Austria,2025-07-09,75.28099226940691,57.56981833944092,48.73544240840426,73.74570743918923,79.66479108914798,54.59048272717688,84.05253554318936,86.29757376375213
Austria,2025-07-10,76.79947721259538,58.284547820593495,48.23436452846855,72.52982137164268,75.77694599614769,52.228295686383625,87.5153965911023,87.43838332049964
Austria,2025-07-11,71.73546026819193,55.56438286914177,47.32631737706519,67.60347980065981,71.88910090314741,49.86610864559037,91.12971945677899,90.48940044032868
Austria,2025-07-12,61.226254013190356,49.86750107331666,43.80448054054985,48.02721371096486,68.00125581014711,47.50392160479712,69.06449986900593,69.21417590657252
Austria,2025-07-13,47.7345750430657,41.984116517983395,40.68585212496793,39.42533069236167,64.11341071714682,45.14173456400387,58.20969577965329,58.75546847178696
Austria,2025-07-14,59.465968301898194,49.46194036447936,46.72628325478579,72.17379825504585,87.44048127514856,59.31485680876338,83.57022695705284,84.27467206529897
Austria,2025-07-15,69.84758388466697,55.69829448153328,48.886695687075246,73.5038717155876,83.55263618214826,56.95266976797013,86.63145932131924,86.48739542729821
Austria,2025-07-16,76.9286223056344,59.42386061085195,48.78132743476066,76.69663818314156,79.66479108914798,54.59048272717688,84.05253554318936,86.29757376375213
Austria,2025-07-17,77.84650059959581,59.79774995603227,48.25659670217405,73.68934668723409,75.77694599614769,52.228295686383625,87.5153965911023,87.43838332049964
Austria,2025-07-18,72.46603732870817,56.844798877159164,47.21208278915778,69.38844533145841,71.88910090314741,49.86610864559037,91.12971945677899,90.48940044032868
Austria,2025-07-19,61.76382084919588,51.01772888302895,43.80030853710018,48.96663417980601,68.00125581014711,47.50392160479712,69.06449986900593,69.21417590657252
Austria,2025-07-20,48.076206228571664,43.03027017295607,40.69764932691428,40.21402529994092,64.11341071714682,45.14173456400387,58.20969577965329,58.75546847178696
Austria,2025-07-21,59.90941113304304,50.46549830248913,46.22019773180593,77.8557115229888,87.44048127514856,59.31485680876338,83.57022695705284,84.27467206529897
Austria,2025-07-22,70.35582833047287,56.5993300845523,48.94383864771962,83.04800285273565,83.55263618214826,56.95266976797013,86.63145932131924,86.48739542729821
Austria,2025-07-23,77.41962213674371,60.17212583543458,48.94647059445646,82.97654506922783,79.66479108914798,54.59048272717688,84.05253554318936,86.29757376375213
Austria,2025-07-24,78.56365568365284,60.446312538314096,48.35871389536484,75.89882216755863,75.77694599614769,52.228295686383625,87.5153965911023,87.43838332049964
Austria,2025-07-25,73.20609581239553,57.383627460990986,47.03140827023921,72.04416839307686,71.88910090314741,49.86610864559037,91.12971945677899,90.48940044032868
Austria,2025-07-26,62.468197071093414,51.49004746790614,43.69574727490865,53.92574353720905,68.00125581014711,47.50392160479712,69.06449986900593,69.21417590657252
Austria,2025-07-27,48.726150345721365,43.44304005018865,40.89178866296017,44.58916112412187,64.11341071714682,45.14173456400387,58.20969577965329,58.75546847178696
Austria,2025-07-28,60.597654814009864,50.83379097785298,45.63808748804644,81.2092061687109,87.44048127514856,59.31485680876338,83.57022695705284,84.27467206529897
Austria,2025-07-29,71.13311900420914,56.98812352570056,48.07935426578522,87.13572369117828,83.55263618214826,56.95266976797013,86.63145932131924,86.48739542729821
Austria,2025-07-30,78.26606633771425,60.60985209970304,48.214784008891804,83.52172111986906,79.66479108914798,54.59048272717688,84.05253554318936,86.29757376375213
Austria,2025-07-31,79.67144854667036,60.99650887339688,47.68725957887662,79.52005712246127,75.77694599614769,52.228295686383625,87.5153965911023,87.43838332049964
Austria,2025-08-01,74.23747392628053,57.417058294652364,46.50111662054633,76.59515406445973,76.68307810626726,49.601236015807366,96.81950531667532,98.128062758618
Austria,2025-08-02,63.31276586712857,51.14255092542513,43.87837522051986,58.52548668403258,72.79523301326697,47.239048975014114,81.21903300952116,81.07476194574475
Austria,2025-08-03,49.406771893043576,42.81922584130387,40.87456901916646,46.54639369560748,68.90738792026669,44.87686193422086,70.63290016660275,69.92375819623632
Austria,2025-08-04,61.12973756496404,49.98454016821825,45.20529126746354,88.64201170561707,92.23445847826841,59.049984178980374,104.36480041587122,103.91246499349297
Austria,2025-08-05,71.48205720916127,55.89467033668725,47.78330365403312,94.16775922876201,88.34661338526813,56.68779713818712,105.49413341127097,108.96713432034434
Austria,2025-08-06,78.37839346728657,59.27841116534575,47.98306270103233,91.21386285767129,84.45876829226783,54.32561009739387,112.2264408027346,108.06321823874502
Austria,2025-08-07,79.65492062119456,59.48231701661462,47.4014413369839,82.12752295075326,80.57092319926755,51.96342305660062,97.00279108790309,97.93296476657463
Austria,2025-08-08,74.37760953740644,56.24502465109768,46.08751736927268,80.88352776857772,76.68307810626726,49.601236015807366,96.81950531667532,98.128062758618
Austria,2025-08-09,63.50890737230629,50.17415612835896,43.78096480204009,63.8316416385389,72.79523301326697,47.239048975014114,81.21903300952116,81.07476194574475
Austria,2025-08-10,49.61015892149866,41.99774018297006,40.887847222907155,50.13434004832536,68.90738792026669,44.87686193422086,70.63290016660275,69.92375819623632
Austria,2025-08-11,61.36292358929688,49.28347710052828,45.28864000761902,93.8455028436165,92.23445847826841,59.049984178980374,104.36480041587122,103.91246499349297
Austria,2025-08-12,71.71841569006469,55.2648445492359,47.590294662803224,101.78727295959644,88.34661338526813,56.68779713818712,105.49413341127097,108.96713432034434
Austria,2025-08-13,78.57205838636142,58.673828067736416,47.867347003347334,105.58293212801985,84.45876829226783,54.32561009739387,112.2264408027346,108.06321823874502
Austria,2025-08-14,79.77887211523091,58.86557787769562,47.380273373558445,99.28248941646596,80.57092319926755,51.96342305660062,97.00279108790309,97.93296476657463
Austria,2025-08-15,65.50559522223995,54.075902978524084,45.28710602176195,85.60854732234453,76.68307810626726,49.601236015807366,96.81950531667532,98.128062758618
Austria,2025-08-16,57.07689913309657,48.52443166271111,43.35896672600169,65.17975881015153,72.79523301326697,47.239048975014114,81.21903300952116,81.07476194574475
Austria,2025-08-17,44.83184705151235,40.71317650520345,40.85505551961047,50.957236053711064,68.90738792026669,44.87686193422086,70.63290016660275,69.92375819623632
Austria,2025-08-18,56.971375878794824,48.20792650975203,45.122100900580236,88.02561541238273,92.23445847826841,59.049984178980374,104.36480041587122,103.91246499349297
Austria,2025-08-19,67.96193004596935,54.3877230396441,47.16108967092012,94.13301635841744,88.34661338526813,56.68779713818712,105.49413341127097,108.96713432034434
Austria,2025-08-20,75.51908759904197,57.967189597505,47.573206464251925,102.50772016220301,84.45876829226783,54.32561009739387,112.2264408027346,108.06321823874502
Austria,2025-08-21,77.3492976769353,58.27872603271516,47.34136187859506,102.97919089826176,80.57092319926755,51.96342305660062,97.00279108790309,97.93296476657463
Austria,2025-08-22,69.94281372968902,54.809929159454036,45.94485685494504,95.29917369369008,76.68307810626726,49.601236015807366,96.81950531667532,98.128062758618
Austria,2025-08-23,59.13041317740812,48.84855794484788,43.755171877896366,69.24256282521687,72.79523301326697,47.239048975014114,81.21903300952116,81.07476194574475
Austria,2025-08-24,46.44097256187501,40.924919008694715,40.96574654625128,55.67671462176646,68.90738792026669,44.87686193422086,70.63290016660275,69.92375819623632
Austria,2025-08-25,58.57818979540398,48.37542193307371,45.11007905656233,88.55526167121228,92.23445847826841,59.049984178980374,104.36480041587122,103.91246499349297
Austria,2025-08-26,69.2943929877064,54.50387554175159,46.83404550838385,92.12578221313423,88.34661338526813,56.68779713818712,105.49413341127097,108.96713432034434
Austria,2025-08-27,76.66830561019678,58.049870155842754,47.357511540522836,100.18215006392448,84.45876829226783,54.32561009739387,112.2264408027346,108.06321823874502
Austria,2025-08-28,78.37799860916525,58.34294072761801,47.170695436968884,103.593060216188,80.57092319926755,51.96342305660062,97.00279108790309,97.93296476657463
Austria,2025-08-29,72.76995499407829,55.164077605188425,45.651585185082176,100.35806399801733,76.68307810626726,49.601236015807366,96.81950531667532,98.128062758618
Austria,2025-08-30,61.74827958200935,49.173429195915304,43.48258368652162,86.61230545843614,72.79523301326697,47.239048975014114,81.21903300952116,81.07476194574475
Austria,2025-08-31,48.28982439681176,41.110288125002704,40.99982188300604,71.70766510773615,68.90738792026669,44.87686193422086,70.63290016660275,69.92375819623632
Austria,2025-09-01,60.01281003335557,47.84038193386491,45.036417140353535,105.65284193413129,97.02843568138827,58.78511154919737,98.37090742727743,97.02823249289199
Austria,2025-09-02,70.26934567467737,53.350415687923466,46.41723186879429,104.54922346564632,93.14059058838798,56.42292450840411,98.52504119930347,98.77197137948679
Austria,2025-09-03,77.10414073676982,56.32688062102101,47.37943885213892,106.05231818016713,89.2527454953877,54.060737467610856,99.80355933820398,99.55565163283485
Austria,2025-09-04,78.35657854193948,56.159134706890526,46.985663174586655,106.56435403475291,85.3649004023874,51.698550426817604,111.44451558957691,109.15372168259549
Austria,2025-09-05,72.94667817508316,52.72107687691592,45.5524434223597,105.19646700629706,81.47705530938711,49.33636338602435,100.9899265315022,100.76856164737309
Austria,2025-09-06,61.92929638948683,46.57598710004427,43.44787569982325,79.15396518861647,77.58921021638683,46.9741763452311,81.58027524343164,81.31753010922247
Austria,2025-09-07,48.059636957383226,38.3290909412059,41.01273961525335,68.13451735318787,73.70136512338654,44.61198930443785,72.65988903083785,71.42734055665788
Austria,2025-09-08,59.789435411015575,45.380978145518135,44.975542643359496,113.46401630336807,97.02843568138827,58.78511154919737,98.37090742727743,97.02823249289199
Austria,2025-09-09,70.03671495422009,51.05709061066519,46.144094906712255,119.76439436792597,93.14059058838798,56.42292450840411,98.52504119930347,98.77197137948679
Austria,2025-09-10,76.77140403178947,54.138399706587414,47.351702235630434,108.18502786385999,89.2527454953877,54.060737467610856,99.80355933820398,99.55565163283485
Austria,2025-09-11,77.90297560532493,54.0184959398248,46.77523391478396,100.73478580217792,85.3649004023874,51.698550426817604,111.44451558957691,109.15372168259549
Austria,2025-09-12,71.96193527930382,50.54271548027664,45.510607609314484,93.52510708637918,81.47705530938711,49.33636338602435,100.9899265315022,100.76856164737309
Austria,2025-09-13,60.783627699581665,44.40760544847854,43.39245682394425,71.88575715568906,77.58921021638683,46.9741763452311,81.58027524343164,81.31753010922247
Austria,2025-09-14,46.751980943765865,36.174420398393096,41.03791692149898,56.98548455112563,73.70136512338654,44.61198930443785,72.65988903083785,71.42734055665788
Austria,2025-09-15,58.39513487872313,43.361355816464744,45.0252967253886,93.22494608802137,97.02843568138827,58.78511154919737,98.37090742727743,97.02823249289199
Austria,2025-09-16,68.63718430970415,49.19483923516091,46.180279739102076,102.09452059993254,93.14059058838798,56.42292450840411,98.52504119930347,98.77197137948679
Austria,2025-09-17,75.37288360075283,52.412787710355914,47.30798159013418,100.99652663112342,89.2527454953877,54.060737467610856,99.80355933820398,99.55565163283485
Austria,2025-09-18,76.53560930236412,52.40050307222843,46.67690946839701,97.576076587704,85.3649004023874,51.698550426817604,111.44451558957691,109.15372168259549
Austria,2025-09-19,70.94608215541317,49.05830213623362,45.69013688625285,94.14375008880602,81.47705530938711,49.33636338602435,100.9899265315022,100.76856164737309
Austria,2025-09-20,59.8845610324585,42.98842695160953,43.45800275836619,72.54818319921874,77.58921021638683,46.9741763452311,81.58027524343164,81.31753010922247
Austria,2025-09-21,45.94662910438817,34.80902238156296,41.08587408794364,53.4482054579017,73.70136512338654,44.61198930443785,72.65988903083785,71.42734055665788
Austria,2025-09-22,57.69918100309259,42.0748594521587,45.035926837984334,86.51414767558532,97.02843568138827,58.78511154919737,98.37090742727743,97.02823249289199
Austria,2025-09-23,68.05790882553893,48.00518621104163,46.22396547923002,88.35751579939799,93.14059058838798,56.42292450840411,98.52504119930347,98.77197137948679
Austria,2025-09-24,74.91284402254935,51.32088789069121,47.297658743595505,87.96522724363497,89.2527454953877,54.060737467610856,99.80355933820398,99.55565163283485
Austria,2025-09-25,76.17716467392475,51.392097578216145,46.61180780665189,84.34750532716771,85.3649004023874,51.698550426817604,111.44451558957691,109.15372168259549
Austria,2025-09-26,70.87593694636996,48.14730188765842,45.66683787019943,78.95329986946224,81.47705530938711,49.33636338602435,100.9899265315022,100.76856164737309
Austria,2025-09-27,59.96699089796116,42.13578967551781,43.55390851897813,61.789023331374864,77.58921021638683,46.9741763452311,81.58027524343164,81.31753010922247
Austria,2025-09-28,46.06628265765456,33.99412662240484,41.06301546547759,50.9108671848254,73.70136512338654,44.61198930443785,72.65988903083785,71.42734055665788
Austria,2025-09-29,57.8455399531877,41.26457060538247,45.044991417467344,85.37079521707523,97.02843568138827,58.78511154919737,98.37090742727743,97.02823249289199
Austria,2025-09-30,68.21746308600831,47.183021372479246,46.13191969022735,90.09274283224798,93.14059058838798,56.42292450840411,98.52504119930347,98.77197137948679
Austria,2025-10-01,75.63069405125128,51.92321628341957,47.38683374348941,89.56267616817127,88.22123030395876,57.58868705698341,80.6502095850603,80.88455488677974
Austria,2025-10-02,77.3827093023651,53.195337490959496,46.79859398152257,75.54296182438765,84.33338521095847,55.22650001619016,81.31593696994986,81.7793203115811
Austria,2025-10-03,72.61674321542665,50.978539497069725,45.597102441881646,74.53783222647756,80.44554011795819,52.864312975396906,80.54577342453246,79.8413140645499
Austria,2025-10-04,61.997547604588625,45.595269782169616,43.46695896176182,58.71925792081756,76.5576950249579,50.502125934603654,65.93447810356915,66.65792549197673
Austria,2025-10-05,48.271341678796425,37.94548644492337,40.932714956427816,44.601148514782736,72.6698499319576,48.1399388938104,57.31031048599096,57.21636724072601
Austria,2025-10-06,60.21820218304607,45.64948890217121,44.75669969135786,77.26940670540058,95.99692048995934,62.313061138569914,84.65493115912875,83.85487572589645
Austria,2025-10-07,70.76927848955577,51.973736502530976,45.641395214031036,87.51330892944412,92.10907539695904,59.95087409777666,83.62843835214112,83.16168425118073
Austria,2025-10-08,77.95532295374338,56.02584751325377,47.09801646476614,88.82289210538612,88.22123030395876,57.58868705698341,80.6502095850603,80.88455488677974
Austria,2025-10-09,79.55468813470584,56.89709690302204,46.39690517080297,82.55973032246243,84.33338521095847,55.22650001619016,81.31593696994986,81.7793203115811
Austria,2025-10-10,74.63748783915186,54.37040575180614,45.4810654431859,73.07966194201505,80.44554011795819,52.864312975396906,80.54577342453246,79.8413140645499
Austria,2025-10-11,63.91131880461605,48.79297096736085,43.37322362816267,53.9448986098762,76.5576950249579,50.502125934603654,65.93447810356915,66.65792549197673
Austria,2025-10-12,50.05268034527037,40.9891875942867,40.98293584443686,37.373486971939805,72.6698499319576,48.1399388938104,57.31031048599096,57.21636724072601
Austria,2025-10-13,61.883048018573376,48.5936370604116,44.81827031288301,65.77119732614706,95.99692048995934,62.313061138569914,84.65493115912875,83.85487572589645
Austria,2025-10-14,72.33446609097317,54.86323153647805,45.59889366665887,74.20201625064118,92.10907539695904,59.95087409777666,83.62843835214112,83.16168425118073
Austria,2025-10-15,79.30788500255191,58.61448763252486,46.94379837725114,82.40795970570491,88.22123030395876,57.58868705698341,80.6502095850603,80.88455488677974
Austria,2025-10-16,80.68381765457659,59.15445555969857,46.31466129457912,80.56084499753929,84.33338521095847,55.22650001619016,81.31593696994986,81.7793203115811
Austria,2025-10-17,75.59154877313351,56.36101257554106,45.5327481786102,67.77928515103508,80.44554011795819,52.864312975396906,80.54577342453246,79.8413140645499
Austria,2025-10-18,64.79337827654894,50.62623648194765,43.347919305376536,52.60077901135935,76.5576950249579,50.502125934603654,65.93447810356915,66.65792549197673
Austria,2025-10-19,50.86869520402271,42.69824195510832,41.00090941496355,38.85282662326276,72.6698499319576,48.1399388938104,57.31031048599096,57.21636724072601
Austria,2025-10-20,62.634852935857275,50.20203781233274,44.90038282099987,70.3694404777962,95.99692048995934,62.313061138569914,84.65493115912875,83.85487572589645
Austria,2025-10-21,73.02745852813266,56.388669156586,45.743204688080795,66.92009015185522,92.10907539695904,59.95087409777666,83.62843835214112,83.16168425118073
Austria,2025-10-22,79.9069122178596,59.99942229305655,46.92124715507055,71.42737533367404,88.22123030395876,57.58868705698341,80.6502095850603,80.88455488677974
Austria,2025-10-23,81.17659277530049,60.36860279548963,46.34622829403799,69.00034291788643,84.33338521095847,55.22650001619016,81.31593696994986,81.7793203115811
Austria,2025-10-24,76.00661134496085,57.41945001621652,45.538540205472216,68.2835222330933,80.44554011795819,52.864312975396906,80.54577342453246,79.8413140645499
Austria,2025-10-25,65.20432592382059,51.59496739351349,43.35048924295122,48.62374390720191,76.5576950249579,50.502125934603654,65.93447810356915,66.65792549197673
Austria,2025-10-26,42.277099766609915,41.94380258474619,40.41544907768033,40.233284401008014,72.6698499319576,48.1399388938104,57.31031048599096,57.21636724072601
Austria,2025-10-27,56.387662026280054,49.78495913957911,44.75958299321126,76.74515031887533,95.99692048995934,62.313061138569914,84.65493115912875,83.85487572589645
Austria,2025-10-28,68.60386176965987,56.21174207774636,45.52596862968196,79.08636608609943,92.10907539695904,59.95087409777666,83.62843835214112,83.16168425118073
Austria,2025-10-29,76.65599359509139,60.0349520272728,46.7750720349823,82.28483110672617,88.22123030395876,57.58868705698341,80.6502095850603,80.88455488677974
Austria,2025-10-30,78.81622119531878,60.60818146421945,46.3074182422495,76.70293037686308,84.33338521095847,55.22650001619016,81.31593696994986,81.7793203115811
Austria,2025-10-31,74.32866985454174,57.86089428999171,45.54003606586184,75.55187080283999,80.44554011795819,52.864312975396906,80.54577342453246,79.8413140645499
Austria,2025-11-01,54.54708613725862,49.90197939210061,43.01315991077806,61.97345481393201,81.35167222807776,50.23725330482064,78.7809653643229,77.4111197425719
Austria,2025-11-02,40.41550193805077,41.535988452244524,40.72048169848886,54.937643395780825,77.46382713507747,47.875066264027396,67.7674567409725,68.24851020760204
Austria,2025-11-03,53.68813475612359,48.95392765388285,44.79543841288555,84.13973971164272,100.7908976930792,62.04818850878691,90.82918575287822,91.76276220130237
Austria,2025-11-04,65.82730272040467,55.148947957854425,45.21489562885109,93.3125857318645,96.90305260007891,59.68600146799365,100.52907609505027,99.82305308694221
Austria,2025-11-05,74.29045745172344,58.77636752331875,46.70113100596638,97.09416111367779,93.01520750707863,57.3238144272004,101.30462206807701,100.8892046319683
Austria,2025-11-06,76.82986667149532,59.196878478229586,46.38499733183026,99.1006887109225,89.12736241407833,54.961627386407145,92.17692394522015,91.94481690018523
Austria,2025-11-07,72.66359377438269,56.33245887524317,45.546764945028016,102.65742012407915,85.23951732107805,52.5994403456139,88.60947922408931,88.3923606211602
Austria,2025-11-08,59.50722132572297,49.98477074420902,43.24294145891852,86.86826857947543,81.35167222807776,50.23725330482064,78.7809653643229,77.4111197425719
Austria,2025-11-09,44.764426237054636,41.67308176027462,40.83731709559991,74.25812569682158,77.46382713507747,47.875066264027396,67.7674567409725,68.24851020760204
Austria,2025-11-10,57.43769968365001,49.08846403360021,44.88740442062779,96.06918553100061,100.7908976930792,62.04818850878691,90.82918575287822,91.76276220130237
Austria,2025-11-11,68.753522470165,55.22304049102005,45.34357360539307,104.32680565200516,96.90305260007891,59.68600146799365,100.52907609505027,99.82305308694221
Austria,2025-11-12,76.58408941017255,58.78472321692704,46.70172904403942,113.14069593508988,93.01520750707863,57.3238144272004,101.30462206807701,100.8892046319683
Austria,2025-11-13,78.64681788850777,59.124627752624015,46.46221133311491,112.10009336076111,89.12736241407833,54.961627386407145,92.17692394522015,91.94481690018523
Austria,2025-11-14,74.11139413060125,56.17737826966492,45.62569605854277,108.17522221620024,85.23951732107805,52.5994403456139,88.60947922408931,88.3923606211602
Austria,2025-11-15,62.667316188626856,50.22332333731777,43.43866151576933,87.75658513293854,81.35167222807776,50.23725330482064,78.7809653643229,77.4111197425719
Austria,2025-11-16,48.212797529990056,42.090447165780475,40.9924063228759,80.65357685860637,77.46382713507747,47.875066264027396,67.7674567409725,68.24851020760204
Austria,2025-11-17,60.23973440063034,49.49711311063296,44.91627051351085,111.02445811091835,100.7908976930792,62.04818850878691,90.82918575287822,91.76276220130237
Austria,2025-11-18,71.0441329342708,55.62202143131557,45.52956380464974,121.01442651996189,96.90305260007891,59.68600146799365,100.52907609505027,99.82305308694221
Austria,2025-11-19,78.34656050526709,59.161418478327086,46.75108013841609,122.43777345470691,93.01520750707863,57.3238144272004,101.30462206807701,100.8892046319683
Austria,2025-11-20,79.99404780899852,59.46247336082532,46.44839665237082,123.61961861706331,89.12736241407833,54.961627386407145,92.17692394522015,91.94481690018523
Austria,2025-11-21,75.13262475659693,56.46441590671298,45.619934587662755,120.68636751855011,85.23951732107805,52.5994403456139,88.60947922408931,88.3923606211602
Austria,2025-11-22,64.1465922061955,50.59059807853027,43.479154671473935,103.58994982484404,81.35167222807776,50.23725330482064,78.7809653643229,77.4111197425719
Austria,2025-11-23,49.360521988636364,42.44431078194709,40.70588277155,94.07669874640295,77.46382713507747,47.875066264027396,67.7674567409725,68.24851020760204
Austria,2025-11-24,60.87377567118542,49.808905335562535,44.811902178714526,123.2842102560289,100.7908976930792,62.04818850878691,90.82918575287822,91.76276220130237
Austria,2025-11-25,71.27874921609616,55.899534558732405,45.15165551196967,131.0199569468818,96.90305260007891,59.68600146799365,100.52907609505027,99.82305308694221
Austria,2025-11-26,78.20972218295094,59.41580565466291,46.38032178011793,137.64036752790406,93.01520750707863,57.3238144272004,101.30462206807701,100.8892046319683
Austria,2025-11-27,79.61684048654908,59.70301774147017,46.37363037125205,143.58016325889693,89.12736241407833,54.961627386407145,92.17692394522015,91.94481690018523
Austria,2025-11-28,74.62801606499164,56.69777934894639,45.63131455033898,145.8044792229158,85.23951732107805,52.5994403456139,88.60947922408931,88.3923606211602
Austria,2025-11-29,63.24409917211277,50.73199202861425,43.35603377886573,127.94322104487658,81.35167222807776,50.23725330482064,78.7809653643229,77.4111197425719
Austria,2025-11-30,48.63809796062098,42.58152687562148,40.61032801297116,109.96153350880562,77.46382713507747,47.875066264027396,67.7674567409725,68.24851020760204
Austria,2025-12-01,59.744754559562274,49.255501058462734,44.55119961193287,132.24786803507354,105.58487489619905,61.783315879003894,96.24093399197447,95.84497726107202
Austria,2025-12-02,69.73767373793478,54.7500282719087,44.67431811896945,127.28034347752855,101.69702980319877,59.42112883821064,99.25769290907836,100.62658635757721
Austria,2025-12-03,76.29363273324996,57.72408184044226,45.09967550299377,130.1573355710077,97.80918471019848,57.05894179741739,108.33013123329383,107.56069715040559
Austria,2025-12-04,77.43239666644732,57.57315889824752,44.83955144842145,128.33708864955338,93.9213396171982,54.69675475662414,109.7994757335518,109.54754897879575
Austria,2025-12-05,72.28876454108695,54.22035233542655,43.5213348872922,118.93799678327214,90.0334945241979,52.334567715830886,102.31525747324899,102.08448408252562
Austria,2025-12-06,61.22170218469621,48.11608271858932,41.237814315340344,96.96568003626095,86.14564943119763,49.972380675037634,82.01916426836333,82.50542615961326
Austria,2025-12-07,46.88982268741137,39.85397440232421,39.63202538387898,81.58444720773132,82.25780433819733,47.61019363424438,75.59721193848043,74.24500677798429
Austria,2025-12-08,49.343444709169795,45.242320668691114,41.16892638347149,80.68904263790262,105.58487489619905,61.783315879003894,96.24093399197447,95.84497726107202
Austria,2025-12-09,60.95272435200496,51.21504006233254,43.04773890473102,91.12344466620343,101.69702980319877,59.42112883821064,99.25769290907836,100.62658635757721
Austria,2025-12-10,68.20377759817418,54.50713932716702,44.444468718853614,89.56792737970343,97.80918471019848,57.05894179741739,108.33013123329383,107.56069715040559
Austria,2025-12-11,70.71656742856968,54.66677654656049,43.75820721172247,89.24574924754322,93.9213396171982,54.69675475662414,109.7994757335518,109.54754897879575
Austria,2025-12-12,66.6764869796686,51.535968706089896,42.913532942916,84.88815532025248,90.0334945241979,52.334567715830886,102.31525747324899,102.08448408252562
Austria,2025-12-13,56.470617745021194,45.61168888679767,41.2354568473482,65.45169322688197,86.14564943119763,49.972380675037634,82.01916426836333,82.50542615961326
Austria,2025-12-14,42.88499200419302,37.51745464295565,39.41569173628531,57.37763631943298,82.25780433819733,47.61019363424438,75.59721193848043,74.24500677798429
Austria,2025-12-15,52.31104950616282,44.3711001063678,43.07191756023661,85.88660129089989,105.58487489619905,61.783315879003894,96.24093399197447,95.84497726107202
Austria,2025-12-16,62.188687195837105,50.154944966277505,44.027978768301736,82.98017005475462,101.69702980319877,59.42112883821064,99.25769290907836,100.62658635757721
Austria,2025-12-17,69.4879623446061,53.492709169506746,44.38602649562278,88.7460354402367,97.80918471019848,57.05894179741739,108.33013123329383,107.56069715040559
Austria,2025-12-18,71.56952046239758,53.63206023440309,43.66663703203299,78.57221094758862,93.9213396171982,54.69675475662414,109.7994757335518,109.54754897879575
Austria,2025-12-19,67.38077637220906,50.49947390908843,42.811576609841374,76.56623018251098,90.0334945241979,52.334567715830886,102.31525747324899,102.08448408252562
Austria,2025-12-20,57.100964178512456,44.58114323037309,41.38231598874044,56.8927243997872,86.14564943119763,49.972380675037634,82.01916426836333,82.50542615961326
Austria,2025-12-21,43.44543360365793,36.50195954122826,39.42587566194708,41.189073374899294,82.25780433819733,47.61019363424438,75.59721193848043,74.24500677798429
Austria,2025-12-22,54.66604021880454,43.73026792851605,43.25549967142605,71.0356223624262,105.58487489619905,61.783315879003894,96.24093399197447,95.84497726107202
Austria,2025-12-23,64.6991779088077,49.63864835921033,44.11150642226744,80.12061432125881,101.69702980319877,59.42112883821064,99.25769290907836,100.62658635757721
Austria,2025-12-24,71.66041308130323,52.99987923676847,44.31468582088085,83.86977028421934,97.80918471019848,57.05894179741739,108.33013123329383,107.56069715040559
Austria,2025-12-25,64.29760349931232,51.49310207189608,42.22242825078969,75.56028139474279,93.9213396171982,54.69675475662414,109.7994757335518,109.54754897879575
Austria,2025-12-26,52.00950680408517,46.987801646483256,41.29194924781807,70.3266087450404,90.0334945241979,52.334567715830886,102.31525747324899,102.08448408252562
Austria,2025-12-27,45.60176284009454,41.77325502029738,39.99346526318999,53.09052219311241,86.14564943119763,49.972380675037634,82.01916426836333,82.50542615961326
Austria,2025-12-28,34.111274361493486,34.15871339823289,38.27086487840411,45.93823302554639,82.25780433819733,47.61019363424438,75.59721193848043,74.24500677798429
Austria,2025-12-29,46.71565531903504,41.740201801537886,42.216197896556714,82.4843721655136,105.58487489619905,61.783315879003894,96.24093399197447,95.84497726107202
Austria,2025-12-30,58.2542103803618,47.95535483598605,43.85309566350415,85.74642911866637,101.69702980319877,59.42112883821064,99.25769290907836,100.62658635757721
Austria,2025-12-31,66.4825158276031,51.53867780905373,43.861086885936786,82.9082913057201,97.80918471019848,57.05894179741739,108.33013123329383,107.56069715040559
