unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-07-04,69.43446472966914,52.683931871630335,52.41391739953999,67.18250029714919,71.8891009031474,49.86610864559031,90.29284740374331,90.24911095847446
Austria,2025-07-05,59.24599123254461,46.85455476445779,47.83900261384801,45.72411762975485,68.00125581014711,47.50392160479706,69.29685896323227,69.40422223743123
Austria,2025-07-06,45.96407807438796,38.94539775072086,42.72534927995614,42.065556393314736,64.11341071714682,45.1417345640038,58.65720383795079,58.68177795708246
Austria,2025-07-07,57.45489806472332,46.43902459556219,50.50843445553615,71.74663519685328,87.44048127514856,59.31485680876334,84.04792649925228,83.82622260981374
Austria,2025-07-08,67.97255521081159,52.73376569547801,50.79101902506688,69.05481544069127,83.55263618214826,56.95266976797008,87.01286815481829,87.24976910144356
Austria,2025-07-09,75.28099226940688,56.51969917226802,50.59395932364804,74.53033335588214,79.66479108914798,54.59048272717682,84.59772743713789,85.4820449194494
Austria,2025-07-10,76.79947721259539,56.84471098601793,49.72441711772215,68.49192569690352,75.77694599614769,52.22829568638357,88.06089927227369,88.0672093288198
Austria,2025-07-11,71.73546026819197,53.681221400503304,49.09909061418073,65.91676701019948,71.8891009031474,49.86610864559031,90.29284740374331,90.24911095847446
Austria,2025-07-12,61.22625401319041,47.72970098168541,44.11935579765088,42.106846829465496,68.00125581014711,47.50392160479706,69.29685896323227,69.40422223743123
Austria,2025-07-13,47.734575043065774,39.724224300247414,40.669722447705375,41.07939569509626,64.11341071714682,45.1417345640038,58.65720383795079,58.68177795708246
Austria,2025-07-14,59.465968301898215,47.343532620586515,48.31490425636112,79.08187419936726,87.44048127514856,59.31485680876334,84.04792649925228,83.82622260981374
Austria,2025-07-15,69.84758388466695,53.54424992537997,49.7181532019319,73.56761196305713,83.55263618214826,56.95266976797008,87.01286815481829,87.24976910144356
Austria,2025-07-16,76.92862230563433,57.181101451021306,49.53635801631915,73.71301467451289,79.66479108914798,54.59048272717682,84.59772743713789,85.4820449194494
Austria,2025-07-17,77.84650059959579,57.15391929781195,48.6672916116116,70.70491999119184,75.77694599614769,52.22829568638357,88.06089927227369,88.0672093288198
Austria,2025-07-18,72.46603732870817,53.811101314081895,47.90168341758659,63.37410168349388,71.8891009031474,49.86610864559031,90.29284740374331,90.24911095847446
Austria,2025-07-19,61.763820849195895,47.753757815699615,43.10236091382801,42.79444012708364,68.00125581014711,47.50392160479706,69.29685896323227,69.40422223743123
Austria,2025-07-20,48.076206228571706,39.650286152313484,40.46019917485792,40.51984810142227,64.11341071714682,45.1417345640038,58.65720383795079,58.68177795708246
Austria,2025-07-21,59.90941113304304,47.319507329313524,47.32423001805623,77.02983495819318,87.44048127514856,59.31485680876334,84.04792649925228,83.82622260981374
Austria,2025-07-22,70.35582833047283,53.55561410487708,48.79768808498312,74.35482562788782,83.55263618214826,56.95266976797008,87.01286815481829,87.24976910144356
Austria,2025-07-23,77.41962213674366,57.185825690291125,48.79491479214343,74.409186743621,79.66479108914798,54.59048272717682,84.59772743713789,85.4820449194494
Austria,2025-07-24,78.56365568365281,57.29588236142003,48.17922066998697,70.40461582928502,75.77694599614769,52.22829568638357,88.06089927227369,88.0672093288198
Austria,2025-07-25,73.20609581239552,53.96419718876028,47.47967707043087,65.10199647156783,71.8891009031474,49.86610864559031,90.29284740374331,90.24911095847446
Austria,2025-07-26,62.46819707109343,47.88000891110377,43.506786758598714,46.44287338300244,68.00125581014711,47.50392160479706,69.29685896323227,69.40422223743123
Austria,2025-07-27,48.7261503457214,39.735208617143215,40.64244005131262,40.28227421871099,64.11341071714682,45.1417345640038,58.65720383795079,58.68177795708246
Austria,2025-07-28,60.597654814009864,47.39930135473605,47.166547490115754,72.45491193341266,87.44048127514856,59.31485680876334,84.04792649925228,83.82622260981374
Austria,2025-07-29,71.13311900420909,53.661092016496085,48.610036713031256,72.75630057516705,83.55263618214826,56.95266976797008,87.01286815481829,87.24976910144356
Austria,2025-07-30,78.26606633771418,57.31254621837938,48.747679621089,73.1871499743093,79.66479108914798,54.59048272717682,84.59772743713789,85.4820449194494
Austria,2025-07-31,79.67144854667036,57.554003665067924,48.25996085800357,72.01975565595446,75.77694599614769,52.22829568638357,88.06089927227369,88.0672093288198
Austria,2025-08-01,74.23747392628054,54.18069938118266,47.40425160412381,69.53762412735838,76.68307810626726,49.60123601580736,97.18442477556374,98.89534934603736
Austria,2025-08-02,63.3127658671286,48.01969928849408,43.87825872612195,49.98528979031244,72.79523301326698,47.23904897501411,81.5585071252324,80.926136029942
Austria,2025-08-03,49.4067718930436,39.80607829795241,40.658903852625684,42.75602838129581,68.90738792026669,44.87686193422085,70.3913250702304,69.76767383385247
Austria,2025-08-04,61.129737564964,47.403817601922896,46.77737702143413,77.98315048437732,92.23445847826841,59.04998417898038,104.35949650440661,104.06111157433827
Austria,2025-08-05,71.48205720916118,53.58612115310204,48.590763993331144,77.18042889920537,88.34661338526813,56.68779713818713,106.5198855141356,108.58533288800437
Austria,2025-08-06,78.37839346728646,57.14633686813802,48.79595862561533,83.54049147950924,84.45876829226785,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-07,79.65492062119448,57.350216124794144,48.4055741094637,76.45821278469224,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-08,74.3776095374064,54.09000378689571,47.888051456194795,72.98170265221243,76.68307810626726,49.60123601580736,97.18442477556374,98.89534934603736
Austria,2025-08-09,63.508907372306275,47.98669907033785,44.07432534701146,58.74161817697444,72.79523301326698,47.23904897501411,81.5585071252324,80.926136029942
Austria,2025-08-10,49.610158921498666,39.80291120660239,40.67063908901841,49.01513720691645,68.90738792026669,44.87686193422085,70.3913250702304,69.76767383385247
Austria,2025-08-11,61.36292358929683,47.4299751432108,46.371282224260966,79.06397812473415,92.23445847826841,59.04998417898038,104.35949650440661,104.06111157433827
Austria,2025-08-12,71.71841569006457,53.62512331018556,48.832146841298815,88.05733039016407,88.34661338526813,56.68779713818713,106.5198855141356,108.58533288800437
Austria,2025-08-13,78.57205838636128,57.177701152594736,48.93575502709925,89.73260196082096,84.45876829226785,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-14,79.77887211523078,57.358259327765225,48.45734087866443,90.315668361645,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-15,65.50559522223986,48.330302848414064,46.69897473461086,72.52378111594071,76.68307810626726,49.60123601580736,97.18442477556374,98.89534934603736
Austria,2025-08-16,57.07689913309651,43.71612995982886,43.65666780368538,56.12350807294892,72.79523301326698,47.23904897501411,81.5585071252324,80.926136029942
Austria,2025-08-17,44.83184705151231,36.598231897690425,40.80000217336326,35.43165703220408,68.90738792026669,44.87686193422085,70.3913250702304,69.76767383385247
Austria,2025-08-18,56.97137587879476,44.71445840907616,45.82639034673488,62.83504543179236,92.23445847826841,59.04998417898038,104.35949650440661,104.06111157433827
Austria,2025-08-19,67.96193004596924,51.42598410714244,48.07264950696411,74.91215050457689,88.34661338526813,56.68779713818713,106.5198855141356,108.58533288800437
Austria,2025-08-20,75.51908759904185,55.46012419382032,48.186537114405624,78.24747259970538,84.45876829226785,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-21,77.34929767693521,56.02955176786064,47.6787672719654,80.3702911841651,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-22,69.94281372968894,51.54282038803727,46.38016376669206,72.19294310646866,76.68307810626726,49.60123601580736,97.18442477556374,98.89534934603736
Austria,2025-08-23,59.130413177408066,45.35024591141773,43.921869388543186,52.534686312687896,72.79523301326698,47.23904897501411,81.5585071252324,80.926136029942
Austria,2025-08-24,46.44097256187497,37.716986055976065,40.819113756823384,46.27486974951446,68.90738792026669,44.87686193422085,70.3913250702304,69.76767383385247
Austria,2025-08-25,58.5781897954039,45.61981406250962,45.41415322931391,74.29531049739045,92.23445847826841,59.04998417898038,104.35949650440661,104.06111157433827
Austria,2025-08-26,69.29439298770626,52.067078518877835,47.81460913791223,73.30473637616535,88.34661338526813,56.68779713818713,106.5198855141356,108.58533288800437
Austria,2025-08-27,76.66830561019663,55.90281761432081,47.89486112672411,79.23748346388274,84.45876829226785,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-28,78.37799860916515,56.341957212463655,47.42938935583528,81.66377819680407,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-29,72.7699549940782,52.90020993348148,45.969940649840225,74.44783114717536,76.68307810626726,49.60123601580736,97.18442477556374,98.89534934603736
Austria,2025-08-30,61.748279582009296,46.674563711657896,43.80963338641895,50.99033455254956,72.79523301326698,47.23904897501411,81.5585071252324,80.926136029942
Austria,2025-08-31,48.28982439681175,38.64101698822253,40.849063242754106,33.81838860973418,68.90738792026669,44.87686193422085,70.3913250702304,69.76767383385247
Austria,2025-09-01,60.0128100333555,46.247592654898725,45.374753180777915,58.647144033616634,97.02843568138827,58.78511154919744,97.51172678741477,97.01714156690508
Austria,2025-09-02,70.26934567467723,52.41978530194618,47.64783498121654,65.01002689158797,93.140590588388,56.42292450840418,98.8455643768955,98.90143012652862
Austria,2025-09-03,77.10414073676965,55.979942433316424,47.84651037775359,76.65690173621341,89.2527454953877,54.06073746761092,98.98803311124708,98.81023208595411
Austria,2025-09-04,78.35657854193933,56.19911876205467,47.393971915916815,83.57705995638352,85.3649004023874,51.69855042681767,110.82204257785537,110.35674424814994
Austria,2025-09-05,72.94667817508302,52.89733574561859,46.06199436053721,83.21883797284677,81.47705530938713,49.33636338602441,100.42236025551897,99.84068297432022
Austria,2025-09-06,61.92929638948673,46.72589188909312,43.81655566397936,57.12850312145284,77.58921021638683,46.97417634523116,81.63938726657211,81.58558102178478
Austria,2025-09-07,48.05963695738317,38.54035166224415,40.89151131078629,44.095315342619074,73.70136512338655,44.6119893044379,72.54530477234565,71.60069661583998
Austria,2025-09-08,59.78943541101549,46.15685369659576,45.293057992517106,63.327647697637836,97.02843568138827,58.78511154919744,97.51172678741477,97.01714156690508
Austria,2025-09-09,70.03671495421997,52.32105135754442,47.54214431398038,70.20424333805985,93.140590588388,56.42292450840418,98.8455643768955,98.90143012652862
Austria,2025-09-10,76.77140403178932,55.84213995707876,47.83210571341332,76.16576492176394,89.2527454953877,54.06073746761092,98.98803311124708,98.81023208595411
Austria,2025-09-11,77.90297560532477,56.012342649885056,47.38746687717632,77.5066205861659,85.3649004023874,51.69855042681767,110.82204257785537,110.35674424814994
Austria,2025-09-12,71.96193527930367,52.43374655478591,45.879057257753026,72.81959343399899,81.47705530938713,49.33636338602441,100.42236025551897,99.84068297432022
Austria,2025-09-13,60.78362769958155,46.16368357179988,43.74067813153359,51.491115023350275,77.58921021638683,46.97417634523116,81.63938726657211,81.58558102178478
Austria,2025-09-14,46.75198094376578,37.900233980196944,41.00509253920871,47.006853795399,73.70136512338655,44.6119893044379,72.54530477234565,71.60069661583998
Austria,2025-09-15,58.39513487872301,45.48137520235295,45.31476492013096,76.35611537226849,97.02843568138827,58.78511154919744,97.51172678741477,97.01714156690508
Austria,2025-09-16,68.637184309704,51.646837466812315,47.44898756402589,75.78397374883976,93.140590588388,56.42292450840418,98.8455643768955,98.90143012652862
Austria,2025-09-17,75.37288360075264,55.18081390867657,47.63216044856921,86.92589156812964,89.2527454953877,54.06073746761092,98.98803311124708,98.81023208595411
Austria,2025-09-18,76.53560930236394,55.37592959931692,47.245883394131596,85.37410359487852,85.3649004023874,51.69855042681767,110.82204257785537,110.35674424814994
Austria,2025-09-19,70.946082155413,51.99851388057432,45.784707228569246,89.15979545462883,81.47705530938713,49.33636338602441,100.42236025551897,99.84068297432022
Austria,2025-09-20,59.88456103245834,45.790452000314176,43.64554239402549,66.08581039435784,77.58921021638683,46.97417634523116,81.63938726657211,81.58558102178478
Austria,2025-09-21,45.94662910438805,37.55897099561905,41.07760474703357,48.6544213018914,73.70136512338655,44.6119893044379,72.54530477234565,71.60069661583998
Austria,2025-09-22,57.69918100309244,45.167773979618275,45.18180884185602,75.49146717493232,97.02843568138827,58.78511154919744,97.51172678741477,97.01714156690508
Austria,2025-09-23,68.05790882553873,51.35551253466197,47.359661703179235,74.7099823815691,93.140590588388,56.42292450840418,98.8455643768955,98.90143012652862
Austria,2025-09-24,74.91284402254912,54.9060333355671,47.5660282804617,90.7732940881853,89.2527454953877,54.06073746761092,98.98803311124708,98.81023208595411
Austria,2025-09-25,76.17716467392455,55.112326596453755,47.09434371863824,86.07625180373171,85.3649004023874,51.69855042681767,110.82204257785537,110.35674424814994
Austria,2025-09-26,70.87593694636976,51.850943327737596,45.6495024265317,86.46571144590374,81.47705530938713,49.33636338602441,100.42236025551897,99.84068297432022
Austria,2025-09-27,59.96699089796099,45.72386235730296,43.55510575342236,64.34962478841057,77.58921021638683,46.97417634523116,81.63938726657211,81.58558102178478
Austria,2025-09-28,46.066282657654405,37.52021708222641,41.03482168907164,53.794270401942306,73.70136512338655,44.6119893044379,72.54530477234565,71.60069661583998
Austria,2025-09-29,57.84553995318751,45.139731933479354,45.06090246078475,78.74255317748656,97.02843568138827,58.78511154919744,97.51172678741477,97.01714156690508
Austria,2025-09-30,68.21746308600808,51.327354812351444,46.79582864417669,84.47849283049005,93.140590588388,56.42292450840418,98.8455643768955,98.90143012652862
Austria,2025-10-01,75.63069405125106,55.31826146244185,47.594100420917876,92.8789225103354,88.22123030395876,57.58868705698336,80.82072673259056,81.04139508935394
Austria,2025-10-02,77.3827093023649,55.88917722664654,47.274599844584586,91.88183494228187,84.33338521095847,55.22650001619011,81.04450732836204,80.96681797388004
Austria,2025-10-03,72.61674321542648,52.977368553873234,46.07476991523845,92.35508023825726,80.44554011795819,52.86431297539685,80.55579404094377,80.46465117029656
Austria,2025-10-04,61.997547604588476,47.07521232510567,43.921065905974025,76.39496923513526,76.5576950249579,50.5021259346036,65.91087382513702,66.37466716708252
Austria,2025-10-05,48.271341678796304,39.03696218135427,40.900021278346166,68.0075827195607,72.66984993195761,48.13993889381034,57.34928575364403,57.25733375234914
Austria,2025-10-06,60.21820218304592,46.79347896386167,44.782604620768105,87.89034568628027,95.99692048995934,62.31306113856988,84.3856430181942,84.12444489457314
Austria,2025-10-07,70.76927848955557,53.10739519302325,46.0163233223859,86.31786633899515,92.10907539695906,59.95087409777662,83.31531270014432,83.09000012537355
Austria,2025-10-08,77.95532295374313,56.87733244754216,47.44782903198686,88.77598151374802,88.22123030395876,57.58868705698336,80.82072673259056,81.04139508935394
Austria,2025-10-09,79.55468813470563,57.31065381658124,47.23652362799435,91.10149169015756,84.33338521095847,55.22650001619011,81.04450732836204,80.96681797388004
Austria,2025-10-10,74.63748783915167,54.284869281748314,45.971081927988166,90.73313302830809,80.44554011795819,52.86431297539685,80.55579404094377,80.46465117029656
Austria,2025-10-11,63.91131880461592,48.315861298951475,43.861230857658555,70.72852963000983,76.5576950249579,50.5021259346036,65.91087382513702,66.37466716708252
Austria,2025-10-12,50.052680345270275,40.21567241918119,40.89620528204127,57.95497164951835,72.66984993195761,48.13993889381034,57.34928575364403,57.25733375234914
Austria,2025-10-13,61.88304801857325,47.9224258198489,44.748635924186914,91.19451788963539,95.99692048995934,62.31306113856988,84.3856430181942,84.12444489457314
Austria,2025-10-14,72.33446609097301,54.19881937291157,45.744171013941326,92.50353696299,92.10907539695906,59.95087409777662,83.31531270014432,83.09000012537355
Austria,2025-10-15,79.30788500255171,57.85297261384794,47.38494918730732,97.67414250240623,88.22123030395876,57.58868705698336,80.82072673259056,81.04139508935394
Austria,2025-10-16,80.68381765457639,58.16197339293903,47.1888820175487,101.55090675625843,84.33338521095847,55.22650001619011,81.04450732836204,80.96681797388004
Austria,2025-10-17,75.59154877313334,55.04189041736221,46.01173321043257,104.46058191464134,80.44554011795819,52.86431297539685,80.55579404094377,80.46465117029656
Austria,2025-10-18,64.7933782765488,49.023601943592226,43.91946330137956,79.81674252025054,76.5576950249579,50.5021259346036,65.91087382513702,66.37466716708252
Austria,2025-10-19,50.8686952040226,40.88203947588677,40.90169158736721,64.7970940469629,72.66984993195761,48.13993889381034,57.34928575364403,57.25733375234914
Austria,2025-10-20,62.63485293585714,48.551620408714086,44.6533001600899,102.53681174986183,95.99692048995934,62.31306113856988,84.3856430181942,84.12444489457314
Austria,2025-10-21,73.02745852813253,54.79378561975217,45.51452273949518,107.18705904301832,92.10907539695906,59.95087409777662,83.31531270014432,83.09000012537355
Austria,2025-10-22,79.90691221785944,58.393154870109356,47.27925667577065,110.71732586586151,88.22123030395876,57.58868705698336,80.82072673259056,81.04139508935394
Austria,2025-10-23,81.17659277530035,58.63703717544429,47.048140496080414,111.71050451922672,84.33338521095847,55.22650001619011,81.04450732836204,80.96681797388004
Austria,2025-10-24,76.00661134496073,55.46416577675093,45.882434991963954,111.99669205182475,80.44554011795819,52.86431297539685,80.55579404094377,80.46465117029656
Austria,2025-10-25,65.20432592382049,49.42320526420393,43.8320081341076,94.2699324436033,76.5576950249579,50.5021259346036,65.91087382513702,66.37466716708252
Austria,2025-10-26,42.27709976660985,35.48604406811829,40.37736882203341,81.49837110082264,72.66984993195761,48.13993889381034,57.34928575364403,57.25733375234914
Austria,2025-10-27,56.387662026279955,44.590520103973674,44.35529655839203,117.53121249618644,95.99692048995934,62.31306113856988,84.3856430181942,84.12444489457314
Austria,2025-10-28,68.60386176965974,51.919618714849406,45.39274193311954,131.4452728946267,92.10907539695906,59.95087409777662,83.31531270014432,83.09000012537355
Austria,2025-10-29,76.65599359509123,56.276608414520965,47.140464917673086,129.2901088663708,88.22123030395876,57.58868705698336,80.82072673259056,81.04139508935394
Austria,2025-10-30,78.81622119531863,57.105074824757,46.86201813003,123.75985031738372,84.33338521095847,55.22650001619011,81.04450732836204,80.96681797388004
Austria,2025-10-31,74.32866985454163,54.38711960848404,45.87505086264471,125.21601538046593,80.44554011795819,52.86431297539685,80.55579404094377,80.46465117029656
Austria,2025-11-01,54.54708613725852,42.68249644132085,43.46941825257216,101.49255679387231,81.35167222807776,50.23725330482065,78.90482814269535,77.99333395095768
Austria,2025-11-02,40.41550193805068,34.557780993488976,40.71200541377365,91.82094099233954,77.46382713507747,47.87506626402739,67.91684732556749,67.82285683695483
Austria,2025-11-03,53.68813475612346,43.09190969210235,44.62709489155938,122.30943432155289,100.7908976930792,62.04818850878693,90.78603777845821,91.28186034579149
Austria,2025-11-04,65.82730272040449,50.400768042091414,45.31750037923289,126.73331771346116,96.90305260007891,59.68600146799367,100.33628415353516,100.3118609502393
Austria,2025-11-05,74.29045745172324,54.93830332547057,46.98449737670779,142.60034962937362,93.01520750707863,57.32381442720042,101.35540233994745,100.96977229707105
Austria,2025-11-06,76.82986667149511,55.95077653400968,46.786459317225194,141.429273966989,89.12736241407833,54.96162738640716,91.98901543495717,91.9588373545492
Austria,2025-11-07,72.66359377438252,53.397454079045474,45.9505805581072,141.6232417067165,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-08,59.50722132572284,46.12734226568915,43.931393998910515,118.9730812938832,81.35167222807776,50.23725330482065,78.90482814269535,77.99333395095768
Austria,2025-11-09,44.764426237054536,37.518135556808005,40.828569015513764,95.99604267418819,77.46382713507747,47.87506626402739,67.91684732556749,67.82285683695483
Austria,2025-11-10,57.43769968364985,45.55302790950347,44.60553371634435,120.10100560359257,100.7908976930792,62.04818850878693,90.78603777845821,91.28186034579149
Austria,2025-11-11,68.7535224701648,52.24023863145449,45.18826818335961,129.70612057897694,96.90305260007891,59.68600146799367,100.33628415353516,100.3118609502393
Austria,2025-11-12,76.5840894101723,56.30574533877903,46.811880133587344,125.96894653441227,93.01520750707863,57.32381442720042,101.35540233994745,100.96977229707105
Austria,2025-11-13,78.64681788850754,56.967583123170414,46.615400425207625,121.89667281063919,89.12736241407833,54.96162738640716,91.98901543495717,91.9588373545492
Austria,2025-11-14,74.11139413060106,54.15665314305812,45.96126027395908,119.55040677226641,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-15,62.667316188626685,47.89769192953044,43.824280767672384,97.94223890805732,81.35167222807776,50.23725330482065,78.90482814269535,77.99333395095768
Austria,2025-11-16,48.2127975299899,39.52546847109933,40.78122438547331,79.75160777773857,77.46382713507747,47.87506626402739,67.91684732556749,67.82285683695483
Austria,2025-11-17,60.23973440063013,47.27457341463301,44.54636688142366,104.57979996915316,100.7908976930792,62.04818850878693,90.78603777845821,91.28186034579149
Austria,2025-11-18,71.04413293427056,53.6935055120761,44.91125206239264,108.14555408854993,96.90305260007891,59.68600146799367,100.33628415353516,100.3118609502393
Austria,2025-11-19,78.3465605052668,57.491235702942745,45.84378494770297,111.13673704448594,93.01520750707863,57.32381442720042,101.35540233994745,100.96977229707105
Austria,2025-11-20,79.9940478089982,57.93058333857472,46.3310108258207,112.6524352171159,89.12736241407833,54.96162738640716,91.98901543495717,91.9588373545492
Austria,2025-11-21,75.13262475659667,54.93961826500296,45.859110800967485,104.04512469855038,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-22,64.14659220619531,48.89563609525308,43.78362743423159,86.94461903291416,81.35167222807776,50.23725330482065,78.90482814269535,77.99333395095768
Austria,2025-11-23,49.360521988636194,40.36302996392146,40.782980034098124,59.672079137742614,77.46382713507747,47.87506626402739,67.91684732556749,67.82285683695483
Austria,2025-11-24,60.873775671185186,47.88397351652162,44.448455943495844,96.87356145484823,100.7908976930792,62.04818850878693,90.78603777845821,91.28186034579149
Austria,2025-11-25,71.2787492160959,54.111532395562605,44.82578193555798,100.80339337301581,96.90305260007891,59.68600146799367,100.33628415353516,100.3118609502393
Austria,2025-11-26,78.20972218295067,57.747151345717114,45.3083108424791,113.75835818063045,93.01520750707863,57.32381442720042,101.35540233994745,100.96977229707105
Austria,2025-11-27,79.61684048654882,58.07554564705666,45.87106758985674,109.5778349116501,89.12736241407833,54.96162738640716,91.98901543495717,91.9588373545492
Austria,2025-11-28,74.62801606499143,55.01681889803386,45.714242935175186,107.95145410957626,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-29,63.24409917211263,48.721778663936064,43.71355146551629,81.33016204986961,81.35167222807776,50.23725330482065,78.90482814269535,77.99333395095768
Austria,2025-11-30,48.63809796062084,40.26785607768454,40.76223625036237,55.10083787419741,77.46382713507747,47.87506626402739,67.91684732556749,67.82285683695483
Austria,2025-12-01,59.74475455956208,47.586964921414236,44.29868761613148,82.16441531063604,105.58487489619905,61.78331587900398,95.95516560686809,96.36907008385901
Austria,2025-12-02,69.73767373793454,53.61475314297172,44.469624936942346,88.33317482381354,101.69702980319877,59.42112883821072,99.73719561225163,99.99227137346301
Austria,2025-12-03,76.2936327332497,57.076096347664276,44.86142209630013,94.81140527228686,97.80918471019848,57.05894179741746,107.93720947579695,107.54395483967937
Austria,2025-12-04,77.43239666644709,57.27469120152685,44.569977899029965,107.75678433798244,93.9213396171982,54.69675475662421,109.59502378335165,109.8224448854659
Austria,2025-12-05,72.28876454108675,54.129197710157385,43.92006019812111,105.5611177821166,90.0334945241979,52.33456771583095,102.10063207223062,102.09355361576466
Austria,2025-12-06,61.221702184696056,47.97715389151604,41.4830854057128,91.93037238452587,86.14564943119763,49.9723806750377,82.36106066687954,81.95444491618176
Austria,2025-12-07,46.889822687411254,39.646417247947966,39.91926116229802,78.36474155793137,82.25780433819733,47.61019363424444,74.95940409229854,74.69022227658371
Austria,2025-12-08,49.34344470916963,41.36871025718308,41.71994003302513,84.44005734307206,105.58487489619905,61.78331587900398,95.95516560686809,96.36907008385901
Austria,2025-12-09,60.95272435200475,48.57259091255658,43.51098915426819,89.54149047011201,101.69702980319877,59.42112883821072,99.73719561225163,99.99227137346301
Austria,2025-12-10,68.20377759817394,52.752964671848844,44.262968066837885,92.67605936727641,97.80918471019848,57.05894179741746,107.93720947579695,107.54395483967937
Austria,2025-12-11,70.71656742856943,53.825156631485015,43.84165868255555,93.58495468723967,93.9213396171982,54.69675475662421,109.59502378335165,109.8224448854659
Austria,2025-12-12,66.67648697966835,51.34672179572277,43.30975672544295,98.20772026839938,90.0334945241979,52.33456771583095,102.10063207223062,102.09355361576466
Austria,2025-12-13,56.47061774502099,45.710004312133165,41.30666211875739,80.86490295340752,86.14564943119763,49.9723806750377,82.36106066687954,81.95444491618176
Austria,2025-12-14,42.884992004192846,37.8309964904755,39.60432362694627,67.81788205659859,82.25780433819733,47.61019363424444,74.95940409229854,74.69022227658371
Austria,2025-12-15,52.31104950616259,44.17021374467251,43.13737997485257,95.8060190106852,105.58487489619905,61.78331587900398,95.95516560686809,96.36907008385901
Austria,2025-12-16,62.18868719583682,50.10171383978525,43.865641462180996,95.45286795795957,101.69702980319877,59.42112883821072,99.73719561225163,99.99227137346301
Austria,2025-12-17,69.48796234460579,53.97271587931563,44.00653130057396,93.77847321882587,97.80918471019848,57.05894179741746,107.93720947579695,107.54395483967937
Austria,2025-12-18,71.56952046239726,54.61938084935774,43.644037689346334,86.288343208178,93.9213396171982,54.69675475662421,109.59502378335165,109.8224448854659
Austria,2025-12-19,67.38077637220874,51.888568113351525,43.2771927125264,75.48874906343215,90.0334945241979,52.33456771583095,102.10063207223062,102.09355361576466
Austria,2025-12-20,57.1009641785122,46.12727729752186,41.22132733250063,56.11602109992076,86.14564943119763,49.9723806750377,82.36106066687954,81.95444491618176
Austria,2025-12-21,43.44543360365771,38.161882948977194,39.23276248219132,45.63708871617946,82.25780433819733,47.61019363424444,74.95940409229854,74.69022227658371
Austria,2025-12-22,54.66604021880427,45.56778626931674,42.70737963318654,89.77059943529598,105.58487489619905,61.78331587900398,95.95516560686809,96.36907008385901
Austria,2025-12-23,64.6991779088074,51.610867969789325,43.86814941361357,80.8154596495831,101.69702980319877,59.42112883821072,99.73719561225163,99.99227137346301
Austria,2025-12-24,71.66041308130293,55.2412436351176,43.734207768276086,74.1437258196179,97.80918471019848,57.05894179741746,107.93720947579695,107.54395483967937
Austria,2025-12-25,64.297603499312,49.8545632582352,42.2303582232351,60.75480481424078,93.9213396171982,54.69675475662421,109.59502378335165,109.8224448854659
Austria,2025-12-26,52.00950680408488,42.280246156160686,41.556250375827574,57.9091964234202,90.0334945241979,52.33456771583095,102.10063207223062,102.09355361576466
Austria,2025-12-27,45.60176284009428,38.915527316257865,40.00879508601471,49.19362848717637,86.14564943119763,49.9723806750377,82.36106066687954,81.95444491618176
Austria,2025-12-28,34.11127436149328,32.481915419827715,38.07515804163516,41.0975096965084,82.25780433819733,47.61019363424444,74.95940409229854,74.69022227658371
Austria,2025-12-29,46.715655319034795,41.07029676144852,42.16732121829671,67.50650704248697,105.58487489619905,61.78331587900398,95.95516560686809,96.36907008385901
Austria,2025-12-30,58.25421038036153,48.217192026341905,43.41017386356857,71.14687153618365,101.69702980319877,59.42112883821072,99.73719561225163,99.99227137346301
Austria,2025-12-31,66.48251582760281,52.68990297416805,43.48817225478352,74.45272184097708,97.80918471019848,57.05894179741746,107.93720947579695,107.54395483967937
