unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-07-04,69.43446472966914,52.34216605765561,47.113605094283486,67.18250029714919,71.88910090314741,49.86610864559037,91.12971945677899,90.24911095847446
Austria,2025-07-05,59.24599123254459,46.53174136609089,43.537555957477664,45.72411762975485,68.00125581014711,47.50392160479712,69.06449986900593,69.40422223743123
Austria,2025-07-06,45.96407807438791,38.643630823659905,40.510053678154826,42.065556393314736,64.11341071714682,45.14173456400387,58.20969577965329,58.68177795708246
Austria,2025-07-07,57.4548980647233,46.119449717816806,46.307402780646,71.74663519685328,87.44048127514856,59.31485680876338,83.57022695705284,83.82622260981374
Austria,2025-07-08,67.9725552108116,52.412500171864366,48.74582627544522,69.05481544069127,83.55263618214826,56.95266976797013,86.63145932131924,87.24976910144356
Austria,2025-07-09,75.28099226940691,56.20807311742294,48.73544240840426,74.53033335588214,79.66479108914798,54.59048272717688,84.05253554318936,85.4820449194494
Austria,2025-07-10,76.79947721259538,56.54867878263617,48.23436452846855,68.49192569690352,75.77694599614769,52.228295686383625,87.5153965911023,88.0672093288198
Austria,2025-07-11,71.73546026819193,53.403632363056396,47.32631737706519,65.91676701019948,71.88910090314741,49.86610864559037,91.12971945677899,90.24911095847446
Austria,2025-07-12,61.226254013190356,47.46888972769326,43.80448054054985,42.106846829465496,68.00125581014711,47.50392160479712,69.06449986900593,69.40422223743123
Austria,2025-07-13,47.7345750430657,39.48285370727862,40.68585212496793,41.07939569509626,64.11341071714682,45.14173456400387,58.20969577965329,58.68177795708246
Austria,2025-07-14,59.465968301898194,47.083022597280625,46.72628325478579,79.08187419936726,87.44048127514856,59.31485680876338,83.57022695705284,83.82622260981374
Austria,2025-07-15,69.84758388466697,53.27572602762781,48.886695687075246,73.56761196305713,83.55263618214826,56.95266976797013,86.63145932131924,87.24976910144356
Austria,2025-07-16,76.9286223056344,56.91538437624911,48.78132743476066,73.71301467451289,79.66479108914798,54.59048272717688,84.05253554318936,85.4820449194494
Austria,2025-07-17,77.84650059959581,56.899023489636974,48.25659670217405,70.70491999119184,75.77694599614769,52.228295686383625,87.5153965911023,88.0672093288198
Austria,2025-07-18,72.46603732870817,53.57120348255125,47.21208278915778,63.37410168349388,71.88910090314741,49.86610864559037,91.12971945677899,90.24911095847446
Austria,2025-07-19,61.76382084919588,47.52893954469201,43.80030853710018,42.79444012708364,68.00125581014711,47.50392160479712,69.06449986900593,69.40422223743123
Austria,2025-07-20,48.076206228571664,39.443537899308126,40.69764932691428,40.51984810142227,64.11341071714682,45.14173456400387,58.20969577965329,58.68177795708246
Austria,2025-07-21,59.90941113304304,47.09248685913051,46.22019773180593,77.02983495819318,87.44048127514856,59.31485680876338,83.57022695705284,83.82622260981374
Austria,2025-07-22,70.35582833047287,53.31794653027314,48.94383864771962,74.35482562788782,83.55263618214826,56.95266976797013,86.63145932131924,87.24976910144356
Austria,2025-07-23,77.41962213674371,56.94733072639518,48.94647059445646,74.409186743621,79.66479108914798,54.59048272717688,84.05253554318936,85.4820449194494
Austria,2025-07-24,78.56365568365284,57.064276742209294,48.35871389536484,70.40461582928502,75.77694599614769,52.228295686383625,87.5153965911023,88.0672093288198
Austria,2025-07-25,73.20609581239553,53.74445412760684,47.03140827023921,65.10199647156783,71.88910090314741,49.86610864559037,91.12971945677899,90.24911095847446
Austria,2025-07-26,62.468197071093414,47.67379105605156,43.69574727490865,46.44287338300244,68.00125581014711,47.50392160479712,69.06449986900593,69.40422223743123
Austria,2025-07-27,48.726150345721365,39.54581060865597,40.89178866296017,40.28227421871099,64.11341071714682,45.14173456400387,58.20969577965329,58.68177795708246
Austria,2025-07-28,60.597654814009864,47.188621850447554,45.63808748804644,72.45491193341266,87.44048127514856,59.31485680876338,83.57022695705284,83.82622260981374
Austria,2025-07-29,71.13311900420914,53.43999709550775,48.07935426578522,72.75630057516705,83.55263618214826,56.95266976797013,86.63145932131924,87.24976910144356
Austria,2025-07-30,78.26606633771425,57.09146954556404,48.214784008891804,73.1871499743093,79.66479108914798,54.59048272717688,84.05253554318936,85.4820449194494
Austria,2025-07-31,79.67144854667036,57.3412791161522,47.68725957887662,72.01975565595446,75.77694599614769,52.228295686383625,87.5153965911023,88.0672093288198
Austria,2025-08-01,74.23747392628053,53.97409458750803,46.50111662054633,69.53762412735838,76.68307810626726,49.601236015807366,96.81950531667532,98.89534934603736
Austria,2025-08-02,63.31276586712857,47.8227731472398,43.87837522051986,49.98528979031244,72.79523301326697,47.239048975014114,81.21903300952116,80.926136029942
Austria,2025-08-03,49.406771893043576,39.62350455857894,40.87456901916646,42.75602838129581,68.90738792026669,44.87686193422086,70.63290016660275,69.76767383385247
Austria,2025-08-04,61.12973756496404,47.19813137422755,45.20529126746354,77.98315048437732,92.23445847826841,59.049984178980374,104.36480041587122,104.06111157433827
Austria,2025-08-05,71.48205720916127,53.36767857061252,47.78330365403312,77.18042889920537,88.34661338526813,56.68779713818712,105.49413341127097,108.58533288800437
Austria,2025-08-06,78.37839346728657,56.9256112558004,47.98306270103233,83.54049147950924,84.45876829226783,54.32561009739387,112.2264408027346,108.97689053593936
Austria,2025-08-07,79.65492062119456,57.13608978341619,47.4014413369839,76.45821278469224,80.57092319926755,51.96342305660062,97.00279108790309,96.82511079157153
Austria,2025-08-08,74.37760953740644,53.88627048546241,46.08751736927268,72.98170265221243,76.68307810626726,49.601236015807366,96.81950531667532,98.89534934603736
Austria,2025-08-09,63.50890737230629,47.795185565856436,43.78096480204009,58.74161817697444,72.79523301326697,47.239048975014114,81.21903300952116,80.926136029942
Austria,2025-08-10,49.61015892149866,39.62765333164288,40.887847222907155,49.01513720691645,68.90738792026669,44.87686193422086,70.63290016660275,69.76767383385247
Austria,2025-08-11,61.36292358929688,47.23322196612208,45.28864000761902,79.06397812473415,92.23445847826841,59.049984178980374,104.36480041587122,104.06111157433827
Austria,2025-08-12,71.71841569006469,53.41647901709465,47.590294662803224,88.05733039016407,88.34661338526813,56.68779713818712,105.49413341127097,108.58533288800437
Austria,2025-08-13,78.57205838636142,56.96693606964205,47.867347003347334,89.73260196082096,84.45876829226783,54.32561009739387,112.2264408027346,108.97689053593936
Austria,2025-08-14,79.77887211523091,57.15374795972553,47.380273373558445,90.315668361645,80.57092319926755,51.96342305660062,97.00279108790309,96.82511079157153
Austria,2025-08-15,65.50559522223995,48.16408237481394,45.28710602176195,72.52378111594071,76.68307810626726,49.601236015807366,96.81950531667532,98.89534934603736
Austria,2025-08-16,57.07689913309657,43.558221667756264,43.35896672600169,56.12350807294892,72.79523301326697,47.239048975014114,81.21903300952116,80.926136029942
Austria,2025-08-17,44.83184705151235,36.4530640603745,40.85505551961047,35.43165703220408,68.90738792026669,44.87686193422086,70.63290016660275,69.76767383385247
Austria,2025-08-18,56.971375878794824,44.54586247141209,45.122100900580236,62.83504543179236,92.23445847826841,59.049984178980374,104.36480041587122,104.06111157433827
Austria,2025-08-19,67.96193004596935,51.24347449879401,47.16108967092012,74.91215050457689,88.34661338526813,56.68779713818712,105.49413341127097,108.58533288800437
Austria,2025-08-20,75.51908759904197,55.273357624763214,47.573206464251925,78.24747259970538,84.45876829226783,54.32561009739387,112.2264408027346,108.97689053593936
Austria,2025-08-21,77.3492976769353,55.846839345665444,47.34136187859506,80.3702911841651,80.57092319926755,51.96342305660062,97.00279108790309,96.82511079157153
Austria,2025-08-22,69.94281372968902,51.37396876271332,45.94485685494504,72.19294310646866,76.68307810626726,49.601236015807366,96.81950531667532,98.89534934603736
Austria,2025-08-23,59.13041317740812,45.195379947673274,43.755171877896366,52.534686312687896,72.79523301326697,47.239048975014114,81.21903300952116,80.926136029942
Austria,2025-08-24,46.44097256187501,37.577709866614086,40.96574654625128,46.27486974951446,68.90738792026669,44.87686193422086,70.63290016660275,69.76767383385247
Austria,2025-08-25,58.57818979540398,45.45839849661637,45.11007905656233,74.29531049739045,92.23445847826841,59.049984178980374,104.36480041587122,104.06111157433827
Austria,2025-08-26,69.2943929877064,51.893043712036295,46.83404550838385,73.30473637616535,88.34661338526813,56.68779713818712,105.49413341127097,108.58533288800437
Austria,2025-08-27,76.66830561019678,55.725606770178594,47.357511540522836,79.23748346388274,84.45876829226783,54.32561009739387,112.2264408027346,108.97689053593936
Austria,2025-08-28,78.37799860916525,56.169615642399734,47.170695436968884,81.66377819680407,80.57092319926755,51.96342305660062,97.00279108790309,96.82511079157153
Austria,2025-08-29,72.76995499407829,52.73814317668787,45.651585185082176,74.44783114717536,76.68307810626726,49.601236015807366,96.81950531667532,98.89534934603736
Austria,2025-08-30,61.74827958200935,46.52535220779917,43.48258368652162,50.99033455254956,72.79523301326697,47.239048975014114,81.21903300952116,80.926136029942
Austria,2025-08-31,48.28982439681176,38.508020992880525,40.99982188300604,33.81838860973418,68.90738792026669,44.87686193422086,70.63290016660275,69.76767383385247
Austria,2025-09-01,60.01281003335557,46.08512104615346,45.036417140353535,58.647144033616634,97.02843568138827,58.78511154919737,98.37090742727743,97.01714156690508
Austria,2025-09-02,70.26934567467737,52.23838841154269,46.41723186879429,65.01002689158797,93.14059058838798,56.42292450840411,98.52504119930347,98.90143012652862
Austria,2025-09-03,77.10414073676982,55.78961962405654,47.37943885213892,76.65690173621341,89.2527454953877,54.060737467610856,99.80355933820398,98.81023208595411
Austria,2025-09-04,78.35657854193948,56.009090343933764,46.985663174586655,83.57705995638352,85.3649004023874,51.698550426817604,111.44451558957691,110.35674424814994
Austria,2025-09-05,72.94667817508316,52.71379941532021,45.5524434223597,83.21883797284677,81.47705530938711,49.33636338602435,100.9899265315022,99.84068297432022
Austria,2025-09-06,61.92929638948683,46.552977140162746,43.44787569982325,57.12850312145284,77.58921021638683,46.9741763452311,81.58027524343164,81.58558102178478
Austria,2025-09-07,48.059636957383226,38.38210092604893,41.01273961525335,44.095315342619074,73.70136512338654,44.61198930443785,72.65988903083785,71.60069661583998
Austria,2025-09-08,59.789435411015575,45.97346051935623,44.975542643359496,63.327647697637836,97.02843568138827,58.78511154919737,98.37090742727743,97.01714156690508
Austria,2025-09-09,70.03671495422009,52.12107800059529,46.144094906712255,70.20424333805985,93.14059058838798,56.42292450840411,98.52504119930347,98.90143012652862
Austria,2025-09-10,76.77140403178947,55.63483016301045,47.351702235630434,76.16576492176394,89.2527454953877,54.060737467610856,99.80355933820398,98.81023208595411
Austria,2025-09-11,77.90297560532493,55.8061682658015,46.77523391478396,77.5066205861659,85.3649004023874,51.698550426817604,111.44451558957691,110.35674424814994
Austria,2025-09-12,71.96193527930382,52.235169574900574,45.510607609314484,72.81959343399899,81.47705530938711,49.33636338602435,100.9899265315022,99.84068297432022
Austria,2025-09-13,60.783627699581665,45.976702870662095,43.39245682394425,51.491115023350275,77.58921021638683,46.9741763452311,81.58027524343164,81.58558102178478
Austria,2025-09-14,46.751980943765865,37.72869371698444,41.03791692149898,47.006853795399,73.70136512338654,44.61198930443785,72.65988903083785,71.60069661583998
Austria,2025-09-15,58.39513487872313,45.28682177990826,45.0252967253886,76.35611537226849,97.02843568138827,58.78511154919737,98.37090742727743,97.01714156690508
Austria,2025-09-16,68.63718430970415,51.437956786482864,46.180279739102076,75.78397374883976,93.14059058838798,56.42292450840411,98.52504119930347,98.90143012652862
Austria,2025-09-17,75.37288360075283,54.96644143245014,47.30798159013418,86.92589156812964,89.2527454953877,54.060737467610856,99.80355933820398,98.81023208595411
Austria,2025-09-18,76.53560930236412,55.16400741498552,46.67690946839701,85.37410359487852,85.3649004023874,51.698550426817604,111.44451558957691,110.35674424814994
Austria,2025-09-19,70.94608215541317,51.7946077355594,45.69013688625285,89.15979545462883,81.47705530938711,49.33636338602435,100.9899265315022,99.84068297432022
Austria,2025-09-20,59.8845610324585,45.598302824810695,43.45800275836619,66.08581039435784,77.58921021638683,46.9741763452311,81.58027524343164,81.58558102178478
Austria,2025-09-21,45.94662910438817,37.38252202500698,41.08587408794364,48.6544213018914,73.70136512338654,44.61198930443785,72.65988903083785,71.60069661583998
Austria,2025-09-22,57.69918100309259,44.969000430693825,45.035926837984334,75.49146717493232,97.02843568138827,58.78511154919737,98.37090742727743,97.01714156690508
Austria,2025-09-23,68.05790882553893,51.143404238663415,46.22396547923002,74.7099823815691,93.14059058838798,56.42292450840411,98.52504119930347,98.90143012652862
Austria,2025-09-24,74.91284402254935,54.68948799690139,47.297658743595505,90.7732940881853,89.2527454953877,54.060737467610856,99.80355933820398,98.81023208595411
Austria,2025-09-25,76.17716467392475,54.89914372674358,46.61180780665189,86.07625180373171,85.3649004023874,51.698550426817604,111.44451558957691,110.35674424814994
Austria,2025-09-26,70.87593694636996,51.64640054269491,45.66683787019943,86.46571144590374,81.47705530938711,49.33636338602435,100.9899265315022,99.84068297432022
Austria,2025-09-27,59.96699089796116,45.53117917315872,43.55390851897813,64.34962478841057,77.58921021638683,46.9741763452311,81.58027524343164,81.58558102178478
Austria,2025-09-28,46.06628265765456,37.34326454840903,41.06301546547759,53.794270401942306,73.70136512338654,44.61198930443785,72.65988903083785,71.60069661583998
Austria,2025-09-29,57.8455399531877,44.94019141310538,45.044991417467344,78.74255317748656,97.02843568138827,58.78511154919737,98.37090742727743,97.01714156690508
Austria,2025-09-30,68.21746308600831,51.11405578376148,46.13191969022735,84.47849283049005,93.14059058838798,56.42292450840411,98.52504119930347,98.90143012652862
Austria,2025-10-01,75.63069405125128,55.12820571869436,47.38683374348941,92.8789225103354,88.22123030395876,57.58868705698341,80.6502095850603,81.04139508935394
Austria,2025-10-02,77.3827093023651,55.725977691419175,46.79859398152257,91.88183494228187,84.33338521095847,55.22650001619016,81.31593696994986,80.96681797388004
Austria,2025-10-03,72.61674321542665,52.84290036070402,45.597102441881646,92.35508023825726,80.44554011795819,52.864312975396906,80.54577342453246,80.46465117029656
Austria,2025-10-04,61.997547604588625,46.96411475338766,43.46695896176182,76.39496923513526,76.5576950249579,50.502125934603654,65.93447810356915,66.37466716708252
Austria,2025-10-05,48.271341678796425,38.950727323629415,40.932714956427816,68.0075827195607,72.6698499319576,48.1399388938104,57.31031048599096,57.25733375234914
Austria,2025-10-06,60.21820218304607,46.69268883388453,44.75669969135786,87.89034568628027,95.99692048995934,62.313061138569914,84.65493115912875,84.12444489457314
Austria,2025-10-07,70.76927848955577,53.00041174266215,45.641395214031036,86.31786633899515,92.10907539695904,59.95087409777666,83.62843835214112,83.09000012537355
Austria,2025-10-08,77.95532295374338,56.780158356157514,47.09801646476614,88.77598151374802,88.22123030395876,57.58868705698341,80.6502095850603,81.04139508935394
Austria,2025-10-09,79.55468813470584,57.232625714575775,46.39690517080297,91.10149169015756,84.33338521095847,55.22650001619016,81.31593696994986,80.96681797388004
Austria,2025-10-10,74.63748783915186,54.22970620447069,45.4810654431859,90.73313302830809,80.44554011795819,52.864312975396906,80.54577342453246,80.46465117029656
Austria,2025-10-11,63.91131880461605,48.2805697088897,43.37322362816267,70.72852963000983,76.5576950249579,50.502125934603654,65.93447810356915,66.37466716708252
Austria,2025-10-12,50.05268034527037,40.20235648147668,40.98293584443686,57.95497164951835,72.6698499319576,48.1399388938104,57.31031048599096,57.25733375234914
Austria,2025-10-13,61.883048018573376,47.89268076910571,44.81827031288301,91.19451788963539,95.99692048995934,62.313061138569914,84.65493115912875,84.12444489457314
Austria,2025-10-14,72.33446609097317,54.161824102256375,45.59889366665887,92.50353696299,92.10907539695904,59.95087409777666,83.62843835214112,83.09000012537355
Austria,2025-10-15,79.30788500255191,57.81979570705009,46.94379837725114,97.67414250240623,88.22123030395876,57.58868705698341,80.6502095850603,81.04139508935394
Austria,2025-10-16,80.68381765457659,58.14135742149854,46.31466129457912,101.55090675625843,84.33338521095847,55.22650001619016,81.31593696994986,80.96681797388004
Austria,2025-10-17,75.59154877313351,55.03878855046024,45.5327481786102,104.46058191464134,80.44554011795819,52.864312975396906,80.54577342453246,80.46465117029656
Austria,2025-10-18,64.79337827654894,49.037399041813316,43.347919305376536,79.81674252025054,76.5576950249579,50.502125934603654,65.93447810356915,66.37466716708252
Austria,2025-10-19,50.86869520402271,40.91540761186542,41.00090941496355,64.7970940469629,72.6698499319576,48.1399388938104,57.31031048599096,57.25733375234914
Austria,2025-10-20,62.634852935857275,48.566541005065886,44.90038282099987,102.53681174986183,95.99692048995934,62.313061138569914,84.65493115912875,84.12444489457314
Austria,2025-10-21,73.02745852813266,54.79972056174101,45.743204688080795,107.18705904301832,92.10907539695904,59.95087409777666,83.62843835214112,83.09000012537355
Austria,2025-10-22,79.9069122178596,58.39992473694207,46.92124715507055,110.71732586586151,88.22123030395876,57.58868705698341,80.6502095850603,81.04139508935394
Austria,2025-10-23,81.17659277530049,58.65274674498866,46.34622829403799,111.71050451922672,84.33338521095847,55.22650001619016,81.31593696994986,80.96681797388004
Austria,2025-10-24,76.00661134496085,55.49404211954558,45.538540205472216,111.99669205182475,80.44554011795819,52.864312975396906,80.54577342453246,80.46465117029656
Austria,2025-10-25,65.20432592382059,49.468133203670405,43.35048924295122,94.2699324436033,76.5576950249579,50.502125934603654,65.93447810356915,66.37466716708252
Austria,2025-10-26,42.277099766609915,35.575959233107426,40.41544907768033,81.49837110082264,72.6698499319576,48.1399388938104,57.31031048599096,57.25733375234914
Austria,2025-10-27,56.387662026280054,44.65558861285558,44.75958299321126,117.53121249618644,95.99692048995934,62.313061138569914,84.65493115912875,84.12444489457314
Austria,2025-10-28,68.60386176965987,51.9701625921915,45.52596862968196,131.4452728946267,92.10907539695904,59.95087409777666,83.62843835214112,83.09000012537355
Austria,2025-10-29,76.65599359509139,56.324699473648096,46.7750720349823,129.2901088663708,88.22123030395876,57.58868705698341,80.6502095850603,81.04139508935394
Austria,2025-10-30,78.81622119531878,57.160137323679706,46.3074182422495,123.75985031738372,84.33338521095847,55.22650001619016,81.31593696994986,80.96681797388004
Austria,2025-10-31,74.32866985454174,54.45561567129428,45.54003606586184,125.21601538046593,80.44554011795819,52.864312975396906,80.54577342453246,80.46465117029656
Austria,2025-11-01,54.54708613725862,42.78568246417867,43.01315991077806,101.49255679387231,81.35167222807776,50.23725330482064,78.7809653643229,77.99333395095768
Austria,2025-11-02,40.41550193805077,34.67320082783439,40.72048169848886,91.82094099233954,77.46382713507747,47.875066264027396,67.7674567409725,67.82285683695483
Austria,2025-11-03,53.68813475612359,43.1814236073822,44.79543841288555,122.30943432155289,100.7908976930792,62.04818850878691,90.82918575287822,91.28186034579149
Austria,2025-11-04,65.82730272040467,50.47357207360103,45.21489562885109,126.73331771346116,96.90305260007891,59.68600146799365,100.52907609505027,100.3118609502393
Austria,2025-11-05,74.29045745172344,55.00530399902001,46.70113100596638,142.60034962937362,93.01520750707863,57.3238144272004,101.30462206807701,100.96977229707105
Austria,2025-11-06,76.82986667149532,56.021759530914906,46.38499733183026,141.429273966989,89.12736241407833,54.961627386407145,92.17692394522015,91.9588373545492
Austria,2025-11-07,72.66359377438269,53.47934996397042,45.546764945028016,141.6232417067165,85.23951732107805,52.5994403456139,88.60947922408931,88.11232579728245
Austria,2025-11-08,59.50722132572297,46.225180620286544,43.24294145891852,118.9730812938832,81.35167222807776,50.23725330482064,78.7809653643229,77.99333395095768
Austria,2025-11-09,44.764426237054636,37.63289197873129,40.83731709559991,95.99604267418819,77.46382713507747,47.875066264027396,67.7674567409725,67.82285683695483
Austria,2025-11-10,57.43769968365001,45.64581326243182,44.88740442062779,120.10100560359257,100.7908976930792,62.04818850878691,90.82918575287822,91.28186034579149
Austria,2025-11-11,68.753522470165,52.3205882673352,45.34357360539307,129.70612057897694,96.90305260007891,59.68600146799365,100.52907609505027,100.3118609502393
Austria,2025-11-12,76.58408941017255,56.383351265623226,46.70172904403942,125.96894653441227,93.01520750707863,57.3238144272004,101.30462206807701,100.96977229707105
Austria,2025-11-13,78.64681788850777,57.05103255140811,46.46221133311491,121.89667281063919,89.12736241407833,54.961627386407145,92.17692394522015,91.9588373545492
Austria,2025-11-14,74.11139413060125,54.252041039524904,45.62569605854277,119.55040677226641,85.23951732107805,52.5994403456139,88.60947922408931,88.11232579728245
Austria,2025-11-15,62.667316188626856,48.007143687195395,43.43866151576933,97.94223890805732,81.35167222807776,50.23725330482064,78.7809653643229,77.99333395095768
Austria,2025-11-16,48.212797529990056,39.652171828868845,40.9924063228759,79.75160777773857,77.46382713507747,47.875066264027396,67.7674567409725,67.82285683695483
Austria,2025-11-17,60.23973440063034,47.38078670001872,44.91627051351085,104.57979996915316,100.7908976930792,62.04818850878691,90.82918575287822,91.28186034579149
Austria,2025-11-18,71.0441329342708,53.78874263354498,45.52956380464974,108.14555408854993,96.90305260007891,59.68600146799365,100.52907609505027,100.3118609502393
Austria,2025-11-19,78.34656050526709,57.584948123216826,46.75108013841609,111.13673704448594,93.01520750707863,57.3238144272004,101.30462206807701,100.96977229707105
Austria,2025-11-20,79.99404780899852,58.03082533210512,46.44839665237082,112.6524352171159,89.12736241407833,54.961627386407145,92.17692394522015,91.9588373545492
Austria,2025-11-21,75.13262475659693,55.05201420619689,45.619934587662755,104.04512469855038,85.23951732107805,52.5994403456139,88.60947922408931,88.11232579728245
Austria,2025-11-22,64.1465922061955,49.02200333392575,43.479154671473935,86.94461903291416,81.35167222807776,50.23725330482064,78.7809653643229,77.99333395095768
Austria,2025-11-23,49.360521988636364,40.50712103299042,40.70588277155,59.672079137742614,77.46382713507747,47.875066264027396,67.7674567409725,67.82285683695483
Austria,2025-11-24,60.87377567118542,48.00810606335098,44.811902178714526,96.87356145484823,100.7908976930792,62.04818850878691,90.82918575287822,91.28186034579149
Austria,2025-11-25,71.27874921609616,54.225214022092075,45.15165551196967,100.80339337301581,96.90305260007891,59.68600146799365,100.52907609505027,100.3118609502393
Austria,2025-11-26,78.20972218295094,57.85976827183949,46.38032178011793,113.75835818063045,93.01520750707863,57.3238144272004,101.30462206807701,100.96977229707105
Austria,2025-11-27,79.61684048654908,58.19503058879536,46.37363037125205,109.5778349116501,89.12736241407833,54.961627386407145,92.17692394522015,91.9588373545492
Austria,2025-11-28,74.62801606499164,55.14867187545106,45.63131455033898,107.95145410957626,85.23951732107805,52.5994403456139,88.60947922408931,88.11232579728245
Austria,2025-11-29,63.24409917211277,48.86793369026679,43.35603377886573,81.33016204986961,81.35167222807776,50.23725330482064,78.7809653643229,77.99333395095768
Austria,2025-11-30,48.63809796062098,40.43136803813383,40.61032801297116,55.10083787419741,77.46382713507747,47.875066264027396,67.7674567409725,67.82285683695483
Austria,2025-12-01,59.744754559562274,47.72249199882591,44.55119961193287,82.16441531063604,105.58487489619905,61.783315879003894,96.24093399197447,96.36907008385901
Austria,2025-12-02,69.73767373793478,53.73307545074278,44.67431811896945,88.33317482381354,101.69702980319877,59.42112883821064,99.25769290907836,99.99227137346301
Austria,2025-12-03,76.29363273324996,57.18715367274747,45.09967550299377,94.81140527228686,97.80918471019848,57.05894179741739,108.33013123329383,107.54395483967937
Austria,2025-12-04,77.43239666644732,57.387634342102984,44.83955144842145,107.75678433798244,93.9213396171982,54.69675475662414,109.7994757335518,109.8224448854659
Austria,2025-12-05,72.28876454108695,54.25054837442454,43.5213348872922,105.5611177821166,90.0334945241979,52.334567715830886,102.31525747324899,102.09355361576466
Austria,2025-12-06,61.22170218469621,48.1103037344041,41.237814315340344,91.93037238452587,86.14564943119763,49.972380675037634,82.01916426836333,81.95444491618176
Austria,2025-12-07,46.88982268741137,39.794880427296036,39.63202538387898,78.36474155793137,82.25780433819733,47.61019363424438,75.59721193848043,74.69022227658371
Austria,2025-12-08,49.343444709169795,41.5197126302608,41.16892638347149,84.44005734307206,105.58487489619905,61.783315879003894,96.24093399197447,96.36907008385901
Austria,2025-12-09,60.95272435200496,48.70415872788005,43.04773890473102,89.54149047011201,101.69702980319877,59.42112883821064,99.25769290907836,99.99227137346301
Austria,2025-12-10,68.20377759817418,52.87546973527802,44.444468718853614,92.67605936727641,97.80918471019848,57.05894179741739,108.33013123329383,107.54395483967937
Austria,2025-12-11,70.71656742856968,53.946755408285675,43.75820721172247,93.58495468723967,93.9213396171982,54.69675475662414,109.7994757335518,109.8224448854659
Austria,2025-12-12,66.6764869796686,51.474128186595976,42.913532942916,98.20772026839938,90.0334945241979,52.334567715830886,102.31525747324899,102.09355361576466
Austria,2025-12-13,56.470617745021194,45.84737296273342,41.2354568473482,80.86490295340752,86.14564943119763,49.972380675037634,82.01916426836333,81.95444491618176
Austria,2025-12-14,42.88499200419302,37.98215134565784,39.41569173628531,67.81788205659859,82.25780433819733,47.61019363424438,75.59721193848043,74.69022227658371
Austria,2025-12-15,52.31104950616282,44.3012543885424,43.07191756023661,95.8060190106852,105.58487489619905,61.783315879003894,96.24093399197447,96.36907008385901
Austria,2025-12-16,62.188687195837105,50.21943821041903,44.027978768301736,95.45286795795957,101.69702980319877,59.42112883821064,99.25769290907836,99.99227137346301
Austria,2025-12-17,69.4879623446061,54.08439362426182,44.38602649562278,93.77847321882587,97.80918471019848,57.05894179741739,108.33013123329383,107.54395483967937
Austria,2025-12-18,71.56952046239758,54.733136921122686,43.66663703203299,86.288343208178,93.9213396171982,54.69675475662414,109.7994757335518,109.8224448854659
Austria,2025-12-19,67.38077637220906,52.0102904154744,42.811576609841374,75.48874906343215,90.0334945241979,52.334567715830886,102.31525747324899,102.09355361576466
Austria,2025-12-20,57.100964178512456,46.26041218516853,41.38231598874044,56.11602109992076,86.14564943119763,49.972380675037634,82.01916426836333,81.95444491618176
Austria,2025-12-21,43.44543360365793,38.3100391034703,39.42587566194708,45.63708871617946,82.25780433819733,47.61019363424438,75.59721193848043,74.69022227658371
Austria,2025-12-22,54.66604021880454,45.69336306734258,43.25549967142605,89.77059943529598,105.58487489619905,61.783315879003894,96.24093399197447,96.36907008385901
Austria,2025-12-23,64.6991779088077,51.723177789436264,44.11150642226744,80.8154596495831,101.69702980319877,59.42112883821064,99.25769290907836,99.99227137346301
Austria,2025-12-24,71.66041308130323,55.34915101234347,44.31468582088085,74.1437258196179,97.80918471019848,57.05894179741739,108.33013123329383,107.54395483967937
Austria,2025-12-25,64.29760349931232,49.992943660685064,42.22242825078969,60.75480481424078,93.9213396171982,54.69675475662414,109.7994757335518,109.8224448854659
Austria,2025-12-26,52.00950680408517,42.44950027659488,41.29194924781807,57.9091964234202,90.0334945241979,52.334567715830886,102.31525747324899,102.09355361576466
Austria,2025-12-27,45.60176284009454,39.08814583874838,39.99346526318999,49.19362848717637,86.14564943119763,49.972380675037634,82.01916426836333,81.95444491618176
Austria,2025-12-28,34.111274361493486,32.66365718275157,38.27086487840411,41.0975096965084,82.25780433819733,47.61019363424438,75.59721193848043,74.69022227658371
Austria,2025-12-29,46.71565531903504,41.224645206657875,42.216197896556714,67.50650704248697,105.58487489619905,61.783315879003894,96.24093399197447,96.36907008385901
Austria,2025-12-30,58.2542103803618,48.3532953506642,43.85309566350415,71.14687153618365,101.69702980319877,59.42112883821064,99.25769290907836,99.99227137346301
Austria,2025-12-31,66.4825158276031,52.817281740404425,43.861086885936786,74.45272184097708,97.80918471019848,57.05894179741739,108.33013123329383,107.54395483967937
