unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-07-04,69.43446472966914,52.802118321394715,47.113605094283486,98.19248789333176,71.88910090314741,49.86610864559037,91.12971945677899,90.15949338609322
Austria,2025-07-05,59.24599123254459,47.25128609008504,43.537555957477664,73.2221277922636,68.00125581014711,47.50392160479712,69.06449986900593,69.40489463157184
Austria,2025-07-06,45.96407807438791,39.47732921589077,40.510053678154826,53.787774904468435,64.11341071714682,45.14173456400387,58.20969577965329,58.682212415717984
Austria,2025-07-07,57.4548980647233,46.962778378635,46.307402780646,77.01166485293702,87.44048127514856,59.31485680876338,83.57022695705284,83.86678589948643
Austria,2025-07-08,67.9725552108116,53.500290042202074,48.74582627544522,82.97237361620118,83.55263618214826,56.95266976797013,86.63145932131924,87.19372688690694
Austria,2025-07-09,75.28099226940691,57.56981833944092,48.73544240840426,88.81430029599059,79.66479108914798,54.59048272717688,84.05253554318936,85.55921782499466
Austria,2025-07-10,76.79947721259538,58.284547820593495,48.23436452846855,88.18655349122515,75.77694599614769,52.228295686383625,87.5153965911023,88.07550117951659
Austria,2025-07-11,71.73546026819193,55.56438286914177,47.32631737706519,86.85610605368791,71.88910090314741,49.86610864559037,91.12971945677899,90.15949338609322
Austria,2025-07-12,61.226254013190356,49.86750107331666,43.80448054054985,63.65365657955239,68.00125581014711,47.50392160479712,69.06449986900593,69.40489463157184
Austria,2025-07-13,47.7345750430657,41.984116517983395,40.68585212496793,48.05093485655961,64.11341071714682,45.14173456400387,58.20969577965329,58.682212415717984
Austria,2025-07-14,59.465968301898194,49.46194036447936,46.72628325478579,76.99369507457399,87.44048127514856,59.31485680876338,83.57022695705284,83.86678589948643
Austria,2025-07-15,69.84758388466697,55.69829448153328,48.886695687075246,86.06440829752457,83.55263618214826,56.95266976797013,86.63145932131924,87.19372688690694
Austria,2025-07-16,76.9286223056344,59.42386061085195,48.78132743476066,84.56945453508644,79.66479108914798,54.59048272717688,84.05253554318936,85.55921782499466
Austria,2025-07-17,77.84650059959581,59.79774995603227,48.25659670217405,84.14008902170964,75.77694599614769,52.228295686383625,87.5153965911023,88.07550117951659
Austria,2025-07-18,72.46603732870817,56.844798877159164,47.21208278915778,87.45386992194335,71.88910090314741,49.86610864559037,91.12971945677899,90.15949338609322
Austria,2025-07-19,61.76382084919588,51.01772888302895,43.80030853710018,59.313877077394835,68.00125581014711,47.50392160479712,69.06449986900593,69.40489463157184
Austria,2025-07-20,48.076206228571664,43.03027017295607,40.69764932691428,47.65296003841398,64.11341071714682,45.14173456400387,58.20969577965329,58.682212415717984
Austria,2025-07-21,59.90941113304304,50.46549830248913,46.22019773180593,78.65177839263582,87.44048127514856,59.31485680876338,83.57022695705284,83.86678589948643
Austria,2025-07-22,70.35582833047287,56.5993300845523,48.94383864771962,89.8172228782472,83.55263618214826,56.95266976797013,86.63145932131924,87.19372688690694
Austria,2025-07-23,77.41962213674371,60.17212583543458,48.94647059445646,88.94323314481517,79.66479108914798,54.59048272717688,84.05253554318936,85.55921782499466
Austria,2025-07-24,78.56365568365284,60.446312538314096,48.35871389536484,82.89186484365864,75.77694599614769,52.228295686383625,87.5153965911023,88.07550117951659
Austria,2025-07-25,73.20609581239553,57.383627460990986,47.03140827023921,81.14465641788726,71.88910090314741,49.86610864559037,91.12971945677899,90.15949338609322
Austria,2025-07-26,62.468197071093414,51.49004746790614,43.69574727490865,61.92443737956329,68.00125581014711,47.50392160479712,69.06449986900593,69.40489463157184
Austria,2025-07-27,48.726150345721365,43.44304005018865,40.89178866296017,48.270107373430896,64.11341071714682,45.14173456400387,58.20969577965329,58.682212415717984
Austria,2025-07-28,60.597654814009864,50.83379097785298,45.63808748804644,81.52746755465762,87.44048127514856,59.31485680876338,83.57022695705284,83.86678589948643
Austria,2025-07-29,71.13311900420914,56.98812352570056,48.07935426578522,89.69706435126407,83.55263618214826,56.95266976797013,86.63145932131924,87.19372688690694
Austria,2025-07-30,78.26606633771425,60.60985209970304,48.214784008891804,87.48226205224043,79.66479108914798,54.59048272717688,84.05253554318936,85.55921782499466
Austria,2025-07-31,79.67144854667036,60.99650887339688,47.68725957887662,70.38964295768294,75.77694599614769,52.228295686383625,87.5153965911023,88.07550117951659
Austria,2025-08-01,74.23747392628053,57.417058294652364,46.50111662054633,66.00123841628711,76.68307810626726,49.601236015807366,96.81950531667532,98.86502571292077
Austria,2025-08-02,63.31276586712857,51.14255092542513,43.87837522051986,54.745318406768355,72.79523301326697,47.239048975014114,81.21903300952116,80.94806874159119
Austria,2025-08-03,49.406771893043576,42.81922584130387,40.87456901916646,46.53717877952314,68.90738792026669,44.87686193422086,70.63290016660275,69.79171423595956
Austria,2025-08-04,61.12973756496404,49.98454016821825,45.20529126746354,73.1704706929959,92.23445847826841,59.049984178980374,104.36480041587122,104.03947401689712
Austria,2025-08-05,71.48205720916127,55.89467033668725,47.78330365403312,84.25530488051211,88.34661338526813,56.68779713818712,105.49413341127097,108.5634058611331
Austria,2025-08-06,78.37839346728657,59.27841116534575,47.98306270103233,82.94347758528738,84.45876829226783,54.32561009739387,112.2264408027346,108.89478803430252
Austria,2025-08-07,79.65492062119456,59.48231701661462,47.4014413369839,73.8229321958057,80.57092319926755,51.96342305660062,97.00279108790309,96.92887355044071
Austria,2025-08-08,74.37760953740644,56.24502465109768,46.08751736927268,75.73329581103339,76.68307810626726,49.601236015807366,96.81950531667532,98.86502571292077
Austria,2025-08-09,63.50890737230629,50.17415612835896,43.78096480204009,57.39951444167787,72.79523301326697,47.239048975014114,81.21903300952116,80.94806874159119
Austria,2025-08-10,49.61015892149866,41.99774018297006,40.887847222907155,41.2938860939042,68.90738792026669,44.87686193422086,70.63290016660275,69.79171423595956
Austria,2025-08-11,61.36292358929688,49.28347710052828,45.28864000761902,70.58843929450605,92.23445847826841,59.049984178980374,104.36480041587122,104.03947401689712
Austria,2025-08-12,71.71841569006469,55.2648445492359,47.590294662803224,74.236571083997,88.34661338526813,56.68779713818712,105.49413341127097,108.5634058611331
Austria,2025-08-13,78.57205838636142,58.673828067736416,47.867347003347334,80.90448591318119,84.45876829226783,54.32561009739387,112.2264408027346,108.89478803430252
Austria,2025-08-14,79.77887211523091,58.86557787769562,47.380273373558445,85.39077018230817,80.57092319926755,51.96342305660062,97.00279108790309,96.92887355044071
Austria,2025-08-15,65.50559522223995,54.075902978524084,45.28710602176195,70.03733915448298,76.68307810626726,49.601236015807366,96.81950531667532,98.86502571292077
Austria,2025-08-16,57.07689913309657,48.52443166271111,43.35896672600169,59.024316718788256,72.79523301326697,47.239048975014114,81.21903300952116,80.94806874159119
Austria,2025-08-17,44.83184705151235,40.71317650520345,40.85505551961047,46.368158214158605,68.90738792026669,44.87686193422086,70.63290016660275,69.79171423595956
Austria,2025-08-18,56.971375878794824,48.20792650975203,45.122100900580236,78.61849006040325,92.23445847826841,59.049984178980374,104.36480041587122,104.03947401689712
Austria,2025-08-19,67.96193004596935,54.3877230396441,47.16108967092012,83.62616293093446,88.34661338526813,56.68779713818712,105.49413341127097,108.5634058611331
Austria,2025-08-20,75.51908759904197,57.967189597505,47.573206464251925,82.78846346805149,84.45876829226783,54.32561009739387,112.2264408027346,108.89478803430252
Austria,2025-08-21,77.3492976769353,58.27872603271516,47.34136187859506,80.25182219308229,80.57092319926755,51.96342305660062,97.00279108790309,96.92887355044071
Austria,2025-08-22,69.94281372968902,54.809929159454036,45.94485685494504,77.74693461523825,76.68307810626726,49.601236015807366,96.81950531667532,98.86502571292077
Austria,2025-08-23,59.13041317740812,48.84855794484788,43.755171877896366,61.13360796403264,72.79523301326697,47.239048975014114,81.21903300952116,80.94806874159119
Austria,2025-08-24,46.44097256187501,40.924919008694715,40.96574654625128,48.336697980894385,68.90738792026669,44.87686193422086,70.63290016660275,69.79171423595956
Austria,2025-08-25,58.57818979540398,48.37542193307371,45.11007905656233,86.97446355382273,92.23445847826841,59.049984178980374,104.36480041587122,104.03947401689712
Austria,2025-08-26,69.2943929877064,54.50387554175159,46.83404550838385,83.48549870082557,88.34661338526813,56.68779713818712,105.49413341127097,108.5634058611331
Austria,2025-08-27,76.66830561019678,58.049870155842754,47.357511540522836,87.62342932510114,84.45876829226783,54.32561009739387,112.2264408027346,108.89478803430252
Austria,2025-08-28,78.37799860916525,58.34294072761801,47.170695436968884,86.61836547472112,80.57092319926755,51.96342305660062,97.00279108790309,96.92887355044071
Austria,2025-08-29,72.76995499407829,55.164077605188425,45.651585185082176,82.15841668619423,76.68307810626726,49.601236015807366,96.81950531667532,98.86502571292077
Austria,2025-08-30,61.74827958200935,49.173429195915304,43.48258368652162,62.9362924827284,72.79523301326697,47.239048975014114,81.21903300952116,80.94806874159119
Austria,2025-08-31,48.28982439681176,41.110288125002704,40.99982188300604,55.27987407300078,68.90738792026669,44.87686193422086,70.63290016660275,69.79171423595956
Austria,2025-09-01,60.01281003335557,47.84038193386491,45.036417140353535,95.63877946314271,97.02843568138827,58.78511154919737,98.37090742727743,97.01778668836765
Austria,2025-09-02,70.26934567467737,53.350415687923466,46.41723186879429,99.35836927398863,93.14059058838798,56.42292450840411,98.52504119930347,98.97280173866407
Austria,2025-09-03,77.10414073676982,56.32688062102101,47.37943885213892,108.86654258378756,89.2527454953877,54.060737467610856,99.80355933820398,98.87876341199849
Austria,2025-09-04,78.35657854193948,56.159134706890526,46.985663174586655,110.423626597537,85.3649004023874,51.698550426817604,111.44451558957691,110.2020681333564
Austria,2025-09-05,72.94667817508316,52.72107687691592,45.5524434223597,109.14015136674446,81.47705530938711,49.33636338602435,100.9899265315022,99.88565074818955
Austria,2025-09-06,61.92929638948683,46.57598710004427,43.44787569982325,90.99558626724954,77.58921021638683,46.9741763452311,81.58027524343164,81.56200464219438
Austria,2025-09-07,48.059636957383226,38.3290909412059,41.01273961525335,75.13440297283758,73.70136512338654,44.61198930443785,72.65988903083785,71.61294022957931
Austria,2025-09-08,59.789435411015575,45.380978145518135,44.975542643359496,107.96668472376632,97.02843568138827,58.78511154919737,98.37090742727743,97.01778668836765
Austria,2025-09-09,70.03671495422009,51.05709061066519,46.144094906712255,114.02969496018828,93.14059058838798,56.42292450840411,98.52504119930347,98.97280173866407
Austria,2025-09-10,76.77140403178947,54.138399706587414,47.351702235630434,117.93194168453982,89.2527454953877,54.060737467610856,99.80355933820398,98.87876341199849
Austria,2025-09-11,77.90297560532493,54.0184959398248,46.77523391478396,111.60800673028595,85.3649004023874,51.698550426817604,111.44451558957691,110.2020681333564
Austria,2025-09-12,71.96193527930382,50.54271548027664,45.510607609314484,101.34154812328735,81.47705530938711,49.33636338602435,100.9899265315022,99.88565074818955
Austria,2025-09-13,60.783627699581665,44.40760544847854,43.39245682394425,87.90336416148062,77.58921021638683,46.9741763452311,81.58027524343164,81.56200464219438
Austria,2025-09-14,46.751980943765865,36.174420398393096,41.03791692149898,79.61016342174008,73.70136512338654,44.61198930443785,72.65988903083785,71.61294022957931
Austria,2025-09-15,58.39513487872313,43.361355816464744,45.0252967253886,121.44453441998351,97.02843568138827,58.78511154919737,98.37090742727743,97.01778668836765
Austria,2025-09-16,68.63718430970415,49.19483923516091,46.180279739102076,132.36581065268643,93.14059058838798,56.42292450840411,98.52504119930347,98.97280173866407
Austria,2025-09-17,75.37288360075283,52.412787710355914,47.30798159013418,134.91536597695256,89.2527454953877,54.060737467610856,99.80355933820398,98.87876341199849
Austria,2025-09-18,76.53560930236412,52.40050307222843,46.67690946839701,143.55868447030966,85.3649004023874,51.698550426817604,111.44451558957691,110.2020681333564
Austria,2025-09-19,70.94608215541317,49.05830213623362,45.69013688625285,137.85236241892207,81.47705530938711,49.33636338602435,100.9899265315022,99.88565074818955
Austria,2025-09-20,59.8845610324585,42.98842695160953,43.45800275836619,116.29975277446489,77.58921021638683,46.9741763452311,81.58027524343164,81.56200464219438
Austria,2025-09-21,45.94662910438817,34.80902238156296,41.08587408794364,108.6413935388815,73.70136512338654,44.61198930443785,72.65988903083785,71.61294022957931
Austria,2025-09-22,57.69918100309259,42.0748594521587,45.035926837984334,129.9201109954885,97.02843568138827,58.78511154919737,98.37090742727743,97.01778668836765
Austria,2025-09-23,68.05790882553893,48.00518621104163,46.22396547923002,135.90558205037158,93.14059058838798,56.42292450840411,98.52504119930347,98.97280173866407
Austria,2025-09-24,74.91284402254935,51.32088789069121,47.297658743595505,136.03877004164778,89.2527454953877,54.060737467610856,99.80355933820398,98.87876341199849
Austria,2025-09-25,76.17716467392475,51.392097578216145,46.61180780665189,136.9232235069693,85.3649004023874,51.698550426817604,111.44451558957691,110.2020681333564
Austria,2025-09-26,70.87593694636996,48.14730188765842,45.66683787019943,139.782398236165,81.47705530938711,49.33636338602435,100.9899265315022,99.88565074818955
Austria,2025-09-27,59.96699089796116,42.13578967551781,43.55390851897813,123.29251850497162,77.58921021638683,46.9741763452311,81.58027524343164,81.56200464219438
Austria,2025-09-28,46.06628265765456,33.99412662240484,41.06301546547759,117.41296420401349,73.70136512338654,44.61198930443785,72.65988903083785,71.61294022957931
Austria,2025-09-29,57.8455399531877,41.26457060538247,45.044991417467344,143.73619121009264,97.02843568138827,58.78511154919737,98.37090742727743,97.01778668836765
Austria,2025-09-30,68.21746308600831,47.183021372479246,46.13191969022735,151.72465194051182,93.14059058838798,56.42292450840411,98.52504119930347,98.97280173866407
Austria,2025-10-01,75.63069405125128,51.92321628341957,47.38683374348941,152.06302415023495,88.22123030395876,57.58868705698341,80.6502095850603,81.09283851453657
Austria,2025-10-02,77.3827093023651,53.195337490959496,46.79859398152257,147.34580883562595,84.33338521095847,55.22650001619016,81.31593696994986,80.99837040061595
Austria,2025-10-03,72.61674321542665,50.978539497069725,45.597102441881646,134.33541643685126,80.44554011795819,52.864312975396906,80.54577342453246,80.37693633212179
Austria,2025-10-04,61.997547604588625,45.595269782169616,43.46695896176182,116.87888774343395,76.5576950249579,50.502125934603654,65.93447810356915,66.4341301881202
Austria,2025-10-05,48.271341678796425,37.94548644492337,40.932714956427816,107.39403928951118,72.6698499319576,48.1399388938104,57.31031048599096,57.24538612928164
Austria,2025-10-06,60.21820218304607,45.64948890217121,44.75669969135786,126.80299643017582,95.99692048995934,62.313061138569914,84.65493115912875,84.09523723999459
Austria,2025-10-07,70.76927848955577,51.973736502530976,45.641395214031036,138.08617318967575,92.10907539695904,59.95087409777666,83.62843835214112,83.06608709152916
Austria,2025-10-08,77.95532295374338,56.02584751325377,47.09801646476614,149.90267760236006,88.22123030395876,57.58868705698341,80.6502095850603,81.09283851453657
Austria,2025-10-09,79.55468813470584,56.89709690302204,46.39690517080297,149.77402239968828,84.33338521095847,55.22650001619016,81.31593696994986,80.99837040061595
Austria,2025-10-10,74.63748783915186,54.37040575180614,45.4810654431859,150.7192246679256,80.44554011795819,52.864312975396906,80.54577342453246,80.37693633212179
Austria,2025-10-11,63.91131880461605,48.79297096736085,43.37322362816267,133.3293529051594,76.5576950249579,50.502125934603654,65.93447810356915,66.4341301881202
Austria,2025-10-12,50.05268034527037,40.9891875942867,40.98293584443686,114.60153629533029,72.6698499319576,48.1399388938104,57.31031048599096,57.24538612928164
Austria,2025-10-13,61.883048018573376,48.5936370604116,44.81827031288301,124.89021943165763,95.99692048995934,62.313061138569914,84.65493115912875,84.09523723999459
Austria,2025-10-14,72.33446609097317,54.86323153647805,45.59889366665887,145.3404124222175,92.10907539695904,59.95087409777666,83.62843835214112,83.06608709152916
Austria,2025-10-15,79.30788500255191,58.61448763252486,46.94379837725114,174.6363029278335,88.22123030395876,57.58868705698341,80.6502095850603,81.09283851453657
Austria,2025-10-16,80.68381765457659,59.15445555969857,46.31466129457912,180.0993263679484,84.33338521095847,55.22650001619016,81.31593696994986,80.99837040061595
Austria,2025-10-17,75.59154877313351,56.36101257554106,45.5327481786102,188.3134392302833,80.44554011795819,52.864312975396906,80.54577342453246,80.37693633212179
Austria,2025-10-18,64.79337827654894,50.62623648194765,43.347919305376536,153.247952699901,76.5576950249579,50.502125934603654,65.93447810356915,66.4341301881202
Austria,2025-10-19,50.86869520402271,42.69824195510832,41.00090941496355,139.14698565473398,72.6698499319576,48.1399388938104,57.31031048599096,57.24538612928164
Austria,2025-10-20,62.634852935857275,50.20203781233274,44.90038282099987,158.66239994538438,95.99692048995934,62.313061138569914,84.65493115912875,84.09523723999459
Austria,2025-10-21,73.02745852813266,56.388669156586,45.743204688080795,177.5756803467476,92.10907539695904,59.95087409777666,83.62843835214112,83.06608709152916
Austria,2025-10-22,79.9069122178596,59.99942229305655,46.92124715507055,178.6859259417233,88.22123030395876,57.58868705698341,80.6502095850603,81.09283851453657
Austria,2025-10-23,81.17659277530049,60.36860279548963,46.34622829403799,181.47059837804156,84.33338521095847,55.22650001619016,81.31593696994986,80.99837040061595
Austria,2025-10-24,76.00661134496085,57.41945001621652,45.538540205472216,174.17793335263661,80.44554011795819,52.864312975396906,80.54577342453246,80.37693633212179
Austria,2025-10-25,65.20432592382059,51.59496739351349,43.35048924295122,156.13453216440072,76.5576950249579,50.502125934603654,65.93447810356915,66.4341301881202
Austria,2025-10-26,42.277099766609915,41.94380258474619,40.41544907768033,143.84463934074034,72.6698499319576,48.1399388938104,57.31031048599096,57.24538612928164
Austria,2025-10-27,56.387662026280054,49.78495913957911,44.75958299321126,179.88464183252742,95.99692048995934,62.313061138569914,84.65493115912875,84.09523723999459
Austria,2025-10-28,68.60386176965987,56.21174207774636,45.52596862968196,204.5585980604709,92.10907539695904,59.95087409777666,83.62843835214112,83.06608709152916
Austria,2025-10-29,76.65599359509139,60.0349520272728,46.7750720349823,190.63863508269932,88.22123030395876,57.58868705698341,80.6502095850603,81.09283851453657
Austria,2025-10-30,78.81622119531878,60.60818146421945,46.3074182422495,211.35723799811046,84.33338521095847,55.22650001619016,81.31593696994986,80.99837040061595
Austria,2025-10-31,74.32866985454174,57.86089428999171,45.54003606586184,206.38172794408348,80.44554011795819,52.864312975396906,80.54577342453246,80.37693633212179
Austria,2025-11-01,54.54708613725862,49.90197939210061,43.01315991077806,166.89020146403925,81.35167222807776,50.23725330482064,78.7809653643229,77.9215208340871
Austria,2025-11-02,40.41550193805077,41.535988452244524,40.72048169848886,145.70544601964855,77.46382713507747,47.875066264027396,67.7674567409725,67.84206748269348
Austria,2025-11-03,53.68813475612359,48.95392765388285,44.79543841288555,198.7899213056716,100.7908976930792,62.04818850878691,90.82918575287822,91.31230302096408
Austria,2025-11-04,65.82730272040467,55.148947957854425,45.21489562885109,217.4679118320536,96.90305260007891,59.68600146799365,100.52907609505027,100.27786886303063
Austria,2025-11-05,74.29045745172344,58.77636752331875,46.70113100596638,211.06111431576613,93.01520750707863,57.3238144272004,101.30462206807701,100.86874944630733
Austria,2025-11-06,76.82986667149532,59.196878478229586,46.38499733183026,207.6121880052271,89.12736241407833,54.961627386407145,92.17692394522015,92.0747090127585
Austria,2025-11-07,72.66359377438269,56.33245887524317,45.546764945028016,200.75084644068662,85.23951732107805,52.5994403456139,88.60947922408931,88.14685570580032
Austria,2025-11-08,59.50722132572297,49.98477074420902,43.24294145891852,176.40843711538153,81.35167222807776,50.23725330482064,78.7809653643229,77.9215208340871
Austria,2025-11-09,44.764426237054636,41.67308176027462,40.83731709559991,148.82994501457748,77.46382713507747,47.875066264027396,67.7674567409725,67.84206748269348
Austria,2025-11-10,57.43769968365001,49.08846403360021,44.88740442062779,187.04835917293846,100.7908976930792,62.04818850878691,90.82918575287822,91.31230302096408
Austria,2025-11-11,68.753522470165,55.22304049102005,45.34357360539307,210.17919506632282,96.90305260007891,59.68600146799365,100.52907609505027,100.27786886303063
Austria,2025-11-12,76.58408941017255,58.78472321692704,46.70172904403942,218.7146516873381,93.01520750707863,57.3238144272004,101.30462206807701,100.86874944630733
Austria,2025-11-13,78.64681788850777,59.124627752624015,46.46221133311491,237.77101311892062,89.12736241407833,54.961627386407145,92.17692394522015,92.0747090127585
Austria,2025-11-14,74.11139413060125,56.17737826966492,45.62569605854277,230.75737003840396,85.23951732107805,52.5994403456139,88.60947922408931,88.14685570580032
Austria,2025-11-15,62.667316188626856,50.22332333731777,43.43866151576933,201.16409326750073,81.35167222807776,50.23725330482064,78.7809653643229,77.9215208340871
Austria,2025-11-16,48.212797529990056,42.090447165780475,40.9924063228759,192.14817812436527,77.46382713507747,47.875066264027396,67.7674567409725,67.84206748269348
Austria,2025-11-17,60.23973440063034,49.49711311063296,44.91627051351085,235.46399565217075,100.7908976930792,62.04818850878691,90.82918575287822,91.31230302096408
Austria,2025-11-18,71.0441329342708,55.62202143131557,45.52956380464974,244.7121715424437,96.90305260007891,59.68600146799365,100.52907609505027,100.27786886303063
Austria,2025-11-19,78.34656050526709,59.161418478327086,46.75108013841609,266.9356571137231,93.01520750707863,57.3238144272004,101.30462206807701,100.86874944630733
Austria,2025-11-20,79.99404780899852,59.46247336082532,46.44839665237082,289.8442372843121,89.12736241407833,54.961627386407145,92.17692394522015,92.0747090127585
Austria,2025-11-21,75.13262475659693,56.46441590671298,45.619934587662755,279.8678999455428,85.23951732107805,52.5994403456139,88.60947922408931,88.14685570580032
Austria,2025-11-22,64.1465922061955,50.59059807853027,43.479154671473935,241.42085534058242,81.35167222807776,50.23725330482064,78.7809653643229,77.9215208340871
Austria,2025-11-23,49.360521988636364,42.44431078194709,40.70588277155,215.70726981553784,77.46382713507747,47.875066264027396,67.7674567409725,67.84206748269348
Austria,2025-11-24,60.87377567118542,49.808905335562535,44.811902178714526,277.857336937075,100.7908976930792,62.04818850878691,90.82918575287822,91.31230302096408
Austria,2025-11-25,71.27874921609616,55.899534558732405,45.15165551196967,293.5456912169368,96.90305260007891,59.68600146799365,100.52907609505027,100.27786886303063
Austria,2025-11-26,78.20972218295094,59.41580565466291,46.38032178011793,281.10786691985993,93.01520750707863,57.3238144272004,101.30462206807701,100.86874944630733
Austria,2025-11-27,79.61684048654908,59.70301774147017,46.37363037125205,264.7851625826544,89.12736241407833,54.961627386407145,92.17692394522015,92.0747090127585
Austria,2025-11-28,74.62801606499164,56.69777934894639,45.63131455033898,247.88145928702806,85.23951732107805,52.5994403456139,88.60947922408931,88.14685570580032
Austria,2025-11-29,63.24409917211277,50.73199202861425,43.35603377886573,211.01585793047977,81.35167222807776,50.23725330482064,78.7809653643229,77.9215208340871
Austria,2025-11-30,48.63809796062098,42.58152687562148,40.61032801297116,203.2303304325872,77.46382713507747,47.875066264027396,67.7674567409725,67.84206748269348
Austria,2025-12-01,59.744754559562274,49.255501058462734,44.55119961193287,275.88399355171464,105.58487489619905,61.783315879003894,96.24093399197447,96.35730994739161
Austria,2025-12-02,69.73767373793478,54.7500282719087,44.67431811896945,292.2937475350565,101.69702980319877,59.42112883821064,99.25769290907836,100.04544908484164
Austria,2025-12-03,76.29363273324996,57.72408184044226,45.09967550299377,296.1161148507572,97.80918471019848,57.05894179741739,108.33013123329383,107.55401399553517
Austria,2025-12-04,77.43239666644732,57.57315889824752,44.83955144842145,301.73752415959916,93.9213396171982,54.69675475662414,109.7994757335518,109.74870106609417
Austria,2025-12-05,72.28876454108695,54.22035233542655,43.5213348872922,253.5902943911105,90.0334945241979,52.334567715830886,102.31525747324899,102.10551867304581
Austria,2025-12-06,61.22170218469621,48.11608271858932,41.237814315340344,223.01215240735237,86.14564943119763,49.972380675037634,82.01916426836333,81.99457844697301
Austria,2025-12-07,46.88982268741137,39.85397440232421,39.63202538387898,217.0026969758857,82.25780433819733,47.61019363424438,75.59721193848043,74.67666624283582
Austria,2025-12-08,49.343444709169795,45.242320668691114,41.16892638347149,296.32387809877565,105.58487489619905,61.783315879003894,96.24093399197447,96.35730994739161
Austria,2025-12-09,60.95272435200496,51.21504006233254,43.04773890473102,309.2868253342655,101.69702980319877,59.42112883821064,99.25769290907836,100.04544908484164
Austria,2025-12-10,68.20377759817418,54.50713932716702,44.444468718853614,290.03886150223815,97.80918471019848,57.05894179741739,108.33013123329383,107.55401399553517
Austria,2025-12-11,70.71656742856968,54.66677654656049,43.75820721172247,292.28021294154036,93.9213396171982,54.69675475662414,109.7994757335518,109.74870106609417
Austria,2025-12-12,66.6764869796686,51.535968706089896,42.913532942916,256.60726248382065,90.0334945241979,52.334567715830886,102.31525747324899,102.10551867304581
Austria,2025-12-13,56.470617745021194,45.61168888679767,41.2354568473482,201.84983897064302,86.14564943119763,49.972380675037634,82.01916426836333,81.99457844697301
Austria,2025-12-14,42.88499200419302,37.51745464295565,39.41569173628531,212.57860533815312,82.25780433819733,47.61019363424438,75.59721193848043,74.67666624283582
Austria,2025-12-15,52.31104950616282,44.3711001063678,43.07191756023661,266.1734202186257,105.58487489619905,61.783315879003894,96.24093399197447,96.35730994739161
Austria,2025-12-16,62.188687195837105,50.154944966277505,44.027978768301736,277.8853195268851,101.69702980319877,59.42112883821064,99.25769290907836,100.04544908484164
Austria,2025-12-17,69.4879623446061,53.492709169506746,44.38602649562278,263.9171167103674,97.80918471019848,57.05894179741739,108.33013123329383,107.55401399553517
Austria,2025-12-18,71.56952046239758,53.63206023440309,43.66663703203299,240.15949921140034,93.9213396171982,54.69675475662414,109.7994757335518,109.74870106609417
Austria,2025-12-19,67.38077637220906,50.49947390908843,42.811576609841374,212.65802447615894,90.0334945241979,52.334567715830886,102.31525747324899,102.10551867304581
Austria,2025-12-20,57.100964178512456,44.58114323037309,41.38231598874044,172.8399156812738,86.14564943119763,49.972380675037634,82.01916426836333,81.99457844697301
Austria,2025-12-21,43.44543360365793,36.50195954122826,39.42587566194708,145.9309457562828,82.25780433819733,47.61019363424438,75.59721193848043,74.67666624283582
Austria,2025-12-22,54.66604021880454,43.73026792851605,43.25549967142605,220.04629670476098,105.58487489619905,61.783315879003894,96.24093399197447,96.35730994739161
Austria,2025-12-23,64.6991779088077,49.63864835921033,44.11150642226744,197.4552602275033,101.69702980319877,59.42112883821064,99.25769290907836,100.04544908484164
Austria,2025-12-24,71.66041308130323,52.99987923676847,44.31468582088085,181.99142721126339,97.80918471019848,57.05894179741739,108.33013123329383,107.55401399553517
Austria,2025-12-25,64.29760349931232,51.49310207189608,42.22242825078969,143.0502768727594,93.9213396171982,54.69675475662414,109.7994757335518,109.74870106609417
Austria,2025-12-26,52.00950680408517,46.987801646483256,41.29194924781807,114.2271810990796,90.0334945241979,52.334567715830886,102.31525747324899,102.10551867304581
Austria,2025-12-27,45.60176284009454,41.77325502029738,39.99346526318999,85.19101772038668,86.14564943119763,49.972380675037634,82.01916426836333,81.99457844697301
Austria,2025-12-28,34.111274361493486,34.15871339823289,38.27086487840411,69.01836204306227,82.25780433819733,47.61019363424438,75.59721193848043,74.67666624283582
Austria,2025-12-29,46.71565531903504,41.740201801537886,42.216197896556714,121.33381238466286,105.58487489619905,61.783315879003894,96.24093399197447,96.35730994739161
Austria,2025-12-30,58.2542103803618,47.95535483598605,43.85309566350415,139.4542783905274,101.69702980319877,59.42112883821064,99.25769290907836,100.04544908484164
Austria,2025-12-31,66.4825158276031,51.53867780905373,43.861086885936786,128.7194787179646,97.80918471019848,57.05894179741739,108.33013123329383,107.55401399553517
