unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-07-04,69.43446472966914,52.34216605765561,52.41391739953999,67.18250029714919,71.88910090314741,49.86610864559037,90.29284740374331,90.24911095847446
Austria,2025-07-05,59.24599123254459,46.53174136609089,47.83900261384801,45.72411762975485,68.00125581014711,47.50392160479712,69.29685896323227,69.40422223743123
Austria,2025-07-06,45.96407807438791,38.643630823659905,42.72534927995614,42.065556393314736,64.11341071714682,45.14173456400387,58.65720383795079,58.68177795708246
Austria,2025-07-07,57.4548980647233,46.119449717816806,50.50843445553615,71.74663519685328,87.44048127514856,59.31485680876338,84.04792649925228,83.82622260981374
Austria,2025-07-08,67.9725552108116,52.412500171864366,50.79101902506688,69.05481544069127,83.55263618214826,56.95266976797013,87.01286815481829,87.24976910144356
Austria,2025-07-09,75.28099226940691,56.20807311742294,50.59395932364804,74.53033335588214,79.66479108914798,54.59048272717688,84.59772743713789,85.4820449194494
Austria,2025-07-10,76.79947721259538,56.54867878263617,49.72441711772215,68.49192569690352,75.77694599614769,52.228295686383625,88.06089927227369,88.0672093288198
Austria,2025-07-11,71.73546026819193,53.403632363056396,49.09909061418073,65.91676701019948,71.88910090314741,49.86610864559037,90.29284740374331,90.24911095847446
Austria,2025-07-12,61.226254013190356,47.46888972769326,44.11935579765088,42.106846829465496,68.00125581014711,47.50392160479712,69.29685896323227,69.40422223743123
Austria,2025-07-13,47.7345750430657,39.48285370727862,40.669722447705375,41.07939569509626,64.11341071714682,45.14173456400387,58.65720383795079,58.68177795708246
Austria,2025-07-14,59.465968301898194,47.083022597280625,48.31490425636112,79.08187419936726,87.44048127514856,59.31485680876338,84.04792649925228,83.82622260981374
Austria,2025-07-15,69.84758388466697,53.27572602762781,49.7181532019319,73.56761196305713,83.55263618214826,56.95266976797013,87.01286815481829,87.24976910144356
Austria,2025-07-16,76.9286223056344,56.91538437624911,49.53635801631915,73.71301467451289,79.66479108914798,54.59048272717688,84.59772743713789,85.4820449194494
Austria,2025-07-17,77.84650059959581,56.899023489636974,48.6672916116116,70.70491999119184,75.77694599614769,52.228295686383625,88.06089927227369,88.0672093288198
Austria,2025-07-18,72.46603732870817,53.57120348255125,47.90168341758659,63.37410168349388,71.88910090314741,49.86610864559037,90.29284740374331,90.24911095847446
Austria,2025-07-19,61.76382084919588,47.52893954469201,43.10236091382801,42.79444012708364,68.00125581014711,47.50392160479712,69.29685896323227,69.40422223743123
Austria,2025-07-20,48.076206228571664,39.443537899308126,40.46019917485792,40.51984810142227,64.11341071714682,45.14173456400387,58.65720383795079,58.68177795708246
Austria,2025-07-21,59.90941113304304,47.09248685913051,47.32423001805623,77.02983495819318,87.44048127514856,59.31485680876338,84.04792649925228,83.82622260981374
Austria,2025-07-22,70.35582833047287,53.31794653027314,48.79768808498312,74.35482562788782,83.55263618214826,56.95266976797013,87.01286815481829,87.24976910144356
Austria,2025-07-23,77.41962213674371,56.94733072639518,48.79491479214343,74.409186743621,79.66479108914798,54.59048272717688,84.59772743713789,85.4820449194494
Austria,2025-07-24,78.56365568365284,57.064276742209294,48.17922066998697,70.40461582928502,75.77694599614769,52.228295686383625,88.06089927227369,88.0672093288198
Austria,2025-07-25,73.20609581239553,53.74445412760684,47.47967707043087,65.10199647156783,71.88910090314741,49.86610864559037,90.29284740374331,90.24911095847446
Austria,2025-07-26,62.468197071093414,47.67379105605156,43.506786758598714,46.44287338300244,68.00125581014711,47.50392160479712,69.29685896323227,69.40422223743123
Austria,2025-07-27,48.726150345721365,39.54581060865597,40.64244005131262,40.28227421871099,64.11341071714682,45.14173456400387,58.65720383795079,58.68177795708246
Austria,2025-07-28,60.597654814009864,47.188621850447554,47.166547490115754,72.45491193341266,87.44048127514856,59.31485680876338,84.04792649925228,83.82622260981374
Austria,2025-07-29,71.13311900420914,53.43999709550775,48.610036713031256,72.75630057516705,83.55263618214826,56.95266976797013,87.01286815481829,87.24976910144356
Austria,2025-07-30,78.26606633771425,57.09146954556404,48.747679621089,73.1871499743093,79.66479108914798,54.59048272717688,84.59772743713789,85.4820449194494
Austria,2025-07-31,79.67144854667036,57.3412791161522,48.25996085800357,72.01975565595446,75.77694599614769,52.228295686383625,88.06089927227369,88.0672093288198
Austria,2025-08-01,74.23747392628053,53.97409458750803,47.40425160412381,69.53762412735838,76.68307810626726,49.601236015807366,97.18442477556374,98.89534934603736
Austria,2025-08-02,63.31276586712857,47.8227731472398,43.87825872612195,49.98528979031244,72.79523301326697,47.239048975014114,81.5585071252324,80.926136029942
Austria,2025-08-03,49.406771893043576,39.62350455857894,40.658903852625684,42.75602838129581,68.90738792026669,44.87686193422086,70.3913250702304,69.76767383385247
Austria,2025-08-04,61.12973756496404,47.19813137422755,46.77737702143413,77.98315048437732,92.23445847826841,59.049984178980374,104.35949650440661,104.06111157433827
Austria,2025-08-05,71.48205720916127,53.36767857061252,48.590763993331144,77.18042889920537,88.34661338526813,56.68779713818712,106.5198855141356,108.58533288800437
Austria,2025-08-06,78.37839346728657,56.9256112558004,48.79595862561533,83.54049147950924,84.45876829226783,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-07,79.65492062119456,57.13608978341619,48.4055741094637,76.45821278469224,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-08,74.37760953740644,53.88627048546241,47.888051456194795,72.98170265221243,76.68307810626726,49.601236015807366,97.18442477556374,98.89534934603736
Austria,2025-08-09,63.50890737230629,47.795185565856436,44.07432534701146,58.74161817697444,72.79523301326697,47.239048975014114,81.5585071252324,80.926136029942
Austria,2025-08-10,49.61015892149866,39.62765333164288,40.67063908901841,49.01513720691645,68.90738792026669,44.87686193422086,70.3913250702304,69.76767383385247
Austria,2025-08-11,61.36292358929688,47.23322196612208,46.371282224260966,79.06397812473415,92.23445847826841,59.049984178980374,104.35949650440661,104.06111157433827
Austria,2025-08-12,71.71841569006469,53.41647901709465,48.832146841298815,88.05733039016407,88.34661338526813,56.68779713818712,106.5198855141356,108.58533288800437
Austria,2025-08-13,78.57205838636142,56.96693606964205,48.93575502709925,89.73260196082096,84.45876829226783,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-14,79.77887211523091,57.15374795972553,48.45734087866443,90.315668361645,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-15,65.50559522223995,48.16408237481394,46.69897473461086,72.52378111594071,76.68307810626726,49.601236015807366,97.18442477556374,98.89534934603736
Austria,2025-08-16,57.07689913309657,43.558221667756264,43.65666780368538,56.12350807294892,72.79523301326697,47.239048975014114,81.5585071252324,80.926136029942
Austria,2025-08-17,44.83184705151235,36.4530640603745,40.80000217336326,35.43165703220408,68.90738792026669,44.87686193422086,70.3913250702304,69.76767383385247
Austria,2025-08-18,56.971375878794824,44.54586247141209,45.82639034673488,62.83504543179236,92.23445847826841,59.049984178980374,104.35949650440661,104.06111157433827
Austria,2025-08-19,67.96193004596935,51.24347449879401,48.07264950696411,74.91215050457689,88.34661338526813,56.68779713818712,106.5198855141356,108.58533288800437
Austria,2025-08-20,75.51908759904197,55.273357624763214,48.186537114405624,78.24747259970538,84.45876829226783,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-21,77.3492976769353,55.846839345665444,47.6787672719654,80.3702911841651,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-22,69.94281372968902,51.37396876271332,46.38016376669206,72.19294310646866,76.68307810626726,49.601236015807366,97.18442477556374,98.89534934603736
Austria,2025-08-23,59.13041317740812,45.195379947673274,43.921869388543186,52.534686312687896,72.79523301326697,47.239048975014114,81.5585071252324,80.926136029942
Austria,2025-08-24,46.44097256187501,37.577709866614086,40.819113756823384,46.27486974951446,68.90738792026669,44.87686193422086,70.3913250702304,69.76767383385247
Austria,2025-08-25,58.57818979540398,45.45839849661637,45.41415322931391,74.29531049739045,92.23445847826841,59.049984178980374,104.35949650440661,104.06111157433827
Austria,2025-08-26,69.2943929877064,51.893043712036295,47.81460913791223,73.30473637616535,88.34661338526813,56.68779713818712,106.5198855141356,108.58533288800437
Austria,2025-08-27,76.66830561019678,55.725606770178594,47.89486112672411,79.23748346388274,84.45876829226783,54.32561009739387,111.1131776406263,108.97689053593936
Austria,2025-08-28,78.37799860916525,56.169615642399734,47.42938935583528,81.66377819680407,80.57092319926755,51.96342305660062,96.8513473004856,96.82511079157153
Austria,2025-08-29,72.76995499407829,52.73814317668787,45.969940649840225,74.44783114717536,76.68307810626726,49.601236015807366,97.18442477556374,98.89534934603736
Austria,2025-08-30,61.74827958200935,46.52535220779917,43.80963338641895,50.99033455254956,72.79523301326697,47.239048975014114,81.5585071252324,80.926136029942
Austria,2025-08-31,48.28982439681176,38.508020992880525,40.849063242754106,33.81838860973418,68.90738792026669,44.87686193422086,70.3913250702304,69.76767383385247
Austria,2025-09-01,60.01281003335557,46.08512104615346,45.374753180777915,58.647144033616634,97.02843568138827,58.78511154919737,97.51172678741477,97.01714156690508
Austria,2025-09-02,70.26934567467737,52.23838841154269,47.64783498121654,65.01002689158797,93.14059058838798,56.42292450840411,98.8455643768955,98.90143012652862
Austria,2025-09-03,77.10414073676982,55.78961962405654,47.84651037775359,76.65690173621341,89.2527454953877,54.060737467610856,98.98803311124708,98.81023208595411
Austria,2025-09-04,78.35657854193948,56.009090343933764,47.393971915916815,83.57705995638352,85.3649004023874,51.698550426817604,110.82204257785537,110.35674424814994
Austria,2025-09-05,72.94667817508316,52.71379941532021,46.06199436053721,83.21883797284677,81.47705530938711,49.33636338602435,100.42236025551897,99.84068297432022
Austria,2025-09-06,61.92929638948683,46.552977140162746,43.81655566397936,57.12850312145284,77.58921021638683,46.9741763452311,81.63938726657211,81.58558102178478
Austria,2025-09-07,48.059636957383226,38.38210092604893,40.89151131078629,44.095315342619074,73.70136512338654,44.61198930443785,72.54530477234565,71.60069661583998
Austria,2025-09-08,59.789435411015575,45.97346051935623,45.293057992517106,63.327647697637836,97.02843568138827,58.78511154919737,97.51172678741477,97.01714156690508
Austria,2025-09-09,70.03671495422009,52.12107800059529,47.54214431398038,70.20424333805985,93.14059058838798,56.42292450840411,98.8455643768955,98.90143012652862
Austria,2025-09-10,76.77140403178947,55.63483016301045,47.83210571341332,76.16576492176394,89.2527454953877,54.060737467610856,98.98803311124708,98.81023208595411
Austria,2025-09-11,77.90297560532493,55.8061682658015,47.38746687717632,77.5066205861659,85.3649004023874,51.698550426817604,110.82204257785537,110.35674424814994
Austria,2025-09-12,71.96193527930382,52.235169574900574,45.879057257753026,72.81959343399899,81.47705530938711,49.33636338602435,100.42236025551897,99.84068297432022
Austria,2025-09-13,60.783627699581665,45.976702870662095,43.74067813153359,51.491115023350275,77.58921021638683,46.9741763452311,81.63938726657211,81.58558102178478
Austria,2025-09-14,46.751980943765865,37.72869371698444,41.00509253920871,47.006853795399,73.70136512338654,44.61198930443785,72.54530477234565,71.60069661583998
Austria,2025-09-15,58.39513487872313,45.28682177990826,45.31476492013096,76.35611537226849,97.02843568138827,58.78511154919737,97.51172678741477,97.01714156690508
Austria,2025-09-16,68.63718430970415,51.437956786482864,47.44898756402589,75.78397374883976,93.14059058838798,56.42292450840411,98.8455643768955,98.90143012652862
Austria,2025-09-17,75.37288360075283,54.96644143245014,47.63216044856921,86.92589156812964,89.2527454953877,54.060737467610856,98.98803311124708,98.81023208595411
Austria,2025-09-18,76.53560930236412,55.16400741498552,47.245883394131596,85.37410359487852,85.3649004023874,51.698550426817604,110.82204257785537,110.35674424814994
Austria,2025-09-19,70.94608215541317,51.7946077355594,45.784707228569246,89.15979545462883,81.47705530938711,49.33636338602435,100.42236025551897,99.84068297432022
Austria,2025-09-20,59.8845610324585,45.598302824810695,43.64554239402549,66.08581039435784,77.58921021638683,46.9741763452311,81.63938726657211,81.58558102178478
Austria,2025-09-21,45.94662910438817,37.38252202500698,41.07760474703357,48.6544213018914,73.70136512338654,44.61198930443785,72.54530477234565,71.60069661583998
Austria,2025-09-22,57.69918100309259,44.969000430693825,45.18180884185602,75.49146717493232,97.02843568138827,58.78511154919737,97.51172678741477,97.01714156690508
Austria,2025-09-23,68.05790882553893,51.143404238663415,47.359661703179235,74.7099823815691,93.14059058838798,56.42292450840411,98.8455643768955,98.90143012652862
Austria,2025-09-24,74.91284402254935,54.68948799690139,47.5660282804617,90.7732940881853,89.2527454953877,54.060737467610856,98.98803311124708,98.81023208595411
Austria,2025-09-25,76.17716467392475,54.89914372674358,47.09434371863824,86.07625180373171,85.3649004023874,51.698550426817604,110.82204257785537,110.35674424814994
Austria,2025-09-26,70.87593694636996,51.64640054269491,45.6495024265317,86.46571144590374,81.47705530938711,49.33636338602435,100.42236025551897,99.84068297432022
Austria,2025-09-27,59.96699089796116,45.53117917315872,43.55510575342236,64.34962478841057,77.58921021638683,46.9741763452311,81.63938726657211,81.58558102178478
Austria,2025-09-28,46.06628265765456,37.34326454840903,41.03482168907164,53.794270401942306,73.70136512338654,44.61198930443785,72.54530477234565,71.60069661583998
Austria,2025-09-29,57.8455399531877,44.94019141310538,45.06090246078475,78.74255317748656,97.02843568138827,58.78511154919737,97.51172678741477,97.01714156690508
Austria,2025-09-30,68.21746308600831,51.11405578376148,46.79582864417669,84.47849283049005,93.14059058838798,56.42292450840411,98.8455643768955,98.90143012652862
Austria,2025-10-01,75.63069405125128,55.12820571869436,47.594100420917876,92.8789225103354,88.22123030395876,57.58868705698341,80.82072673259056,81.04139508935394
Austria,2025-10-02,77.3827093023651,55.725977691419175,47.274599844584586,91.88183494228187,84.33338521095847,55.22650001619016,81.04450732836204,80.96681797388004
Austria,2025-10-03,72.61674321542665,52.84290036070402,46.07476991523845,92.35508023825726,80.44554011795819,52.864312975396906,80.55579404094377,80.46465117029656
Austria,2025-10-04,61.997547604588625,46.96411475338766,43.921065905974025,76.39496923513526,76.5576950249579,50.502125934603654,65.91087382513702,66.37466716708252
Austria,2025-10-05,48.271341678796425,38.950727323629415,40.900021278346166,68.0075827195607,72.6698499319576,48.1399388938104,57.34928575364403,57.25733375234914
Austria,2025-10-06,60.21820218304607,46.69268883388453,44.782604620768105,87.89034568628027,95.99692048995934,62.313061138569914,84.3856430181942,84.12444489457314
Austria,2025-10-07,70.76927848955577,53.00041174266215,46.0163233223859,86.31786633899515,92.10907539695904,59.95087409777666,83.31531270014432,83.09000012537355
Austria,2025-10-08,77.95532295374338,56.780158356157514,47.44782903198686,88.77598151374802,88.22123030395876,57.58868705698341,80.82072673259056,81.04139508935394
Austria,2025-10-09,79.55468813470584,57.232625714575775,47.23652362799435,91.10149169015756,84.33338521095847,55.22650001619016,81.04450732836204,80.96681797388004
Austria,2025-10-10,74.63748783915186,54.22970620447069,45.971081927988166,90.73313302830809,80.44554011795819,52.864312975396906,80.55579404094377,80.46465117029656
Austria,2025-10-11,63.91131880461605,48.2805697088897,43.861230857658555,70.72852963000983,76.5576950249579,50.502125934603654,65.91087382513702,66.37466716708252
Austria,2025-10-12,50.05268034527037,40.20235648147668,40.89620528204127,57.95497164951835,72.6698499319576,48.1399388938104,57.34928575364403,57.25733375234914
Austria,2025-10-13,61.883048018573376,47.89268076910571,44.748635924186914,91.19451788963539,95.99692048995934,62.313061138569914,84.3856430181942,84.12444489457314
Austria,2025-10-14,72.33446609097317,54.161824102256375,45.744171013941326,92.50353696299,92.10907539695904,59.95087409777666,83.31531270014432,83.09000012537355
Austria,2025-10-15,79.30788500255191,57.81979570705009,47.38494918730732,97.67414250240623,88.22123030395876,57.58868705698341,80.82072673259056,81.04139508935394
Austria,2025-10-16,80.68381765457659,58.14135742149854,47.1888820175487,101.55090675625843,84.33338521095847,55.22650001619016,81.04450732836204,80.96681797388004
Austria,2025-10-17,75.59154877313351,55.03878855046024,46.01173321043257,104.46058191464134,80.44554011795819,52.864312975396906,80.55579404094377,80.46465117029656
Austria,2025-10-18,64.79337827654894,49.037399041813316,43.91946330137956,79.81674252025054,76.5576950249579,50.502125934603654,65.91087382513702,66.37466716708252
Austria,2025-10-19,50.86869520402271,40.91540761186542,40.90169158736721,64.7970940469629,72.6698499319576,48.1399388938104,57.34928575364403,57.25733375234914
Austria,2025-10-20,62.634852935857275,48.566541005065886,44.6533001600899,102.53681174986183,95.99692048995934,62.313061138569914,84.3856430181942,84.12444489457314
Austria,2025-10-21,73.02745852813266,54.79972056174101,45.51452273949518,107.18705904301832,92.10907539695904,59.95087409777666,83.31531270014432,83.09000012537355
Austria,2025-10-22,79.9069122178596,58.39992473694207,47.27925667577065,110.71732586586151,88.22123030395876,57.58868705698341,80.82072673259056,81.04139508935394
Austria,2025-10-23,81.17659277530049,58.65274674498866,47.048140496080414,111.71050451922672,84.33338521095847,55.22650001619016,81.04450732836204,80.96681797388004
Austria,2025-10-24,76.00661134496085,55.49404211954558,45.882434991963954,111.99669205182475,80.44554011795819,52.864312975396906,80.55579404094377,80.46465117029656
Austria,2025-10-25,65.20432592382059,49.468133203670405,43.8320081341076,94.2699324436033,76.5576950249579,50.502125934603654,65.91087382513702,66.37466716708252
Austria,2025-10-26,42.277099766609915,35.575959233107426,40.37736882203341,81.49837110082264,72.6698499319576,48.1399388938104,57.34928575364403,57.25733375234914
Austria,2025-10-27,56.387662026280054,44.65558861285558,44.35529655839203,117.53121249618644,95.99692048995934,62.313061138569914,84.3856430181942,84.12444489457314
Austria,2025-10-28,68.60386176965987,51.9701625921915,45.39274193311954,131.4452728946267,92.10907539695904,59.95087409777666,83.31531270014432,83.09000012537355
Austria,2025-10-29,76.65599359509139,56.324699473648096,47.140464917673086,129.2901088663708,88.22123030395876,57.58868705698341,80.82072673259056,81.04139508935394
Austria,2025-10-30,78.81622119531878,57.160137323679706,46.86201813003,123.75985031738372,84.33338521095847,55.22650001619016,81.04450732836204,80.96681797388004
Austria,2025-10-31,74.32866985454174,54.45561567129428,45.87505086264471,125.21601538046593,80.44554011795819,52.864312975396906,80.55579404094377,80.46465117029656
Austria,2025-11-01,54.54708613725862,42.78568246417867,43.46941825257216,101.49255679387231,81.35167222807776,50.23725330482064,78.90482814269535,77.99333395095768
Austria,2025-11-02,40.41550193805077,34.67320082783439,40.71200541377365,91.82094099233954,77.46382713507747,47.875066264027396,67.91684732556749,67.82285683695483
Austria,2025-11-03,53.68813475612359,43.1814236073822,44.62709489155938,122.30943432155289,100.7908976930792,62.04818850878691,90.78603777845821,91.28186034579149
Austria,2025-11-04,65.82730272040467,50.47357207360103,45.31750037923289,126.73331771346116,96.90305260007891,59.68600146799365,100.33628415353516,100.3118609502393
Austria,2025-11-05,74.29045745172344,55.00530399902001,46.98449737670779,142.60034962937362,93.01520750707863,57.3238144272004,101.35540233994745,100.96977229707105
Austria,2025-11-06,76.82986667149532,56.021759530914906,46.786459317225194,141.429273966989,89.12736241407833,54.961627386407145,91.98901543495717,91.9588373545492
Austria,2025-11-07,72.66359377438269,53.47934996397042,45.9505805581072,141.6232417067165,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-08,59.50722132572297,46.225180620286544,43.931393998910515,118.9730812938832,81.35167222807776,50.23725330482064,78.90482814269535,77.99333395095768
Austria,2025-11-09,44.764426237054636,37.63289197873129,40.828569015513764,95.99604267418819,77.46382713507747,47.875066264027396,67.91684732556749,67.82285683695483
Austria,2025-11-10,57.43769968365001,45.64581326243182,44.60553371634435,120.10100560359257,100.7908976930792,62.04818850878691,90.78603777845821,91.28186034579149
Austria,2025-11-11,68.753522470165,52.3205882673352,45.18826818335961,129.70612057897694,96.90305260007891,59.68600146799365,100.33628415353516,100.3118609502393
Austria,2025-11-12,76.58408941017255,56.383351265623226,46.811880133587344,125.96894653441227,93.01520750707863,57.3238144272004,101.35540233994745,100.96977229707105
Austria,2025-11-13,78.64681788850777,57.05103255140811,46.615400425207625,121.89667281063919,89.12736241407833,54.961627386407145,91.98901543495717,91.9588373545492
Austria,2025-11-14,74.11139413060125,54.252041039524904,45.96126027395908,119.55040677226641,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-15,62.667316188626856,48.007143687195395,43.824280767672384,97.94223890805732,81.35167222807776,50.23725330482064,78.90482814269535,77.99333395095768
Austria,2025-11-16,48.212797529990056,39.652171828868845,40.78122438547331,79.75160777773857,77.46382713507747,47.875066264027396,67.91684732556749,67.82285683695483
Austria,2025-11-17,60.23973440063034,47.38078670001872,44.54636688142366,104.57979996915316,100.7908976930792,62.04818850878691,90.78603777845821,91.28186034579149
Austria,2025-11-18,71.0441329342708,53.78874263354498,44.91125206239264,108.14555408854993,96.90305260007891,59.68600146799365,100.33628415353516,100.3118609502393
Austria,2025-11-19,78.34656050526709,57.584948123216826,45.84378494770297,111.13673704448594,93.01520750707863,57.3238144272004,101.35540233994745,100.96977229707105
Austria,2025-11-20,79.99404780899852,58.03082533210512,46.3310108258207,112.6524352171159,89.12736241407833,54.961627386407145,91.98901543495717,91.9588373545492
Austria,2025-11-21,75.13262475659693,55.05201420619689,45.859110800967485,104.04512469855038,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-22,64.1465922061955,49.02200333392575,43.78362743423159,86.94461903291416,81.35167222807776,50.23725330482064,78.90482814269535,77.99333395095768
Austria,2025-11-23,49.360521988636364,40.50712103299042,40.782980034098124,59.672079137742614,77.46382713507747,47.875066264027396,67.91684732556749,67.82285683695483
Austria,2025-11-24,60.87377567118542,48.00810606335098,44.448455943495844,96.87356145484823,100.7908976930792,62.04818850878691,90.78603777845821,91.28186034579149
Austria,2025-11-25,71.27874921609616,54.225214022092075,44.82578193555798,100.80339337301581,96.90305260007891,59.68600146799365,100.33628415353516,100.3118609502393
Austria,2025-11-26,78.20972218295094,57.85976827183949,45.3083108424791,113.75835818063045,93.01520750707863,57.3238144272004,101.35540233994745,100.96977229707105
Austria,2025-11-27,79.61684048654908,58.19503058879536,45.87106758985674,109.5778349116501,89.12736241407833,54.961627386407145,91.98901543495717,91.9588373545492
Austria,2025-11-28,74.62801606499164,55.14867187545106,45.714242935175186,107.95145410957626,85.23951732107805,52.5994403456139,88.93478012390032,88.11232579728245
Austria,2025-11-29,63.24409917211277,48.86793369026679,43.71355146551629,81.33016204986961,81.35167222807776,50.23725330482064,78.90482814269535,77.99333395095768
Austria,2025-11-30,48.63809796062098,40.43136803813383,40.76223625036237,55.10083787419741,77.46382713507747,47.875066264027396,67.91684732556749,67.82285683695483
Austria,2025-12-01,59.744754559562274,47.72249199882591,44.29868761613148,82.16441531063604,105.58487489619905,61.783315879003894,95.95516560686809,96.36907008385901
Austria,2025-12-02,69.73767373793478,53.73307545074278,44.469624936942346,88.33317482381354,101.69702980319877,59.42112883821064,99.73719561225163,99.99227137346301
Austria,2025-12-03,76.29363273324996,57.18715367274747,44.86142209630013,94.81140527228686,97.80918471019848,57.05894179741739,107.93720947579695,107.54395483967937
Austria,2025-12-04,77.43239666644732,57.387634342102984,44.569977899029965,107.75678433798244,93.9213396171982,54.69675475662414,109.59502378335165,109.8224448854659
Austria,2025-12-05,72.28876454108695,54.25054837442454,43.92006019812111,105.5611177821166,90.0334945241979,52.334567715830886,102.10063207223062,102.09355361576466
Austria,2025-12-06,61.22170218469621,48.1103037344041,41.4830854057128,91.93037238452587,86.14564943119763,49.972380675037634,82.36106066687954,81.95444491618176
Austria,2025-12-07,46.88982268741137,39.794880427296036,39.91926116229802,78.36474155793137,82.25780433819733,47.61019363424438,74.95940409229854,74.69022227658371
Austria,2025-12-08,49.343444709169795,41.5197126302608,41.71994003302513,84.44005734307206,105.58487489619905,61.783315879003894,95.95516560686809,96.36907008385901
Austria,2025-12-09,60.95272435200496,48.70415872788005,43.51098915426819,89.54149047011201,101.69702980319877,59.42112883821064,99.73719561225163,99.99227137346301
Austria,2025-12-10,68.20377759817418,52.87546973527802,44.262968066837885,92.67605936727641,97.80918471019848,57.05894179741739,107.93720947579695,107.54395483967937
Austria,2025-12-11,70.71656742856968,53.946755408285675,43.84165868255555,93.58495468723967,93.9213396171982,54.69675475662414,109.59502378335165,109.8224448854659
Austria,2025-12-12,66.6764869796686,51.474128186595976,43.30975672544295,98.20772026839938,90.0334945241979,52.334567715830886,102.10063207223062,102.09355361576466
Austria,2025-12-13,56.470617745021194,45.84737296273342,41.30666211875739,80.86490295340752,86.14564943119763,49.972380675037634,82.36106066687954,81.95444491618176
Austria,2025-12-14,42.88499200419302,37.98215134565784,39.60432362694627,67.81788205659859,82.25780433819733,47.61019363424438,74.95940409229854,74.69022227658371
Austria,2025-12-15,52.31104950616282,44.3012543885424,43.13737997485257,95.8060190106852,105.58487489619905,61.783315879003894,95.95516560686809,96.36907008385901
Austria,2025-12-16,62.188687195837105,50.21943821041903,43.865641462180996,95.45286795795957,101.69702980319877,59.42112883821064,99.73719561225163,99.99227137346301
Austria,2025-12-17,69.4879623446061,54.08439362426182,44.00653130057396,93.77847321882587,97.80918471019848,57.05894179741739,107.93720947579695,107.54395483967937
Austria,2025-12-18,71.56952046239758,54.733136921122686,43.644037689346334,86.288343208178,93.9213396171982,54.69675475662414,109.59502378335165,109.8224448854659
Austria,2025-12-19,67.38077637220906,52.0102904154744,43.2771927125264,75.48874906343215,90.0334945241979,52.334567715830886,102.10063207223062,102.09355361576466
Austria,2025-12-20,57.100964178512456,46.26041218516853,41.22132733250063,56.11602109992076,86.14564943119763,49.972380675037634,82.36106066687954,81.95444491618176
Austria,2025-12-21,43.44543360365793,38.3100391034703,39.23276248219132,45.63708871617946,82.25780433819733,47.61019363424438,74.95940409229854,74.69022227658371
Austria,2025-12-22,54.66604021880454,45.69336306734258,42.70737963318654,89.77059943529598,105.58487489619905,61.783315879003894,95.95516560686809,96.36907008385901
Austria,2025-12-23,64.6991779088077,51.723177789436264,43.86814941361357,80.8154596495831,101.69702980319877,59.42112883821064,99.73719561225163,99.99227137346301
Austria,2025-12-24,71.66041308130323,55.34915101234347,43.734207768276086,74.1437258196179,97.80918471019848,57.05894179741739,107.93720947579695,107.54395483967937
Austria,2025-12-25,64.29760349931232,49.992943660685064,42.2303582232351,60.75480481424078,93.9213396171982,54.69675475662414,109.59502378335165,109.8224448854659
Austria,2025-12-26,52.00950680408517,42.44950027659488,41.556250375827574,57.9091964234202,90.0334945241979,52.334567715830886,102.10063207223062,102.09355361576466
Austria,2025-12-27,45.60176284009454,39.08814583874838,40.00879508601471,49.19362848717637,86.14564943119763,49.972380675037634,82.36106066687954,81.95444491618176
Austria,2025-12-28,34.111274361493486,32.66365718275157,38.07515804163516,41.0975096965084,82.25780433819733,47.61019363424438,74.95940409229854,74.69022227658371
Austria,2025-12-29,46.71565531903504,41.224645206657875,42.16732121829671,67.50650704248697,105.58487489619905,61.783315879003894,95.95516560686809,96.36907008385901
Austria,2025-12-30,58.2542103803618,48.3532953506642,43.41017386356857,71.14687153618365,101.69702980319877,59.42112883821064,99.73719561225163,99.99227137346301
Austria,2025-12-31,66.4825158276031,52.817281740404425,43.48817225478352,74.45272184097708,97.80918471019848,57.05894179741739,107.93720947579695,107.54395483967937
