unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-07-04,69.43446472966914,50.38455755265098,47.113605094283486,98.19248789333176,67.08144942149553,43.00828471859888,37.81671156755271,35.543349418476865
Austria,2025-07-05,59.24599123254461,44.78743831590288,43.537555957477664,73.2221277922636,64.31189191961302,40.31783212925982,71.97997120856938,47.274663398156044
Austria,2025-07-06,45.96407807438796,37.050050607313025,40.510053678154826,53.787774904468435,80.02363558902275,55.58081237417696,164.29299997987349,162.99783687902746
Austria,2025-07-07,57.45489806472332,44.66857782932889,46.307402780646,77.01166485293702,76.55655990148092,52.212764317893246,111.79524330242131,125.42888526330971
Austria,2025-07-08,67.97255521081159,51.230387078137994,48.74582627544522,82.97237361620118,80.16431152562629,55.71747028347673,212.37664813742606,162.99783687902746
Austria,2025-07-09,75.28099226940688,55.32025031915478,48.73544240840426,88.81430029599059,82.64079415958474,58.12321889510795,171.49463663276518,150.51404867470922
Austria,2025-07-10,76.79947721259539,56.01341995241092,48.23436452846855,88.18655349122515,81.63554736260517,57.146684251570065,173.05116246538736,163.9688905312103
Austria,2025-07-11,71.73546026819197,53.234315436684746,47.32631737706519,86.85610605368791,75.99971765242518,51.671826760248365,233.44962693263412,210.61603111365125
Austria,2025-07-12,61.22625401319041,47.48771614716028,43.80448054054985,63.65365657955239,72.75537886450564,48.5201537270226,144.3112238951305,102.56371132809868
Austria,2025-07-13,47.734575043065774,39.6356577505148,40.68585212496793,48.05093485655961,82.31841180486825,57.81004451962932,128.05911599604556,152.03864879166383
Austria,2025-07-14,59.465968301898215,47.23929813247646,46.72628325478579,76.99369507457399,82.12791314071761,57.624986934119235,183.69730274007415,152.03864879166383
Austria,2025-07-15,69.84758388466695,53.49760339991817,48.886695687075246,86.06440829752457,79.51954681619333,55.09112153251948,125.73615018240099,145.726900341489
Austria,2025-07-16,76.92862230563433,57.23924440306743,48.78132743476066,84.56945453508644,82.14256688411382,57.63922213300462,175.14587816373947,152.03864879166383
Austria,2025-07-17,77.84650059959579,57.58877977249826,48.25659670217405,84.14008902170964,84.73921021392113,60.161699375496056,255.37846660376027,177.6064654574285
Austria,2025-07-18,72.46603732870817,54.572040455048025,47.21208278915778,87.45386992194335,79.88295965241919,55.4441544648772,120.51008651293652,162.99783687902746
Austria,2025-07-19,61.763820849195895,48.69709151906177,43.80030853710018,59.313877077394835,71.09657511205538,46.90872921319625,48.91081039353741,53.65729875239049
Austria,2025-07-20,48.076206228571706,40.74025116709203,40.69764932691428,47.65296003841398,79.3378403980804,54.91460506634063,147.75237978125833,145.726900341489
Austria,2025-07-21,59.90941113304304,48.29658579874406,46.22019773180593,78.65177839263582,80.63323131430482,56.172996647809256,193.24142078563082,157.10951722850402
Austria,2025-07-22,70.35582833047283,54.44833275400808,48.94383864771962,89.8172228782472,82.22169709845332,57.716092206985735,130.91327183055824,152.03864879166383
Austria,2025-07-23,77.41962213674366,58.033476498053254,48.94647059445646,88.94323314481517,85.0469388252414,60.460638552089286,251.12868267953243,215.76259151182973
Austria,2025-07-24,78.56365568365281,58.27651868105076,48.35871389536484,82.89186484365864,84.22632919505399,59.663467414507345,163.35679721464558,173.33893036600347
Austria,2025-07-25,73.20609581239552,55.1462544688209,47.03140827023921,81.14465641788726,78.26811713015752,53.87543554770701,164.3605068073944,157.79675563894597
Austria,2025-07-26,62.46819707109343,49.20662419064777,43.69574727490865,61.92443737956329,75.37253743506766,51.06256024795359,184.22410296691413,131.750764154078
Austria,2025-07-27,48.7261503457214,41.19234952092401,40.89178866296017,48.270107373430896,85.6858420373159,61.081293223492374,258.95872483891884,241.16049207346717
Austria,2025-07-28,60.597654814009864,48.704147784669985,45.63808748804644,81.52746755465762,83.61380272109267,59.06843610109796,106.59021263519072,108.77476003107428
Austria,2025-07-29,71.13311900420909,54.87113764113456,48.07935426578522,89.69706435126407,83.77792464713016,59.22787032861435,118.52289238060976,173.33893036600347
Austria,2025-07-30,78.26606633771418,58.498124837876446,48.214784008891804,87.48226205224043,84.53112705769503,59.959559551323494,117.98075132176635,177.6064654574285
Austria,2025-07-31,79.67144854667036,58.844088895878784,47.68725957887662,70.38964295768294,78.42051606147804,54.02348161611509,142.24261176477773,157.79675563894597
Austria,2025-08-01,74.23747392628054,55.20645463505577,46.50111662054633,66.00123841628711,74.25885293695616,49.98068513266381,62.35713732818581,82.30048801200705
Austria,2025-08-02,63.3127658671286,48.896551069121045,43.87837522051986,54.745318406768355,73.95112432563587,49.68174595607058,121.33105435846409,124.63090753869963
Austria,2025-08-03,49.4067718930436,40.61593550262946,40.87456901916646,46.53717877952314,85.10555379882622,60.51757934763086,249.23902908770756,215.76259151182973
Austria,2025-08-04,61.129737564964,47.90939566612539,45.20529126746354,73.1704706929959,87.47946022901124,62.823681567064334,135.46061154578564,110.8205778530043
Austria,2025-08-05,71.48205720916118,53.83740139598694,47.78330365403312,84.25530488051211,89.08257975655593,64.3810123251262,156.32365542672346,158.31335521861877
Austria,2025-08-06,78.37839346728646,57.229648462344414,47.98306270103233,82.94347758528738,82.79319309090526,58.27126496351602,145.2062971172062,150.51404867470922
Austria,2025-08-07,79.65492062119448,57.39392660776451,47.4014413369839,73.8229321958057,88.27076237240624,63.59238230687549,150.68463920568936,118.78707242217186
Austria,2025-08-08,74.3776095374064,54.08824993641006,46.08751736927268,75.73329581103339,86.55920514372964,61.929711077061725,282.1225053853215,165.77106676665926
Austria,2025-08-09,63.508907372306275,47.97966656168735,43.78096480204009,57.39951444167787,82.20118185769863,57.69616292854619,140.73455313024712,152.03864879166383
Austria,2025-08-10,49.610158921498666,39.844993067816716,40.887847222907155,41.2938860939042,87.93958777165204,63.27066681206564,109.90215518161796,118.78707242217186
Austria,2025-08-11,61.36292358929683,47.259397388938034,45.28864000761902,70.58843929450605,86.71746557240864,62.08345122502396,162.5658505188546,165.77106676665926
Austria,2025-08-12,71.71841569006457,53.262457361848995,47.590294662803224,74.236571083997,81.50659442071856,57.021414501378615,155.1807039094703,163.9688905312103
Austria,2025-08-13,78.57205838636128,56.68545301676374,47.867347003347334,80.90448591318119,85.4279361535427,60.830753723109474,218.30562451446633,215.76259151182973
Austria,2025-08-14,79.77887211523078,56.84240452642923,47.380273373558445,85.39077018230817,82.28617356939661,57.77872708208146,128.05911599604556,152.03864879166383
Austria,2025-08-15,65.50559522223986,52.00020138042989,45.28710602176195,70.03733915448298,75.24358449318106,50.93729049776214,96.99563493373861,131.750764154078
Austria,2025-08-16,57.07689913309651,46.41221711521812,43.35896672600169,59.024316718788256,72.06958367356332,47.85394641918627,57.10050091119934,48.27681907393404
Austria,2025-08-17,44.83184705151231,38.640643080736766,40.85505551961047,46.368158214158605,88.17111691731205,63.49558295445483,131.7937364734746,118.78707242217186
Austria,2025-08-18,56.97137587879476,46.25429051160944,45.122100900580236,78.61849006040325,88.60193697316045,63.91409780168535,150.2026563686414,111.24636587949264
Austria,2025-08-19,67.96193004596924,52.45277941221839,47.16108967092012,83.62616293093446,89.79475168561144,65.07284299095625,76.07067645226016,77.38765970439538
Austria,2025-08-20,75.51908759904185,56.046662964712894,47.573206464251925,82.78846346805149,91.72904581391035,66.95188924382796,93.10442336766015,65.37833817907969
Austria,2025-08-21,77.34929767693521,56.32447568710645,47.34136187859506,80.25182219308229,91.89023699126858,67.10847643156728,106.73030792739566,65.37833817907969
Austria,2025-08-22,69.94281372968894,52.7954266934332,45.94485685494504,77.74693461523825,83.88636234826207,59.33321080036625,128.7165027851152,173.33893036600347
Austria,2025-08-23,59.130413177408066,46.79602428880937,43.755171877896366,61.13360796403264,79.78624494600425,55.350202152233614,120.60843873372228,145.726900341489
Austria,2025-08-24,46.44097256187497,38.91007559437352,40.96574654625128,48.336697980894385,92.49983271655066,67.70066070519958,94.83975576526845,123.65792608524082
Austria,2025-08-25,58.5781897954039,46.481427117621635,45.11007905656233,86.97446355382273,100.29562420333109,75.27378651222804,102.74826929776981,139.20394848876924
Austria,2025-08-26,69.29439298770626,52.626907124775705,46.83404550838385,83.48549870082557,95.72072551503626,70.82955742020872,106.6806531971996,104.6481958464712
Austria,2025-08-27,76.66830561019663,56.185409184643696,47.357511540522836,87.62342932510114,90.5831230803272,65.83869669099033,154.0309242586469,113.54228203219195
Austria,2025-08-28,78.37799860916515,56.442375572199865,47.170695436968884,86.61836547472112,90.95239741391154,66.1974237029022,151.68670369712544,205.09694133050755
Austria,2025-08-29,72.7699549940782,53.19705788618458,45.651585185082176,82.15841668619423,82.28910431807586,57.78157412185854,128.05911599604556,152.03864879166383
Austria,2025-08-30,61.748279582009296,47.16727789177847,43.48258368652162,62.9362924827284,79.96502061543792,55.523871578635394,162.3009134910498,162.99783687902746
Austria,2025-08-31,48.28982439681175,39.14379647762602,40.99982188300604,55.27987407300078,90.68569928410064,65.93834308318807,121.85000853078158,113.54228203219195
Austria,2025-09-01,60.0128100333555,46.01668339080061,45.036417140353535,95.63877946314271,83.68414068939445,59.136765055747844,111.72022238383578,108.77476003107428
Austria,2025-09-02,70.26934567467723,51.558633732913876,46.41723186879429,99.35836927398863,85.31070620637308,60.71687213202634,205.31749922460497,215.76259151182973
Austria,2025-09-03,77.10414073676965,54.55615963049979,47.37943885213892,108.86654258378756,89.777167193536,65.05576075229378,76.01939373580994,77.38765970439538
Austria,2025-09-04,78.35657854193933,54.358626928709796,46.985663174586655,110.423626597537,83.0686834667539,58.538886702561385,125.82358625083924,143.27967035091834
Austria,2025-09-05,72.94667817508302,50.855338080688036,45.5524434223597,109.14015136674446,75.69785053846337,51.37858166320929,122.48281861652602,137.90584249779815
Austria,2025-09-06,61.92929638948673,44.677893430427545,43.44787569982325,90.99558626724954,76.1022938561986,51.771473152446106,233.12455923823185,210.61603111365125
Austria,2025-09-07,48.05963695738317,36.47586721337624,41.01273961525335,75.13440297283758,89.05034152108428,64.34969488757834,108.97672317422477,111.24636587949264
Austria,2025-09-08,59.78943541101549,43.66392192648359,44.975542643359496,107.96668472376632,87.71098937467126,63.048597709453524,139.93860528198817,110.8205778530043
Austria,2025-09-09,70.03671495421997,49.37017229220015,46.144094906712255,114.02969496018828,83.69293293543217,59.145306175079085,112.68074003666905,108.77476003107428
Austria,2025-09-10,76.77140403178932,52.472095194512185,47.351702235630434,117.93194168453982,82.28324282071736,57.77588004230439,128.47048944842652,152.03864879166383
Austria,2025-09-11,77.90297560532477,52.32174011225866,46.77523391478396,111.60800673028595,81.02888238600232,56.55734701771485,102.1160397751568,157.7702173263199
Austria,2025-09-12,71.96193527930367,48.78428147006038,45.510607609314484,101.34154812328735,77.97504226223344,53.59073156999918,145.65326543543858,157.79675563894597
Austria,2025-09-13,60.78362769958155,42.618036318192,43.39245682394425,87.90336416148062,77.92228878600712,53.53948485401177,146.47157780917593,157.79675563894597
Austria,2025-09-14,46.75198094376578,34.43029436141574,41.03791692149898,79.61016342174008,88.5052222667455,63.820145489041764,143.95621714090095,111.24636587949264
Austria,2025-09-15,58.39513487872301,41.74841861522335,45.0252967253886,121.44453441998351,84.63956475882694,60.064900023075396,203.54890705983655,177.6064654574285
Austria,2025-09-16,68.637184309704,47.60706734768636,46.180279739102076,132.36581065268643,81.87879950298213,57.38298855306757,173.81394320416027,152.03864879166383
Austria,2025-09-17,75.37288360075264,50.84259323266102,47.30798159013418,134.91536597695256,75.47511363884108,51.16220664015133,203.16561476400616,178.81406630935788
Austria,2025-09-18,76.53560930236394,50.79756545092138,46.67690946839701,143.55868447030966,70.52800986828267,46.35640349644304,43.54748020657793,42.59684325133509
Austria,2025-09-19,70.946082155413,47.38859114313353,45.69013688625285,137.85236241892207,69.71619248413299,45.567773478192336,41.0009259709633,55.52957196546435
Austria,2025-09-20,59.88456103245834,41.283673612011455,43.45800275836619,116.29975277446489,72.22198260488383,48.00199248759434,76.87354979153696,67.5387482777306
Austria,2025-09-21,45.94662910438805,33.147011915415156,41.08587408794364,108.6413935388815,72.9312237852601,48.69097611364731,79.71406888655291,98.6703430155995
Austria,2025-09-22,57.69918100309244,40.54064882845792,45.035926837984334,129.9201109954885,81.07284361619094,56.600052614371016,102.65003104680186,157.7702173263199
Austria,2025-09-23,68.05790882553873,46.49271484634046,46.22396547923002,135.90558205037158,86.85521076033295,62.21726209454664,141.2181703945872,144.3879627963997
Austria,2025-09-24,74.91284402254912,49.82359372343127,47.297658743595505,136.03877004164778,83.66069469996053,59.113988737531216,113.22161714584459,108.77476003107428
Austria,2025-09-25,76.17716467392455,49.86036282753449,46.61180780665189,136.9232235069693,87.31826905165299,62.66709437932502,103.3241545836951,110.8205778530043
Austria,2025-09-26,70.87593694636976,46.54546200206605,45.66683787019943,139.782398236165,83.54639550147013,59.00295418622517,123.21876650586123,108.77476003107428
Austria,2025-09-27,59.96699089796099,40.495146641066995,43.55390851897813,123.29251850497162,75.51614412035045,51.20206519703043,209.5863324903772,178.81406630935788
Austria,2025-09-28,46.066282657654405,32.394288862405624,41.06301546547759,117.41296420401349,84.51940406297807,59.94817139221518,116.5153072088654,177.6064654574285
Austria,2025-09-29,57.84553995318751,39.79430036662201,45.044991417467344,143.73619121009264,81.79380779128417,57.3004243995323,173.2937640295113,152.03864879166383
Austria,2025-09-30,68.21746308600808,45.73828319360697,46.13191969022735,151.72465194051182,82.36823453241536,57.85844419583965,127.08439805260012,152.03864879166383
Austria,2025-10-01,75.63069405125106,50.49739720409099,47.38683374348941,152.06302415023495,76.8642885128012,52.51170349448648,115.48037608617237,124.5276664157007
Austria,2025-10-02,77.3827093023649,51.74772325076342,46.79859398152257,147.34580883562595,85.19640700788268,60.605837580720284,239.9353497084431,215.76259151182973
Austria,2025-10-03,72.61674321542648,49.47767091570454,45.597102441881646,134.33541643685126,75.38132968110537,51.071101367284825,182.99508026603863,131.750764154078
Austria,2025-10-04,61.997547604588476,44.04723960391782,43.46695896176182,116.87888774343395,64.96837962376294,40.955569039325376,33.575024721607754,39.58458294738704
Austria,2025-10-05,48.271341678796304,36.434472757355366,40.932714956427816,107.39403928951118,90.1728182652335,65.44011112219935,103.11803148897198,140.36466227807895
Austria,2025-10-06,60.21820218304592,44.26794535882716,44.75669969135786,126.80299643017582,86.45369819127697,61.827217645086904,313.6605314660546,209.77310403688105
Austria,2025-10-07,70.76927848955557,50.62370065649934,45.641395214031036,138.08617318967575,71.44826495356428,47.25037398644565,59.80326156220043,63.49516512070374
Austria,2025-10-08,77.95532295374313,54.70010304472185,47.09801646476614,149.90267760236006,79.12096499581659,54.703924122836824,170.4883677330797,181.1196710377563
Austria,2025-10-09,79.55468813470563,55.54757860590376,46.39690517080297,149.77402239968828,84.19409095958234,59.63214997695948,167.42988588750043,173.33893036600347
Austria,2025-10-10,74.63748783915167,52.96283641344042,45.4810654431859,150.7192246679256,79.58402328713663,55.153756407615205,130.77834395450893,145.726900341489
Austria,2025-10-11,63.91131880461592,47.33660848070268,43.37322362816267,133.3293529051594,68.27133338526728,44.1641828680927,38.92505873611506,41.65937042222049
Austria,2025-10-12,50.052680345270275,39.565920907990105,40.98293584443686,114.60153629533029,84.5076810682611,59.936783233106866,116.5153072088654,177.6064654574285
Austria,2025-10-13,61.88304801857325,47.29531900534464,44.81827031288301,124.89021943165763,88.3967845656136,63.71480501728986,164.43842392236172,118.78707242217186
Austria,2025-10-14,72.33446609097301,53.59094947798992,45.59889366665887,145.3404124222175,91.74369955730654,66.96612444271337,97.20048712359174,65.37833817907969
Austria,2025-10-15,79.30788500255171,57.36419658661681,46.94379837725114,174.6363029278335,89.65700649768712,64.93903212143357,62.21224054319256,120.65788346157032
Austria,2025-10-16,80.68381765457639,57.8767191731217,46.31466129457912,180.0993263679484,90.66518404334595,65.91841380474852,131.61302003691435,113.54228203219195
Austria,2025-10-17,75.59154877313334,55.018911671999795,45.5327481786102,188.3134392302833,86.83176477089903,62.19448577633001,139.46052425867444,144.3879627963997
Austria,2025-10-18,64.7933782765488,49.23580247030584,43.347919305376536,153.247952699901,83.25332063354605,58.718250208517325,125.55310726527036,143.27967035091834
Austria,2025-10-19,50.8686952040226,41.34008906514198,41.00090941496355,139.14698565473398,92.28588806296608,67.49282680147286,101.02082989707786,123.65792608524082
Austria,2025-10-20,62.63485293585714,48.96622433447453,44.90038282099987,158.66239994538438,98.66905868635246,73.69367943594955,100.88279641022959,96.85632084175586
Austria,2025-10-21,73.02745852813253,55.17399790521527,45.743204688080795,177.5756803467476,96.5003046637143,71.58687000091156,192.45341378780293,121.10939504369519
Austria,2025-10-22,79.90691221785944,58.80237675394073,46.92124715507055,178.6859259417233,91.05497361768496,66.29707009509994,210.40133110855268,205.09694133050755
Austria,2025-10-23,81.17659277530035,59.140478310482905,46.34622829403799,181.47059837804156,82.95731501694274,58.43069919103241,115.12472460303029,143.27967035091834
Austria,2025-10-24,76.00661134496073,56.122581949176876,45.538540205472216,174.17793335263661,89.26135542598962,64.55468175152798,178.95100401293234,158.31335521861877
Austria,2025-10-25,65.20432592382049,50.2503367994697,43.35048924295122,156.13453216440072,85.92909417769287,61.31759752498988,254.18691129442047,241.16049207346717
Austria,2025-10-26,42.27709976660985,40.64856106923949,40.41544907768033,143.84463934074034,97.40004450824122,72.46091121247461,255.96168203347142,234.38558334677165
Austria,2025-10-27,56.387662026279955,48.614002177966654,44.75958299321126,179.88464183252742,102.89519828181764,77.79911079449656,124.53664152232284,150.7345782535767
Austria,2025-10-28,68.60386176965974,55.05990321362684,45.52596862968196,204.5585980604709,119.28101414745274,93.71691018814172,159.54476943612707,141.03814326313883
Austria,2025-10-29,76.65599359509123,58.89306595376594,46.7750720349823,190.63863508269932,106.11902182898248,80.93085454928277,190.6943679354602,172.69536679168743
Austria,2025-10-30,78.81622119531863,59.4255706590647,46.3074182422495,211.35723799811046,93.2501043784363,68.42950288813165,97.49887928891236,91.31530968894829
Austria,2025-10-31,74.32866985454163,56.59921446797928,45.54003606586184,206.38172794408348,92.08659715277773,67.29922809663154,112.80896366347653,123.65792608524082
Austria,2025-11-01,54.54708613725852,48.616137703274745,43.01315991077806,166.89020146403925,91.67922308636325,66.90348956761764,73.19797930108331,65.37833817907969
Austria,2025-11-02,40.41550193805068,40.303057626882335,40.72048169848886,145.70544601964855,95.31628219730104,70.4366659309719,128.0944559835339,104.6481958464712
Austria,2025-11-03,53.68813475612346,47.85489675864522,44.79543841288555,198.7899213056716,107.05393065766029,81.83906023817076,227.98252601460376,183.8980621887019
Austria,2025-11-04,65.82730272040449,54.06540719661957,45.21489562885109,217.4679118320536,117.69254836330425,92.17381462896525,128.15587852539176,124.75517504301042
Austria,2025-11-05,74.29045745172324,57.70250679585808,46.70113100596638,211.06111431576613,101.8987437308758,76.83111727028991,99.76575179366006,150.7345782535767
Austria,2025-11-06,76.82986667149511,58.08248978273708,46.38499733183026,207.6121880052271,98.34667633163599,73.38050506047092,77.61295531347187,96.85632084175586
Austria,2025-11-07,72.66359377438252,55.139679423991,45.546764945028016,200.75084644068662,94.42240385013261,69.56831879896299,67.19066807586816,90.57727345787491
Austria,2025-11-08,59.50722132572284,48.75329736682886,43.24294145891852,176.40843711538153,89.24084018523493,64.53475247308843,170.8276535663304,158.31335521861877
Austria,2025-11-09,44.764426237054536,40.48757387056362,40.83731709559991,148.82994501457748,96.06362311050742,71.16266107412687,101.06033739696018,121.10939504369519
Austria,2025-11-10,57.43769968364985,48.0334072524096,44.88740442062779,187.04835917293846,99.14970146974795,74.16059395939041,182.2367383278016,169.6447995730517
Austria,2025-11-11,68.7535224701648,54.18781680165552,45.34357360539307,210.17919506632282,96.32445974295986,71.41604761428685,192.85448218390025,121.10939504369519
Austria,2025-11-12,76.5840894101723,57.763117702189504,46.70172904403942,218.7146516873381,96.81975626975155,71.8971973366131,246.04586125172582,234.38558334677165
Austria,2025-11-13,78.64681788850754,58.06721146660152,46.46221133311491,237.77101311892062,94.51911855654754,69.66227111160657,77.646061582919,90.57727345787491
Austria,2025-11-14,74.11139413060106,55.04596091314667,45.62569605854277,230.75737003840396,89.80940542900764,65.08707818984163,78.5304120956772,77.38765970439538
Austria,2025-11-15,62.667316188626685,49.04783121916628,43.43866151576933,201.16409326750073,87.99234124787837,63.321913528053045,113.87992012736662,118.78707242217186
Austria,2025-11-16,48.2127975299899,40.95539016503396,40.9924063228759,192.14817812436527,93.91831507730319,69.07862795730551,103.45232134188126,132.38568519452895
Austria,2025-11-17,60.23973440063013,48.489617461933314,44.91627051351085,235.46399565217075,100.31320869540653,75.29086875089052,102.74826929776981,139.20394848876924
Austria,2025-11-18,71.04413293427056,54.63556495454039,45.52956380464974,244.7121715424437,102.6109156599313,77.52294793611995,143.8345627807241,150.7345782535767
Austria,2025-11-19,78.3465605052668,58.190556086273205,46.75108013841609,266.9356571137231,98.0037787361648,73.04740140655275,90.56934790039878,96.85632084175586
Austria,2025-11-20,79.9940478089982,58.458240176795364,46.44839665237082,289.8442372843121,99.36657687201176,74.37127490289421,194.47094899231067,169.6447995730517
Austria,2025-11-21,75.13262475659667,55.388540683602564,45.619934587662755,279.8678999455428,92.57017068485244,67.76898965984947,94.91101619598159,123.65792608524082
Austria,2025-11-22,64.14659220619531,49.4689975698956,43.479154671473935,241.42085534058242,90.26074072561072,65.52552231551171,101.55009755293048,140.36466227807895
Austria,2025-11-23,49.360521988636194,41.36563283651989,40.70588277155,215.70726981553784,95.06130706220708,70.18897347036608,196.6928360306223,179.4898122098906
Austria,2025-11-24,60.873775671185186,48.85865829310793,44.811902178714526,277.857336937075,105.27496620936114,80.1109070934842,198.92477453490193,160.39128398203573
Austria,2025-11-25,71.2787492160959,54.97090972588696,45.15165551196967,293.5456912169368,112.55201517991595,87.18010685996978,117.31336116019193,123.03193049153099
Austria,2025-11-26,78.20972218295067,58.502244132177424,46.38032178011793,281.10786691985993,98.61337446144688,73.63958568018506,78.3100080644709,96.85632084175586
Austria,2025-11-27,79.61684048654882,58.75459437394838,46.37363037125205,264.7851625826544,96.84906375654396,71.9256677343839,246.04586125172582,234.38558334677165
Austria,2025-11-28,74.62801606499143,55.675404126822265,45.63131455033898,247.88145928702806,90.92015917843989,66.16610626535434,131.8039732999952,205.09694133050755
Austria,2025-11-29,63.24409917211263,49.668977006532806,43.35603377886573,211.01585793047977,90.31935569919554,65.58246311105327,103.52776054632592,140.36466227807895
Austria,2025-11-30,48.63809796062084,41.56174831292661,40.61032801297116,203.2303304325872,94.70961722069819,69.84732869711667,84.68118294099797,90.57727345787491
Austria,2025-12-01,59.74475455956208,48.383700573560155,44.55119961193287,275.88399355171464,104.38108786219271,79.24255996147528,90.36015548962209,125.45836525893894
Austria,2025-12-02,69.73767373793454,53.912971991863394,44.67431811896945,292.2937475350565,129.00230751649434,103.16054112871068,186.88841613957615,150.25658510111214
Austria,2025-12-03,76.2936327332497,56.909294945150926,45.09967550299377,296.1161148507572,155.27060792852927,128.67855865066412,98.04211710806352,119.91444132775466
Austria,2025-12-04,77.43239666644709,56.72852198123731,44.83955144842145,301.73752415959916,112.91835876482105,87.53598683210458,111.44952208628008,125.05094296344765
Austria,2025-12-05,72.28876454108675,53.305748200648104,43.5213348872922,253.5902943911105,93.2794118652287,68.45797328590243,109.96617863245444,91.31530968894829
Austria,2025-12-06,61.221702184696056,47.166015602125576,41.237814315340344,223.01215240735237,87.06036316787981,62.41655487894212,148.66167220022857,144.3879627963997
Austria,2025-12-07,46.889822687411254,38.94939410730995,39.63202538387898,217.0026969758857,90.75310650372316,66.00382499806088,118.73661691817443,113.54228203219195
Austria,2025-12-08,49.34344470916963,44.49256639223337,41.16892638347149,296.32387809877565,92.85152255805956,68.04230547844898,95.53159966721302,91.31530968894829
Austria,2025-12-09,60.95272435200475,50.48687679434471,43.04773890473102,309.2868253342655,94.81512417315086,69.9498221290915,124.2519964905083,90.57727345787491
Austria,2025-12-10,68.20377759817394,53.79016229885171,44.444468718853614,290.03886150223815,90.67397628938366,65.92695492407975,121.85000853078158,113.54228203219195
Austria,2025-12-11,70.71656742856943,53.919262333923456,43.75820721172247,292.28021294154036,85.4484513942974,60.85068300154903,205.98837365835752,215.76259151182973
Austria,2025-12-12,66.67648697966835,50.71821378559945,42.913532942916,256.60726248382065,79.32318665468419,54.900369867455225,147.34391943854547,145.726900341489
Austria,2025-12-13,56.47061774502099,44.75358208118255,41.2354568473482,201.84983897064302,80.31084895958833,55.859822272330646,199.1572897493211,157.10951722850402
Austria,2025-12-14,42.884992004192846,36.7007233320326,39.41569173628531,212.57860533815312,85.38690567203334,60.79089516623038,205.31749922460497,215.76259151182973
Austria,2025-12-15,52.31104950616259,43.69509993466936,43.07191756023661,266.1734202186257,88.24438563429308,63.566758948881784,139.5994434888021,118.78707242217186
Austria,2025-12-16,62.18868719583682,49.50576921455493,44.027978768301736,277.8853195268851,86.20751530222074,61.588066303812326,127.46431695779782,209.77310403688105
Austria,2025-12-17,69.48796234460579,52.85739482518941,44.38602649562278,263.9171167103674,90.45417013844062,65.71342694079888,108.81076565936718,140.36466227807895
Austria,2025-12-18,71.56952046239726,52.963916553842125,43.66663703203299,240.15949921140034,94.60997176560402,69.750529344696,79.11015914969252,90.57727345787491
Austria,2025-12-19,67.38077637220874,49.76119852481691,42.811576609841374,212.65802447615894,94.70668647201896,69.8444816573396,84.68118294099797,90.57727345787491
Austria,2025-12-20,57.1009641785122,43.80077856198221,41.38231598874044,172.8399156812738,91.29822575806195,66.53337439659745,191.7537397332166,205.09694133050755
Austria,2025-12-21,43.44543360365771,35.76083543231525,39.42587566194708,145.9309457562828,93.53731774900189,68.70851278628533,166.22612617054511,132.38568519452895
Austria,2025-12-22,54.66604021880427,43.12074967223309,43.25549967142605,220.04629670476098,92.95116801315373,68.13910483086966,102.4803544641257,91.31530968894829
Austria,2025-12-23,64.6991779088074,49.05507486017716,44.11150642226744,197.4552602275033,85.5516311698209,53.90364821670441,72.73433267618614,141.03814326313883
Austria,2025-12-24,71.66041308130293,52.432961331136816,44.31468582088085,181.99142721126339,85.22695609019195,53.597255195096736,174.5290468965122,163.9688905312103
Austria,2025-12-25,64.297603499312,50.91005142394311,42.22242825078969,143.0502768727594,83.06417341689652,51.55625617814405,192.85448218390025,148.2379878366276
Austria,2025-12-26,52.00950680408488,46.34385937097314,41.29194924781807,114.2271810990796,82.61581259264703,51.13314200544774,204.06704975620275,160.39128398203573
Austria,2025-12-27,45.60176284009428,41.090918627391666,39.99346526318999,85.19101772038668,83.98322721372976,52.42355917581656,106.08299103329203,133.90488204805627
Austria,2025-12-28,34.11127436149328,33.508505944175496,38.27086487840411,69.01836204306227,85.08179712601923,53.46026995527744,126.26518233538283,160.39128398203573
Austria,2025-12-29,46.715655319034795,41.20840070612832,42.216197896556714,121.33381238466286,84.80178634305882,53.19602623822955,98.19325379915571,132.38568519452895
Austria,2025-12-30,58.25421038036153,47.44780290298666,43.85309566350415,139.4542783905274,84.3482719461168,52.76804868423788,77.61295531347187,183.8980621887019
Austria,2025-12-31,66.48251582760281,51.05271976253794,43.861086885936786,128.7194787179646,83.20246095081255,51.68675690956954,96.77512958896031,148.2379878366276
