unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-09-21,62.910892,87.198944,118.79663,103.857864,146.67151,118.84433,150.83456,139.61873
Austria,2026-09-22,70.66046,100.560265,126.1781,108.727615,159.4248,121.26166,160.71945,141.87201
Austria,2026-09-23,67.84595,96.927605,128.89685,110.511024,156.22804,107.42822,161.48967,138.26277
Austria,2026-09-24,71.069305,98.22885,137.31836,113.16054,153.93802,101.71683,155.47815,136.13945
Austria,2026-09-25,68.00265,95.14054,133.23157,109.44572,149.84856,109.25697,145.25934,131.80559
Austria,2026-09-26,60.437386,77.70429,115.76955,103.95698,114.47575,80.45012,134.12032,116.34706
Austria,2026-09-27,47.53651,66.46203,114.17899,98.59182,101.357376,82.85672,130.84372,112.82092
Austria,2026-09-28,57.133457,88.28413,122.885284,104.51488,143.93388,120.9943,154.51228,142.37703
Austria,2026-09-29,65.002884,92.69922,129.85869,107.63084,152.61583,133.95143,156.27765,143.51036
Austria,2026-09-30,72.65218,86.87589,127.45059,110.4999,150.56561,141.04112,161.41635,142.42786
Austria,2026-10-01,78.08942,91.834656,129.52274,112.10099,153.93011,117.25922,153.72714,140.31436
Austria,2026-10-02,74.96568,96.69947,131.98843,107.537384,150.87567,104.009735,148.43047,140.37102
Austria,2026-10-03,64.14932,77.591675,116.958855,103.00512,126.74988,69.108765,134.9715,115.159775
Austria,2026-10-04,54.31838,67.407936,101.35284,98.87544,111.48006,66.17111,124.911575,111.41762
Austria,2026-10-05,59.6925,96.794075,121.08435,103.82643,153.44655,95.100235,153.48529,142.1536
Austria,2026-10-06,67.361855,95.42645,141.92528,107.65308,156.37753,104.73082,158.06339,145.10814
Austria,2026-10-07,66.29446,103.13401,131.888,110.36284,149.14963,105.73977,162.67847,144.81903
Austria,2026-10-08,76.333405,101.998825,122.825455,112.78591,154.61465,106.58298,157.48836,142.7914
Austria,2026-10-09,77.937904,91.462204,130.01636,108.660774,139.6503,98.26554,144.0994,137.36984
Austria,2026-10-10,71.694145,68.44367,114.9085,103.18979,116.41691,79.38203,136.44824,119.7128
Austria,2026-10-11,59.31595,64.91144,102.73794,98.76832,97.01175,65.021545,120.98895,114.73862
Austria,2026-10-12,69.948395,90.923836,120.12799,103.446976,150.1852,98.47187,146.70453,142.5665
Austria,2026-10-13,73.73278,80.64124,125.75664,110.4627,159.73819,97.25146,144.11304,150.14844
Austria,2026-10-14,69.38965,88.28706,128.38754,112.69012,156.3565,101.75893,155.99954,148.794
Austria,2026-10-15,69.99072,90.435425,134.93753,113.98942,168.17502,96.51369,147.3275,149.27245
Austria,2026-10-16,75.683304,79.77349,141.4089,110.61892,162.61292,83.70336,140.27011,143.4269
Austria,2026-10-17,66.93512,63.63021,116.18081,102.99857,140.85551,75.28988,138.66753,123.08008
Austria,2026-10-18,55.281933,53.299583,102.86351,100.8661,125.35444,67.00113,127.923836,122.79785
Austria,2026-10-19,61.416668,85.37732,120.04695,105.70693,177.3453,104.48546,146.86081,147.44107
Austria,2026-10-20,69.77425,82.85289,147.16582,108.23682,184.15689,117.21919,158.22607,150.74403
Austria,2026-10-21,71.26252,86.711876,129.24785,112.59539,184.09187,117.920334,157.05855,150.95572
Austria,2026-10-22,73.11353,87.747574,141.76909,114.15328,197.55943,111.588806,161.66638,145.83284
Austria,2026-10-23,69.10307,89.46643,138.30553,110.82764,185.61594,94.35123,149.5464,145.26918
Austria,2026-10-24,56.541492,77.383255,114.14826,105.50059,159.77124,83.55559,138.02979,121.14697
Austria,2026-10-25,47.045322,66.541214,108.09835,100.801445,144.68835,76.98578,125.82707,121.3318
Austria,2026-10-26,62.277428,88.704124,120.894196,104.601585,187.24622,98.31137,153.8884,146.07205
Austria,2026-10-27,65.4886,82.31473,127.6779,108.40553,186.1152,122.99163,163.51875,152.24133
Austria,2026-10-28,64.92221,86.27985,125.883545,111.24362,182.89972,127.512566,168.2222,146.97214
Austria,2026-10-29,73.0795,89.694405,143.00482,115.77376,186.22241,125.5898,166.59602,144.81647
Austria,2026-10-30,68.71814,91.83769,122.81613,111.71799,170.88747,94.697296,154.84558,140.22742
Austria,2026-10-31,58.375195,70.91,108.40379,102.46619,144.05376,84.0053,138.82176,116.4032
Austria,2026-11-01,49.05786,55.15362,102.68289,100.210945,127.660286,86.36278,128.24289,116.693146
Austria,2026-11-02,52.64033,70.83537,122.3193,104.49116,166.7109,113.40266,150.76157,140.60777
Austria,2026-11-03,59.6126,70.292206,123.972015,108.85304,166.39287,106.79566,147.46269,149.08096
Austria,2026-11-04,63.619026,73.73692,124.511505,111.067474,157.99022,117.500465,155.52173,149.54298
Austria,2026-11-05,68.02161,81.434235,137.50711,114.650536,156.48447,111.1643,161.80118,143.84807
Austria,2026-11-06,66.04703,76.91116,134.1963,111.32767,152.5324,84.92376,152.35413,139.44032
Austria,2026-11-07,58.78738,70.10468,109.7697,104.01195,131.69006,50.007847,141.71738,117.34535
Austria,2026-11-08,46.93847,69.46582,101.93962,100.64855,123.8132,48.281788,137.71588,115.59414
Austria,2026-11-09,58.417324,89.04157,137.42049,104.41709,162.8142,84.10633,162.08987,140.27039
Austria,2026-11-10,68.62236,84.355934,125.36444,109.74539,170.52481,80.077644,169.88063,148.39708
Austria,2026-11-11,71.95502,91.90494,125.632935,113.32267,173.99179,98.06108,168.55238,144.64917
Austria,2026-11-12,79.42079,93.17752,132.25464,116.884094,176.10696,94.071884,163.71283,148.39925
Austria,2026-11-13,82.665695,92.56023,135.04677,112.68128,174.83203,87.12213,157.96738,141.9403
Austria,2026-11-14,71.83803,74.23514,115.40047,105.896385,149.83665,80.85312,147.14638,116.64385
Austria,2026-11-15,63.112904,73.524414,100.725266,100.17583,142.01187,70.86554,129.58743,115.85676
Austria,2026-11-16,66.2569,77.98779,124.05818,104.86402,186.53958,78.67315,147.91985,144.43423
Austria,2026-11-17,73.07286,82.84986,132.94917,111.81554,183.91246,76.45531,155.63565,150.49506
Austria,2026-11-18,74.87631,86.02045,134.59769,114.29314,182.01599,98.954,159.39374,148.7394
Austria,2026-11-19,82.94376,92.16693,144.05185,117.69675,170.76317,95.0916,155.79749,144.89375
Austria,2026-11-20,85.44279,97.82666,144.52496,113.65487,162.318,107.69964,152.46645,140.48369
Austria,2026-11-21,73.45401,82.778656,121.64947,107.46165,129.91898,97.29442,149.60706,118.918365
Austria,2026-11-22,63.985912,73.75401,105.27161,102.56251,115.50356,96.29392,141.71489,122.17219
Austria,2026-11-23,74.14786,84.66188,153.121,106.33928,162.82947,123.95134,154.43642,146.88329
Austria,2026-11-24,80.53682,79.37959,135.26044,110.01378,163.34271,128.40703,165.91772,154.00711
Austria,2026-11-25,73.810905,87.89612,135.50531,113.88035,157.22446,121.81678,165.66745,154.33551
Austria,2026-11-26,84.01338,86.66858,145.28809,113.9805,163.04074,126.26788,162.96597,152.35854
Austria,2026-11-27,85.20042,78.1564,141.11812,110.72528,150.21837,129.32642,165.08173,146.39044
Austria,2026-11-28,72.53341,65.20621,120.38048,105.273895,135.97324,118.77981,156.41603,119.47015
Austria,2026-11-29,67.11037,57.84276,105.95894,102.80653,121.425644,103.06218,136.86171,119.98787
Austria,2026-11-30,74.67398,75.780075,152.70657,103.11388,175.20355,135.30887,154.17883,147.35876
Austria,2026-12-01,80.848206,81.77644,130.5152,110.76001,179.83711,131.2389,165.52075,156.99814
Austria,2026-12-02,76.335785,81.943016,129.1806,113.303764,178.0368,131.60983,166.95628,157.09433
Austria,2026-12-03,80.39541,95.97741,144.53796,116.84746,174.86758,120.50456,162.47296,155.1741
Austria,2026-12-04,82.77043,103.510925,141.27525,112.24261,170.00833,115.89998,160.81049,149.64896
Austria,2026-12-05,77.778625,94.51459,118.13631,104.22089,144.86124,95.80005,155.72879,124.2911
Austria,2026-12-06,68.224365,75.72505,103.281555,102.53294,134.48235,92.95565,141.28004,126.54954
Austria,2026-12-07,76.408966,90.313995,123.1511,105.81851,183.5354,117.46379,159.32484,157.84747
Austria,2026-12-08,87.193886,89.39954,125.02292,111.461235,191.79008,138.22533,162.63315,163.36446
Austria,2026-12-09,81.28305,90.68876,127.67033,114.59344,186.47469,140.05243,167.1101,158.97148
Austria,2026-12-10,82.85298,95.61271,138.9667,117.215576,192.283,117.85239,173.83359,157.8599
Austria,2026-12-11,80.75346,100.64113,133.46344,113.498634,175.4476,111.534164,173.3883,153.36653
Austria,2026-12-12,71.7914,94.95474,110.785675,103.71994,156.09991,114.39288,156.31169,130.01564
Austria,2026-12-13,70.007965,90.25514,99.69823,100.56436,138.86359,108.71619,153.9511,133.32097
Austria,2026-12-14,79.539925,100.907196,114.53071,104.69163,198.67316,138.48227,168.83609,160.51775
Austria,2026-12-15,93.45982,95.30882,118.04121,110.78912,198.3625,146.64409,169.96445,170.33545
Austria,2026-12-16,91.07046,94.45865,120.84347,110.87901,194.02269,157.7236,166.56674,171.77191
Austria,2026-12-17,93.37868,89.71596,130.75162,116.66424,196.06877,151.4391,171.58319,168.17651
Austria,2026-12-18,90.60777,75.16198,132.83287,112.195404,182.72943,143.09378,164.7948,165.0953
Austria,2026-12-19,77.41117,68.99505,108.201324,105.59325,162.27882,121.856316,151.54039,135.9574
Austria,2026-12-20,73.88074,56.963764,102.99986,99.677475,153.37398,114.478134,151.43486,130.43803
Austria,2026-12-21,83.420685,73.55652,113.599014,103.22056,209.31018,133.82526,171.89792,164.03104
Austria,2026-12-22,86.702515,81.51373,131.25633,110.223274,220.83954,141.25122,172.5014,162.76358
