unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-09-21,97.74619,86.901794,111.236855,107.06807,146.67151,118.84433,150.83456,139.61873
Austria,2026-09-22,99.16864,95.71369,116.89279,110.980354,159.4248,121.26166,160.71945,141.87201
Austria,2026-09-23,101.582596,97.714485,108.16257,110.79847,156.22804,107.42822,161.48967,138.26277
Austria,2026-09-24,100.53574,90.178955,107.516396,107.50935,153.93802,101.71683,155.47815,136.13945
Austria,2026-09-25,101.131546,98.74372,104.17366,104.1982,149.84856,109.25697,145.25934,131.80559
Austria,2026-09-26,94.056786,87.71179,98.20715,98.698685,114.47575,80.45012,134.12032,116.34706
Austria,2026-09-27,87.957,74.223595,94.86603,98.53503,101.357376,82.85672,130.84372,112.82092
Austria,2026-09-28,102.27356,101.621506,112.38049,107.4008,143.93388,120.9943,154.51228,142.37703
Austria,2026-09-29,108.538536,105.13404,115.49904,109.20675,152.61583,133.95143,156.27765,143.51036
Austria,2026-09-30,112.13849,113.70586,112.19699,108.34458,150.56561,141.04112,161.41635,142.42786
Austria,2026-10-01,113.69171,111.65891,108.79634,105.81498,153.93011,117.25922,153.72714,140.31436
Austria,2026-10-02,113.859055,106.15841,101.560555,104.26602,150.87567,104.009735,148.43047,140.37102
Austria,2026-10-03,102.8596,93.289696,93.20709,99.47385,126.74988,69.108765,134.9715,115.159775
Austria,2026-10-04,95.78827,88.80511,95.01935,97.296234,111.48006,66.17111,124.911575,111.41762
Austria,2026-10-05,107.30397,103.3473,110.198006,107.115036,153.44655,95.100235,153.48529,142.1536
Austria,2026-10-06,107.584366,94.962296,118.61154,109.131096,156.37753,104.73082,158.06339,145.10814
Austria,2026-10-07,108.97222,95.10159,113.145676,108.56978,149.14963,105.73977,162.67847,144.81903
Austria,2026-10-08,106.63093,91.38512,116.79352,108.23959,154.61465,106.58298,157.48836,142.7914
Austria,2026-10-09,107.96111,95.936584,108.41907,107.14018,139.6503,98.26554,144.0994,137.36984
Austria,2026-10-10,101.117096,92.62791,98.036705,100.33391,116.41691,79.38203,136.44824,119.7128
Austria,2026-10-11,99.52128,83.05682,90.28893,101.79996,97.01175,65.021545,120.98895,114.73862
Austria,2026-10-12,113.94558,94.32201,109.82481,110.02729,150.1852,98.47187,146.70453,142.5665
Austria,2026-10-13,116.85611,93.3971,115.73033,111.224945,159.73819,97.25146,144.11304,150.14844
Austria,2026-10-14,113.55927,85.39121,108.02818,108.38895,156.3565,101.75893,155.99954,148.794
Austria,2026-10-15,114.00458,90.26129,110.59662,109.781906,168.17502,96.51369,147.3275,149.27245
Austria,2026-10-16,113.020966,84.98462,111.109055,105.816895,162.61292,83.70336,140.27011,143.4269
Austria,2026-10-17,106.36605,85.07314,114.15418,100.03531,140.85551,75.28988,138.66753,123.08008
Austria,2026-10-18,100.5126,70.897896,91.979866,98.40205,125.35444,67.00113,127.923836,122.79785
Austria,2026-10-19,111.85665,92.502815,111.70941,109.73858,177.3453,104.48546,146.86081,147.44107
Austria,2026-10-20,116.668274,86.96858,115.73234,114.49275,184.15689,117.21919,158.22607,150.74403
Austria,2026-10-21,116.409294,89.68149,109.46781,109.72994,184.09187,117.920334,157.05855,150.95572
Austria,2026-10-22,113.82034,86.67174,104.91182,110.50221,197.55943,111.588806,161.66638,145.83284
Austria,2026-10-23,110.76659,90.734695,101.81568,106.89322,185.61594,94.35123,149.5464,145.26918
Austria,2026-10-24,104.85216,82.90435,92.643654,100.73621,159.77124,83.55559,138.02979,121.14697
Austria,2026-10-25,100.21758,72.643295,90.908066,97.987236,144.68835,76.98578,125.82707,121.3318
Austria,2026-10-26,110.388054,98.44106,113.48473,107.219215,187.24622,98.31137,153.8884,146.07205
Austria,2026-10-27,113.6186,106.6039,104.254234,112.13952,186.1152,122.99163,163.51875,152.24133
Austria,2026-10-28,115.50773,108.37247,108.55095,110.65438,182.89972,127.512566,168.2222,146.97214
Austria,2026-10-29,110.51109,109.70196,107.16755,109.75125,186.22241,125.5898,166.59602,144.81647
Austria,2026-10-30,105.43043,97.825,106.96612,107.89784,170.88747,94.697296,154.84558,140.22742
Austria,2026-10-31,99.882225,87.083954,93.862,100.41191,144.05376,84.0053,138.82176,116.4032
Austria,2026-11-01,95.49235,79.6456,94.21137,98.99645,127.660286,86.36278,128.24289,116.693146
Austria,2026-11-02,108.61802,103.77237,108.66186,108.15631,166.7109,113.40266,150.76157,140.60777
Austria,2026-11-03,109.933,107.62073,114.75149,112.2312,166.39287,106.79566,147.46269,149.08096
Austria,2026-11-04,109.78523,115.167206,110.789116,110.40742,157.99022,117.500465,155.52173,149.54298
Austria,2026-11-05,106.30391,116.2912,108.5946,108.52503,156.48447,111.1643,161.80118,143.84807
Austria,2026-11-06,105.10959,104.959305,104.556915,107.828674,152.5324,84.92376,152.35413,139.44032
Austria,2026-11-07,99.625595,94.52058,93.77251,101.91511,131.69006,50.007847,141.71738,117.34535
Austria,2026-11-08,96.914185,95.395294,114.20473,96.98704,123.8132,48.281788,137.71588,115.59414
Austria,2026-11-09,106.69543,110.610306,111.88161,107.24189,162.8142,84.10633,162.08987,140.27039
Austria,2026-11-10,107.28745,115.74798,117.91779,111.3789,170.52481,80.077644,169.88063,148.39708
Austria,2026-11-11,103.68754,114.67686,111.80965,110.222466,173.99179,98.06108,168.55238,144.64917
Austria,2026-11-12,104.664345,114.91408,111.8558,109.557625,176.10696,94.071884,163.71283,148.39925
Austria,2026-11-13,105.79642,114.8909,101.257195,107.553955,174.83203,87.12213,157.96738,141.9403
Austria,2026-11-14,101.30148,100.98215,90.950775,100.26446,149.83665,80.85312,147.14638,116.64385
Austria,2026-11-15,95.679306,98.76899,91.95923,96.559715,142.01187,70.86554,129.58743,115.85676
Austria,2026-11-16,107.64833,116.07593,107.68004,107.13118,186.53958,78.67315,147.91985,144.43423
Austria,2026-11-17,107.51142,113.88065,116.39728,109.655754,183.91246,76.45531,155.63565,150.49506
Austria,2026-11-18,105.3527,118.44427,109.88444,109.17103,182.01599,98.954,159.39374,148.7394
Austria,2026-11-19,106.27797,120.619644,104.239395,109.12746,170.76317,95.0916,155.79749,144.89375
Austria,2026-11-20,106.95213,116.849655,105.48741,108.72917,162.318,107.69964,152.46645,140.48369
Austria,2026-11-21,106.08005,113.23265,93.95102,100.21771,129.91898,97.29442,149.60706,118.918365
Austria,2026-11-22,103.64329,100.039215,92.99661,100.582825,115.50356,96.29392,141.71489,122.17219
Austria,2026-11-23,117.90532,125.006454,118.91171,106.71658,162.82947,123.95134,154.43642,146.88329
Austria,2026-11-24,120.222916,122.21921,121.318954,109.67076,163.34271,128.40703,165.91772,154.00711
Austria,2026-11-25,122.9077,122.56333,106.97888,108.88621,157.22446,121.81678,165.66745,154.33551
Austria,2026-11-26,126.0478,128.42822,94.516914,108.38687,163.04074,126.26788,162.96597,152.35854
Austria,2026-11-27,129.9896,128.05627,101.67555,104.84923,150.21837,129.32642,165.08173,146.39044
Austria,2026-11-28,126.72124,123.27366,94.03911,98.92132,135.97324,118.77981,156.41603,119.47015
Austria,2026-11-29,123.69457,111.51473,106.08976,97.61067,121.425644,103.06218,136.86171,119.98787
Austria,2026-11-30,133.89636,133.51625,113.109764,105.75187,175.20355,135.30887,154.17883,147.35876
Austria,2026-12-01,133.54349,131.25119,115.28727,108.95319,179.83711,131.2389,165.52075,156.99814
Austria,2026-12-02,134.70032,129.97876,115.794014,108.5755,178.0368,131.60983,166.95628,157.09433
Austria,2026-12-03,133.0669,134.6705,108.13737,107.67633,174.86758,120.50456,162.47296,155.1741
Austria,2026-12-04,130.32268,140.13455,102.42881,106.229355,170.00833,115.89998,160.81049,149.64896
Austria,2026-12-05,127.548615,123.028694,98.55133,100.90561,144.86124,95.80005,155.72879,124.2911
Austria,2026-12-06,122.21858,101.55369,95.32027,98.68909,134.48235,92.95565,141.28004,126.54954
Austria,2026-12-07,133.94531,117.773125,107.49205,106.85047,183.5354,117.46379,159.32484,157.84747
Austria,2026-12-08,134.73665,117.42354,115.57792,109.51618,191.79008,138.22533,162.63315,163.36446
Austria,2026-12-09,136.77638,121.8869,110.64192,108.07612,186.47469,140.05243,167.1101,158.97148
Austria,2026-12-10,134.50227,122.82248,109.95338,108.7536,192.283,117.85239,173.83359,157.8599
Austria,2026-12-11,131.8603,122.10907,100.86597,106.23503,175.4476,111.534164,173.3883,153.36653
Austria,2026-12-12,125.64,106.99041,103.35189,100.68739,156.09991,114.39288,156.31169,130.01564
Austria,2026-12-13,119.70495,109.35074,109.24705,98.3789,138.86359,108.71619,153.9511,133.32097
Austria,2026-12-14,130.25757,129.08089,107.190346,105.0592,198.67316,138.48227,168.83609,160.51775
Austria,2026-12-15,130.11978,127.62568,112.20004,108.70737,198.3625,146.64409,169.96445,170.33545
Austria,2026-12-16,128.94528,126.10936,117.17021,110.06525,194.02269,157.7236,166.56674,171.77191
Austria,2026-12-17,127.13277,128.3676,102.48597,108.719536,196.06877,151.4391,171.58319,168.17651
Austria,2026-12-18,122.83288,134.90247,100.70561,107.51453,182.72943,143.09378,164.7948,165.0953
Austria,2026-12-19,115.67537,126.24309,102.41301,101.083694,162.27882,121.856316,151.54039,135.9574
Austria,2026-12-20,111.38994,108.9099,81.48258,99.179016,153.37398,114.478134,151.43486,130.43803
Austria,2026-12-21,116.681175,130.6821,111.22905,107.968956,209.31018,133.82526,171.89792,164.03104
Austria,2026-12-22,116.67145,129.97461,109.66019,111.46675,220.83954,141.25122,172.5014,162.76358
