unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-09-21,109.2978,89.26183,88.529465,236.51605,164.69907,120.12508,91.91116,91.314415
Austria,2026-09-22,114.72194,99.032776,100.900246,249.66385,170.97813,122.42488,97.66426,97.129364
Austria,2026-09-23,116.86339,101.243774,96.76468,239.927,170.0607,110.15083,97.46843,95.1987
Austria,2026-09-24,114.76909,92.60948,99.58826,237.12466,165.30157,102.87205,93.99467,92.93887
Austria,2026-09-25,114.87637,100.8402,94.7821,229.4129,160.50806,110.15744,87.39174,84.516754
Austria,2026-09-26,102.87778,92.03824,83.641426,215.4549,127.546165,81.34323,75.85129,75.83183
Austria,2026-09-27,99.46512,77.74722,82.486755,223.0003,111.18359,82.83014,63.550747,77.07088
Austria,2026-09-28,112.99214,106.26727,100.079834,257.2729,163.56119,121.33559,92.08715,96.16674
Austria,2026-09-29,118.89964,107.44771,91.25985,256.77335,168.69974,133.91411,101.12207,106.44825
Austria,2026-09-30,121.86623,116.28267,99.79663,259.12415,167.03589,141.7793,95.45786,100.40127
Austria,2026-10-01,118.74933,115.02458,101.20297,254.4636,168.20264,119.928345,102.55424,99.40082
Austria,2026-10-02,117.86442,109.80254,94.732834,241.00421,165.59364,106.89441,91.951385,89.15611
Austria,2026-10-03,106.03417,98.02231,95.11159,223.80399,136.09804,73.600395,74.61914,66.60786
Austria,2026-10-04,100.89484,92.84805,83.42135,233.19543,119.72179,67.63643,77.07763,70.94377
Austria,2026-10-05,118.88733,107.00136,98.41297,260.97128,167.36697,96.18825,92.768265,97.486916
Austria,2026-10-06,121.473785,97.89347,101.471,269.35455,173.09418,106.44982,100.67282,98.85484
Austria,2026-10-07,119.58019,98.33152,101.584755,261.74548,173.23276,107.60434,104.19885,103.60773
Austria,2026-10-08,117.5907,95.82127,103.08357,262.4635,175.16379,107.71326,102.36211,104.75007
Austria,2026-10-09,115.943344,100.42721,99.4362,248.55676,175.5816,99.067535,94.03353,94.86897
Austria,2026-10-10,107.29464,98.09449,83.35373,229.01868,143.08089,79.50016,76.36558,76.17041
Austria,2026-10-11,101.550224,88.812546,77.51036,244.34558,129.44482,63.75045,67.14426,82.70552
Austria,2026-10-12,117.7373,99.54822,100.99419,266.48865,178.94542,98.29979,93.23385,103.33639
Austria,2026-10-13,121.07238,97.21545,94.401115,272.41028,189.73563,96.06797,97.88863,112.198944
Austria,2026-10-14,116.49203,91.05977,101.23789,264.32373,191.7505,102.35842,98.17115,112.992805
Austria,2026-10-15,115.58643,95.44306,99.37193,263.3873,190.79675,98.81548,95.77621,112.37993
Austria,2026-10-16,113.849525,89.58718,98.346634,247.8797,189.3648,85.14446,103.701195,101.28897
Austria,2026-10-17,105.82186,89.72624,93.34868,231.34,160.39229,77.591324,73.355515,84.14905
Austria,2026-10-18,99.73869,76.4966,78.61096,239.79294,144.2102,68.199814,71.25581,89.39909
Austria,2026-10-19,114.31633,97.22928,97.69906,263.1401,197.19025,107.64749,93.36217,111.969765
Austria,2026-10-20,118.92484,92.343,91.34184,269.63162,214.19098,119.21685,97.10105,118.96194
Austria,2026-10-21,120.95777,93.782394,100.51017,263.19348,213.96172,121.31659,93.22955,116.3175
Austria,2026-10-22,119.85281,92.14367,100.90863,260.8606,212.49332,113.46707,92.00868,119.4617
Austria,2026-10-23,117.38339,94.9546,98.18253,256.68942,201.61603,97.24129,95.094215,99.522804
Austria,2026-10-24,105.57386,88.70934,92.46767,237.72415,168.85477,84.87457,85.10576,77.85144
Austria,2026-10-25,98.47098,77.36127,77.43225,247.53629,156.3422,77.472374,76.645836,82.174545
Austria,2026-10-26,115.0566,101.647285,99.153244,267.6663,205.56274,99.09526,96.99332,109.29962
Austria,2026-10-27,115.19999,107.849945,93.89838,272.07986,210.65347,122.92492,104.657524,115.686226
Austria,2026-10-28,117.82061,110.80243,95.31761,273.89062,206.09746,126.09392,98.48499,119.18727
Austria,2026-10-29,113.85729,114.39949,98.88462,273.02917,204.76857,125.57782,93.32364,120.19983
Austria,2026-10-30,110.164345,101.666824,93.49824,257.59384,194.12231,94.71515,91.814804,104.89991
Austria,2026-10-31,99.24041,91.724396,91.87251,244.47778,155.25064,83.657555,70.186295,77.593796
Austria,2026-11-01,92.327194,82.176834,99.94273,253.7449,144.71924,85.72449,65.58052,79.96823
Austria,2026-11-02,108.7416,105.74291,99.01465,284.98114,190.33533,114.879326,93.85819,102.27464
Austria,2026-11-03,114.32533,109.48622,93.59928,287.49408,199.58676,107.84029,100.23697,106.099846
Austria,2026-11-04,114.099785,116.61943,94.81587,285.8974,194.16763,116.553314,104.2706,104.53558
Austria,2026-11-05,111.45215,119.19765,98.076256,279.90814,186.3274,113.50271,97.97606,104.437805
Austria,2026-11-06,108.98011,107.48192,95.950195,266.51028,182.52304,88.270355,86.09102,91.86291
Austria,2026-11-07,104.25592,96.859344,80.91052,247.27155,151.43045,50.945343,81.890045,73.94566
Austria,2026-11-08,97.06375,99.75931,92.378006,252.35718,133.04189,47.72647,76.02151,80.22829
Austria,2026-11-09,113.120094,114.44112,87.47236,280.8259,185.61472,84.42881,94.12681,102.66585
Austria,2026-11-10,116.10144,117.69356,103.2864,287.0085,194.03989,82.83743,104.62675,106.63336
Austria,2026-11-11,115.58356,118.519936,94.63753,286.0355,195.86359,100.289444,102.39372,107.2453
Austria,2026-11-12,118.206436,120.24365,98.57659,275.5713,198.54022,95.5048,97.259544,102.092155
Austria,2026-11-13,114.829575,117.427475,93.818596,256.08017,190.166,88.3033,97.455864,93.070854
Austria,2026-11-14,107.04696,104.31167,93.82775,235.60085,154.91396,82.72318,76.2171,72.12621
Austria,2026-11-15,102.398384,102.79394,78.394066,250.14188,144.63507,71.76014,74.25165,72.15702
Austria,2026-11-16,118.13562,120.33022,87.421455,272.41968,199.26886,80.74198,97.695564,96.604294
Austria,2026-11-17,120.76935,118.01724,103.27469,278.43277,203.84354,77.94136,102.32434,97.620346
Austria,2026-11-18,119.77689,123.226265,101.96823,280.05292,204.70679,98.90312,100.91118,93.04377
Austria,2026-11-19,119.67989,124.96826,98.16813,267.56308,193.2783,95.21878,99.58167,97.406624
Austria,2026-11-20,119.19127,120.088234,94.55792,250.76724,190.33772,107.23605,92.410614,87.66458
Austria,2026-11-21,113.96248,115.69627,83.088524,232.751,152.8191,99.42825,82.42474,64.673615
Austria,2026-11-22,107.34128,102.138626,80.33838,245.90399,140.5232,97.553894,69.6399,71.91814
Austria,2026-11-23,125.8198,127.56667,86.80167,270.19617,196.94598,122.83916,97.64052,92.86962
Austria,2026-11-24,127.53759,125.40039,92.19137,279.57428,205.9349,130.08734,103.09718,96.64557
Austria,2026-11-25,128.11426,126.62207,96.12838,276.69757,201.1254,123.13573,102.42679,101.168396
Austria,2026-11-26,127.09496,133.12674,100.67053,276.49203,201.4285,125.58382,103.32077,100.72999
Austria,2026-11-27,127.71308,132.90471,97.170845,260.66656,189.74194,129.33446,98.69673,84.73396
Austria,2026-11-28,119.48993,128.21312,83.43494,238.10028,157.95538,115.786545,77.955444,61.51188
Austria,2026-11-29,113.625435,116.91907,76.49118,243.31308,140.18292,102.947174,73.13538,66.646225
Austria,2026-11-30,131.25793,137.67131,88.57943,276.26422,204.02972,134.91913,94.183945,93.02152
Austria,2026-12-01,137.23721,134.15482,101.60305,275.2786,211.72859,128.67058,102.53348,101.24204
Austria,2026-12-02,139.42313,133.38055,95.26315,281.54636,212.1752,128.35918,100.41117,96.55304
Austria,2026-12-03,139.48135,138.0784,99.09068,282.0593,204.15057,119.84897,95.7969,95.75807
Austria,2026-12-04,137.49283,143.08759,93.70819,268.7858,202.10312,115.72597,94.543,85.30315
Austria,2026-12-05,127.83172,127.46304,82.28752,254.31805,162.23886,94.98184,78.35252,64.44204
Austria,2026-12-06,122.20533,105.08571,76.13647,259.50073,151.4166,92.404625,73.30101,64.82656
Austria,2026-12-07,142.68256,120.675,84.70269,286.23373,210.52356,114.63584,93.28002,82.944534
Austria,2026-12-08,145.41628,121.170685,91.68282,296.93185,221.57672,133.4126,102.925735,87.65868
Austria,2026-12-09,146.83403,124.41826,93.01561,287.55075,217.88,138.40985,101.246155,86.74515
Austria,2026-12-10,143.42305,127.36948,101.89766,277.69614,213.25023,116.571236,95.95047,92.87989
Austria,2026-12-11,141.28017,127.35834,93.92783,273.55273,203.94965,111.82603,99.42308,77.050644
Austria,2026-12-12,132.24745,111.85129,79.24317,250.85236,167.4382,114.618515,81.40187,59.749176
Austria,2026-12-13,132.10168,114.69282,74.9424,263.02994,151.47118,112.36734,68.643265,70.00973
Austria,2026-12-14,147.11424,132.49057,83.81935,291.10855,219.7701,137.49026,96.45976,93.58858
Austria,2026-12-15,146.77463,132.16573,90.07739,294.74496,232.21811,144.85892,109.59622,98.42117
Austria,2026-12-16,146.61128,129.76694,92.67461,296.1761,226.52084,156.40532,105.634224,98.90952
Austria,2026-12-17,144.59781,132.72256,97.73776,290.98376,220.85439,150.90633,104.912346,96.01768
Austria,2026-12-18,139.17139,138.84117,92.9876,277.17236,212.90947,143.3966,99.01426,82.8318
Austria,2026-12-19,132.45436,132.49484,76.93359,258.92175,180.57806,121.77916,83.36928,60.268658
Austria,2026-12-20,123.15048,114.44501,70.77025,269.64044,167.19684,112.35892,67.580826,64.04108
Austria,2026-12-21,134.21634,135.30133,79.03002,303.69333,230.29535,134.18207,96.321175,82.44763
Austria,2026-12-22,133.82568,135.16512,91.13417,310.9527,245.98944,141.10452,109.32662,87.79884
