unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-07-04,70.80640318579104,46.48310359134497,60.72038148767765,58.849443344143275,80.73740164246902,59.09346220787004,146.8875523216237,156.89888891795667
Austria,2026-07-05,56.76552564193426,39.186301795429685,51.72063873582859,47.84813284367115,89.85415598720044,68.48904414151255,122.1536952352435,140.11241201434058
Austria,2026-07-06,69.08821779245491,45.668014211198646,76.40061306888025,80.91879246835279,87.64305751939696,66.21032125044282,135.47227292562928,191.38203193958998
Austria,2026-07-07,79.76477897931456,51.507182876974554,81.04445506682455,89.05988580213564,89.25379150256506,67.87031805850687,139.1303778071075,105.8060326192746
Austria,2026-07-08,86.75079492168753,55.36539682884438,82.58870413478019,92.29444279391366,88.43671008201252,67.02824695041619,117.66688416776188,135.849305204359
Austria,2026-07-09,87.94227258883897,56.291741290117336,78.35936032586501,93.21364625245064,90.05915849414912,68.7003164625389,137.43921435486203,140.11241201434058
Austria,2026-07-10,82.6325545972792,53.9773626187802,76.19997450882688,86.35660518544084,80.4386837037724,58.78560825437452,220.27049883460032,175.41816195431667
Austria,2026-07-11,71.75504450523502,48.71043649274087,63.96364900946822,58.408759161424726,80.3420396647823,58.686008445890685,108.87503080517679,175.41816195431667
Austria,2026-07-12,57.648780517075664,41.29575294649459,54.1567646828698,38.242493004452456,87.81877395392439,66.39141181132254,119.473716359788,193.60709359029892
Austria,2026-07-13,69.92929061651621,47.70258001150526,76.18416044625985,79.78762043262454,84.03208478985832,62.48891022436469,100.98259511528089,107.27888363643181
Austria,2026-07-14,80.57945804325917,53.50054737364006,80.83385477667895,85.28892243424328,86.40718526322073,64.93665097225549,203.04363139018668,175.2510667020929
Austria,2026-07-15,87.45585202011287,57.083105954606836,82.54106728138031,83.95736318899064,90.16165974762345,68.80595262305206,141.89896820451312,140.11241201434058
Austria,2026-07-16,88.5279980163832,57.72706169710264,78.44527098697999,86.83951346159569,88.92285888420507,67.52926416885006,110.71385107300395,105.8060326192746
Austria,2026-07-17,83.11798418313312,55.20268159785727,77.07577409046662,90.59194571701909,86.90797710162389,65.45275907076268,114.76240996993974,150.40671735590143
Austria,2026-07-18,72.19093742390127,49.814856437226474,66.14690578601397,62.6448445153685,81.77119999893873,60.15887834104569,161.6373438353049,156.42106285309282
Austria,2026-07-19,58.03980124897318,42.3068099418396,54.44079113634711,50.255903507852125,87.05147885648796,65.60064969548111,150.43419521807692,170.3091325213371
Austria,2026-07-20,70.28199321185488,48.64151372305579,76.39339801248042,84.04078570748133,83.90322607120487,62.35611047971956,82.53658251507777,107.27888363643181
Austria,2026-07-21,80.89923134130463,54.384950210287535,81.05351464817181,86.04668689491412,83.44636334143355,61.88527502143231,122.13567327202482,146.73514494504585
Austria,2026-07-22,87.71852630218649,57.84464846035862,82.67686993695389,80.28574447601306,85.37631551399315,63.8742530150945,94.11654751362452,96.96081350291365
Austria,2026-07-23,88.72355586967801,58.33508511697066,78.4334654593826,81.11830603543856,86.4306141211577,64.96079638037278,203.17658776273572,175.2510667020929
Austria,2026-07-24,83.25224529974922,55.678413490032725,77.25899897470818,82.55249831554713,79.97303515227472,58.30571826804328,106.55593373238479,114.46762910120533
Austria,2026-07-25,72.30181558365517,50.21946113774115,67.17708474510357,62.75057421541036,74.042605486974,52.193911838352925,75.56884434853397,63.66817009893102
Austria,2026-07-26,58.132605667940965,42.65947537869113,54.52037180451678,50.93876856945891,80.94240414941768,59.304734528896375,128.3382462236133,113.1078079581018
Austria,2026-07-27,70.35473437462494,48.94836582247596,76.11698460259169,82.7811068150791,74.92411626685326,53.10238281876616,63.51875212518648,54.94012241312171
Austria,2026-07-28,80.95045402070294,54.64955326868658,80.4471853112016,85.71339070139018,78.45015938637033,56.73626674041909,111.7718495365677,120.10002238191672
Austria,2026-07-29,87.76782546998255,58.13356670525916,82.49469723177715,82.74794309701326,79.96717793779047,58.29968191601396,106.55593373238479,114.46762910120533
Austria,2026-07-30,88.78847470403112,58.6865191615761,78.54163287616925,78.87971775307685,81.21183601569308,59.58240672224527,135.09308575058876,130.3059816996779
Austria,2026-07-31,83.35118433511116,56.12673320242569,77.2141894974167,74.68385611214018,77.8322232582822,56.099431601325435,183.119905820674,163.28554794148607
Austria,2026-08-01,72.21373576332644,50.481515415721645,67.99322393833508,57.30819292163043,73.09959395501012,51.22205916163179,53.96104081183151,56.479925589931504
Austria,2026-08-02,57.920027667070826,42.81669071348894,55.74641379101069,45.82106893197801,83.72750963667744,62.175019918839844,148.02563911489588,146.04788662625862
Austria,2026-08-03,70.05661932795383,49.05007680458181,76.80814685610004,81.21960273931404,84.55630548619848,63.02916373098917,107.71898066850243,117.3829183565053
Austria,2026-08-04,80.56356235659936,54.71250325763061,82.10750003256325,87.83843209743891,86.85233356402354,65.3954137264841,117.01975006907671,150.40671735590143
Austria,2026-08-05,87.27760320640957,58.131368793248626,84.23354788481537,82.83239789476933,90.41937718493034,69.0715521123423,74.46488896667995,99.77853232243227
Austria,2026-08-06,88.20994474753219,58.631451865217926,81.89491593947531,76.46261338268242,81.49883952542122,59.87818797168214,119.72987978065568,130.3059816996779
Austria,2026-08-07,82.70142297481968,56.03425003815108,79.27213672872314,80.32040409541874,78.47651685154945,56.76343032455105,108.19714038390926,120.10002238191672
Austria,2026-08-08,71.69249243746413,50.57235344044503,68.78895483380626,64.1676117508279,77.9786536203884,56.25034040205853,151.1983520161492,163.28554794148607
Austria,2026-08-09,57.46246569509994,43.00569889295366,56.66505347212409,54.26809015085846,87.4263405834798,65.98697622535784,253.16786129600405,191.38203193958998
Austria,2026-08-10,69.64617847354907,49.315765414972695,79.28155848086212,88.75540532360895,86.07039543037648,64.58956073056937,90.0055817547628,109.85636985252391
Austria,2026-08-11,80.20034964093938,55.04811357772673,83.87028050942911,95.55783307048839,86.48332905151594,65.0151235486367,208.69587230895328,175.2510667020929
Austria,2026-08-12,86.9447704609465,58.49737526512542,84.91030285301096,97.52707857542391,88.14677796504226,66.72944752496466,248.0434771659338,193.60709359029892
Austria,2026-08-13,87.88761320916919,58.99148847928005,81.24795048680463,93.03643516257956,82.345207018395,60.75044083991943,138.5536619905261,124.57363755063037
Austria,2026-08-14,82.37791774816473,56.37092238664415,79.37751824820859,85.20309886529083,80.09310804920179,58.42946348464442,135.15319513948262,114.46762910120533
Austria,2026-08-15,71.41600976650638,50.9499433100644,68.45450985472219,66.91744628288839,78.22172802148467,56.50084901127546,131.31561569727893,111.46317519695899
Austria,2026-08-16,57.231284604266364,43.423272896596636,57.09441776262527,56.52187569444966,86.01475189277613,64.5322153862908,108.03364005322172,109.85636985252391
Austria,2026-08-17,69.44073006131597,49.753661140865006,79.98484212189226,93.2743827933481,88.28442250542209,66.87130179765377,132.14394919863412,153.48721835242597
Austria,2026-08-18,80.02372910959556,55.50629135255546,84.84414875497235,93.55583916028066,90.79131030468007,69.45486046620437,135.14104597949233,126.85303514083927
Austria,2026-08-19,86.79499130571779,58.960715658006194,85.57755306775621,96.10596373554225,83.78315317427779,62.232365263118425,106.42757077315058,146.04788662625862
Austria,2026-08-20,87.75166913307034,59.435486998689804,81.10041842886257,93.44630542062734,88.6914989120773,67.29082826369178,151.27505218566213,135.849305204359
Austria,2026-08-21,82.24438552023877,56.77922942462688,79.39467654334483,93.89275572981778,81.12690640567149,59.494879617820075,121.59672716009928,113.1078079581018
Austria,2026-08-22,71.29228017888106,51.34436748582148,67.98903753155923,73.47520163871431,77.14692916362523,55.393178413894546,193.6720300013837,170.37005591274863
Austria,2026-08-23,57.12337285628181,43.81463210812563,57.3803372407064,57.73723211446034,87.6723435918182,66.24050301058944,121.772736579456,191.38203193958998
Austria,2026-08-24,69.34202305532109,50.136912584616276,79.57529681262841,94.70558360416686,93.06390952456815,71.796965053582,63.290803140305215,153.8937167931255
Austria,2026-08-25,79.93465059272441,55.88039051078926,86.40466308568519,93.76480117519512,83.90029746396274,62.3530923037049,82.53658251507777,107.27888363643181
Austria,2026-08-26,86.71884561629992,59.326954648784714,86.36440885402472,95.76550275590127,88.95214495662631,67.5594459289967,130.0364499328491,105.8060326192746
Austria,2026-08-27,87.68625488391947,59.79203376636331,82.45986067084765,95.52696757958991,90.71809512362697,69.37940606583781,133.57958807250344,99.77853232243227
Austria,2026-08-28,82.18687303537726,57.12593341658183,78.9942900048139,92.95094836727418,82.41842219944809,60.82589524028597,118.08530961436067,124.57363755063037
Austria,2026-08-29,71.22777981585762,51.67224167148052,67.61727497383015,75.34524612647832,75.12911877380193,53.31365513979249,105.05862651037836,81.197135287753
Austria,2026-08-30,57.050241035041324,44.124944311369916,57.08423558482757,59.89557394301541,95.28379381409799,74.08474247269572,115.73579166256832,130.5894402487936
Austria,2026-08-31,69.25815822039155,50.42913464470981,79.58763904813594,100.34366613785012,99.67670467728371,78.61200649468859,92.92726653698621,180.68482509745039
Austria,2026-09-01,79.60846680146345,55.85998509938479,89.23847576376536,103.30597947319858,96.84474147414997,75.69343028851053,159.63288195560216,121.39963420707589
Austria,2026-09-02,86.16455383179046,59.04208807027679,88.71878391318222,101.72590943592773,86.83769052781292,65.38032284641079,118.07940767639997,150.40671735590143
Austria,2026-09-03,86.9180863730451,59.28417563319695,85.60926020773447,102.65219553478991,87.82755977565077,66.40046633936652,124.04016040928019,193.60709359029892
Austria,2026-09-04,81.24203732568715,56.44542383680593,81.14827795781807,100.58220300430374,80.35668270099293,58.701099325963995,107.87399972382762,175.41816195431667
Austria,2026-09-05,70.20345960428148,50.900505078723896,69.8642866972436,87.79939480872376,79.54838710216676,57.868082745917306,107.16979488324131,135.99523526594328
Austria,2026-09-06,55.95710542217929,43.28447367752125,58.02625297794859,78.50009709867241,81.8414865727497,60.23131456539758,178.0227713188018,156.42106285309282
Austria,2026-09-07,68.10136077716339,49.53450189187268,81.43574455947564,109.75146914809692,86.27832654456728,64.80385122761037,187.03890522932048,175.2510667020929
Austria,2026-09-08,78.5489496614931,55.11883629377784,93.03965566593628,120.15556117290215,83.35264790968559,61.788693388963125,160.00597526605162,146.73514494504585
Austria,2026-09-09,85.14922117751995,58.37506909096569,93.23469712176724,120.15003953741022,82.9104282161249,61.33294881074917,161.30767097551373,152.7881061150911
Austria,2026-09-10,85.9382991580163,58.667929808233865,89.62195601770678,115.09286337282452,88.31370857784333,66.90148355780039,131.8064854420802,153.48721835242597
Austria,2026-09-11,80.28125186465093,55.856173784581394,82.243973707681,113.04232863992972,76.31227609961995,54.5329982497159,137.8574244560362,101.36014032235805
Austria,2026-09-12,69.26998831448756,50.33843507305875,70.20795006308856,93.14076514455117,71.92815105816061,50.01478875576703,38.855085906510205,50.718844086529856
Austria,2026-09-13,55.05565542216209,42.75139385202829,58.44660684520211,83.02014526308729,90.97874116817599,69.64802373114273,189.40251013840813,126.85303514083927
Austria,2026-09-14,67.22410944174666,49.02420925162641,82.16248152134135,120.73712696745592,92.65097590342869,71.37140223551468,206.19338511195463,153.8937167931255
Austria,2026-09-15,77.74041065201405,54.691178965888255,94.09186724487297,121.58162737589767,90.69466626568997,69.35526065772052,133.30154179655716,99.77853232243227
Austria,2026-09-16,84.41795957541432,58.03104646855143,94.64472255400592,124.38808180300468,89.91272813204293,68.54940766180579,143.8378481954618,140.11241201434058
Austria,2026-09-17,85.27186656930829,58.38347583952012,93.68335612923276,123.35343214503841,90.58045058324714,69.23755179314871,75.15623662216986,99.77853232243227
Austria,2026-09-18,79.66446502128508,55.610040147695464,85.3431893626709,122.55663033028829,88.54799715721323,67.14293763897335,161.2261142944891,135.849305204359
Austria,2026-09-19,68.67747644771404,50.11256013093159,70.32422994500016,103.19320483602802,85.62524712957367,64.13079797634076,159.25383366083824,138.2000808739801
Austria,2026-09-20,54.4898357719091,42.54554450513446,57.760215821940236,79.86105407031651,99.48634520654565,78.41582505373557,97.04772441355412,180.68482509745039
Austria,2026-09-21,66.68327257302587,48.83564264173992,81.76151850945743,109.36262211965662,101.71501531780189,80.71265700089327,89.09427015944812,138.69326805812824
Austria,2026-09-22,77.23875487482209,54.53805103785757,93.9799905593812,106.6460021965945,98.54919088906604,77.45000872904376,236.3404957741307,180.68482509745039
Austria,2026-09-23,83.96868088724986,57.923779730657316,94.49265059334985,102.21908169549877,92.41375871681666,71.12692997832707,95.35216277632176,127.212342478177
Austria,2026-09-24,84.87242609955551,58.31475271771233,93.1386455034906,100.84919351148636,87.42926919072193,65.9899944013725,253.16786129600405,191.38203193958998
Austria,2026-09-25,79.30655440388821,55.568394449115104,87.83089520394155,98.24841955513695,81.5339828123267,59.91440608385808,119.37986874509403,130.3059816996779
Austria,2026-09-26,68.33383315229767,50.08154674242734,70.35570178352518,88.2029067817033,75.9754862667757,54.185908008029784,121.77833860648241,82.51481386874528
Austria,2026-09-27,54.15879976554018,42.522624924049474,57.60885822126887,73.694994178914,90.18215999831831,68.8270798551547,109.89724247566272,140.11241201434058
Austria,2026-09-28,66.3660718008221,48.81995081836184,82.03519452306799,96.10697085413308,100.57578710061571,79.5385865311898,130.9474762479988,102.09168238194799
Austria,2026-09-29,76.92573902817587,54.51292534355987,93.5711254700669,96.0688790068124,96.94724272762431,75.79906644902368,106.40892130663237,121.39963420707589
Austria,2026-09-30,83.65525663227508,57.8810616303183,94.35477987989461,87.54654852027984,93.26598342427468,72.00521919859368,63.03047919203128,116.07058948957908
Austria,2026-10-01,85.0234839795335,59.448858306391635,92.59285270181539,84.36468480730106,90.36080504008787,69.01118859204907,75.2611826202833,99.77853232243227
Austria,2026-10-02,79.86404912201567,57.650953300845224,91.39937526176995,82.91973249944655,87.83634559737715,66.40952086741049,125.30409890134368,193.60709359029892
Austria,2026-10-03,69.13445139642701,52.809987613273776,73.06471905155419,65.08343719712195,87.3765542603637,65.93566723310857,260.58641504832826,170.3091325213371
Austria,2026-10-04,55.156971409934904,45.727359346737266,59.491409638842306,58.81318085550306,102.46473877178556,81.48531006064673,170.34112901024034,138.69326805812824
Austria,2026-10-05,67.54320574241046,52.41221597258409,81.69626278629988,92.42698341101087,105.19127211420283,84.29523193029695,169.96657463305274,120.1501923513956
Austria,2026-10-06,78.29187753519349,58.4590072384532,92.3780581343502,100.11475235671114,105.22934400835044,84.33446821848756,164.4885413978157,120.1501923513956
Austria,2026-10-07,85.2183160786489,62.14394487485781,93.72655050513863,110.7021258615885,95.40093810378295,74.2054695132822,103.4466413519639,130.5894402487936
Austria,2026-10-08,86.41663311273761,63.135179177461644,91.86133263205873,107.15846867144568,94.71271540188386,73.49619814983666,102.29355535354993,96.39189991375747
Austria,2026-10-09,81.16264155423372,61.03980137342183,90.89580307721928,93.44671414216707,90.60680804842627,69.26471537728067,75.50207392375718,99.77853232243227
Austria,2026-10-10,70.34065776737529,55.971685633196074,72.67189382437738,70.46357656295709,85.86832153066993,64.3813065855577,126.68112564991245,138.2000808739801
Austria,2026-10-11,56.2798273608581,48.72115467824518,58.82547875841917,50.44368848162643,91.86025194805526,70.55649471155596,103.0088104101667,98.78922734347981
Austria,2026-10-12,68.60382609955633,55.28225216394793,81.39047571888813,103.96657866448335,97.16103105629935,76.019393298094,83.6551249907383,98.43171343659844
Austria,2026-10-13,79.30776484843247,61.248935727363964,90.84037887584145,110.37647335204312,100.40592788057253,79.36353232233941,112.86690258921882,102.09168238194799
Austria,2026-10-14,86.20856672293597,64.89259861114792,91.5662604073753,102.16963499269723,91.52931932969526,70.21544082189916,75.38020912988695,85.27162156594294
Austria,2026-10-15,87.30181889790717,65.60744273720118,90.61600295034869,107.72181303261254,88.6680700541403,67.26668285557449,149.36864023936744,135.849305204359
Austria,2026-10-16,81.92969917615136,63.22414152030431,88.0023726298041,107.68536774787,87.72505852217644,66.29483017885335,112.78595323544712,191.38203193958998
Austria,2026-10-17,71.03615344957205,57.975270711577025,71.34732435144498,86.18105440611288,84.06429946952167,62.52211016052597,126.93500139145374,107.27888363643181
Austria,2026-10-18,56.91324055518234,50.58834655050386,58.88769412145891,66.14623238699049,92.79447765829275,71.51929286023311,236.6638055899816,153.8937167931255
Austria,2026-10-19,69.18270182922103,57.03841324638868,80.79550361785805,109.90500337495624,90.38423389802486,69.03533400016636,75.3719281005322,99.77853232243227
Austria,2026-10-20,79.83529246731709,62.91235308232021,89.37055022402352,126.15228391365707,90.44573465010946,69.09871569647426,74.71475875473911,99.77853232243227
Austria,2026-10-21,86.68892951101614,66.48322647462446,90.06613447492799,110.45146079878819,90.340304789393,68.99006135994644,75.82315947734983,99.77853232243227
Austria,2026-10-22,87.72289624164088,67.06951322593983,88.7587895953348,107.42925079411766,91.68453551352782,70.37540415067625,78.77007116558681,98.78922734347981
Austria,2026-10-23,82.2829828886451,64.52723923061922,87.40367295288699,101.19953638480996,82.85478467852454,61.2756034664706,188.44557205555537,152.7881061150911
Austria,2026-10-24,71.35355062723107,59.17163712331202,70.95954843225388,81.7412764894045,88.22292175333749,66.80792010134587,243.78416142278803,153.48721835242597
Austria,2026-10-25,57.20287663975336,51.707207163842114,58.467176288562634,72.62239083900577,86.88747685092903,65.43163183866005,115.66653751725354,150.40671735590143
Austria,2026-10-26,69.44464150157015,58.090399932085866,80.79108358323987,113.97068608091661,88.27563668369571,66.86224726960978,132.14394919863412,153.48721835242597
Austria,2026-10-27,80.06625774529707,63.89949718823238,89.32986885670933,108.70901700108851,90.316875931456,68.96591595182913,79.25140862347128,99.77853232243227
Austria,2026-10-28,86.88524355731238,67.40858419875063,88.48141064684427,107.57123928965215,92.30540024885808,71.01525746578457,98.88679569157134,127.212342478177
Austria,2026-10-29,87.91201925145302,68.01053908371667,87.80038204073782,104.57673943309801,92.92040776970407,71.64907442886357,99.87413700262935,153.8937167931255
Austria,2026-10-30,82.48439001955408,65.5234448174547,85.77442821466073,101.00129321485315,92.5426174354701,71.2597297229722,107.58599921311418,127.212342478177
Austria,2026-10-31,71.58546781061855,60.25293473134602,71.04110469390888,79.21597918901374,91.51467629348464,70.20034994182586,75.44421984417266,85.27162156594294
Austria,2026-11-01,57.244061724635756,52.59541592695061,58.35206912908246,70.47245384581855,98.7659078249832,77.67335375412874,229.9294638530277,180.68482509745039
Austria,2026-11-02,69.3545678799311,58.86438430537035,79.39651192925042,100.40037659096633,94.44035492836633,73.2155077804731,107.80206409749587,90.14159885733538
Austria,2026-11-03,79.865735111815,64.60149424353159,88.87940136280208,104.42553917814688,94.18263749105944,72.94990829118285,106.28556708188432,90.14159885733538
Austria,2026-11-04,86.57088761725159,68.05728549521606,88.8009246626182,108.73306356294323,95.67036997005833,74.4831417066311,83.34804101893073,130.5894402487936
Austria,2026-11-05,87.49673900337314,68.5930557274611,88.5844708856837,101.08642971432369,95.85780083355425,74.67630497156946,72.09584432827592,90.45513736491623
Austria,2026-11-06,81.98732803572683,66.05341383407115,82.70273262029123,100.33010310879142,92.75640576414514,71.48005657204251,236.4182249054578,153.8937167931255
Austria,2026-11-07,71.05106329080678,60.7518634857971,71.35792217372429,86.54794919323055,92.44890200372214,71.163148090503,95.2869293415274,127.212342478177
Austria,2026-11-08,56.83647764459787,53.272786621696596,58.4278358186429,76.22181089629188,92.73004829896603,71.45289298791056,225.07123287486985,153.8937167931255
Austria,2026-11-09,69.00704356589037,59.63427955929749,79.55080834287153,99.95945601916893,93.24548317357981,71.98409196649104,62.68920853275999,116.07058948957908
Austria,2026-11-10,79.56880014236552,65.44755373780083,89.27194078123091,102.55576277592448,95.31015127927711,74.11190605682768,114.76789583825375,130.5894402487936
Austria,2026-11-11,86.32111874531108,68.97199744865458,88.42172106643902,96.89262863243573,98.53454785285541,77.43491784897046,236.3404957741307,180.68482509745039
Austria,2026-11-12,87.27180095742494,69.53039958504432,88.47243287633196,92.51007052976409,102.6785271004606,81.70563690971704,121.36257896593295,94.03270337600776
Austria,2026-11-13,81.7717978615066,66.97977503454476,80.55864942021911,99.15284855191067,90.86159687849104,69.52729669055626,146.35256433648473,126.85303514083927
Austria,2026-11-14,70.83913842476763,61.65438767885921,71.3060638688327,90.96969033166563,90.34616200387725,68.99609771197575,75.82315947734983,99.77853232243227
Austria,2026-11-15,56.674635364720565,54.21391789335021,58.244927673281296,78.50850605893048,101.74430139022311,80.74283876103989,89.09427015944812,138.69326805812824
Austria,2026-11-16,68.88819981845336,60.610276485836124,79.25691715949813,101.90085202890569,120.9793937564923,100.56621882533929,151.0980842992193,166.36613682806612
Austria,2026-11-17,79.4817516970542,66.44203221352623,89.53621095973703,101.63566572478729,110.99870027533436,90.28027496737153,126.95653920563322,130.5509804053538
Austria,2026-11-18,86.26881680851439,69.98445313396503,88.61420876593112,101.14040794994128,93.68184565265626,72.43380019267568,98.16538415923182,90.14159885733538
Austria,2026-11-19,87.24164162952604,70.54000825374037,88.95043023893142,98.42017715613368,94.43449771388208,73.20947142844378,107.80206409749587,90.14159885733538
Austria,2026-11-20,81.75079420564643,67.96257884463833,80.53379701956422,88.96918577812828,92.82083512347187,71.54645644436508,240.74426285098448,153.8937167931255
Austria,2026-11-21,70.815088094066,62.60085731938764,71.66548311146914,67.64529535004974,91.68160690628571,70.37238597466158,78.77007116558681,98.78922734347981
Austria,2026-11-22,56.66174033645397,55.14428477812176,58.372085117238484,55.62257917654288,99.15248398094354,78.0717529880641,145.596990905021,180.68482509745039
Austria,2026-11-23,68.89015906169752,61.53295231061341,80.12952725811479,89.56692181463139,100.38542762987767,79.34240509023678,112.86690258921882,102.09168238194799
Austria,2026-11-24,79.49496426545039,67.35115035305783,90.1851251865927,87.7494301268015,108.57967069334009,87.78726157926079,216.58335662859815,198.38595725449903
Austria,2026-11-25,86.29464631225844,70.878177735325,89.80232366082062,85.0412215089154,99.96956540149608,78.91382409615477,84.06552669595301,102.09168238194799
Austria,2026-11-26,87.27739584201197,71.41863822504354,90.09779643967511,82.09368484250618,101.17029437076685,80.15127626216616,137.2110125812179,167.91386606768532
Austria,2026-11-27,81.79259983143642,68.82401892211891,81.05147585688702,75.27830913273507,90.64195133533175,69.30093348945661,77.48164867307646,99.77853232243227
Austria,2026-11-28,70.85725975244932,63.449462859233634,71.88913863029467,62.16460846814739,90.02694381448575,68.66711652637761,146.82855114118638,140.11241201434058
Austria,2026-11-29,56.69560817401238,55.97017574464456,58.74769199549912,47.93270663658654,91.96275320152958,70.66213087206913,111.12793756360365,98.78922734347981
Austria,2026-11-30,68.91407624344555,62.336091427058506,80.21997899419124,83.8862559614472,94.7068581873996,73.49016179780733,102.29355535354993,96.39189991375747
Austria,2026-12-01,79.2768767096516,67.8355049168647,87.79657839930924,81.0739339819507,95.80508590319603,74.62197780330555,72.16011939085223,90.45513736491623
Austria,2026-12-02,85.84729920069294,71.0916905350547,86.35022720213016,73.85477920737128,95.13443484474968,73.93081549594797,162.95261147272097,130.5894402487936
Austria,2026-12-03,86.61392264049442,71.40267569518126,85.8948209288338,67.96060727650654,96.14187573604026,74.96906804499167,104.18878101117434,90.45513736491623
Austria,2026-12-04,80.94933970103119,68.62817025618413,78.22055916790814,62.93227336136866,92.29368581988957,71.00318476172592,99.11298039284229,127.212342478177
Austria,2026-12-05,69.92449990486509,63.14474678320405,69.2446873203424,51.73304018097849,90.85281105676466,69.51824216251227,146.0857097729927,126.85303514083927
Austria,2026-12-06,55.69030808026915,55.58860060977747,56.55745582270907,36.06496634228394,95.03486219851746,73.82819751144947,144.4108138411547,130.5894402487936
Austria,2026-12-07,67.84236900010546,61.89372346321107,74.92589022484786,67.17043239688638,97.32503306185828,76.18841115491509,98.16805716812172,98.43171343659844
Austria,2026-12-08,78.29937636672324,67.53995527706839,83.00923942744166,72.2929497659004,98.44083242110744,77.33833621650126,200.31952328441466,176.67306903100183
Austria,2026-12-09,84.91148935374356,70.8663898197194,82.2260506995284,69.94591550420225,100.11306715636016,79.06171472087321,83.85272277057284,102.09168238194799
Austria,2026-12-10,85.71198268797383,71.22658427491241,79.12765932904612,64.93220560307455,97.53882139053331,76.4087380039854,105.45184593014822,98.43171343659844
Austria,2026-12-11,80.06527445946215,68.47801800133311,75.8596053303119,63.28616673887279,93.06098091732602,71.79394687756735,63.290803140305215,153.8937167931255
Austria,2026-12-12,69.0624493086317,63.01232391664106,66.23878215521357,46.789915883974864,91.6933213352542,70.38445867872022,80.8187607706019,98.78922734347981
Austria,2026-12-13,54.85708443449034,55.4780462960261,55.408688262212415,36.3601771482842,90.76202423225882,69.42467870605775,133.02895725967045,126.85303514083927
Austria,2026-12-14,67.03272667170805,61.80226559072535,72.29985412617326,66.87415694145066,85.53509661190323,57.5482434244544,290.84926970743845,105.8060326192746
Austria,2026-12-15,77.55744329464453,67.52697702274244,72.54842173289333,72.80700890933944,88.67847196066747,60.886833560387984,216.73926349678393,150.40671735590143
Austria,2026-12-16,84.24614963059194,70.93437128399991,70.96889912218909,70.3560770645154,88.34226373782556,60.52974561133315,94.16747867815164,180.68482509745039
Austria,2026-12-17,85.1115913496663,71.35393121252523,67.63386987314361,68.31700687347836,89.07986341038689,61.313152846504465,90.4155325795562,95.00902485939913
Austria,2026-12-18,79.51531175832216,68.64462288112836,63.25061848692771,65.08988707392372,88.97436950372986,61.20110739310205,146.69963537544004,95.00902485939913
Austria,2026-12-19,68.53520171614551,63.19556104580044,56.5295766069514,48.043067017837146,87.50088550668293,59.63611480005052,123.19219687749414,167.91386606768532
Austria,2026-12-20,54.354791527588084,55.676363784154674,49.72070239270908,37.89526899569502,88.30881445034895,60.494219004156776,129.40892444862922,135.849305204359
Austria,2026-12-21,66.55522391685858,62.01475726004958,70.11613721415753,73.09809304734401,88.86887559707283,61.08906193969964,151.11103325755263,90.45513736491623
Austria,2026-12-22,77.11895235739576,67.77163488030277,70.16202555919973,69.2410979619185,88.90060953647372,61.12276666958492,172.57667146851546,90.45513736491623
Austria,2026-12-23,83.85968858089231,71.22130677532046,68.69387623318872,70.58261820352178,,,,
Austria,2026-12-24,84.77482653164525,71.67683859551197,65.69045965492846,62.19394301862724,,,,
Austria,2026-12-25,79.22014206226291,68.99272586072009,61.52230498999163,60.1694042915137,,,,
Austria,2026-12-26,68.25428278176383,63.55249216546529,55.30937136452375,50.88831860080044,,,,
Austria,2026-12-27,54.086007349589835,56.03824949169047,48.30451941224465,44.298317437384284,,,,
Austria,2026-12-28,66.30025355319876,62.38101216605347,69.53094157197293,70.61193893934147,,,,
Austria,2026-12-29,76.86829208195037,68.12537090824794,69.65255360536923,69.16285393023786,,,,
Austria,2026-12-30,83.60855487835433,71.55376052733689,68.49986058916156,70.1282340358377,,,,
Austria,2026-12-31,84.5136135063069,71.97867981304947,65.22499637071472,66.27371798073119,,,,
