unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-06-25,76.78000118214081,57.365749556618816,77.79077449499786,65.81428904513139,78.5388137824209,54.18442475546973,74.23633488665654,74.59269453866959
Austria,2026-06-26,71.24626733332693,53.89265545192038,73.56105071205367,65.1162604040345,74.51756961315722,51.46667047145114,67.5184722980522,67.72048517397869
Austria,2026-06-27,60.472196852753584,47.60599027018672,57.761222666633145,49.644761560816626,70.49632544389354,48.74891618743255,52.028717286631206,52.23869787002139
Austria,2026-06-28,46.63486408187597,39.14975856659853,47.89535762880295,44.626995485607665,66.47508127462986,46.03116190341397,44.33576824273744,44.00446890435364
Austria,2026-06-29,58.79843701101284,47.13866483535814,74.05545933339874,61.54127256125381,90.60254629021193,62.33768760752549,68.00425664211691,68.03723076520856
Austria,2026-06-30,69.29752386652696,53.48446106344395,77.25074017699605,67.63834812791856,86.58130212094827,59.6199333235069,72.15643699945329,72.25130648461891
Austria,2026-07-01,76.66686047374183,57.57328862034592,81.2596740569242,69.66724385754165,82.19563071132124,61.356896299655816,85.24280348368752,86.02801509756806
Austria,2026-07-02,77.59401881682749,57.72069627376321,78.93733862694,65.10723756250142,78.17438654205756,58.63914201563723,88.48121941784369,88.60287498384744
Austria,2026-07-03,72.16087147464515,54.43018298685874,75.47736367359919,64.53446257282434,74.15314237279388,55.921387731618644,90.76589124909438,90.65017166961853
Austria,2026-07-04,61.39429544301674,48.25193550354075,60.09757577595967,52.26248680635757,70.1318982035302,53.203633447600055,69.70565842489154,69.65614691384714
Austria,2026-07-05,47.53067883622682,39.87180118055381,50.5441098477159,47.054085860274206,66.11065403426653,50.48587916358147,59.88830979136513,59.6183624007057
Austria,2026-07-06,59.97645057699925,48.08570986072091,75.24842644291526,68.96040532819143,90.2381190498486,66.792404867693,84.53366886034591,84.85102801361934
Austria,2026-07-07,70.75673310645847,54.644646473419435,78.42414793668584,69.51601691500886,86.21687488058492,64.07465058367441,87.5265243251832,87.96164048137891
Austria,2026-07-08,78.00264502595945,58.535055747804016,81.70782597664167,68.78674748099557,82.19563071132124,61.356896299655816,85.24280348368752,86.02801509756806
Austria,2026-07-09,79.14977950790086,58.75874984941886,78.21931889119183,67.49760674895508,78.17438654205756,58.63914201563723,88.48121941784369,88.60287498384744
Austria,2026-07-10,73.71938595143176,55.41537384133602,75.19692860910128,65.59045837490825,74.15314237279388,55.921387731618644,90.76589124909438,90.65017166961853
Austria,2026-07-11,62.88551250307281,49.16779872779574,60.5695991264839,52.84113843038777,70.1318982035302,53.203633447600055,69.70565842489154,69.65614691384714
Austria,2026-07-12,48.92982311292816,40.70941864313707,52.19261676312837,46.418678158193245,66.11065403426653,50.48587916358147,59.88830979136513,59.6183624007057
Austria,2026-07-13,61.40352135485212,48.90751315819802,75.81410901671556,68.66302421376224,90.2381190498486,66.792404867693,84.53366886034591,84.85102801361934
Austria,2026-07-14,72.25667671182632,55.48055634733968,80.02091606621163,69.6480984575906,86.21687488058492,64.07465058367441,87.5265243251832,87.96164048137891
Austria,2026-07-15,79.45358548176843,59.283474786218804,82.3840815542389,69.824298928897,82.19563071132124,61.356896299655816,85.24280348368752,86.02801509756806
Austria,2026-07-16,80.72465734994367,59.532893344059715,78.34641060641258,68.5695381067537,78.17438654205756,58.63914201563723,88.48121941784369,88.60287498384744
Austria,2026-07-17,75.38916907332928,56.20946321463449,75.1913319095386,65.4479590698184,74.15314237279388,55.921387731618644,90.76589124909438,90.65017166961853
Austria,2026-07-18,64.51159688100788,49.9333125966792,60.79420847441866,51.7014434206211,70.1318982035302,53.203633447600055,69.70565842489154,69.65614691384714
Austria,2026-07-19,50.484616508274,41.43025968080098,52.77261323377452,47.974545871206026,66.11065403426653,50.48587916358147,59.88830979136513,59.6183624007057
Austria,2026-07-20,62.88961671166695,49.5757112825935,75.73265133625397,70.41065406553516,90.2381190498486,66.792404867693,84.53366886034591,84.85102801361934
Austria,2026-07-21,73.66692289643987,56.09563104209427,79.88358167396419,71.34264774263546,86.21687488058492,64.07465058367441,87.5265243251832,87.96164048137891
Austria,2026-07-22,80.7208875364103,59.811140664617255,82.1568760791845,73.8785692204078,82.19563071132124,61.356896299655816,85.24280348368752,86.02801509756806
Austria,2026-07-23,81.92927639151964,60.01842732874972,78.1876640817983,67.76849774571488,78.17438654205756,58.63914201563723,88.48121941784369,88.60287498384744
Austria,2026-07-24,76.58149136413915,56.684238330859586,75.11953301155992,62.33457041297684,74.15314237279388,55.921387731618644,90.76589124909438,90.65017166961853
Austria,2026-07-25,65.66133546522616,50.39154779326702,60.74936375126763,49.8070640857939,70.1318982035302,53.203633447600055,69.70565842489154,69.65614691384714
Austria,2026-07-26,51.56205809649844,41.859203138094244,52.436129091891104,44.36197363660899,66.11065403426653,50.48587916358147,59.88830979136513,59.6183624007057
Austria,2026-07-27,63.91997341395019,49.98245339084003,75.67645483249385,67.83707744188392,90.2381190498486,66.792404867693,84.53366886034591,84.85102801361934
Austria,2026-07-28,74.63904219591322,56.474100684082494,80.01394061345442,68.77999024538548,86.21687488058492,64.07465058367441,87.5265243251832,87.96164048137891
Austria,2026-07-29,81.62748085803126,60.17160172881624,82.42651039217871,69.56793495203635,82.19563071132124,61.356896299655816,85.24280348368752,86.02801509756806
Austria,2026-07-30,82.77668216001751,60.36620878870669,78.60213432365526,63.92772003703302,78.17438654205756,58.63914201563723,88.48121941784369,88.60287498384744
Austria,2026-07-31,77.40738049825123,57.03994338946506,75.40852210667478,62.128227325243,74.15314237279388,55.921387731618644,90.76589124909438,90.65017166961853
Austria,2026-08-01,66.24054584432673,50.620664417699615,61.87311712652931,49.18857399291746,74.08544299010978,52.784824360580785,79.44383564220558,79.27814219865613
Austria,2026-08-02,51.9420106772964,41.99332035810047,53.74286315796409,43.04784666205752,70.0641988208461,50.0670700765622,68.32008681155432,68.0375053530972
Austria,2026-08-03,64.16497215033958,50.05611486632788,75.63167298166576,68.1070761040224,94.19166383642818,66.37359578067372,102.02929210863965,102.25552154108843
Austria,2026-08-04,74.75213099122276,56.49898929336605,80.7835289745385,68.36001466162149,90.17041966716451,63.655841496655135,105.27403625244716,106.11243697184386
Austria,2026-08-05,81.58254391180276,60.139088720173,83.91067674277205,69.14121097323692,86.14917549790081,60.938087212636546,107.45802151659463,107.08117958558366
Austria,2026-08-06,82.60763918758069,60.29309535862326,81.46709598591049,64.65567419834262,82.12793132863715,58.220332928617964,95.64555590482877,95.90333101841394
Austria,2026-08-07,77.14317310009994,56.936936586746775,77.96072476616362,62.129744704573085,78.10668715937346,55.502578644599375,95.99987860507709,96.95438956488962
Austria,2026-08-08,66.10710650899256,50.60346348355428,66.78519603143762,48.82545131420567,74.08544299010978,52.784824360580785,79.44383564220558,79.27814219865613
Austria,2026-08-09,51.8612698519977,42.01684868613101,54.98967555599537,42.40024288367945,70.0641988208461,50.0670700765622,68.32008681155432,68.0375053530972
Austria,2026-08-10,64.12635380186398,50.10854559301527,76.27130409366158,68.4762851312588,94.19166383642818,66.37359578067372,102.02929210863965,102.25552154108843
Austria,2026-08-11,74.76389167713499,56.57922815369443,82.09353055926526,69.17770193764385,90.17041966716451,63.655841496655135,105.27403625244716,106.11243697184386
Austria,2026-08-12,81.62465339120912,60.23243693461448,84.31084063789878,70.57923632121057,86.14917549790081,60.938087212636546,107.45802151659463,107.08117958558366
Austria,2026-08-13,82.67581495671972,60.39458533819864,80.85560235032777,66.8729862051177,82.12793132863715,58.220332928617964,95.64555590482877,95.90333101841394
Austria,2026-08-14,77.23800198633059,57.044243393135226,79.0927603058462,63.12259612712426,78.10668715937346,55.502578644599375,95.99987860507709,96.95438956488962
Austria,2026-08-15,56.222737919216485,43.85745510671772,68.51262340618374,49.467875087206586,74.08544299010978,52.784824360580785,79.44383564220558,79.27814219865613
Austria,2026-08-16,44.73176045000263,37.12052580374544,56.11224962776838,44.931623324594135,70.0641988208461,50.0670700765622,68.32008681155432,68.0375053530972
Austria,2026-08-17,58.96228364599116,46.55312378618115,77.74991168710893,70.20060013316082,94.19166383642818,66.37359578067372,102.02929210863965,102.25552154108843
Austria,2026-08-18,70.51936284598456,53.82573257641987,82.89409623095476,72.52032143760157,90.17041966716451,63.655841496655135,105.27403625244716,106.11243697184386
Austria,2026-08-19,78.42816532922974,58.209331713010336,84.58798099139126,76.04470398139303,86.14917549790081,60.938087212636546,107.45802151659463,107.08117958558366
Austria,2026-08-20,80.26026495172748,58.913818428039946,80.95649283275267,73.65719237459808,82.12793132863715,58.220332928617964,95.64555590482877,95.90333101841394
Austria,2026-08-21,75.4573543356305,55.97539220091287,78.91476762355708,67.47580790877714,78.10668715937346,55.502578644599375,95.99987860507709,96.95438956488962
Austria,2026-08-22,61.84645630678674,48.05418139982159,69.30440834405913,51.41452719899555,74.08544299010978,52.784824360580785,79.44383564220558,79.27814219865613
Austria,2026-08-23,47.62006527397334,39.33223059817571,56.71342823163869,38.786837232977064,70.0641988208461,50.0670700765622,68.32008681155432,68.0375053530972
Austria,2026-08-24,61.250590801233145,48.06169070597262,78.53421257058994,70.31767466569967,94.19166383642818,66.37359578067372,102.02929210863965,102.25552154108843
Austria,2026-08-25,72.62335328800671,54.9495253174343,82.88270854861089,70.28757434977469,90.17041966716451,63.655841496655135,105.27403625244716,106.11243697184386
Austria,2026-08-26,80.21347268457087,58.992447716395695,84.85886945409842,72.99209185368022,86.14917549790081,60.938087212636546,107.45802151659463,107.08117958558366
Austria,2026-08-27,81.82394157151178,59.47673705360137,80.51253136911212,68.54992329216516,82.12793132863715,58.220332928617964,95.64555590482877,95.90333101841394
Austria,2026-08-28,76.8240508838011,56.389079560684124,78.89619343478128,64.18611919985756,78.10668715937346,55.502578644599375,95.99987860507709,96.95438956488962
Austria,2026-08-29,65.12473169221869,49.729451821679305,69.22905294581848,51.62767986495494,74.08544299010978,52.784824360580785,79.44383564220558,79.27814219865613
Austria,2026-08-30,50.619763089038806,40.962697149565955,56.76690929060186,46.81696404725907,70.0641988208461,50.0670700765622,68.32008681155432,68.0375053530972
Austria,2026-08-31,63.371388184639386,49.22229053908164,78.87514952627883,68.50766623317695,94.19166383642818,66.37359578067372,102.02929210863965,102.25552154108843
Austria,2026-09-01,74.18504592657256,55.740786049970104,83.64748897686559,68.87574791382036,94.12396445374408,63.237032409635866,100.61133520000249,100.78405877158345
Austria,2026-09-02,81.18402182993059,59.44850063556258,85.39490924530448,70.26354664447013,90.1027202844804,60.51927812561728,98.82147143224921,98.58663636076126
Austria,2026-09-03,82.31180354971295,59.66769837468952,81.19062136235482,67.49055683822972,86.08147611521673,57.801523841598694,108.99070297586103,108.70143674771589
Austria,2026-09-04,76.91583754290649,56.377676163368626,79.93774741288568,65.71301338313523,82.06023194595303,55.083769557580105,99.962048053412,99.72415272654513
Austria,2026-09-05,65.64673817014675,49.97578460669379,69.58062585246026,54.25788727486018,78.03898777668937,52.366015273561516,80.71708344547346,80.8549259315966
Austria,2026-09-06,51.17510661973815,41.29653690292372,57.236887993844675,47.225451583702764,74.01774360742569,49.64826098954293,71.20270214676606,70.60062668978684
Austria,2026-09-07,63.49850386718167,49.39759265848768,80.02410887630623,71.29846106304483,98.14520862300776,65.95478669365446,98.16587566942489,97.7836038960867
Austria,2026-09-08,74.18109007615725,55.88095417547027,84.53215560940939,74.77790262348941,94.12396445374408,63.237032409635866,100.61133520000249,100.78405877158345
Austria,2026-09-09,81.02209580205513,59.53130911903756,86.42027679318474,77.13135707966079,90.1027202844804,60.51927812561728,98.82147143224921,98.58663636076126
Austria,2026-09-10,82.02728963544843,59.692400334046674,81.26269611755077,75.52728675138734,86.08147611521673,57.801523841598694,108.99070297586103,108.70143674771589
Austria,2026-09-11,76.53173037649945,56.34665261957988,79.3038162421433,72.33254570707334,82.06023194595303,55.083769557580105,99.962048053412,99.72415272654513
Austria,2026-09-12,64.80042457309385,49.6275480028912,69.62518378390268,56.03434784857438,78.03898777668937,52.366015273561516,80.71708344547346,80.8549259315966
Austria,2026-09-13,50.176053049114955,40.83577413158359,57.819599246396045,43.29111548281737,74.01774360742569,49.64826098954293,71.20270214676606,70.60062668978684
Austria,2026-09-14,62.33159988054186,48.8558050244403,80.52752571564835,73.93543008435715,98.14520862300776,65.95478669365446,98.16587566942489,97.7836038960867
Austria,2026-09-15,72.8917096865129,55.29696806531618,85.2873445421427,78.12786402970171,94.12396445374408,63.237032409635866,100.61133520000249,100.78405877158345
Austria,2026-09-16,79.68572977505448,58.94641751770878,87.86604128547732,81.1346457880693,90.1027202844804,60.51927812561728,98.82147143224921,98.58663636076126
Austria,2026-09-17,80.71039319459527,59.1323873576531,82.28067371357305,80.75062190729602,86.08147611521673,57.801523841598694,108.99070297586103,108.70143674771589
Austria,2026-09-18,75.2866210047881,55.82607941275104,79.29069838557835,77.35326367666673,82.06023194595303,55.083769557580105,99.962048053412,99.72415272654513
Austria,2026-09-19,63.97397005591836,49.35515256454951,69.57741477846739,60.761625882679866,78.03898777668937,52.366015273561516,80.71708344547346,80.8549259315966
Austria,2026-09-20,49.493467308605766,40.633171581224445,57.916209146034596,45.95150443502016,74.01774360742569,49.64826098954293,71.20270214676606,70.60062668978684
Austria,2026-09-21,61.74097745816243,48.679039898703,81.19068620476877,77.47174593840977,98.14520862300776,65.95478669365446,98.16587566942489,97.7836038960867
Austria,2026-09-22,72.40549591305766,55.135737490377,86.9212120226027,82.2618898494688,94.12396445374408,63.237032409635866,100.61133520000249,100.78405877158345
Austria,2026-09-23,79.30459286776737,58.79094813347599,90.90615461448735,86.81287153857552,90.1027202844804,60.51927812561728,98.82147143224921,98.58663636076126
Austria,2026-09-24,80.42560335256789,58.97805543304427,84.27420831431434,84.61652086553173,86.08147611521673,57.801523841598694,108.99070297586103,108.70143674771589
Austria,2026-09-25,75.09006333205573,55.672367327552905,80.20895647312113,79.61298651485178,82.06023194595303,55.083769557580105,99.962048053412,99.72415272654513
Austria,2026-09-26,64.0449682019004,49.33556248684299,69.58726122527348,59.51131019455831,78.03898777668937,52.366015273561516,80.71708344547346,80.8549259315966
Austria,2026-09-27,49.727357099456135,40.70771735722027,58.056016692817884,50.73335898965035,74.01774360742569,49.64826098954293,71.20270214676606,70.60062668978684
Austria,2026-09-28,62.007666379225824,48.78110433966108,81.53728226961476,82.27128053165671,98.14520862300776,65.95478669365446,98.16587566942489,97.7836038960867
Austria,2026-09-29,72.69166797749146,55.244865162472166,90.6830622753234,84.91375365164855,94.12396445374408,63.237032409635866,100.61133520000249,100.78405877158345
Austria,2026-09-30,79.58790427144649,58.889424972022546,92.71957058816562,84.42237383624254,90.1027202844804,60.51927812561728,98.82147143224921,98.58663636076126
Austria,2026-10-01,81.16669157522036,59.542206590492135,86.4822661172859,80.48911704970564,85.71704887485339,62.25624110176619,83.73584956955823,83.87552237170478
Austria,2026-10-02,76.21692855314863,56.60753840290334,79.99118562906118,76.74929497183116,81.69580470558971,59.53848681774761,82.85736902172033,82.76810379880637
Austria,2026-10-03,65.50429043329133,50.56824880538108,70.27343592356598,56.83919670579593,77.67456053632603,56.820732533729014,68.0995823863319,68.3138640066309
Austria,2026-10-04,51.4665133382153,42.194647404360765,58.04156782728881,43.654207382790794,73.65331636706235,54.10297824971043,58.896537932995905,58.93613185731048
Austria,2026-10-05,63.9260576534564,50.45510464274018,80.41755709766173,77.89061118818691,97.78078138264442,70.40950395382195,87.10554145490647,86.67734957258504
Austria,2026-10-06,74.78266799880872,57.08161694598674,91.2745257741746,84.81090079389007,93.75953721338075,67.69174966980337,86.98290497708656,86.84304428280433
Austria,2026-10-07,81.84977599570074,60.86586373971384,94.48075991370017,89.61179912323146,89.73829304411707,64.97399538578478,85.96369543193472,86.03940340568437
Austria,2026-10-08,83.20452376261726,61.2570169905973,91.21980545986183,91.34008298919939,85.71704887485339,62.25624110176619,83.73584956955823,83.87552237170478
Austria,2026-10-09,78.10023223041581,58.16256476254197,83.108842399951,87.58553329839468,81.69580470558971,59.53848681774761,82.85736902172033,82.76810379880637
Austria,2026-10-10,67.25893701183902,52.01147896641181,70.3157195162423,67.59199253070224,77.67456053632603,56.820732533729014,68.0995823863319,68.3138640066309
Austria,2026-10-11,53.11768443395432,43.56001942595105,57.68949439175293,48.579800762821904,73.65331636706235,54.10297824971043,58.896537932995905,58.93613185731048
Austria,2026-10-12,65.46700016144806,51.75959187732657,80.28710188585059,81.26714462929064,97.78078138264442,70.40950395382195,87.10554145490647,86.67734957258504
Austria,2026-10-13,76.2095665584741,58.3376446781818,91.856202570873,89.06133218067453,93.75953721338075,67.69174966980337,86.98290497708656,86.84304428280433
Austria,2026-10-14,83.17174989008741,62.08884876357914,94.71363395998715,98.05811945431451,89.73829304411707,64.97399538578478,85.96369543193472,86.03940340568437
Austria,2026-10-15,84.34056439759858,62.3633794095476,93.88760657180374,101.50896928200376,85.71704887485339,62.25624110176619,83.73584956955823,83.87552237170478
Austria,2026-10-16,79.04477906922975,59.143489675870356,85.29760609092834,102.92856788713615,81.69580470558971,59.53848681774761,82.85736902172033,82.76810379880637
Austria,2026-10-17,68.12294692673674,52.924187976290305,71.13824737108438,81.40813291227254,77.67456053632603,56.820732533729014,68.0995823863319,68.3138640066309
Austria,2026-10-18,53.923114056959406,44.42134889399419,58.34488209955337,65.616621035794,73.65331636706235,54.10297824971043,58.896537932995905,58.93613185731048
Austria,2026-10-19,66.21235112832892,52.57632983903566,80.56362900375231,90.18861557722575,97.78078138264442,70.40950395382195,87.10554145490647,86.67734957258504
Austria,2026-10-20,76.89031237054498,59.11187696185198,91.93479474906754,94.65115542795762,93.75953721338075,67.69174966980337,86.98290497708656,86.84304428280433
Austria,2026-10-21,83.78646731308974,62.82448350491704,94.28306716968856,95.08357570028826,89.73829304411707,64.97399538578478,85.96369543193472,86.03940340568437
Austria,2026-10-22,84.8749275893119,63.04357433771175,92.60608516858301,96.25904856463745,85.71704887485339,62.25624110176619,83.73584956955823,83.87552237170478
Austria,2026-10-23,79.49239844300288,59.75737869104718,87.3606596269647,103.2433305605449,81.69580470558971,59.53848681774761,82.85736902172033,82.76810379880637
Austria,2026-10-24,68.55475082117513,53.50212944278524,71.11532789302836,84.05838802816939,77.67456053632603,56.820732533729014,68.0995823863319,68.3138640066309
Austria,2026-10-25,54.35970183984383,44.976592504765506,58.35918842645723,67.26346575640869,73.65331636706235,54.10297824971043,58.896537932995905,58.93613185731048
Austria,2026-10-26,56.592208037993565,46.227065691533014,72.48640963579322,80.46294368840306,97.78078138264442,70.40950395382195,87.10554145490647,86.67734957258504
Austria,2026-10-27,68.92637244549937,54.16390940084401,85.33115404329689,86.29137127243794,93.75953721338075,67.69174966980337,86.98290497708656,86.84304428280433
Austria,2026-10-28,76.54912418103142,58.7657352183775,91.09277720951607,83.96872747788707,89.73829304411707,64.97399538578478,85.96369543193472,86.03940340568437
Austria,2026-10-29,79.13752686929708,60.05236038149976,90.74064974876964,86.615301718763,85.71704887485339,62.25624110176619,83.73584956955823,83.87552237170478
Austria,2026-10-30,74.97383518062507,57.59345669435849,89.49494506680755,91.45290538129807,81.69580470558971,59.53848681774761,82.85736902172033,82.76810379880637
Austria,2026-10-31,64.77296123808222,51.861202069299246,71.49758795718678,64.79780005244392,77.67456053632603,56.820732533729014,68.0995823863319,68.3138640066309
Austria,2026-11-01,40.894587713243354,36.73837898519594,57.72193401913905,55.970512154377516,77.60686115364193,53.68416916269116,71.77041585356345,71.61893838910464
Austria,2026-11-02,53.27639164511102,45.09079852233648,77.4962403847202,86.98846589171802,101.734326169224,69.99069486680268,93.13350810702718,93.5395832898106
Austria,2026-11-03,65.47109554671422,52.62445586538347,83.46941607815178,88.23938401487256,97.71308199996032,67.2729405827841,103.08710209186032,103.02253952598335
Austria,2026-11-04,74.11838512814224,57.567784958957446,88.77386627842463,88.50064344012034,93.69183783069664,64.5551862987655,103.22966733870193,103.13288374437711
Austria,2026-11-05,76.9998214709311,58.927958510942005,89.15010802011139,93.40303737420027,89.67059366143297,61.83743201474692,94.13617825563047,94.1636463956988
Austria,2026-11-06,73.24043833437882,56.622066049889845,89.15795407379815,99.4214116017357,85.64934949216928,59.11967773072834,91.89506434742988,91.0585158331498
Austria,2026-11-07,63.14324127214082,50.97454165309504,72.31846774170678,89.7379727703649,81.62810532290561,56.401923446709745,81.0732620051672,80.53467595985474
Austria,2026-11-08,46.57153904635772,41.05391239690669,58.417282065312655,82.10026534575508,77.60686115364193,53.68416916269116,71.77041585356345,71.61893838910464
Austria,2026-11-09,58.22135323631205,48.726037852907886,79.35072036497846,117.3981577077044,101.734326169224,69.99069486680268,93.13350810702718,93.5395832898106
Austria,2026-11-10,69.81462760472579,55.62416241008922,82.6710539427192,128.46356338652447,97.71308199996032,67.2729405827841,103.08710209186032,103.02253952598335
Austria,2026-11-11,77.68543324227579,59.821737612966764,87.16277738546871,128.8338830208673,93.69183783069664,64.5551862987655,103.22966733870193,103.13288374437711
Austria,2026-11-12,79.89701932733973,60.60841899170949,87.0979205148035,117.09233352306184,89.67059366143297,61.83743201474692,94.13617825563047,94.1636463956988
Austria,2026-11-13,75.54203730257116,57.856716885263744,87.48450109480865,108.25340827992993,85.64934949216928,59.11967773072834,91.89506434742988,91.0585158331498
Austria,2026-11-14,65.06472825457496,51.94706626252481,71.86010108501566,96.55502880598316,81.62810532290561,56.401923446709745,81.0732620051672,80.53467595985474
Austria,2026-11-15,50.30627674420368,43.20806479533176,58.692140769057005,87.14762275434661,77.60686115364193,53.68416916269116,71.77041585356345,71.61893838910464
Austria,2026-11-16,62.23464543759396,51.147838399103904,79.40872316504928,110.66855425622516,101.734326169224,69.99069486680268,93.13350810702718,93.5395832898106
Austria,2026-11-17,73.19986738637886,57.758151825516784,82.28365264105602,115.38080705036117,97.71308199996032,67.2729405827841,103.08710209186032,103.02253952598335
Austria,2026-11-18,80.55089493842306,61.65990108854426,86.11951776791791,118.82282963621493,93.69183783069664,64.5551862987655,103.22966733870193,103.13288374437711
Austria,2026-11-19,82.20391806087463,62.130690766979114,85.71476955485684,121.39808495764518,89.67059366143297,61.83743201474692,94.13617825563047,94.1636463956988
Austria,2026-11-20,77.37140877002827,59.105336650153376,86.42741829027477,114.19225516618498,85.64934949216928,59.11967773072834,91.89506434742988,91.0585158331498
Austria,2026-11-21,66.66174109812289,53.03144731652899,71.68411135790946,98.3728626988648,81.62810532290561,56.401923446709745,81.0732620051672,80.53467595985474
Austria,2026-11-22,52.35631677423423,44.53271636913761,58.65842385722416,89.70985181496475,77.60686115364193,53.68416916269116,71.77041585356345,71.61893838910464
Austria,2026-11-23,63.866505903428006,52.249650748691394,78.58281718561183,116.92774503305719,101.734326169224,69.99069486680268,93.13350810702718,93.5395832898106
Austria,2026-11-24,74.17193966597509,58.567793682691224,81.72893735485528,125.62536681271004,97.71308199996032,67.2729405827841,103.08710209186032,103.02253952598335
Austria,2026-11-25,80.86307979916232,62.1981719230698,83.41103460532275,122.93952346398748,93.69183783069664,64.5551862987655,103.22966733870193,103.13288374437711
Austria,2026-11-26,82.0085829537527,62.47078184195171,80.04643140499799,125.24533211662788,89.67059366143297,61.83743201474692,94.13617825563047,94.1636463956988
Austria,2026-11-27,76.83048825950797,59.31313650318038,80.51461519611321,124.44329032463743,85.64934949216928,59.11967773072834,91.89506434742988,91.0585158331498
Austria,2026-11-28,66.07674586218684,53.197730975309675,71.03832994517823,108.2688391883516,81.62810532290561,56.401923446709745,81.0732620051672,80.53467595985474
Austria,2026-11-29,51.31245923548472,44.38658212692751,58.59769911474115,98.02996744329756,77.60686115364193,53.68416916269116,71.77041585356345,71.61893838910464
Austria,2026-11-30,62.974251707805,52.20170949859014,79.13399359252219,121.31514791171551,101.734326169224,69.99069486680268,93.13350810702718,93.5395832898106
Austria,2026-12-01,72.9526583870485,58.349152385536115,79.99780543742465,124.26963006959814,101.6666267865399,66.85413149576483,101.79669577409113,101.66151145142952
Austria,2026-12-02,79.31135393968262,61.813599908068085,78.92705220563252,125.81261277258459,97.64538261727623,64.13637721174624,109.77518860007683,109.52956473846193
Austria,2026-12-03,80.14962914679803,61.9346791066849,74.73654940272554,121.6854093112031,93.62413844801254,61.418622927727654,110.78704568963381,111.04164590737547
Austria,2026-12-04,74.77275120052805,58.667705088394584,69.95633395780062,114.66322237331148,89.60289427874886,58.70086864370907,103.8373342028957,103.76980199779396
Austria,2026-12-05,64.02516707061417,52.50833056089186,58.65852720204106,101.77529700667907,85.58165010948518,55.983114359690475,83.78018990935588,83.54812973482423
Austria,2026-12-06,49.626102293713274,43.88223081798501,52.84381318495232,92.26212282042161,81.5604059402215,53.26536007567189,76.48293335063151,76.49436998199629
Austria,2026-12-07,61.57709138911455,51.8444907962356,73.17726436993597,106.41481791304174,105.68787095580359,69.57188577978341,97.53065600545511,97.96020692600173
Austria,2026-12-08,61.89135836985553,51.304764568791015,68.32157185476532,83.2076584603362,101.6666267865399,66.85413149576483,101.79669577409113,101.66151145142952
Austria,2026-12-09,69.4355835551742,56.04027650681767,68.0135683943546,86.92694253029387,97.64538261727623,64.13637721174624,109.77518860007683,109.52956473846193
Austria,2026-12-10,71.19804702112097,57.14488826594384,65.09552142092453,80.91237765650311,93.62413844801254,61.418622927727654,110.78704568963381,111.04164590737547
Austria,2026-12-11,67.41909330694313,54.95328399160165,63.330068482059765,79.86786085347131,89.60289427874886,58.70086864370907,103.8373342028957,103.76980199779396
Austria,2026-12-12,57.664628263708835,49.45732449164375,55.77725228171234,60.97902327976309,85.58165010948518,55.983114359690475,83.78018990935588,83.54812973482423
Austria,2026-12-13,44.2792023312824,41.477531974748864,48.854143537967495,53.48373117164971,81.5604059402215,53.26536007567189,76.48293335063151,76.49436998199629
Austria,2026-12-14,57.17066870956771,50.01214065118296,69.39635713389745,93.67488901820153,105.68787095580359,69.57188577978341,97.53065600545511,97.96020692600173
Austria,2026-12-15,65.52764816721945,55.02624450207779,67.0331944418565,99.99151571986697,101.6666267865399,66.85413149576483,101.79669577409113,101.66151145142952
Austria,2026-12-16,71.7150735771442,58.32193827097494,66.87067998674172,107.88556988764141,97.64538261727623,64.13637721174624,109.77518860007683,109.52956473846193
Austria,2026-12-17,73.32569516096093,58.86346449116005,64.21676575325348,110.24718807170709,93.62413844801254,61.418622927727654,110.78704568963381,111.04164590737547
Austria,2026-12-18,68.96619505181864,56.07483891470615,62.404024278610265,104.59631501027773,89.60289427874886,58.70086864370907,103.8373342028957,103.76980199779396
Austria,2026-12-19,58.93781396340175,50.26099648095856,55.266951539160175,78.14914050728463,85.58165010948518,55.983114359690475,83.78018990935588,83.54812973482423
Austria,2026-12-20,45.39329317061794,42.091538250249904,48.64328776414265,63.00852404127034,81.5604059402215,53.26536007567189,76.48293335063151,76.49436998199629
Austria,2026-12-21,58.15771341710065,50.50175215507888,69.47619533334515,95.06126493856863,105.68787095580359,69.57188577978341,97.53065600545511,97.96020692600173
Austria,2026-12-22,68.48369940455541,56.78303235463677,67.11334315616173,98.13581378463223,101.6666267865399,66.85413149576483,101.79669577409113,101.66151145142952
