unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-07-04,70.80640318579105,55.441898909038684,60.72038148767765,77.83908476483083,70.1318982035302,53.203633447600055,69.33548038970588,69.65612218804361
Austria,2026-07-05,56.76552564193426,46.96407727192936,51.72063873582859,62.959308092204154,66.11065403426653,50.48587916358147,59.14284815263606,59.618367202734085
Austria,2026-07-06,69.08821779245487,55.072863857783005,76.40061306888025,107.14114324808583,90.2381190498486,66.792404867693,84.55923632192103,84.85102256370125
Austria,2026-07-07,79.76477897931449,61.526845379101324,81.04445506682455,106.35853699177653,86.21687488058492,64.07465058367441,87.30807050824379,87.96166610915273
Austria,2026-07-08,86.75079492168746,65.24312270023658,82.58870413478019,101.65896873496176,82.19563071132124,61.356896299655816,84.74660597073866,86.02795985908077
Austria,2026-07-09,87.94227258883892,65.49214216035163,78.35936032586501,109.44608123648912,78.17438654205756,58.63914201563723,88.04636840609932,88.60291735527733
Austria,2026-07-10,82.63255459727914,62.220413961331644,76.19997450882688,106.58723833240713,74.15314237279388,55.921387731618644,91.51076011201968,90.65020397414392
Austria,2026-07-11,71.75504450523499,55.972728114806884,63.96364900946822,84.44700894814328,70.1318982035302,53.203633447600055,69.33548038970588,69.65612218804361
Austria,2026-07-12,57.648780517075636,47.4578053758267,54.1567646828698,66.48743204159042,66.11065403426653,50.48587916358147,59.14284815263606,59.618367202734085
Austria,2026-07-13,69.92929061651616,55.54703714121069,76.18416044625985,106.07289941865285,90.2381190498486,66.792404867693,84.55923632192103,84.85102256370125
Austria,2026-07-14,80.57945804325911,61.99582054015579,80.83385477667895,105.51666774283127,86.21687488058492,64.07465058367441,87.30807050824379,87.96166610915273
Austria,2026-07-15,87.45585202011279,65.62501889051391,82.54106728138031,106.70834236478127,82.19563071132124,61.356896299655816,84.74660597073866,86.02795985908077
Austria,2026-07-16,88.52799801638311,65.77721922416745,78.44527098697999,114.48986107112997,78.17438654205756,58.63914201563723,88.04636840609932,88.60291735527733
Austria,2026-07-17,83.11798418313305,62.429243312801276,77.07577409046662,118.69210058307554,74.15314237279388,55.921387731618644,91.51076011201968,90.65020397414392
Austria,2026-07-18,72.19093742390123,56.13999492178998,66.14690578601397,102.50542957498293,70.1318982035302,53.203633447600055,69.33548038970588,69.65612218804361
Austria,2026-07-19,58.03980124897315,47.5923352389402,54.44079113634711,82.9914834407109,66.11065403426653,50.48587916358147,59.14284815263606,59.618367202734085
Austria,2026-07-20,70.2819932118548,55.65611532436815,76.39339801248042,114.266324919727,90.2381190498486,66.792404867693,84.55923632192103,84.85102256370125
Austria,2026-07-21,80.89923134130453,62.08578055239442,81.05351464817181,115.85056319880775,86.21687488058492,64.07465058367441,87.30807050824379,87.96166610915273
Austria,2026-07-22,87.71852630218635,65.67717350535665,82.67686993695389,109.56219451185397,82.19563071132124,61.356896299655816,84.74660597073866,86.02795985908077
Austria,2026-07-23,88.72355586967787,65.78112944931405,78.4334654593826,105.80840553602947,78.17438654205756,58.63914201563723,88.04636840609932,88.60291735527733
Austria,2026-07-24,83.25224529974908,62.388466120022706,77.25899897470818,99.63220074430346,74.15314237279388,55.921387731618644,91.51076011201968,90.65020397414392
Austria,2026-07-25,72.30181558365504,56.07362756373739,67.17708474510357,85.24306042035248,70.1318982035302,53.203633447600055,69.33548038970588,69.65612218804361
Austria,2026-07-26,58.13260566794085,47.50585074961857,54.52037180451678,59.78559570564487,66.11065403426653,50.48587916358147,59.14284815263606,59.618367202734085
Austria,2026-07-27,70.3547343746248,55.55165470576712,76.11698460259169,105.86715278520334,90.2381190498486,66.792404867693,84.55923632192103,84.85102256370125
Austria,2026-07-28,80.9504540207028,61.964462687388306,80.4471853112016,103.34994303399249,86.21687488058492,64.07465058367441,87.30807050824379,87.96166610915273
Austria,2026-07-29,87.76782546998237,65.5604418276477,82.49469723177715,102.22928518080312,82.19563071132124,61.356896299655816,84.74660597073866,86.02795985908077
Austria,2026-07-30,88.78847470403092,65.6824333120438,78.54163287616925,101.86895024699058,78.17438654205756,58.63914201563723,88.04636840609932,88.60291735527733
Austria,2026-07-31,83.35118433511096,62.31837761795152,77.2141894974167,102.3426043146975,74.15314237279388,55.921387731618644,91.51076011201968,90.65020397414392
Austria,2026-08-01,72.2137357633263,55.90579933242179,67.99322393833508,84.13689287401894,74.08544299010978,52.784824360580785,79.5166933968971,79.27816406077937
Austria,2026-08-02,57.92002766707072,47.27552167301952,55.74641379101069,66.50950609245936,70.0641988208461,50.0670700765622,68.74938485888585,68.03749849297958
Austria,2026-08-03,70.0566193279537,55.28199255074618,76.80814685610004,108.65235649880691,94.19166383642818,66.37359578067372,102.45269071961097,102.25551032869116
Austria,2026-08-04,80.56356235659922,61.66251483653807,82.10750003256325,112.94771384281012,90.17041966716451,63.655841496655135,103.30374517456063,106.11244777148424
Austria,2026-08-05,87.27760320640941,65.21967426639604,84.23354788481537,109.98748007975432,86.14917549790081,60.938087212636546,110.04591646893387,107.08122446075058
Austria,2026-08-06,88.20994474753202,65.30993716930503,81.89491593947531,109.09715937164317,82.12793132863715,58.220332928617964,95.99514840825424,95.90326512278767
Austria,2026-08-07,82.7014229748195,61.922271725094085,79.27213672872314,104.83751699447866,78.10668715937346,55.502578644599375,95.09244546106902,96.9543743922679
Austria,2026-08-08,71.69249243746397,55.59238517559315,68.78895483380626,77.42060217663436,74.08544299010978,52.784824360580785,79.5166933968971,79.27816406077937
Austria,2026-08-09,57.462465695099816,47.00843640806402,56.66505347212409,61.940499279526534,70.0641988208461,50.0670700765622,68.74938485888585,68.03749849297958
Austria,2026-08-10,69.64617847354896,55.04924559588108,79.28155848086212,108.05075644838472,94.19166383642818,66.37359578067372,102.45269071961097,102.25551032869116
Austria,2026-08-11,80.20034964093924,61.46128735127385,83.87028050942911,108.16295526896482,90.17041966716451,63.655841496655135,103.30374517456063,106.11244777148424
Austria,2026-08-12,86.94477046094633,65.03729019000991,84.91030285301096,104.8698843012362,86.14917549790081,60.938087212636546,110.04591646893387,107.08122446075058
Austria,2026-08-13,87.887613209169,65.13316792626226,81.24795048680463,107.17846801716726,82.12793132863715,58.220332928617964,95.99514840825424,95.90326512278767
Austria,2026-08-14,82.37791774816455,61.743360331659005,79.37751824820859,104.00517286758533,78.10668715937346,55.502578644599375,95.09244546106902,96.9543743922679
Austria,2026-08-15,71.41600976650622,55.434627669563596,68.45450985472219,74.38047575510558,74.08544299010978,52.784824360580785,79.5166933968971,79.27816406077937
Austria,2026-08-16,57.23128460426623,46.87256022228536,57.09441776262527,64.90902936638683,70.0641988208461,50.0670700765622,68.74938485888585,68.03749849297958
Austria,2026-08-17,69.44073006131583,54.927651913658174,79.98484212189226,101.78172726594288,94.19166383642818,66.37359578067372,102.45269071961097,102.25551032869116
Austria,2026-08-18,80.02372910959541,61.35398086807639,84.84414875497235,99.90075296493505,90.17041966716451,63.655841496655135,103.30374517456063,106.11244777148424
Austria,2026-08-19,86.7949913057176,64.94088416577891,85.57755306775621,105.96651461086516,86.14917549790081,60.938087212636546,110.04591646893387,107.08122446075058
Austria,2026-08-20,87.75166913307014,65.0401723682835,81.10041842886257,104.33003653276582,82.12793132863715,58.220332928617964,95.99514840825424,95.90326512278767
Austria,2026-08-21,82.24438552023858,61.64756347871718,79.39467654334483,96.42407945542378,78.10668715937346,55.502578644599375,95.09244546106902,96.9543743922679
Austria,2026-08-22,71.2922801788809,55.339909016241634,67.98903753155923,74.60123190838132,74.08544299010978,52.784824360580785,79.5166933968971,79.27816406077937
Austria,2026-08-23,57.12337285628169,46.781960436673394,57.3803372407064,65.96852325994496,70.0641988208461,50.0670700765622,68.74938485888585,68.03749849297958
Austria,2026-08-24,69.34202305532094,54.83952153131534,79.57529681262841,104.21200804535538,94.19166383642818,66.37359578067372,102.45269071961097,102.25551032869116
Austria,2026-08-25,79.93465059272424,61.2681081871302,86.40466308568519,99.70828514326409,90.17041966716451,63.655841496655135,103.30374517456063,106.11244777148424
Austria,2026-08-26,86.71884561629972,64.85805344456757,86.36440885402472,102.91360368068382,86.14917549790081,60.938087212636546,110.04591646893387,107.08122446075058
Austria,2026-08-27,87.68625488391929,64.95972836944397,82.45986067084765,106.89886967157155,82.12793132863715,58.220332928617964,95.99514840825424,95.90326512278767
Austria,2026-08-28,82.18687303537709,61.56869850537322,78.9942900048139,102.96046916541628,78.10668715937346,55.502578644599375,95.09244546106902,96.9543743922679
Austria,2026-08-29,71.22777981585747,55.256689512219566,67.61727497383015,83.7016988591636,74.08544299010978,52.784824360580785,79.5166933968971,79.27816406077937
Austria,2026-08-30,57.05024103504125,46.69333770738598,57.08423558482757,64.52031335215858,70.0641988208461,50.0670700765622,68.74938485888585,68.03749849297958
Austria,2026-08-31,69.25815822039146,54.74498049990301,79.58763904813594,95.93638233670943,94.19166383642818,66.37359578067372,102.45269071961097,102.25551032869116
Austria,2026-09-01,79.60846680146332,61.03823361254581,89.23847576376536,88.88388641820698,94.12396445374408,63.237032409635866,100.41765004325381,100.78404249133474
Austria,2026-09-02,86.16455383179031,64.51295206417512,88.71878391318222,95.46156206606565,90.1027202844804,60.51927812561728,99.61733145617357,98.58659448573556
Austria,2026-09-03,86.91808637304496,64.51656562429756,85.60926020773447,99.65845171975042,86.08147611521673,57.801523841598694,109.71730703104794,108.70149177650367
Austria,2026-09-04,81.24203732568701,61.049531835105604,81.14827795781807,99.27012320623497,82.06023194595303,55.083769557580105,100.68988369208454,99.72416687477019
Austria,2026-09-05,70.20345960428133,54.69664771404351,69.8642866972436,77.64535621643152,78.03898777668937,52.366015273561516,80.93240661200201,80.85489419605904
Austria,2026-09-06,55.9571054221792,46.10077419078083,58.02625297794859,65.72132295572423,74.01774360742569,49.64826098954293,71.46685902613696,70.60063745806659
Austria,2026-09-07,68.10136077716326,54.12584989071806,81.43574455947564,101.45921243911856,98.14520862300776,65.95478669365446,99.17611841402874,97.78361699677527
Austria,2026-09-08,78.54894966149295,60.48945275230591,93.03965566593628,102.55744357461617,94.12396445374408,63.237032409635866,100.41765004325381,100.78404249133474
Austria,2026-09-09,85.14922117751978,64.00186253538503,93.23469712176724,96.50533550389666,90.1027202844804,60.51927812561728,99.61733145617357,98.58659448573556
Austria,2026-09-10,85.93829915801614,64.03123304867162,89.62195601770678,92.78275220352906,86.08147611521673,57.801523841598694,109.71730703104794,108.70149177650367
Austria,2026-09-11,80.28125186465076,60.577415004541194,82.243973707681,94.74677133700214,82.06023194595303,55.083769557580105,100.68988369208454,99.72416687477019
Austria,2026-09-12,69.26998831448739,54.233885110243335,70.20795006308856,75.51487221597529,78.03898777668937,52.366015273561516,80.93240661200201,80.85489419605904
Austria,2026-09-13,55.05565542216193,45.64700276641306,58.44660684520211,58.466196865411476,74.01774360742569,49.64826098954293,71.46685902613696,70.60063745806659
Austria,2026-09-14,67.22410944174649,53.678501813541544,82.16248152134135,94.91920681523904,98.14520862300776,65.95478669365446,99.17611841402874,97.78361699677527
Austria,2026-09-15,77.74041065201385,60.07218175305687,94.09186724487297,90.14779348417775,94.12396445374408,63.237032409635866,100.41765004325381,100.78404249133474
Austria,2026-09-16,84.41795957541407,63.61771526616162,94.64472255400592,92.29257949057879,90.1027202844804,60.51927812561728,99.61733145617357,98.58659448573556
Austria,2026-09-17,85.27186656930807,63.67362338513899,93.68335612923276,92.93037220086809,86.08147611521673,57.801523841598694,109.71730703104794,108.70149177650367
Austria,2026-09-18,79.66446502128488,60.239081147729756,85.3431893626709,93.76198563780453,82.06023194595303,55.083769557580105,100.68988369208454,99.72416687477019
Austria,2026-09-19,68.67747644771387,53.90608203829967,70.32422994500016,81.94038103199885,78.03898777668937,52.366015273561516,80.93240661200201,80.85489419605904
Austria,2026-09-20,54.48983577190894,45.328934258217664,57.760215821940236,71.07418631346741,74.01774360742569,49.64826098954293,71.46685902613696,70.60063745806659
Austria,2026-09-21,66.68327257302569,53.36904765634531,81.76151850945743,104.24329199342745,98.14520862300776,65.95478669365446,99.17611841402874,97.78361699677527
Austria,2026-09-22,77.23875487482188,59.777529723728925,93.9799905593812,100.5702271540155,94.12396445374408,63.237032409635866,100.41765004325381,100.78404249133474
Austria,2026-09-23,83.96868088724965,63.34234295197884,94.49265059334985,104.31270446777911,90.1027202844804,60.51927812561728,99.61733145617357,98.58659448573556
Austria,2026-09-24,84.8724260995553,63.41654095768339,93.1386455034906,103.47215355014174,86.08147611521673,57.801523841598694,109.71730703104794,108.70149177650367
Austria,2026-09-25,79.30655440388801,59.99727732593028,87.83089520394155,104.27622770678279,82.06023194595303,55.083769557580105,100.68988369208454,99.72416687477019
Austria,2026-09-26,68.3338331522975,53.672585166734876,70.35570178352518,89.22713953231714,78.03898777668937,52.366015273561516,80.93240661200201,80.85489419605904
Austria,2026-09-27,54.158799765540024,45.10235964591615,57.60885822126887,73.93092998297683,74.01774360742569,49.64826098954293,71.46685902613696,70.60063745806659
Austria,2026-09-28,66.36607180082194,53.14878510721311,82.03519452306799,107.44062735969518,98.14520862300776,65.95478669365446,99.17611841402874,97.78361699677527
Austria,2026-09-29,76.92573902817567,59.558052165850995,93.5711254700669,117.79349163861362,94.12396445374408,63.237032409635866,100.41765004325381,100.78404249133474
Austria,2026-09-30,83.65525663227486,63.12092915536923,94.35477987989461,121.71717912311607,90.1027202844804,60.51927812561728,99.61733145617357,98.58659448573556
Austria,2026-10-01,85.02348397953328,63.6685936443586,92.59285270181539,113.25841493763062,85.71704887485339,62.25624110176619,84.19898634230553,83.87550942616672
Austria,2026-10-02,79.86404912201549,60.63511447202065,91.39937526176995,107.88012712074712,81.69580470558971,59.53848681774761,82.87868899442763,82.76812548673917
Austria,2026-10-03,69.13445139642684,54.56542954117699,73.06471905155419,92.55261285369055,77.67456053632603,56.820732533729014,67.80646210860127,68.31387795559714
Austria,2026-10-04,55.156971409934755,46.197570140791676,59.491409638842306,84.0256276952778,73.65331636706235,54.10297824971043,58.89493307344399,58.93612284069208
Austria,2026-10-05,67.54320574241032,54.41077870866177,81.69626278629988,118.40353075838053,97.78078138264442,70.40950395382195,87.17370936369585,86.67734724387763
Austria,2026-10-06,78.29187753519331,60.97505795264823,92.3780581343502,115.11081537913765,93.75953721338075,67.69174966980337,87.2397283289511,86.84306125145099
Austria,2026-10-07,85.21831607864868,64.678481843609,93.72655050513863,102.4145828122669,89.73829304411707,64.97399538578478,85.74971876168757,86.03937543378099
Austria,2026-10-08,86.41663311273741,64.98652754011,91.86133263205873,104.6768781068486,85.71704887485339,62.25624110176619,84.19898634230553,83.87550942616672
Austria,2026-10-09,81.16264155423356,61.819088245342684,90.89580307721928,105.13031162207051,81.69580470558971,59.53848681774761,82.87868899442763,82.76812548673917
Austria,2026-10-10,70.34065776737518,55.66094750757089,72.67189382437738,89.89066798986954,77.67456053632603,56.820732533729014,67.80646210860127,68.31387795559714
Austria,2026-10-11,56.279827360857986,47.2279981705984,58.82547875841917,68.83003196875458,73.65331636706235,54.10297824971043,58.89493307344399,58.93612284069208
Austria,2026-10-12,68.60382609955619,55.39782004967327,81.39047571888813,103.15472205300613,97.78078138264442,70.40950395382195,87.17370936369585,86.67734724387763
Austria,2026-10-13,79.30776484843229,61.93701863475534,90.84037887584145,104.96937589835406,93.75953721338075,67.69174966980337,87.2397283289511,86.84306125145099
Austria,2026-10-14,86.20856672293576,65.6322152928868,91.5662604073753,100.01058777636871,89.73829304411707,64.97399538578478,85.74971876168757,86.03937543378099
Austria,2026-10-15,87.30181889790697,65.8500929385936,90.61600295034869,100.78088607770601,85.71704887485339,62.25624110176619,84.19898634230553,83.87550942616672
Austria,2026-10-16,81.92969917615116,62.58223051812097,88.0023726298041,100.94319994340434,81.69580470558971,59.53848681774761,82.87868899442763,82.76812548673917
Austria,2026-10-17,71.03615344957188,56.360494727852945,71.34732435144498,90.3418570102327,77.67456053632603,56.820732533729014,67.80646210860127,68.31387795559714
Austria,2026-10-18,56.913240555182206,47.87683317293916,58.88769412145891,71.3548094962038,73.65331636706235,54.10297824971043,58.89493307344399,58.93612284069208
Austria,2026-10-19,69.18270182922086,56.004782136681385,80.79550361785805,104.01082784353811,97.78078138264442,70.40950395382195,87.17370936369585,86.67734724387763
Austria,2026-10-20,79.8352924673169,62.5080536910501,89.37055022402352,99.74113395213078,93.75953721338075,67.69174966980337,87.2397283289511,86.84306125145099
Austria,2026-10-21,86.68892951101594,66.1747385499386,90.06613447492799,100.62643534694635,89.73829304411707,64.97399538578478,85.74971876168757,86.03937543378099
Austria,2026-10-22,87.7228962416407,66.349959200571,88.7587895953348,102.84137228522822,85.71704887485339,62.25624110176619,84.19898634230553,83.87550942616672
Austria,2026-10-23,82.28298288864492,63.02979183834282,87.40367295288699,101.99952431289658,81.69580470558971,59.53848681774761,82.87868899442763,82.76812548673917
Austria,2026-10-24,71.35355062723093,56.77121093674406,70.95954843225388,90.81647953593243,77.67456053632603,56.820732533729014,67.80646210860127,68.31387795559714
Austria,2026-10-25,57.202876639753214,48.25764332512234,58.467176288562634,78.69760413589273,73.65331636706235,54.10297824971043,58.89493307344399,58.93612284069208
Austria,2026-10-26,69.44464150156998,56.35865410567261,80.79108358323987,110.92341532685082,97.78078138264442,70.40950395382195,87.17370936369585,86.67734724387763
Austria,2026-10-27,80.06625774529687,62.83496709961546,89.32986885670933,115.86669779336859,93.75953721338075,67.69174966980337,87.2397283289511,86.84306125145099
Austria,2026-10-28,86.88524355731215,66.47562526295258,88.48141064684427,111.49217665526548,89.73829304411707,64.97399538578478,85.74971876168757,86.03937543378099
Austria,2026-10-29,87.91201925145282,66.64993100499488,87.80038204073782,105.2549697350377,85.71704887485339,62.25624110176619,84.19898634230553,83.87550942616672
Austria,2026-10-30,82.48439001955391,63.34279137934897,85.77442821466073,101.00202504685302,81.69580470558971,59.53848681774761,82.87868899442763,82.76812548673917
Austria,2026-10-31,71.58546781061841,57.10674823011363,71.04110469390888,82.88100042464397,77.67456053632603,56.820732533729014,67.80646210860127,68.31387795559714
Austria,2026-11-01,57.244061724635635,48.49151891877717,58.35206912908246,78.79545781198225,77.60686115364193,53.68416916269116,71.55608764114915,71.6189364475019
Austria,2026-11-02,69.35456787993095,56.525286261952054,79.39651192925042,102.91645849121494,101.734326169224,69.99069486680268,93.15521127105688,93.53957367963687
Austria,2026-11-03,79.86573511181486,62.95158681253274,88.87940136280208,102.93877038175292,97.71308199996032,67.2729405827841,103.17130905987442,103.02255250735614
Austria,2026-11-04,86.57088761725142,66.55077609226804,88.8009246626182,112.74268468505421,93.69183783069664,64.5551862987655,103.44703212089739,103.13291621268503
Austria,2026-11-05,87.49673900337298,66.68436243004068,88.5844708856837,113.16131451090084,89.67059366143297,61.83743201474692,94.51991042623352,94.16361617719659
Austria,2026-11-06,81.98732803572669,63.344317537519025,82.70273262029123,109.61053165293688,85.64934949216928,59.11967773072834,91.60071080096407,91.05851090938228
Austria,2026-11-07,71.0510632908067,57.08919481686036,71.35792217372429,84.73895158424911,81.62810532290561,56.401923446709745,81.31722561382557,80.53468130563861
Austria,2026-11-08,56.83647764459781,48.553397155078045,58.4278358186429,78.0332580950935,77.60686115364193,53.68416916269116,71.55608764114915,71.6189364475019
Austria,2026-11-09,69.00704356589029,56.629956661531594,79.55080834287153,113.46302553145233,101.734326169224,69.99069486680268,93.15521127105688,93.53957367963687
Austria,2026-11-10,79.5688001423654,63.08985256084555,89.27194078123091,109.58810550798198,97.71308199996032,67.2729405827841,103.17130905987442,103.02255250735614
Austria,2026-11-11,86.321118745311,66.71795956567637,88.42172106643902,107.43324819022396,93.69183783069664,64.5551862987655,103.44703212089739,103.13291621268503
Austria,2026-11-12,87.27180095742486,66.86468559638601,88.47243287633196,107.45697812285859,89.67059366143297,61.83743201474692,94.51991042623352,94.16361617719659
Austria,2026-11-13,81.77179786150653,63.52577332246964,80.55864942021911,107.65975202538256,85.64934949216928,59.11967773072834,91.60071080096407,91.05851090938228
Austria,2026-11-14,70.83913842476758,57.26596556875972,71.3060638688327,89.7237823322631,81.62810532290561,56.401923446709745,81.31722561382557,80.53468130563861
Austria,2026-11-15,56.67463536472053,48.74952303956848,58.244927673281296,76.13406469815713,77.60686115364193,53.68416916269116,71.55608764114915,71.6189364475019
Austria,2026-11-16,68.88819981845327,56.84501055673223,79.25691715949813,95.97109277129125,101.734326169224,69.99069486680268,93.15521127105688,93.53957367963687
Austria,2026-11-17,79.48175169705411,63.3183021576989,89.53621095973703,98.6960967971943,97.71308199996032,67.2729405827841,103.17130905987442,103.02255250735614
Austria,2026-11-18,86.26881680851432,66.95898329492272,88.61420876593112,102.17159352003343,93.69183783069664,64.5551862987655,103.44703212089739,103.13291621268503
Austria,2026-11-19,87.24164162952599,67.11168017290028,88.95043023893142,106.54824856544289,89.67059366143297,61.83743201474692,94.51991042623352,94.16361617719659
Austria,2026-11-20,81.75079420564639,63.77125768335589,80.53379701956422,105.59920241100329,85.64934949216928,59.11967773072834,91.60071080096407,91.05851090938228
Austria,2026-11-21,70.81508809406601,57.504822258515865,71.66548311146914,92.3452376137109,81.62810532290561,56.401923446709745,81.31722561382557,80.53468130563861
Austria,2026-11-22,56.661740336453974,48.98735171967128,58.372085117238484,92.89989546710392,77.60686115364193,53.68416916269116,71.55608764114915,71.6189364475019
Austria,2026-11-23,68.89015906169749,57.08438135480636,80.12952725811479,110.38287739965777,101.734326169224,69.99069486680268,93.15521127105688,93.53957367963687
Austria,2026-11-24,79.49496426545034,63.55775445741865,90.1851251865927,110.24928577016193,97.71308199996032,67.2729405827841,103.17130905987442,103.02255250735614
Austria,2026-11-25,86.2946463122584,67.19793079609539,89.80232366082062,104.74275282647193,93.69183783069664,64.5551862987655,103.44703212089739,103.13291621268503
Austria,2026-11-26,87.27739584201193,67.34964782917314,90.09779643967511,101.04867920890203,89.67059366143297,61.83743201474692,94.51991042623352,94.16361617719659
Austria,2026-11-27,81.79259983143636,64.0072564131105,81.05147585688702,97.41772542676243,85.64934949216928,59.11967773072834,91.60071080096407,91.05851090938228
Austria,2026-11-28,70.85725975244927,57.73851702799535,71.88913863029467,86.39653965996435,81.62810532290561,56.401923446709745,81.31722561382557,80.53468130563861
Austria,2026-11-29,56.69560817401233,49.21394102554026,58.74769199549912,73.21375361634237,77.60686115364193,53.68416916269116,71.55608764114915,71.6189364475019
Austria,2026-11-30,68.91407624344549,57.30281618775475,80.21997899419124,103.3785482626885,101.734326169224,69.99069486680268,93.15521127105688,93.53957367963687
Austria,2026-12-01,79.27687670965152,63.63796390815001,87.79657839930924,102.09618109143625,101.6666267865399,66.85413149576483,100.9250796415016,101.66148854055994
Austria,2026-12-02,85.84729920069287,67.1595080295692,86.35022720213016,103.51259113594016,97.64538261727623,64.13637721174624,110.12364131370968,109.5295648428706
Austria,2026-12-03,86.61392264049437,67.20942980161885,85.8948209288338,100.56748207119196,93.62413844801254,61.418622927727654,110.99947928600528,111.04166790043948
Austria,2026-12-04,80.94933970103114,63.787067135212816,78.22055916790814,103.74693760821752,89.60289427874886,58.70086864370907,104.00557739310331,103.76979058247751
Austria,2026-12-05,69.92449990486506,57.470343799458675,69.2446873203424,88.38548337447632,85.58165010948518,55.983114359690475,83.42203186602462,83.54812439260543
Austria,2026-12-06,55.690308080269126,48.9093680656711,56.55745582270907,71.34751117833758,81.5604059402215,53.26536007567189,77.3697835893226,76.49437527535763
Austria,2026-12-07,67.8423690001054,56.96841125010655,74.92589022484786,97.00442794861266,105.68787095580359,69.57188577978341,97.82444766252092,97.96021286549573
Austria,2026-12-08,78.29937636672317,63.37043278385212,83.00923942744166,91.85067030016728,101.6666267865399,66.85413149576483,100.9250796415016,101.66148854055994
Austria,2026-12-09,84.91148935374348,66.92659735567821,82.2260506995284,91.17750509003328,97.64538261727623,64.13637721174624,110.12364131370968,109.5295648428706
Austria,2026-12-10,85.71198268797376,66.99973196110875,79.12765932904612,87.24693259293286,93.62413844801254,61.418622927727654,110.99947928600528,111.04166790043948
Austria,2026-12-11,80.06527445946209,63.58829967244482,75.8596053303119,79.86594292987944,89.60289427874886,58.70086864370907,104.00557739310331,103.76979058247751
Austria,2026-12-12,69.06244930863167,57.27676882916859,66.23878215521357,59.36442969981401,85.58165010948518,55.983114359690475,83.42203186602462,83.54812439260543
Austria,2026-12-13,54.85708443449032,48.721223004577034,55.408688262212415,54.76412658093225,81.5604059402215,53.26536007567189,77.3697835893226,76.49437527535763
Austria,2026-12-14,67.03272667170799,56.78411187719578,72.29985412617326,91.58796265107927,105.68787095580359,69.57188577978341,97.82444766252092,97.96021286549573
Austria,2026-12-15,77.55744329464446,63.21338589278945,72.54842173289333,87.11000633234846,101.6666267865399,66.85413149576483,100.9250796415016,101.66148854055994
Austria,2026-12-16,84.24614963059186,66.79989120890929,70.96889912218909,75.95587966767883,97.64538261727623,64.13637721174624,110.12364131370968,109.5295648428706
Austria,2026-12-17,85.11159134966621,66.89729195064844,67.63386987314361,72.53245167040059,93.62413844801254,61.418622927727654,110.99947928600528,111.04166790043948
Austria,2026-12-18,79.51531175832207,63.50326493057812,63.25061848692771,65.1604241068909,89.60289427874886,58.70086864370907,104.00557739310331,103.76979058247751
Austria,2026-12-19,68.53520171614547,57.19999462218318,56.5295766069514,43.92690929680383,85.58165010948518,55.983114359690475,83.42203186602462,83.54812439260543
Austria,2026-12-20,54.35479152758805,48.65164759041146,49.72070239270908,24.624627832989006,81.5604059402215,53.26536007567189,77.3697835893226,76.49437527535763
Austria,2026-12-21,66.55522391685852,56.72100990717172,70.11613721415753,62.56527513987123,105.68787095580359,69.57188577978341,97.82444766252092,97.96021286549573
Austria,2026-12-22,77.1189523573957,63.162766180860174,70.16202555919973,61.91584110414713,101.6666267865399,66.85413149576483,100.9250796415016,101.66148854055994
Austria,2026-12-23,83.85968858089221,66.76592939957457,68.69387623318872,69.82467837456545,,,,
Austria,2026-12-24,84.77482653164516,66.87914445831406,65.69045965492846,52.10096271149753,,,,
Austria,2026-12-25,79.2201420622628,63.498133911669775,61.52230498999163,53.48183701113597,,,,
Austria,2026-12-26,68.25428278176373,57.20160305682977,55.30937136452375,39.238164855371615,,,,
Austria,2026-12-27,54.086007349589764,48.658447062171874,48.30451941224465,26.819457847154535,,,,
Austria,2026-12-28,66.30025355319864,56.73238820280847,69.53094157197293,65.55092061929179,,,,
Austria,2026-12-29,76.86829208195026,63.17297344009742,69.65255360536923,65.78645939354183,,,,
Austria,2026-12-30,83.60855487835418,66.77189933909504,68.49986058916156,68.88912440282527,,,,
Austria,2026-12-31,84.51361350630675,66.87774234951266,65.22499637071472,52.10724316913744,,,,
