unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-06-25,76.78000118214169,57.60128547173332,77.85477965431497,83.50275513850616,78.5388137824209,54.18442475547005,74.09336698963415,74.59270734573826
Austria,2026-06-26,71.2462673333278,54.121320923924216,73.74782202653101,84.59969935334983,74.51756961315722,51.4666704714514,67.41503150269841,67.72042648085707
Austria,2026-06-27,60.47219685275443,47.81878846264718,57.467245091353206,64.78080093520185,70.49632544389354,48.748916187432755,51.64618547499362,52.23872368558499
Austria,2026-06-28,46.63486408187683,39.33930442416261,47.3168381168353,46.53429557590202,66.47508127462986,46.031161903414116,44.5150701774284,44.0044679289587
Austria,2026-06-29,58.79843701101372,47.36055372518174,73.37553011753512,72.3581178881578,90.60254629021193,62.33768760752597,68.00146283891247,68.03723524385599
Austria,2026-06-30,69.29752386652784,53.729656646519665,75.94995342632302,69.92084956225189,86.58130212094825,59.619933323507325,72.173457125369,72.25127617742021
Austria,2026-07-01,76.6668604737427,57.80365719535918,80.30896976515183,73.09488739568243,82.19563071132124,61.35689629965579,85.244403756123,86.02795985908077
Austria,2026-07-02,77.59401881682832,57.925525627415176,79.53020393903134,68.30755057703207,78.17438654205756,58.63914201563715,88.56912481421531,88.60291735527733
Austria,2026-07-03,72.16087147464597,54.60578660338234,76.9892746562059,63.29891562570637,74.15314237279388,55.9213877316185,90.72520075766744,90.65020397414392
Austria,2026-07-04,61.394295443017555,48.399318099329406,63.475555392010804,56.44426872733964,70.1318982035302,53.20363344759986,69.55418723627385,69.65612218804361
Austria,2026-07-05,47.53067883622764,39.985964127455325,51.115315537493935,43.95636078565544,66.11065403426653,50.485879163581224,59.58699800038905,59.618367202734085
Austria,2026-07-06,59.97645057700008,48.22552596006584,74.67750396665457,66.27267392712275,90.23811904984859,66.79240486769308,84.99724723526938,84.85102256370125
Austria,2026-07-07,70.75673310645931,54.801813819772605,77.36175225426885,68.16789172479695,86.21687488058492,64.07465058367443,87.69977016139876,87.96166610915273
Austria,2026-07-08,78.00264502596028,58.69307382032597,81.6315127567969,71.46171319917603,82.19563071132124,61.35689629965579,85.244403756123,86.02795985908077
Austria,2026-07-09,79.14977950790168,58.90289701404187,79.11031334507058,69.73413468428534,78.17438654205756,58.63914201563715,88.56912481421531,88.60291735527733
Austria,2026-07-10,73.71938595143254,55.537088894535444,78.14839397983755,62.521496036224335,74.15314237279388,55.9213877316185,90.72520075766744,90.65020397414392
Austria,2026-07-11,62.885512503073556,49.264427917192215,66.51597878847933,52.7291987419646,70.1318982035302,53.20363344759986,69.55418723627385,69.65612218804361
Austria,2026-07-12,48.929823112928915,40.77502817737527,53.13658999193469,46.89302159076928,66.11065403426653,50.485879163581224,59.58699800038905,59.618367202734085
Austria,2026-07-13,61.403521354852884,49.00021940028647,74.79474712353718,64.45649838869718,90.23811904984859,66.79240486769308,84.99724723526938,84.85102256370125
Austria,2026-07-14,72.25667671182708,55.591297681349005,77.85260180356342,65.98733502696979,86.21687488058492,64.07465058367443,87.69977016139876,87.96166610915273
Austria,2026-07-15,79.4535854817692,59.400740033291534,81.33672896383942,69.87727496147558,82.19563071132124,61.35689629965579,85.244403756123,86.02795985908077
Austria,2026-07-16,80.72465734994441,59.64421173706004,78.96709736352622,69.07343921798451,78.17438654205756,58.63914201563715,88.56912481421531,88.60291735527733
Austria,2026-07-17,75.38916907333001,56.304685756538674,77.93710935904987,60.717054257597034,74.15314237279388,55.9213877316185,90.72520075766744,90.65020397414392
Austria,2026-07-18,64.5115968810086,50.00643628144986,67.82654549367967,46.32347551313188,70.1318982035302,53.20363344759986,69.55418723627385,69.65612218804361
Austria,2026-07-19,50.48461650827474,41.474480180900244,54.01162297690647,30.995260885916185,66.11065403426653,50.485879163581224,59.58699800038905,59.618367202734085
Austria,2026-07-20,62.88961671166769,49.64836425814019,74.53583180150494,74.14989604723685,90.23811904984859,66.79240486769308,84.99724723526938,84.85102256370125
Austria,2026-07-21,73.66692289644062,56.18708098601255,77.49331668290387,75.54523828522284,86.21687488058492,64.07465058367443,87.69977016139876,87.96166610915273
Austria,2026-07-22,80.72088753641106,59.91089275268403,81.28848424761067,76.55756744043799,82.19563071132124,61.35689629965579,85.244403756123,86.02795985908077
Austria,2026-07-23,81.9292763915204,60.115335545069485,79.22388701329913,73.21990845285484,78.17438654205756,58.63914201563715,88.56912481421531,88.60291735527733
Austria,2026-07-24,76.58149136413992,56.768301552049245,78.25871964412971,60.669874954836324,74.15314237279388,55.9213877316185,90.72520075766744,90.65020397414392
Austria,2026-07-25,65.66133546522693,50.455280659288334,68.0867215843265,44.76598501907818,70.1318982035302,53.20363344759986,69.55418723627385,69.65612218804361
Austria,2026-07-26,51.56205809649922,41.89525554636239,54.53303242022128,41.39811170053438,66.11065403426653,50.485879163581224,59.58699800038905,59.618367202734085
Austria,2026-07-27,63.91997341395098,50.048115963632796,74.52480593704534,73.53379610807534,90.23811904984859,66.79240486769308,84.99724723526938,84.85102256370125
Austria,2026-07-28,74.63904219591402,56.55959249697626,77.43569177216646,71.30299777955442,86.21687488058492,64.07465058367443,87.69977016139876,87.96166610915273
Austria,2026-07-29,81.62748085803204,60.26496441613824,81.70979329643221,81.50803252894403,82.19563071132124,61.35689629965579,85.244403756123,86.02795985908077
Austria,2026-07-30,82.77668216001828,60.45528581156152,79.22549807946878,83.2317331638686,78.17438654205756,58.63914201563715,88.56912481421531,88.60291735527733
Austria,2026-07-31,77.40738049825198,57.11414977579518,78.3399839614056,80.55227418029148,74.15314237279388,55.9213877316185,90.72520075766744,90.65020397414392
Austria,2026-08-01,66.2405458443275,50.68550331834821,68.32360044662633,60.768004064915885,74.08544299010978,52.78482436058076,79.80755089868558,79.27816406077937
Austria,2026-08-02,51.942010677297155,42.03785072294846,55.43893189355805,48.11828806588605,70.0641988208461,50.06707007656212,68.56816015979707,68.03749849297958
Austria,2026-08-03,64.16497215034033,50.13537248524364,74.61024352309089,80.92432131165468,94.19166383642818,66.37359578067397,102.48709491994941,102.25551032869116
Austria,2026-08-04,74.75213099122351,56.60266041223049,78.44911346902678,84.16849631124265,90.1704196671645,63.65584149665533,104.31266663659248,106.11244777148424
Austria,2026-08-05,81.58254391180351,60.25542908685258,82.79674483519263,86.66500298604277,86.14917549790081,60.93808721263669,108.92877212945292,107.08122446075058
Austria,2026-08-06,82.60763918758146,60.4091229440254,81.28540537946797,76.59422003679055,82.12793132863715,58.22033292861804,95.8509959327657,95.90326512278767
Austria,2026-08-07,77.14317310010067,57.04112674995429,79.42295187429295,79.14098739460442,78.10668715937346,55.5025786445994,95.4186984896072,96.9543743922679
Austria,2026-08-08,66.10710650899327,50.69038266822703,68.33542168483531,62.70954124817813,74.08544299010978,52.78482436058076,79.80755089868558,79.27816406077937
Austria,2026-08-09,51.8612698519984,42.079255065201444,56.18916605421358,52.22757713219023,70.0641988208461,50.06707007656212,68.56816015979707,68.03749849297958
Austria,2026-08-10,64.12635380186468,50.20272808660289,76.20058833298962,87.87389581936796,94.19166383642818,66.37359578067397,102.48709491994941,102.25551032869116
Austria,2026-08-11,74.7638916771357,56.69528858612459,82.47111007939476,84.90613410636658,90.1704196671645,63.65584149665533,104.31266663659248,106.11244777148424
Austria,2026-08-12,81.62465339120985,60.35972432731304,83.93668703190417,85.4702728319221,86.14917549790081,60.93808721263669,108.92877212945292,107.08122446075058
Austria,2026-08-13,82.67581495672046,60.52130864794769,81.42426929643271,73.58305608122673,82.12793132863715,58.22033292861804,95.8509959327657,95.90326512278767
Austria,2026-08-14,77.23800198633128,57.15955827329421,79.0948853599834,72.44918490657396,78.10668715937346,55.5025786445994,95.4186984896072,96.9543743922679
Austria,2026-08-15,56.222737919217174,43.854110560878304,67.31638316931496,57.31275830528781,74.08544299010978,52.78482436058076,79.80755089868558,79.27816406077937
Austria,2026-08-16,44.731760450003314,37.11535313994777,56.44717750240454,50.23848915930533,70.0641988208461,50.06707007656212,68.56816015979707,68.03749849297958
Austria,2026-08-17,58.96228364599183,46.59703185275347,78.0343765549202,79.18309111583808,94.19166383642818,66.37359578067397,102.48709491994941,102.25551032869116
Austria,2026-08-18,70.51936284598524,53.901725918568985,82.8078547538367,87.04322807329453,90.1704196671645,63.65584149665533,104.31266663659248,106.11244777148424
Austria,2026-08-19,78.42816532923044,58.30561865013236,84.41002049592191,86.23835198473952,86.14917549790081,60.93808721263669,108.92877212945292,107.08122446075058
Austria,2026-08-20,80.26026495172817,59.01683782156596,80.37654282392772,82.26667883134431,82.12793132863715,58.22033292861804,95.8509959327657,95.90326512278767
Austria,2026-08-21,75.45735433563118,56.073107513553026,79.23689320213494,78.48616394781507,78.10668715937346,55.5025786445994,95.4186984896072,96.9543743922679
Austria,2026-08-22,61.84645630678741,48.112234630816886,67.9236957660143,60.92295545196716,74.08544299010978,52.78482436058076,79.80755089868558,79.27816406077937
Austria,2026-08-23,47.62006527397402,39.36033669902473,56.6152107041007,45.89833400567127,70.0641988208461,50.06707007656212,68.56816015979707,68.03749849297958
Austria,2026-08-24,61.250590801233834,48.127066215839164,78.16651636074072,82.51529945099313,94.19166383642818,66.37359578067397,102.48709491994941,102.25551032869116
Austria,2026-08-25,72.62335328800738,55.04012413010267,82.93189295147509,81.98182677463573,90.1704196671645,63.65584149665533,104.31266663659248,106.11244777148424
Austria,2026-08-26,80.21347268457154,59.09753072243806,84.21320697158724,83.57432376940747,86.14917549790081,60.93808721263669,108.92877212945292,107.08122446075058
Austria,2026-08-27,81.82394157151246,59.58463077245898,79.75387799975859,76.26917548548678,82.12793132863715,58.22033292861804,95.8509959327657,95.90326512278767
Austria,2026-08-28,76.82405088380177,56.489002394158554,79.31659912599136,75.07313060603767,78.10668715937346,55.5025786445994,95.4186984896072,96.9543743922679
Austria,2026-08-29,65.12473169221934,49.80681757182607,68.11841635590916,57.15784850906429,74.08544299010978,52.78482436058076,79.80755089868558,79.27816406077937
Austria,2026-08-30,50.619763089039466,41.01114624201031,56.700161558466924,41.907924292392565,70.0641988208461,50.06707007656212,68.56816015979707,68.03749849297958
Austria,2026-08-31,63.37138818464007,49.30290849963304,78.28221932370367,80.96035664311086,94.19166383642818,66.37359578067397,102.48709491994941,102.25551032869116
Austria,2026-09-01,74.18504592657322,55.857377447676434,83.24879648405637,82.67510011485527,94.12396445374408,63.23703240963623,100.69343495477504,100.78404249133474
Austria,2026-09-02,81.1840218299313,59.58859230638183,83.96558376364867,83.68931369956974,90.1027202844804,60.51927812561758,98.81076317509529,98.58659448573556
Austria,2026-09-03,82.3118035497137,59.81850168235403,80.24940711306415,81.53396626420147,86.08147611521672,57.80152384159894,109.13889280538075,108.70149177650367
Austria,2026-09-04,76.91583754290724,56.526659167087956,79.933878637605,80.3493656790156,82.06023194595303,55.0837695575803,100.20180406122104,99.72416687477019
Austria,2026-09-05,65.64673817014747,50.109690424760466,69.50130112757678,64.30318276533183,78.03898777668937,52.36601527356166,80.97217386323543,80.85489419605904
Austria,2026-09-06,51.17510661973888,41.40654734637074,56.9930575383952,44.84862700325294,74.01774360742567,49.64826098954302,71.3773280068566,70.60063745806659
Austria,2026-09-07,63.49850386718239,49.54133987536236,79.37790374337716,88.7234251257628,98.14520862300776,65.95478669365487,98.35511345824271,97.78361699677527
Austria,2026-09-08,74.18109007615799,56.052456319138976,83.91691411351006,90.62826259933196,94.12396445374408,63.23703240963623,100.69343495477504,100.78404249133474
Austria,2026-09-09,81.0220958020559,59.72157378398722,83.71810037994308,85.05605315410557,90.1027202844804,60.51927812561758,98.81076317509529,98.58659448573556
Austria,2026-09-10,82.02728963544921,59.88992472183506,79.93997375905704,83.66476605260695,86.08147611521672,57.80152384159894,109.13889280538075,108.70149177650367
Austria,2026-09-11,76.53173037650024,56.54030100028416,79.51120031653612,82.2714591635256,82.06023194595303,55.0837695575803,100.20180406122104,99.72416687477019
Austria,2026-09-12,64.8004245730946,49.80023127556719,69.81155896105594,68.18126493857541,78.03898777668937,52.36601527356166,80.97217386323543,80.85489419605904
Austria,2026-09-13,50.17605304911571,40.98160281533352,57.75178100702588,53.86694595239562,74.01774360742567,49.64826098954302,71.3773280068566,70.60063745806659
Austria,2026-09-14,62.33159988054259,49.03360160260384,79.97630179236384,98.85980036487005,98.14520862300776,65.95478669365487,98.35511345824271,97.78361699677527
Austria,2026-09-15,72.89170968651361,55.498613631668555,84.152878074364,105.67466976886017,94.12396445374408,63.23703240963623,100.69343495477504,100.78404249133474
Austria,2026-09-16,79.6857297750552,59.16314636844807,83.45395944894243,102.3375866241829,90.1027202844804,60.51927812561758,98.81076317509529,98.58659448573556
Austria,2026-09-17,80.71039319459598,59.353822304876054,79.78625212680042,96.98955827264851,86.08147611521672,57.80152384159894,109.13889280538075,108.70149177650367
Austria,2026-09-18,75.2866210047888,56.04210579550392,79.84138288202615,94.32653505375796,82.06023194595303,55.0837695575803,100.20180406122104,99.72416687477019
Austria,2026-09-19,63.97397005591906,49.55276324731147,70.0579982300413,71.75446789389956,78.03898777668937,52.36601527356166,80.97217386323543,80.85489419605904
Austria,2026-09-20,49.49346730860646,40.80400346686279,58.174610939893924,59.24517861276014,74.01774360742567,49.64826098954302,71.3773280068566,70.60063745806659
Austria,2026-09-21,61.74097745816313,48.88135881575093,80.55115677712172,106.26752655794294,98.14520862300776,65.95478669365487,98.35511345824271,97.78361699677527
Austria,2026-09-22,72.40549591305836,55.360531760960825,84.5621887272065,112.74500520617603,94.12396445374408,63.23703240963623,100.69343495477504,100.78404249133474
Austria,2026-09-23,79.30459286776805,59.02875173926324,83.95173981482655,114.90771749640292,90.1027202844804,60.51927812561758,98.81076317509529,98.58659448573556
Austria,2026-09-24,80.4256033525686,59.218497849124375,80.16526418878935,114.27328802427881,86.08147611521672,57.80152384159894,109.13889280538075,108.70149177650367
Austria,2026-09-25,75.09006333205646,55.90564342807789,79.56174369246574,114.03900439594868,82.06023194595303,55.0837695575803,100.20180406122104,99.72416687477019
Austria,2026-09-26,64.0449682019011,49.551191168081814,69.85207610833675,103.99440414275307,78.03898777668937,52.36601527356166,80.97217386323543,80.85489419605904
Austria,2026-09-27,49.72735709945685,40.8970942708176,58.059570095298696,95.49046152628159,74.01774360742567,49.64826098954302,71.3773280068566,70.60063745806659
Austria,2026-09-28,62.007666379226514,49.001734930324474,81.12485076696221,126.67152672990774,98.14520862300776,65.95478669365487,98.35511345824271,97.78361699677527
Austria,2026-09-29,72.69166797749213,55.48810301956951,85.63769896804425,120.22594856669363,94.12396445374408,63.23703240963623,100.69343495477504,100.78404249133474
Austria,2026-09-30,79.58790427144716,59.145884850321146,84.1938431496788,124.41914947736265,90.1027202844804,60.51927812561758,98.81076317509529,98.58659448573556
Austria,2026-10-01,81.16669157522104,59.772056891671305,79.71599938784952,123.3290707868367,85.71704887485339,62.256241101766044,83.99158909509048,83.87550942616672
Austria,2026-10-02,76.2169285531493,56.806325655370046,79.24177206666913,125.706888192337,81.69580470558971,59.538486817747405,82.85472656405155,82.76812548673917
Austria,2026-10-03,65.50429043329198,50.73433547789344,70.89945548995591,103.47316195255499,77.67456053632603,56.82073253372876,67.81700580707547,68.31387795559714
Austria,2026-10-04,51.466513338215954,42.323083684054225,58.365394102555065,93.60642384484426,73.65331636706235,54.10297824971012,58.95358888303261,58.93612284069208
Austria,2026-10-05,63.92605765345706,50.60523158479334,80.61316262534349,119.71823532422643,97.78078138264442,70.40950395382197,86.95607979628035,86.67734724387763
Austria,2026-10-06,74.7826679988094,57.2451516136626,87.05690914843468,122.15698128465895,93.75953721338074,67.69174966980333,86.95838477298982,86.84306125145099
Austria,2026-10-07,81.84977599570144,61.034160012956654,83.80460823273039,110.23701718548281,89.73829304411706,64.97399538578469,85.87528145959197,86.03937543378099
Austria,2026-10-08,83.20452376261795,61.4134008995836,79.91370158454173,108.8969359210738,85.71704887485339,62.256241101766044,83.99158909509048,83.87550942616672
Austria,2026-10-09,78.10023223041651,58.29595185657339,80.30874899973409,102.03294004503327,81.69580470558971,59.538486817747405,82.85472656405155,82.76812548673917
Austria,2026-10-10,67.2589370118397,52.11740442565764,71.35738033406199,89.78441783355284,77.67456053632603,56.82073253372876,67.81700580707547,68.31387795559714
Austria,2026-10-11,53.11768443395498,43.632106686793236,58.9166030184812,69.4544667650383,73.65331636706235,54.10297824971012,58.95358888303261,58.93612284069208
Austria,2026-10-12,65.46700016144872,51.855876663635186,81.05045679383706,100.22036859858756,97.78078138264442,70.40950395382197,86.95607979628035,86.67734724387763
Austria,2026-10-13,76.20956655847478,58.44859913476587,91.33849286218967,96.8824112067483,93.75953721338074,67.69174966980333,86.95838477298982,86.84306125145099
Austria,2026-10-14,83.17174989008814,62.204699350341485,85.46364180576687,100.29980335521388,89.73829304411706,64.97399538578469,85.87528145959197,86.03937543378099
Austria,2026-10-15,84.34056439759931,62.472602798844186,82.86965357607352,106.48700019393142,85.71704887485339,62.256241101766044,83.99158909509048,83.87550942616672
Austria,2026-10-16,79.04477906923049,59.23566131448362,79.88430551842511,98.19142259111503,81.69580470558971,59.538486817747405,82.85472656405155,82.76812548673917
Austria,2026-10-17,68.12294692673747,52.99276021450018,71.09907426457592,82.77523642123411,77.67456053632603,56.82073253372876,67.81700580707547,68.31387795559714
Austria,2026-10-18,53.92311405696012,44.45912670950274,58.68418853011809,64.70702381249306,73.65331636706235,54.10297824971012,58.95358888303261,58.93612284069208
Austria,2026-10-19,66.21235112832962,52.640797529948145,81.00565580665294,99.78669223044122,97.78078138264442,70.40950395382197,86.95607979628035,86.67734724387763
Austria,2026-10-20,76.89031237054569,59.193086362990066,91.94799267287137,96.0124113112295,93.75953721338074,67.69174966980333,86.95838477298982,86.84306125145099
Austria,2026-10-21,83.78646731309047,62.91210574903105,89.0087164547575,100.80311901309429,89.73829304411706,64.97399538578469,85.87528145959197,86.03937543378099
Austria,2026-10-22,84.87492758931265,63.12695354496852,85.06655058616786,105.37930823524336,85.71704887485339,62.256241101766044,83.99158909509048,83.87550942616672
Austria,2026-10-23,79.49239844300362,59.82669494751664,80.59826838162041,102.00536692147654,81.69580470558971,59.538486817747405,82.85472656405155,82.76812548673917
Austria,2026-10-24,68.55475082117586,53.55003005833772,70.87128229897912,66.81670832774259,77.67456053632603,56.82073253372876,67.81700580707547,68.31387795559714
Austria,2026-10-25,54.35970183984454,44.9955004461583,58.41297549516028,59.60228016742558,73.65331636706235,54.10297824971012,58.95358888303261,58.93612284069208
Austria,2026-10-26,56.592208037994254,46.17500377425787,73.35665569340487,82.99450753639749,97.78078138264442,70.40950395382197,86.95607979628035,86.67734724387763
Austria,2026-10-27,68.92637244550005,54.15168910462859,87.0611717239155,98.36237244764871,93.75953721338074,67.69174966980333,86.95838477298982,86.84306125145099
Austria,2026-10-28,76.54912418103213,58.77488906705358,90.9679725952108,109.74965272383285,89.73829304411706,64.97399538578469,85.87528145959197,86.03937543378099
Austria,2026-10-29,79.13752686929782,60.071653024073306,88.15983482882581,106.99798718584873,85.71704887485339,62.256241101766044,83.99158909509048,83.87550942616672
Austria,2026-10-30,74.97383518062581,57.60884867016794,81.01486158741918,108.72035788300981,81.69580470558971,59.538486817747405,82.85472656405155,82.76812548673917
Austria,2026-10-31,64.77296123808294,51.86080518223959,71.2168159962432,86.19633987804507,77.67456053632603,56.82073253372876,67.81700580707547,68.31387795559714
Austria,2026-11-01,40.894587713244064,36.62668862372621,57.873199321598015,63.107481277005014,77.60686115364192,53.68416916269102,71.65340381677304,71.6189364475019
Austria,2026-11-02,53.27639164511174,45.0212138096195,77.26266048685837,91.6281344780829,101.734326169224,69.99069486680287,93.0359312881783,93.53957367963687
Austria,2026-11-03,65.47109554671493,52.594921114914634,88.43244597647535,98.49859141363015,97.71308199996031,67.27294058278423,103.05698533003803,103.02255250735614
Austria,2026-11-04,74.11838512814299,57.56955374478426,91.24322879156323,97.82568233072391,93.69183783069664,64.55518629876559,103.50060576651998,103.13291621268503
Austria,2026-11-05,76.99982147093189,58.94612954081057,92.10970173116864,104.4808944703785,89.67059366143296,61.837432014746945,94.29171334244569,94.16361617719659
Austria,2026-11-06,73.2404383343796,56.64249835903342,84.71064552315546,106.27407527877578,85.64934949216928,59.1196777307283,91.8596306518806,91.05851090938228
Austria,2026-11-07,63.14324127214158,50.983139619393995,72.21394865505088,90.56943771833193,81.62810532290561,56.40192344670966,81.41984330936313,80.53468130563861
Austria,2026-11-08,46.57153904635847,41.02042617562751,58.51852000519547,79.69655035005668,77.60686115364192,53.68416916269102,71.65340381677304,71.6189364475019
Austria,2026-11-09,58.221353236312794,48.719740793331255,79.23991330076286,107.91444180087554,101.734326169224,69.99069486680287,93.0359312881783,93.53957367963687
Austria,2026-11-10,69.81462760472655,55.64468281383804,89.42882905861296,114.02393065949471,97.71308199996031,67.27294058278423,103.05698533003803,103.02255250735614
Austria,2026-11-11,77.68543324227656,59.859816235004565,91.74621398988954,109.17299084663499,93.69183783069664,64.55518629876559,103.50060576651998,103.13291621268503
Austria,2026-11-12,79.89701932734053,60.65319068603679,93.13268076772961,107.72622026598552,89.67059366143296,61.837432014746945,94.29171334244569,94.16361617719659
Austria,2026-11-13,75.54203730257193,57.89695052749862,87.19716187033035,103.22882611580476,85.64934949216928,59.1196777307283,91.8596306518806,91.05851090938228
Austria,2026-11-14,65.0647282545757,51.97155841655176,71.86953783443278,89.60790828387793,81.62810532290561,56.40192344670966,81.41984330936313,80.53468130563861
Austria,2026-11-15,50.30627674420444,43.20336928344443,58.56548272598095,82.08564352502879,77.60686115364192,53.68416916269102,71.65340381677304,71.6189364475019
Austria,2026-11-16,62.23464543759471,51.17158584103905,79.86876655577174,105.42960489395298,101.734326169224,69.99069486680287,93.0359312881783,93.53957367963687
Austria,2026-11-17,73.19986738637962,57.80329074094634,89.48938345171986,106.94933307033827,97.71308199996031,67.27294058278423,103.05698533003803,103.02255250735614
Austria,2026-11-18,80.55089493842381,61.71710840647961,91.74650558348046,105.6103595049224,93.69183783069664,64.55518629876559,103.50060576651998,103.13291621268503
Austria,2026-11-19,82.20391806087537,62.189515662974685,93.1143605306347,109.21895159681426,89.67059366143296,61.837432014746945,94.29171334244569,94.16361617719659
Austria,2026-11-20,77.371408770029,59.155713759187876,91.81490405841957,109.27568913270738,85.64934949216928,59.1196777307283,91.8596306518806,91.05851090938228
Austria,2026-11-21,66.6617410981236,53.06393430502436,74.81381761314917,100.99280187490899,81.62810532290561,56.40192344670966,81.41984330936313,80.53468130563861
Austria,2026-11-22,52.356316774234955,44.538021538977176,61.25000025125393,101.31928472421426,77.60686115364192,53.68416916269102,71.65340381677304,71.6189364475019
Austria,2026-11-23,63.86650590342871,52.27907745637526,79.3689470999212,123.45676221032443,101.734326169224,69.99069486680287,93.0359312881783,93.53957367963687
Austria,2026-11-24,74.17193966597578,58.61414213059177,89.70288122730612,118.51766368014415,97.71308199996031,67.27294058278423,103.05698533003803,103.02255250735614
Austria,2026-11-25,80.863079799163,62.252577667514615,91.69016062718427,118.96517790251333,93.69183783069664,64.55518629876559,103.50060576651998,103.13291621268503
Austria,2026-11-26,82.00858295375336,62.52392356283374,92.90212263335226,119.05453665550942,89.67059366143296,61.837432014746945,94.29171334244569,94.16361617719659
Austria,2026-11-27,76.83048825950866,59.355946476831576,92.52757150886566,119.17101248867407,85.64934949216928,59.1196777307283,91.8596306518806,91.05851090938228
Austria,2026-11-28,66.07674586218751,53.22197999800054,75.9080597184354,109.74457179949923,81.62810532290561,56.40192344670966,81.41984330936313,80.53468130563861
Austria,2026-11-29,51.312459235485385,44.37936480351416,65.66199558873835,105.61385775548437,77.60686115364192,53.68416916269102,71.65340381677304,71.6189364475019
Austria,2026-11-30,62.974251707805664,52.22052440470998,79.48208960523995,122.98228961198463,101.734326169224,69.99069486680287,93.0359312881783,93.53957367963687
Austria,2026-12-01,72.95265838704915,58.3985398270177,86.96261502326013,132.9259473577607,101.6666267865399,66.85413149576513,101.40298724211742,101.66148854055994
Austria,2026-12-02,79.31135393968329,61.882566409328334,87.93849839369109,144.17135255715235,97.64538261727623,64.13637721174648,109.77145976528492,109.5295648428706
Austria,2026-12-03,80.14962914679869,62.01219264391088,87.83415570002177,135.7697009832317,93.62413844801253,61.41862292772784,110.82511534669999,111.04166790043948
Austria,2026-12-04,74.7727512005287,58.74268084595989,87.4518763118339,135.8467625530237,89.60289427874886,58.7008686437092,103.82327124236143,103.76979058247751
Austria,2026-12-05,64.02516707061484,52.56957820992849,72.57012177733792,117.19006694075237,85.58165010948518,55.98311435969055,83.80287560017938,83.54812439260543
Austria,2026-12-06,49.626102293713956,43.91889679885053,59.2570784556843,105.62680629705544,81.5604059402215,53.265360075671914,76.77870898490325,76.49437527535763
Austria,2026-12-07,61.577091389115225,51.91264231644737,75.82536821674145,111.62894948240435,105.68787095580358,69.57188577978377,97.51024563956679,97.96021286549573
Austria,2026-12-08,61.89135836985619,51.29913288130856,79.27620462073638,103.59890087670726,101.6666267865399,66.85413149576513,101.40298724211742,101.66148854055994
Austria,2026-12-09,69.43558355517487,56.068986126403935,83.5524665152241,104.99045644724836,97.64538261727623,64.13637721174648,109.77145976528492,109.5295648428706
Austria,2026-12-10,71.19804702112164,57.1947864393532,83.41027223620186,101.80572420786119,93.62413844801253,61.41862292772784,110.82511534669999,111.04166790043948
Austria,2026-12-11,67.41909330694378,55.01397675781558,84.03379483794494,105.12838461045904,89.60289427874886,58.7008686437092,103.82327124236143,103.76979058247751
Austria,2026-12-12,57.664628263709496,49.51320740152587,70.4614360833394,91.52749908423823,85.58165010948518,55.98311435969055,83.80287560017938,83.54812439260543
Austria,2026-12-13,44.27920233128307,41.51688257030079,57.40589603508064,83.39630093415093,81.5604059402215,53.265360075671914,76.77870898490325,76.49437527535763
Austria,2026-12-14,57.17066870956839,50.090201497509405,74.45088884208698,100.10282089306469,105.68787095580358,69.57188577978377,97.51024563956679,97.96021286549573
Austria,2026-12-15,65.52764816722014,55.11018522245741,74.61757069236036,101.82959361543135,101.6666267865399,66.85413149576513,101.40298724211742,101.66148854055994
Austria,2026-12-16,71.71507357714488,58.416070162826244,73.07882102599882,99.55150005941152,97.64538261727623,64.13637721174648,109.77145976528492,109.5295648428706
Austria,2026-12-17,73.32569516096164,58.96628606980561,69.42475226795813,103.15301171016873,93.62413844801253,61.41862292772784,110.82511534669999,111.04166790043948
Austria,2026-12-18,68.96619505181934,56.17771253228898,65.6563679952017,101.27532795951761,89.60289427874886,58.7008686437092,103.82327124236143,103.76979058247751
Austria,2026-12-19,58.93781396340243,50.35281621228492,56.18531758887469,79.22448287224516,85.58165010948518,55.98311435969055,83.80287560017938,83.54812439260543
Austria,2026-12-20,45.39329317061863,42.16285299913729,49.99270877563982,53.930999927084,81.5604059402215,53.265360075671914,76.77870898490325,76.49437527535763
Austria,2026-12-21,58.15771341710135,50.60873535149063,71.03496659892929,99.95868159909743,105.68787095580358,69.57188577978377,97.51024563956679,97.96021286549573
Austria,2026-12-22,68.48369940455609,56.910696603116094,70.37457674953987,101.88682902867598,101.6666267865399,66.85413149576513,101.40298724211742,101.66148854055994
