unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-07-04,70.80640318579105,55.441898909038684,59.594445402098295,77.83908476483083,70.1318982035302,53.203633447600055,69.55418723627385,69.65612218804361
Austria,2026-07-05,56.76552564193426,46.96407727192936,50.52955145224948,62.959308092204154,66.11065403426653,50.48587916358147,59.58699800038905,59.618367202734085
Austria,2026-07-06,69.08821779245487,55.072863857783005,74.67056776912113,107.14114324808583,90.2381190498486,66.792404867693,84.99724723526938,84.85102256370125
Austria,2026-07-07,79.76477897931449,61.526845379101324,77.5237716398784,106.35853699177653,86.21687488058492,64.07465058367441,87.69977016139876,87.96166610915273
Austria,2026-07-08,86.75079492168746,65.24312270023658,81.37907111687895,101.65896873496176,82.19563071132124,61.356896299655816,85.244403756123,86.02795985908077
Austria,2026-07-09,87.94227258883892,65.49214216035163,78.51115083291126,109.44608123648912,78.17438654205756,58.63914201563723,88.56912481421531,88.60291735527733
Austria,2026-07-10,82.63255459727914,62.220413961331644,75.30646367957306,106.58723833240713,74.15314237279388,55.921387731618644,90.72520075766744,90.65020397414392
Austria,2026-07-11,71.75504450523499,55.972728114806884,60.299101625773645,84.44700894814328,70.1318982035302,53.203633447600055,69.55418723627385,69.65612218804361
Austria,2026-07-12,57.648780517075636,47.4578053758267,52.141156302894565,66.48743204159042,66.11065403426653,50.48587916358147,59.58699800038905,59.618367202734085
Austria,2026-07-13,69.92929061651616,55.54703714121069,74.73150517287073,106.07289941865285,90.2381190498486,66.792404867693,84.99724723526938,84.85102256370125
Austria,2026-07-14,80.57945804325911,61.99582054015579,77.69426610367977,105.51666774283127,86.21687488058492,64.07465058367441,87.69977016139876,87.96166610915273
Austria,2026-07-15,87.45585202011279,65.62501889051391,81.49571714242747,106.70834236478127,82.19563071132124,61.356896299655816,85.244403756123,86.02795985908077
Austria,2026-07-16,88.52799801638311,65.77721922416745,78.62337028438843,114.48986107112997,78.17438654205756,58.63914201563723,88.56912481421531,88.60291735527733
Austria,2026-07-17,83.11798418313305,62.429243312801276,75.33743007687946,118.69210058307554,74.15314237279388,55.921387731618644,90.72520075766744,90.65020397414392
Austria,2026-07-18,72.19093742390123,56.13999492178998,60.609003005120904,102.50542957498293,70.1318982035302,53.203633447600055,69.55418723627385,69.65612218804361
Austria,2026-07-19,58.03980124897315,47.5923352389402,52.77876881832666,82.9914834407109,66.11065403426653,50.48587916358147,59.58699800038905,59.618367202734085
Austria,2026-07-20,70.2819932118548,55.65611532436815,74.51328733745862,114.266324919727,90.2381190498486,66.792404867693,84.99724723526938,84.85102256370125
Austria,2026-07-21,80.89923134130453,62.08578055239442,77.55636804623576,115.85056319880775,86.21687488058492,64.07465058367441,87.69977016139876,87.96166610915273
Austria,2026-07-22,87.71852630218635,65.67717350535665,81.311593136545,109.56219451185397,82.19563071132124,61.356896299655816,85.244403756123,86.02795985908077
Austria,2026-07-23,88.72355586967787,65.78112944931405,78.57174971139662,105.80840553602947,78.17438654205756,58.63914201563723,88.56912481421531,88.60291735527733
Austria,2026-07-24,83.25224529974908,62.388466120022706,75.3611454316173,99.63220074430346,74.15314237279388,55.921387731618644,90.72520075766744,90.65020397414392
Austria,2026-07-25,72.30181558365504,56.07362756373739,60.930595015749155,85.24306042035248,70.1318982035302,53.203633447600055,69.55418723627385,69.65612218804361
Austria,2026-07-26,58.13260566794085,47.50585074961857,52.72554004574168,59.78559570564487,66.11065403426653,50.48587916358147,59.58699800038905,59.618367202734085
Austria,2026-07-27,70.3547343746248,55.55165470576712,74.4908985560086,105.86715278520334,90.2381190498486,66.792404867693,84.99724723526938,84.85102256370125
Austria,2026-07-28,80.9504540207028,61.964462687388306,77.41140292624816,103.34994303399249,86.21687488058492,64.07465058367441,87.69977016139876,87.96166610915273
Austria,2026-07-29,87.76782546998237,65.5604418276477,81.39909362170255,102.22928518080312,82.19563071132124,61.356896299655816,85.244403756123,86.02795985908077
Austria,2026-07-30,88.78847470403092,65.6824333120438,78.60319803661442,101.86895024699058,78.17438654205756,58.63914201563723,88.56912481421531,88.60291735527733
Austria,2026-07-31,83.35118433511096,62.31837761795152,75.37992397476397,102.3426043146975,74.15314237279388,55.921387731618644,90.72520075766744,90.65020397414392
Austria,2026-08-01,72.2137357633263,55.90579933242179,61.73283702731381,84.13689287401894,74.08544299010978,52.784824360580785,79.80755089868558,79.27816406077937
Austria,2026-08-02,57.92002766707072,47.27552167301952,53.892811366605194,66.50950609245936,70.0641988208461,50.0670700765622,68.56816015979707,68.03749849297958
Austria,2026-08-03,70.0566193279537,55.28199255074618,74.0076609416758,108.65235649880691,94.19166383642818,66.37359578067372,102.48709491994941,102.25551032869116
Austria,2026-08-04,80.56356235659922,61.66251483653807,77.74262858433767,112.94771384281012,90.17041966716451,63.655841496655135,104.31266663659248,106.11244777148424
Austria,2026-08-05,87.27760320640941,65.21967426639604,82.98475063486278,109.98748007975432,86.14917549790081,60.938087212636546,108.92877212945292,107.08122446075058
Austria,2026-08-06,88.20994474753202,65.30993716930503,81.1902988444856,109.09715937164317,82.12793132863715,58.220332928617964,95.8509959327657,95.90326512278767
Austria,2026-08-07,82.7014229748195,61.922271725094085,77.88554073027281,104.83751699447866,78.10668715937346,55.502578644599375,95.4186984896072,96.9543743922679
Austria,2026-08-08,71.69249243746397,55.59238517559315,66.94934214849495,77.42060217663436,74.08544299010978,52.784824360580785,79.80755089868558,79.27816406077937
Austria,2026-08-09,57.462465695099816,47.00843640806402,54.60754563285489,61.940499279526534,70.0641988208461,50.0670700765622,68.56816015979707,68.03749849297958
Austria,2026-08-10,69.64617847354896,55.04924559588108,74.89968719446713,108.05075644838472,94.19166383642818,66.37359578067372,102.48709491994941,102.25551032869116
Austria,2026-08-11,80.20034964093924,61.46128735127385,78.74381572928156,108.16295526896482,90.17041966716451,63.655841496655135,104.31266663659248,106.11244777148424
Austria,2026-08-12,86.94477046094633,65.03729019000991,83.00804740040931,104.8698843012362,86.14917549790081,60.938087212636546,108.92877212945292,107.08122446075058
Austria,2026-08-13,87.887613209169,65.13316792626226,80.51281592701548,107.17846801716726,82.12793132863715,58.220332928617964,95.8509959327657,95.90326512278767
Austria,2026-08-14,82.37791774816455,61.743360331659005,79.31768668560309,104.00517286758533,78.10668715937346,55.502578644599375,95.4186984896072,96.9543743922679
Austria,2026-08-15,71.41600976650622,55.434627669563596,69.56629511529655,74.38047575510558,74.08544299010978,52.784824360580785,79.80755089868558,79.27816406077937
Austria,2026-08-16,57.23128460426623,46.87256022228536,55.610143044861445,64.90902936638683,70.0641988208461,50.0670700765622,68.56816015979707,68.03749849297958
Austria,2026-08-17,69.44073006131583,54.927651913658174,75.25399387180671,101.78172726594288,94.19166383642818,66.37359578067372,102.48709491994941,102.25551032869116
Austria,2026-08-18,80.02372910959541,61.35398086807639,79.09138107828848,99.90075296493505,90.17041966716451,63.655841496655135,104.31266663659248,106.11244777148424
Austria,2026-08-19,86.7949913057176,64.94088416577891,83.70381884491563,105.96651461086516,86.14917549790081,60.938087212636546,108.92877212945292,107.08122446075058
Austria,2026-08-20,87.75166913307014,65.0401723682835,81.12498650349104,104.33003653276582,82.12793132863715,58.220332928617964,95.8509959327657,95.90326512278767
Austria,2026-08-21,82.24438552023858,61.64756347871718,79.36059762385331,96.42407945542378,78.10668715937346,55.502578644599375,95.4186984896072,96.9543743922679
Austria,2026-08-22,71.2922801788809,55.339909016241634,69.50230945249514,74.60123190838132,74.08544299010978,52.784824360580785,79.80755089868558,79.27816406077937
Austria,2026-08-23,57.12337285628169,46.781960436673394,55.957565793604424,65.96852325994496,70.0641988208461,50.0670700765622,68.56816015979707,68.03749849297958
Austria,2026-08-24,69.34202305532094,54.83952153131534,76.44644297060417,104.21200804535538,94.19166383642818,66.37359578067372,102.48709491994941,102.25551032869116
Austria,2026-08-25,79.93465059272424,61.2681081871302,82.61212840570776,99.70828514326409,90.17041966716451,63.655841496655135,104.31266663659248,106.11244777148424
Austria,2026-08-26,86.71884561629972,64.85805344456757,84.3977943158159,102.91360368068382,86.14917549790081,60.938087212636546,108.92877212945292,107.08122446075058
Austria,2026-08-27,87.68625488391929,64.95972836944397,81.57548682211093,106.89886967157155,82.12793132863715,58.220332928617964,95.8509959327657,95.90326512278767
Austria,2026-08-28,82.18687303537709,61.56869850537322,79.03351403476735,102.96046916541628,78.10668715937346,55.502578644599375,95.4186984896072,96.9543743922679
Austria,2026-08-29,71.22777981585747,55.256689512219566,68.81606646594462,83.7016988591636,74.08544299010978,52.784824360580785,79.80755089868558,79.27816406077937
Austria,2026-08-30,57.05024103504125,46.69333770738598,55.98265193693141,64.52031335215858,70.0641988208461,50.0670700765622,68.56816015979707,68.03749849297958
Austria,2026-08-31,69.25815822039146,54.74498049990301,78.23098999557942,95.93638233670943,94.19166383642818,66.37359578067372,102.48709491994941,102.25551032869116
Austria,2026-09-01,79.60846680146332,61.03823361254581,83.06600990426095,88.88388641820698,94.12396445374408,63.237032409635866,100.69343495477504,100.78404249133474
Austria,2026-09-02,86.16455383179031,64.51295206417512,84.80111590511648,95.46156206606565,90.1027202844804,60.51927812561728,98.81076317509529,98.58659448573556
Austria,2026-09-03,86.91808637304496,64.51656562429756,81.26710457456055,99.65845171975042,86.08147611521673,57.801523841598694,109.13889280538075,108.70149177650367
Austria,2026-09-04,81.24203732568701,61.049531835105604,79.21112271559629,99.27012320623497,82.06023194595303,55.083769557580105,100.20180406122104,99.72416687477019
Austria,2026-09-05,70.20345960428133,54.69664771404351,69.8248363671409,77.64535621643152,78.03898777668937,52.366015273561516,80.97217386323543,80.85489419605904
Austria,2026-09-06,55.9571054221792,46.10077419078083,56.935568153858526,65.72132295572423,74.01774360742569,49.64826098954293,71.3773280068566,70.60063745806659
Austria,2026-09-07,68.10136077716326,54.12584989071806,79.29789936294445,101.45921243911856,98.14520862300776,65.95478669365446,98.35511345824271,97.78361699677527
Austria,2026-09-08,78.54894966149295,60.48945275230591,84.24592129570767,102.55744357461617,94.12396445374408,63.237032409635866,100.69343495477504,100.78404249133474
Austria,2026-09-09,85.14922117751978,64.00186253538503,85.33028666327903,96.50533550389666,90.1027202844804,60.51927812561728,98.81076317509529,98.58659448573556
Austria,2026-09-10,85.93829915801614,64.03123304867162,80.88108476020335,92.78275220352906,86.08147611521673,57.801523841598694,109.13889280538075,108.70149177650367
Austria,2026-09-11,80.28125186465076,60.577415004541194,79.33318117963768,94.74677133700214,82.06023194595303,55.083769557580105,100.20180406122104,99.72416687477019
Austria,2026-09-12,69.26998831448739,54.233885110243335,69.8982322237593,75.51487221597529,78.03898777668937,52.366015273561516,80.97217386323543,80.85489419605904
Austria,2026-09-13,55.05565542216193,45.64700276641306,57.387134393441364,58.466196865411476,74.01774360742569,49.64826098954293,71.3773280068566,70.60063745806659
Austria,2026-09-14,67.22410944174649,53.678501813541544,79.42655385948554,94.91920681523904,98.14520862300776,65.95478669365446,98.35511345824271,97.78361699677527
Austria,2026-09-15,77.74041065201385,60.07218175305687,85.07657855550808,90.14779348417775,94.12396445374408,63.237032409635866,100.69343495477504,100.78404249133474
Austria,2026-09-16,84.41795957541407,63.61771526616162,86.64323440572103,92.29257949057879,90.1027202844804,60.51927812561728,98.81076317509529,98.58659448573556
Austria,2026-09-17,85.27186656930807,63.67362338513899,81.80097661191041,92.93037220086809,86.08147611521673,57.801523841598694,109.13889280538075,108.70149177650367
Austria,2026-09-18,79.66446502128488,60.239081147729756,79.35769375419275,93.76198563780453,82.06023194595303,55.083769557580105,100.20180406122104,99.72416687477019
Austria,2026-09-19,68.67747644771387,53.90608203829967,70.14564648676966,81.94038103199885,78.03898777668937,52.366015273561516,80.97217386323543,80.85489419605904
Austria,2026-09-20,54.48983577190894,45.328934258217664,57.6591736182362,71.07418631346741,74.01774360742569,49.64826098954293,71.3773280068566,70.60063745806659
Austria,2026-09-21,66.68327257302569,53.36904765634531,79.56475726959391,104.24329199342745,98.14520862300776,65.95478669365446,98.35511345824271,97.78361699677527
Austria,2026-09-22,77.23875487482188,59.777529723728925,86.41633132213853,100.5702271540155,94.12396445374408,63.237032409635866,100.69343495477504,100.78404249133474
Austria,2026-09-23,83.96868088724965,63.34234295197884,89.29302129558435,104.31270446777911,90.1027202844804,60.51927812561728,98.81076317509529,98.58659448573556
Austria,2026-09-24,84.8724260995553,63.41654095768339,84.31788435630148,103.47215355014174,86.08147611521673,57.801523841598694,109.13889280538075,108.70149177650367
Austria,2026-09-25,79.30655440388801,59.99727732593028,79.6096643507678,104.27622770678279,82.06023194595303,55.083769557580105,100.20180406122104,99.72416687477019
Austria,2026-09-26,68.3338331522975,53.672585166734876,69.89975690393072,89.22713953231714,78.03898777668937,52.366015273561516,80.97217386323543,80.85489419605904
Austria,2026-09-27,54.158799765540024,45.10235964591615,57.858876224284835,73.93092998297683,74.01774360742569,49.64826098954293,71.3773280068566,70.60063745806659
Austria,2026-09-28,66.36607180082194,53.14878510721311,80.39643346989553,107.44062735969518,98.14520862300776,65.95478669365446,98.35511345824271,97.78361699677527
Austria,2026-09-29,76.92573902817567,59.558052165850995,89.09688637678467,117.79349163861362,94.12396445374408,63.237032409635866,100.69343495477504,100.78404249133474
Austria,2026-09-30,83.65525663227486,63.12092915536923,91.89078407548465,121.71717912311607,90.1027202844804,60.51927812561728,98.81076317509529,98.58659448573556
Austria,2026-10-01,85.02348397953328,63.6685936443586,85.88989556961032,113.25841493763062,85.71704887485339,62.25624110176619,83.99158909509048,83.87550942616672
Austria,2026-10-02,79.86404912201549,60.63511447202065,80.39547305614555,107.88012712074712,81.69580470558971,59.53848681774761,82.85472656405155,82.76812548673917
Austria,2026-10-03,69.13445139642684,54.56542954117699,70.93847167884437,92.55261285369055,77.67456053632603,56.820732533729014,67.81700580707547,68.31387795559714
Austria,2026-10-04,55.156971409934755,46.197570140791676,57.79402824561925,84.0256276952778,73.65331636706235,54.10297824971043,58.95358888303261,58.93612284069208
Austria,2026-10-05,67.54320574241032,54.41077870866177,80.18758924978557,118.40353075838053,97.78078138264442,70.40950395382195,86.95607979628035,86.67734724387763
Austria,2026-10-06,78.29187753519331,60.97505795264823,91.91939919592004,115.11081537913765,93.75953721338075,67.69174966980337,86.95838477298982,86.84306125145099
Austria,2026-10-07,85.21831607864868,64.678481843609,93.9159199370633,102.4145828122669,89.73829304411707,64.97399538578478,85.87528145959197,86.03937543378099
Austria,2026-10-08,86.41663311273741,64.98652754011,89.57216940046175,104.6768781068486,85.71704887485339,62.25624110176619,83.99158909509048,83.87550942616672
Austria,2026-10-09,81.16264155423356,61.819088245342684,82.1261750020597,105.13031162207051,81.69580470558971,59.53848681774761,82.85472656405155,82.76812548673917
Austria,2026-10-10,70.34065776737518,55.66094750757089,70.89750213796857,89.89066798986954,77.67456053632603,56.820732533729014,67.81700580707547,68.31387795559714
Austria,2026-10-11,56.279827360857986,47.2279981705984,57.89269253972382,68.83003196875458,73.65331636706235,54.10297824971043,58.95358888303261,58.93612284069208
Austria,2026-10-12,68.60382609955619,55.39782004967327,80.32895853878905,103.15472205300613,97.78078138264442,70.40950395382195,86.95607979628035,86.67734724387763
Austria,2026-10-13,79.30776484843229,61.93701863475534,92.51655286214203,104.96937589835406,93.75953721338075,67.69174966980337,86.95838477298982,86.84306125145099
Austria,2026-10-14,86.20856672293576,65.6322152928868,95.1467734583001,100.01058777636871,89.73829304411707,64.97399538578478,85.87528145959197,86.03937543378099
Austria,2026-10-15,87.30181889790697,65.8500929385936,94.86605756946793,100.78088607770601,85.71704887485339,62.25624110176619,83.99158909509048,83.87550942616672
Austria,2026-10-16,81.92969917615116,62.58223051812097,86.88862377270522,100.94319994340434,81.69580470558971,59.53848681774761,82.85472656405155,82.76812548673917
Austria,2026-10-17,71.03615344957188,56.360494727852945,71.2628464115505,90.3418570102327,77.67456053632603,56.820732533729014,67.81700580707547,68.31387795559714
Austria,2026-10-18,56.913240555182206,47.87683317293916,57.27330753104109,71.3548094962038,73.65331636706235,54.10297824971043,58.95358888303261,58.93612284069208
Austria,2026-10-19,69.18270182922086,56.004782136681385,80.26449092992051,104.01082784353811,97.78078138264442,70.40950395382195,86.95607979628035,86.67734724387763
Austria,2026-10-20,79.8352924673169,62.5080536910501,92.88050922892613,99.74113395213078,93.75953721338075,67.69174966980337,86.95838477298982,86.84306125145099
Austria,2026-10-21,86.68892951101594,66.1747385499386,95.00029539865668,100.62643534694635,89.73829304411707,64.97399538578478,85.87528145959197,86.03937543378099
Austria,2026-10-22,87.7228962416407,66.349959200571,95.02036963663039,102.84137228522822,85.71704887485339,62.25624110176619,83.99158909509048,83.87550942616672
Austria,2026-10-23,82.28298288864492,63.02979183834282,93.04351763599404,101.99952431289658,81.69580470558971,59.53848681774761,82.85472656405155,82.76812548673917
Austria,2026-10-24,71.35355062723093,56.77121093674406,73.77985394028529,90.81647953593243,77.67456053632603,56.820732533729014,67.81700580707547,68.31387795559714
Austria,2026-10-25,57.202876639753214,48.25764332512234,59.62684767609136,78.69760413589273,73.65331636706235,54.10297824971043,58.95358888303261,58.93612284069208
Austria,2026-10-26,69.44464150156998,56.35865410567261,80.81211596941809,110.92341532685082,97.78078138264442,70.40950395382195,86.95607979628035,86.67734724387763
Austria,2026-10-27,80.06625774529687,62.83496709961546,91.95984440837339,115.86669779336859,93.75953721338075,67.69174966980337,86.95838477298982,86.84306125145099
Austria,2026-10-28,86.88524355731215,66.47562526295258,94.28508195832879,111.49217665526548,89.73829304411707,64.97399538578478,85.87528145959197,86.03937543378099
Austria,2026-10-29,87.91201925145282,66.64993100499488,93.14672113166723,105.2549697350377,85.71704887485339,62.25624110176619,83.99158909509048,83.87550942616672
Austria,2026-10-30,82.48439001955391,63.34279137934897,92.1052882148481,101.00202504685302,81.69580470558971,59.53848681774761,82.85472656405155,82.76812548673917
Austria,2026-10-31,71.58546781061841,57.10674823011363,74.31668038698862,82.88100042464397,77.67456053632603,56.820732533729014,67.81700580707547,68.31387795559714
Austria,2026-11-01,57.244061724635635,48.49151891877717,60.07744707523497,78.79545781198225,77.60686115364193,53.68416916269116,71.65340381677304,71.6189364475019
Austria,2026-11-02,69.35456787993095,56.525286261952054,79.64170450928236,102.91645849121494,101.734326169224,69.99069486680268,93.0359312881783,93.53957367963687
Austria,2026-11-03,79.86573511181486,62.95158681253274,90.66034225955498,102.93877038175292,97.71308199996032,67.2729405827841,103.05698533003803,103.02255250735614
Austria,2026-11-04,86.57088761725142,66.55077609226804,92.3427115832708,112.74268468505421,93.69183783069664,64.5551862987655,103.50060576651998,103.13291621268503
Austria,2026-11-05,87.49673900337298,66.68436243004068,92.46801311995489,113.16131451090084,89.67059366143297,61.83743201474692,94.29171334244569,94.16361617719659
Austria,2026-11-06,81.98732803572669,63.344317537519025,91.8808253502592,109.61053165293688,85.64934949216928,59.11967773072834,91.8596306518806,91.05851090938228
Austria,2026-11-07,71.0510632908067,57.08919481686036,74.92496036142657,84.73895158424911,81.62810532290561,56.401923446709745,81.41984330936313,80.53468130563861
Austria,2026-11-08,56.83647764459781,48.553397155078045,61.311086809705074,78.0332580950935,77.60686115364193,53.68416916269116,71.65340381677304,71.6189364475019
Austria,2026-11-09,69.00704356589029,56.629956661531594,79.59755707659036,113.46302553145233,101.734326169224,69.99069486680268,93.0359312881783,93.53957367963687
Austria,2026-11-10,79.5688001423654,63.08985256084555,89.27176928337539,109.58810550798198,97.71308199996032,67.2729405827841,103.05698533003803,103.02255250735614
Austria,2026-11-11,86.321118745311,66.71795956567637,90.7525157723155,107.43324819022396,93.69183783069664,64.5551862987655,103.50060576651998,103.13291621268503
Austria,2026-11-12,87.27180095742486,66.86468559638601,90.16552851414295,107.45697812285859,89.67059366143297,61.83743201474692,94.29171334244569,94.16361617719659
Austria,2026-11-13,81.77179786150653,63.52577332246964,89.06482385508157,107.65975202538256,85.64934949216928,59.11967773072834,91.8596306518806,91.05851090938228
Austria,2026-11-14,70.83913842476758,57.26596556875972,72.67574891088081,89.7237823322631,81.62810532290561,56.401923446709745,81.41984330936313,80.53468130563861
Austria,2026-11-15,56.67463536472053,48.74952303956848,58.7353429529473,76.13406469815713,77.60686115364193,53.68416916269116,71.65340381677304,71.6189364475019
Austria,2026-11-16,68.88819981845327,56.84501055673223,79.04571872947935,95.97109277129125,101.734326169224,69.99069486680268,93.0359312881783,93.53957367963687
Austria,2026-11-17,79.48175169705411,63.3183021576989,88.83846996585606,98.6960967971943,97.71308199996032,67.2729405827841,103.05698533003803,103.02255250735614
Austria,2026-11-18,86.26881680851432,66.95898329492272,89.58110634763887,102.17159352003343,93.69183783069664,64.5551862987655,103.50060576651998,103.13291621268503
Austria,2026-11-19,87.24164162952599,67.11168017290028,89.11484718503692,106.54824856544289,89.67059366143297,61.83743201474692,94.29171334244569,94.16361617719659
Austria,2026-11-20,81.75079420564639,63.77125768335589,87.85930766343846,105.59920241100329,85.64934949216928,59.11967773072834,91.8596306518806,91.05851090938228
Austria,2026-11-21,70.81508809406601,57.504822258515865,72.13518852761231,92.3452376137109,81.62810532290561,56.401923446709745,81.41984330936313,80.53468130563861
Austria,2026-11-22,56.661740336453974,48.98735171967128,57.9899876494314,92.89989546710392,77.60686115364193,53.68416916269116,71.65340381677304,71.6189364475019
Austria,2026-11-23,68.89015906169749,57.08438135480636,78.75161491080075,110.38287739965777,101.734326169224,69.99069486680268,93.0359312881783,93.53957367963687
Austria,2026-11-24,79.49496426545034,63.55775445741865,88.8031188145013,110.24928577016193,97.71308199996032,67.2729405827841,103.05698533003803,103.02255250735614
Austria,2026-11-25,86.2946463122584,67.19793079609539,89.12339204875417,104.74275282647193,93.69183783069664,64.5551862987655,103.50060576651998,103.13291621268503
Austria,2026-11-26,87.27739584201193,67.34964782917314,88.67404567370107,101.04867920890203,89.67059366143297,61.83743201474692,94.29171334244569,94.16361617719659
Austria,2026-11-27,81.79259983143636,64.0072564131105,87.72212184310413,97.41772542676243,85.64934949216928,59.11967773072834,91.8596306518806,91.05851090938228
Austria,2026-11-28,70.85725975244927,57.73851702799535,72.00529919807745,86.39653965996435,81.62810532290561,56.401923446709745,81.41984330936313,80.53468130563861
Austria,2026-11-29,56.69560817401233,49.21394102554026,57.90403114539787,73.21375361634237,77.60686115364193,53.68416916269116,71.65340381677304,71.6189364475019
Austria,2026-11-30,68.91407624344549,57.30281618775475,78.40303386337595,103.3785482626885,101.734326169224,69.99069486680268,93.0359312881783,93.53957367963687
Austria,2026-12-01,79.27687670965152,63.63796390815001,86.40897416440644,102.09618109143625,101.6666267865399,66.85413149576483,101.40298724211742,101.66148854055994
Austria,2026-12-02,85.84729920069287,67.1595080295692,86.31479673686562,103.51259113594016,97.64538261727623,64.13637721174624,109.77145976528492,109.5295648428706
Austria,2026-12-03,86.61392264049437,67.20942980161885,85.10905212990907,100.56748207119196,93.62413844801254,61.418622927727654,110.82511534669999,111.04166790043948
Austria,2026-12-04,80.94933970103114,63.787067135212816,83.8983220871637,103.74693760821752,89.60289427874886,58.70086864370907,103.82327124236143,103.76979058247751
Austria,2026-12-05,69.92449990486506,57.470343799458675,69.93395551253579,88.38548337447632,85.58165010948518,55.983114359690475,83.80287560017938,83.54812439260543
Austria,2026-12-06,55.690308080269126,48.9093680656711,56.266534593634,71.34751117833758,81.5604059402215,53.26536007567189,76.77870898490325,76.49437527535763
Austria,2026-12-07,67.8423690001054,56.96841125010655,74.40332518703049,97.00442794861266,105.68787095580359,69.57188577978341,97.51024563956679,97.96021286549573
Austria,2026-12-08,78.29937636672317,63.37043278385212,78.48896827505713,91.85067030016728,101.6666267865399,66.85413149576483,101.40298724211742,101.66148854055994
Austria,2026-12-09,84.91148935374348,66.92659735567821,79.95553467748204,91.17750509003328,97.64538261727623,64.13637721174624,109.77145976528492,109.5295648428706
Austria,2026-12-10,85.71198268797376,66.99973196110875,75.48711734150545,87.24693259293286,93.62413844801254,61.418622927727654,110.82511534669999,111.04166790043948
Austria,2026-12-11,80.06527445946209,63.58829967244482,71.37549010036646,79.86594292987944,89.60289427874886,58.70086864370907,103.82327124236143,103.76979058247751
Austria,2026-12-12,69.06244930863167,57.27676882916859,58.27000081274704,59.36442969981401,85.58165010948518,55.983114359690475,83.80287560017938,83.54812439260543
Austria,2026-12-13,54.85708443449032,48.721223004577034,50.93767880356284,54.76412658093225,81.5604059402215,53.26536007567189,76.77870898490325,76.49437527535763
Austria,2026-12-14,67.03272667170799,56.78411187719578,70.94313103556375,91.58796265107927,105.68787095580359,69.57188577978341,97.51024563956679,97.96021286549573
Austria,2026-12-15,77.55744329464446,63.21338589278945,71.1753564516229,87.11000633234846,101.6666267865399,66.85413149576483,101.40298724211742,101.66148854055994
Austria,2026-12-16,84.24614963059186,66.79989120890929,70.17988061551736,75.95587966767883,97.64538261727623,64.13637721174624,109.77145976528492,109.5295648428706
Austria,2026-12-17,85.11159134966621,66.89729195064844,65.64420552503324,72.53245167040059,93.62413844801254,61.418622927727654,110.82511534669999,111.04166790043948
Austria,2026-12-18,79.51531175832207,63.50326493057812,62.93747059531841,65.1604241068909,89.60289427874886,58.70086864370907,103.82327124236143,103.76979058247751
Austria,2026-12-19,68.53520171614547,57.19999462218318,55.536366987885316,43.92690929680383,85.58165010948518,55.983114359690475,83.80287560017938,83.54812439260543
Austria,2026-12-20,54.35479152758805,48.65164759041146,48.357816687487386,24.624627832989006,81.5604059402215,53.26536007567189,76.77870898490325,76.49437527535763
Austria,2026-12-21,66.55522391685852,56.72100990717172,69.30796647779445,62.56527513987123,105.68787095580359,69.57188577978341,97.51024563956679,97.96021286549573
Austria,2026-12-22,77.1189523573957,63.162766180860174,69.53266673725693,61.91584110414713,101.6666267865399,66.85413149576483,101.40298724211742,101.66148854055994
Austria,2026-12-23,83.85968858089221,66.76592939957457,68.33462015536878,69.82467837456545,,,,
Austria,2026-12-24,84.77482653164516,66.87914445831406,65.80687132538354,52.10096271149753,,,,
Austria,2026-12-25,79.2201420622628,63.498133911669775,62.999996466274155,53.48183701113597,,,,
Austria,2026-12-26,68.25428278176373,57.20160305682977,55.18642117405663,39.238164855371615,,,,
Austria,2026-12-27,54.086007349589764,48.658447062171874,47.94558691874649,26.819457847154535,,,,
Austria,2026-12-28,66.30025355319864,56.73238820280847,68.92017871983126,65.55092061929179,,,,
Austria,2026-12-29,76.86829208195026,63.17297344009742,69.00333263598647,65.78645939354183,,,,
Austria,2026-12-30,83.60855487835418,66.77189933909504,67.7996423292938,68.88912440282527,,,,
Austria,2026-12-31,84.51361350630675,66.87774234951266,64.44267730617972,52.10724316913744,,,,
