unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-07-04,70.80640318579105,55.441898909038684,60.72038148767765,50.73292212967254,70.1318982035302,53.203633447600055,69.33548038970588,69.65614691384714
Austria,2026-07-05,56.76552564193426,46.96407727192936,51.72063873582859,38.36919208674885,66.11065403426653,50.48587916358147,59.14284815263606,59.6183624007057
Austria,2026-07-06,69.08821779245487,55.072863857783005,76.40061306888025,78.81925417030833,90.2381190498486,66.792404867693,84.55923632192103,84.85102801361934
Austria,2026-07-07,79.76477897931449,61.526845379101324,81.04445506682455,80.30573017050303,86.21687488058492,64.07465058367441,87.30807050824379,87.96164048137891
Austria,2026-07-08,86.75079492168746,65.24312270023658,82.58870413478019,80.7890607898188,82.19563071132124,61.356896299655816,84.74660597073866,86.02801509756806
Austria,2026-07-09,87.94227258883892,65.49214216035163,78.35936032586501,77.24324409384947,78.17438654205756,58.63914201563723,88.04636840609932,88.60287498384744
Austria,2026-07-10,82.63255459727914,62.220413961331644,76.19997450882688,73.74980369758103,74.15314237279388,55.921387731618644,91.51076011201968,90.65017166961853
Austria,2026-07-11,71.75504450523499,55.972728114806884,63.96364900946822,50.78590798729736,70.1318982035302,53.203633447600055,69.33548038970588,69.65614691384714
Austria,2026-07-12,57.648780517075636,47.4578053758267,54.1567646828698,37.72576890602641,66.11065403426653,50.48587916358147,59.14284815263606,59.6183624007057
Austria,2026-07-13,69.92929061651616,55.54703714121069,76.18416044625985,80.58923595157184,90.2381190498486,66.792404867693,84.55923632192103,84.85102801361934
Austria,2026-07-14,80.57945804325911,61.99582054015579,80.83385477667895,82.61904468378344,86.21687488058492,64.07465058367441,87.30807050824379,87.96164048137891
Austria,2026-07-15,87.45585202011279,65.62501889051391,82.54106728138031,82.87667645931033,82.19563071132124,61.356896299655816,84.74660597073866,86.02801509756806
Austria,2026-07-16,88.52799801638311,65.77721922416745,78.44527098697999,80.0387337539206,78.17438654205756,58.63914201563723,88.04636840609932,88.60287498384744
Austria,2026-07-17,83.11798418313305,62.429243312801276,77.07577409046662,75.7073855825105,74.15314237279388,55.921387731618644,91.51076011201968,90.65017166961853
Austria,2026-07-18,72.19093742390123,56.13999492178998,66.14690578601397,52.95071838475804,70.1318982035302,53.203633447600055,69.33548038970588,69.65614691384714
Austria,2026-07-19,58.03980124897315,47.5923352389402,54.44079113634711,43.215754399456614,66.11065403426653,50.48587916358147,59.14284815263606,59.6183624007057
Austria,2026-07-20,70.2819932118548,55.65611532436815,76.39339801248042,85.67249001957178,90.2381190498486,66.792404867693,84.55923632192103,84.85102801361934
Austria,2026-07-21,80.89923134130453,62.08578055239442,81.05351464817181,83.83346066740712,86.21687488058492,64.07465058367441,87.30807050824379,87.96164048137891
Austria,2026-07-22,87.71852630218635,65.67717350535665,82.67686993695389,82.3850070409426,82.19563071132124,61.356896299655816,84.74660597073866,86.02801509756806
Austria,2026-07-23,88.72355586967787,65.78112944931405,78.4334654593826,76.18395414299603,78.17438654205756,58.63914201563723,88.04636840609932,88.60287498384744
Austria,2026-07-24,83.25224529974908,62.388466120022706,77.25899897470818,74.08377166240807,74.15314237279388,55.921387731618644,91.51076011201968,90.65017166961853
Austria,2026-07-25,72.30181558365504,56.07362756373739,67.17708474510357,54.289574950288305,70.1318982035302,53.203633447600055,69.33548038970588,69.65614691384714
Austria,2026-07-26,58.13260566794085,47.50585074961857,54.52037180451678,39.22293637289481,66.11065403426653,50.48587916358147,59.14284815263606,59.6183624007057
Austria,2026-07-27,70.3547343746248,55.55165470576712,76.11698460259169,78.11722240161728,90.2381190498486,66.792404867693,84.55923632192103,84.85102801361934
Austria,2026-07-28,80.9504540207028,61.964462687388306,80.4471853112016,80.31033507475625,86.21687488058492,64.07465058367441,87.30807050824379,87.96164048137891
Austria,2026-07-29,87.76782546998237,65.5604418276477,82.49469723177715,82.21062857455819,82.19563071132124,61.356896299655816,84.74660597073866,86.02801509756806
Austria,2026-07-30,88.78847470403092,65.6824333120438,78.54163287616925,76.91520087446537,78.17438654205756,58.63914201563723,88.04636840609932,88.60287498384744
Austria,2026-07-31,83.35118433511096,62.31837761795152,77.2141894974167,74.41618524739089,74.15314237279388,55.921387731618644,91.51076011201968,90.65017166961853
Austria,2026-08-01,72.2137357633263,55.90579933242179,67.99322393833508,52.892345984925775,74.08544299010978,52.784824360580785,79.5166933968971,79.27814219865613
Austria,2026-08-02,57.92002766707072,47.27552167301952,55.74641379101069,42.66506652732723,70.0641988208461,50.0670700765622,68.74938485888585,68.0375053530972
Austria,2026-08-03,70.0566193279537,55.28199255074618,76.80814685610004,83.79046154323177,94.19166383642818,66.37359578067372,102.45269071961097,102.25552154108843
Austria,2026-08-04,80.56356235659922,61.66251483653807,82.10750003256325,86.98246984157628,90.17041966716451,63.655841496655135,103.30374517456063,106.11243697184386
Austria,2026-08-05,87.27760320640941,65.21967426639604,84.23354788481537,88.0064844505618,86.14917549790081,60.938087212636546,110.04591646893387,107.08117958558366
Austria,2026-08-06,88.20994474753202,65.30993716930503,81.89491593947531,81.1211251192247,82.12793132863715,58.220332928617964,95.99514840825424,95.90333101841394
Austria,2026-08-07,82.7014229748195,61.922271725094085,79.27213672872314,77.04533942769146,78.10668715937346,55.502578644599375,95.09244546106902,96.95438956488962
Austria,2026-08-08,71.69249243746397,55.59238517559315,68.78895483380626,59.6350897026066,74.08544299010978,52.784824360580785,79.5166933968971,79.27814219865613
Austria,2026-08-09,57.462465695099816,47.00843640806402,56.66505347212409,46.64523660607976,70.0641988208461,50.0670700765622,68.74938485888585,68.0375053530972
Austria,2026-08-10,69.64617847354896,55.04924559588108,79.28155848086212,83.41561337345534,94.19166383642818,66.37359578067372,102.45269071961097,102.25552154108843
Austria,2026-08-11,80.20034964093924,61.46128735127385,83.87028050942911,83.13306967886489,90.17041966716451,63.655841496655135,103.30374517456063,106.11243697184386
Austria,2026-08-12,86.94477046094633,65.03729019000991,84.91030285301096,90.30091778320428,86.14917549790081,60.938087212636546,110.04591646893387,107.08117958558366
Austria,2026-08-13,87.887613209169,65.13316792626226,81.24795048680463,84.34564828245982,82.12793132863715,58.220332928617964,95.99514840825424,95.90333101841394
Austria,2026-08-14,82.37791774816455,61.743360331659005,79.37751824820859,78.91298217441516,78.10668715937346,55.502578644599375,95.09244546106902,96.95438956488962
Austria,2026-08-15,71.41600976650622,55.434627669563596,68.45450985472219,59.01547990007449,74.08544299010978,52.784824360580785,79.5166933968971,79.27814219865613
Austria,2026-08-16,57.23128460426623,46.87256022228536,57.09441776262527,50.46718200098859,70.0641988208461,50.0670700765622,68.74938485888585,68.0375053530972
Austria,2026-08-17,69.44073006131583,54.927651913658174,79.98484212189226,86.22230367536658,94.19166383642818,66.37359578067372,102.45269071961097,102.25552154108843
Austria,2026-08-18,80.02372910959541,61.35398086807639,84.84414875497235,80.0415878944114,90.17041966716451,63.655841496655135,103.30374517456063,106.11243697184386
Austria,2026-08-19,86.7949913057176,64.94088416577891,85.57755306775621,81.71649033974738,86.14917549790081,60.938087212636546,110.04591646893387,107.08117958558366
Austria,2026-08-20,87.75166913307014,65.0401723682835,81.10041842886257,77.30565011273349,82.12793132863715,58.220332928617964,95.99514840825424,95.90333101841394
Austria,2026-08-21,82.24438552023858,61.64756347871718,79.39467654334483,75.34062608151321,78.10668715937346,55.502578644599375,95.09244546106902,96.95438956488962
Austria,2026-08-22,71.2922801788809,55.339909016241634,67.98903753155923,52.59549006779233,74.08544299010978,52.784824360580785,79.5166933968971,79.27814219865613
Austria,2026-08-23,57.12337285628169,46.781960436673394,57.3803372407064,43.98283021160542,70.0641988208461,50.0670700765622,68.74938485888585,68.0375053530972
Austria,2026-08-24,69.34202305532094,54.83952153131534,79.57529681262841,80.55551757314456,94.19166383642818,66.37359578067372,102.45269071961097,102.25552154108843
Austria,2026-08-25,79.93465059272424,61.2681081871302,86.40466308568519,79.80348777373612,90.17041966716451,63.655841496655135,103.30374517456063,106.11243697184386
Austria,2026-08-26,86.71884561629972,64.85805344456757,86.36440885402472,85.42290341108999,86.14917549790081,60.938087212636546,110.04591646893387,107.08117958558366
Austria,2026-08-27,87.68625488391929,64.95972836944397,82.45986067084765,79.84244552527412,82.12793132863715,58.220332928617964,95.99514840825424,95.90333101841394
Austria,2026-08-28,82.18687303537709,61.56869850537322,78.9942900048139,77.00165390861453,78.10668715937346,55.502578644599375,95.09244546106902,96.95438956488962
Austria,2026-08-29,71.22777981585747,55.256689512219566,67.61727497383015,58.73692004611876,74.08544299010978,52.784824360580785,79.5166933968971,79.27814219865613
Austria,2026-08-30,57.05024103504125,46.69333770738598,57.08423558482757,47.1033990527733,70.0641988208461,50.0670700765622,68.74938485888585,68.0375053530972
Austria,2026-08-31,69.25815822039146,54.74498049990301,79.58763904813594,84.5564786071993,94.19166383642818,66.37359578067372,102.45269071961097,102.25552154108843
Austria,2026-09-01,79.60846680146332,61.03823361254581,89.23847576376536,82.96643520731628,94.12396445374408,63.237032409635866,100.41765004325381,100.78405877158345
Austria,2026-09-02,86.16455383179031,64.51295206417512,88.71878391318222,89.07345527878674,90.1027202844804,60.51927812561728,99.61733145617357,98.58663636076126
Austria,2026-09-03,86.91808637304496,64.51656562429756,85.60926020773447,86.91999981880257,86.08147611521673,57.801523841598694,109.71730703104794,108.70143674771589
Austria,2026-09-04,81.24203732568701,61.049531835105604,81.14827795781807,81.29206302416729,82.06023194595303,55.083769557580105,100.68988369208454,99.72415272654513
Austria,2026-09-05,70.20345960428133,54.69664771404351,69.8642866972436,63.70639969834946,78.03898777668937,52.366015273561516,80.93240661200201,80.8549259315966
Austria,2026-09-06,55.9571054221792,46.10077419078083,58.02625297794859,51.057009050417804,74.01774360742569,49.64826098954293,71.46685902613696,70.60062668978684
Austria,2026-09-07,68.10136077716326,54.12584989071806,81.43574455947564,91.54942296708349,98.14520862300776,65.95478669365446,99.17611841402874,97.7836038960867
Austria,2026-09-08,78.54894966149295,60.48945275230591,93.03965566593628,99.0928021033425,94.12396445374408,63.237032409635866,100.41765004325381,100.78405877158345
Austria,2026-09-09,85.14922117751978,64.00186253538503,93.23469712176724,100.047577132434,90.1027202844804,60.51927812561728,99.61733145617357,98.58663636076126
Austria,2026-09-10,85.93829915801614,64.03123304867162,89.62195601770678,101.57739263575286,86.08147611521673,57.801523841598694,109.71730703104794,108.70143674771589
Austria,2026-09-11,80.28125186465076,60.577415004541194,82.243973707681,101.79306380984515,82.06023194595303,55.083769557580105,100.68988369208454,99.72415272654513
Austria,2026-09-12,69.26998831448739,54.233885110243335,70.20795006308856,88.39531252619928,78.03898777668937,52.366015273561516,80.93240661200201,80.8549259315966
Austria,2026-09-13,55.05565542216193,45.64700276641306,58.44660684520211,77.00720059334795,74.01774360742569,49.64826098954293,71.46685902613696,70.60062668978684
Austria,2026-09-14,67.22410944174649,53.678501813541544,82.16248152134135,111.66884938036499,98.14520862300776,65.95478669365446,99.17611841402874,97.7836038960867
Austria,2026-09-15,77.74041065201385,60.07218175305687,94.09186724487297,120.67155280192246,94.12396445374408,63.237032409635866,100.41765004325381,100.78405877158345
Austria,2026-09-16,84.41795957541407,63.61771526616162,94.64472255400592,116.05883341354483,90.1027202844804,60.51927812561728,99.61733145617357,98.58663636076126
Austria,2026-09-17,85.27186656930807,63.67362338513899,93.68335612923276,113.91822690684059,86.08147611521673,57.801523841598694,109.71730703104794,108.70143674771589
Austria,2026-09-18,79.66446502128488,60.239081147729756,85.3431893626709,113.22160842392793,82.06023194595303,55.083769557580105,100.68988369208454,99.72415272654513
Austria,2026-09-19,68.67747644771387,53.90608203829967,70.32422994500016,97.67979561225413,78.03898777668937,52.366015273561516,80.93240661200201,80.8549259315966
Austria,2026-09-20,54.48983577190894,45.328934258217664,57.760215821940236,91.14238989238395,74.01774360742569,49.64826098954293,71.46685902613696,70.60062668978684
Austria,2026-09-21,66.68327257302569,53.36904765634531,81.76151850945743,126.21290517616418,98.14520862300776,65.95478669365446,99.17611841402874,97.7836038960867
Austria,2026-09-22,77.23875487482188,59.777529723728925,93.9799905593812,124.62348908418464,94.12396445374408,63.237032409635866,100.41765004325381,100.78405877158345
Austria,2026-09-23,83.96868088724965,63.34234295197884,94.49265059334985,127.01275611175895,90.1027202844804,60.51927812561728,99.61733145617357,98.58663636076126
Austria,2026-09-24,84.8724260995553,63.41654095768339,93.1386455034906,127.43283553843672,86.08147611521673,57.801523841598694,109.71730703104794,108.70143674771589
Austria,2026-09-25,79.30655440388801,59.99727732593028,87.83089520394155,123.51777683259937,82.06023194595303,55.083769557580105,100.68988369208454,99.72415272654513
Austria,2026-09-26,68.3338331522975,53.672585166734876,70.35570178352518,109.35962291540106,78.03898777668937,52.366015273561516,80.93240661200201,80.8549259315966
Austria,2026-09-27,54.158799765540024,45.10235964591615,57.60885822126887,90.10203992560272,74.01774360742569,49.64826098954293,71.46685902613696,70.60062668978684
Austria,2026-09-28,66.36607180082194,53.14878510721311,82.03519452306799,121.56603627839282,98.14520862300776,65.95478669365446,99.17611841402874,97.7836038960867
Austria,2026-09-29,76.92573902817567,59.558052165850995,93.5711254700669,122.57202864919803,94.12396445374408,63.237032409635866,100.41765004325381,100.78405877158345
Austria,2026-09-30,83.65525663227486,63.12092915536923,94.35477987989461,118.00945959480795,90.1027202844804,60.51927812561728,99.61733145617357,98.58663636076126
Austria,2026-10-01,85.02348397953328,63.6685936443586,92.59285270181539,120.41546932811713,85.71704887485339,62.25624110176619,84.19898634230553,83.87552237170478
Austria,2026-10-02,79.86404912201549,60.63511447202065,91.39937526176995,120.00531742013953,81.69580470558971,59.53848681774761,82.87868899442763,82.76810379880637
Austria,2026-10-03,69.13445139642684,54.56542954117699,73.06471905155419,107.91219200726513,77.67456053632603,56.820732533729014,67.80646210860127,68.3138640066309
Austria,2026-10-04,55.156971409934755,46.197570140791676,59.491409638842306,97.25939949630533,73.65331636706235,54.10297824971043,58.89493307344399,58.93613185731048
Austria,2026-10-05,67.54320574241032,54.41077870866177,81.69626278629988,118.1421099009971,97.78078138264442,70.40950395382195,87.17370936369585,86.67734957258504
Austria,2026-10-06,78.29187753519331,60.97505795264823,92.3780581343502,114.87914378859202,93.75953721338075,67.69174966980337,87.2397283289511,86.84304428280433
Austria,2026-10-07,85.21831607864868,64.678481843609,93.72655050513863,109.75607152475489,89.73829304411707,64.97399538578478,85.74971876168757,86.03940340568437
Austria,2026-10-08,86.41663311273741,64.98652754011,91.86133263205873,102.88560518198186,85.71704887485339,62.25624110176619,84.19898634230553,83.87552237170478
Austria,2026-10-09,81.16264155423356,61.819088245342684,90.89580307721928,95.16715923926049,81.69580470558971,59.53848681774761,82.87868899442763,82.76810379880637
Austria,2026-10-10,70.34065776737518,55.66094750757089,72.67189382437738,82.83793446257503,77.67456053632603,56.820732533729014,67.80646210860127,68.3138640066309
Austria,2026-10-11,56.279827360857986,47.2279981705984,58.82547875841917,73.60207239758947,73.65331636706235,54.10297824971043,58.89493307344399,58.93613185731048
Austria,2026-10-12,68.60382609955619,55.39782004967327,81.39047571888813,92.00581984350812,97.78078138264442,70.40950395382195,87.17370936369585,86.67734957258504
Austria,2026-10-13,79.30776484843229,61.93701863475534,90.84037887584145,95.62616035192565,93.75953721338075,67.69174966980337,87.2397283289511,86.84304428280433
Austria,2026-10-14,86.20856672293576,65.6322152928868,91.5662604073753,101.39339886777631,89.73829304411707,64.97399538578478,85.74971876168757,86.03940340568437
Austria,2026-10-15,87.30181889790697,65.8500929385936,90.61600295034869,100.88178490198938,85.71704887485339,62.25624110176619,84.19898634230553,83.87552237170478
Austria,2026-10-16,81.92969917615116,62.58223051812097,88.0023726298041,96.42858746723758,81.69580470558971,59.53848681774761,82.87868899442763,82.76810379880637
Austria,2026-10-17,71.03615344957188,56.360494727852945,71.34732435144498,61.281109372699014,77.67456053632603,56.820732533729014,67.80646210860127,68.3138640066309
Austria,2026-10-18,56.913240555182206,47.87683317293916,58.88769412145891,63.37031722216082,73.65331636706235,54.10297824971043,58.89493307344399,58.93613185731048
Austria,2026-10-19,69.18270182922086,56.004782136681385,80.79550361785805,112.50173063687313,97.78078138264442,70.40950395382195,87.17370936369585,86.67734957258504
Austria,2026-10-20,79.8352924673169,62.5080536910501,89.37055022402352,119.47787918986698,93.75953721338075,67.69174966980337,87.2397283289511,86.84304428280433
Austria,2026-10-21,86.68892951101594,66.1747385499386,90.06613447492799,105.09010647474089,89.73829304411707,64.97399538578478,85.74971876168757,86.03940340568437
Austria,2026-10-22,87.7228962416407,66.349959200571,88.7587895953348,106.61357737716513,85.71704887485339,62.25624110176619,84.19898634230553,83.87552237170478
Austria,2026-10-23,82.28298288864492,63.02979183834282,87.40367295288699,103.56193871394643,81.69580470558971,59.53848681774761,82.87868899442763,82.76810379880637
Austria,2026-10-24,71.35355062723093,56.77121093674406,70.95954843225388,84.90829137783697,77.67456053632603,56.820732533729014,67.80646210860127,68.3138640066309
Austria,2026-10-25,57.202876639753214,48.25764332512234,58.467176288562634,65.46768114048625,73.65331636706235,54.10297824971043,58.89493307344399,58.93613185731048
Austria,2026-10-26,69.44464150156998,56.35865410567261,80.79108358323987,97.67858880645313,97.78078138264442,70.40950395382195,87.17370936369585,86.67734957258504
Austria,2026-10-27,80.06625774529687,62.83496709961546,89.32986885670933,100.2901112088629,93.75953721338075,67.69174966980337,87.2397283289511,86.84304428280433
Austria,2026-10-28,86.88524355731215,66.47562526295258,88.48141064684427,110.28594002198177,89.73829304411707,64.97399538578478,85.74971876168757,86.03940340568437
Austria,2026-10-29,87.91201925145282,66.64993100499488,87.80038204073782,109.48074985334368,85.71704887485339,62.25624110176619,84.19898634230553,83.87552237170478
Austria,2026-10-30,82.48439001955391,63.34279137934897,85.77442821466073,107.00797056865514,81.69580470558971,59.53848681774761,82.87868899442763,82.76810379880637
Austria,2026-10-31,71.58546781061841,57.10674823011363,71.04110469390888,82.5923853061146,77.67456053632603,56.820732533729014,67.80646210860127,68.3138640066309
Austria,2026-11-01,57.244061724635635,48.49151891877717,58.35206912908246,70.99977150590259,77.60686115364193,53.68416916269116,71.55608764114915,71.61893838910464
Austria,2026-11-02,69.35456787993095,56.525286261952054,79.39651192925042,111.66789420818039,101.734326169224,69.99069486680268,93.15521127105688,93.5395832898106
Austria,2026-11-03,79.86573511181486,62.95158681253274,88.87940136280208,125.67406037916369,97.71308199996032,67.2729405827841,103.17130905987442,103.02253952598335
Austria,2026-11-04,86.57088761725142,66.55077609226804,88.8009246626182,136.31852639983356,93.69183783069664,64.5551862987655,103.44703212089739,103.13288374437711
Austria,2026-11-05,87.49673900337298,66.68436243004068,88.5844708856837,142.04150901808572,89.67059366143297,61.83743201474692,94.51991042623352,94.1636463956988
Austria,2026-11-06,81.98732803572669,63.344317537519025,82.70273262029123,147.8480286576865,85.64934949216928,59.11967773072834,91.60071080096407,91.0585158331498
Austria,2026-11-07,71.0510632908067,57.08919481686036,71.35792217372429,118.05439721120499,81.62810532290561,56.401923446709745,81.31722561382557,80.53467595985474
Austria,2026-11-08,56.83647764459781,48.553397155078045,58.4278358186429,113.44442217630791,77.60686115364193,53.68416916269116,71.55608764114915,71.61893838910464
Austria,2026-11-09,69.00704356589029,56.629956661531594,79.55080834287153,128.48717588323117,101.734326169224,69.99069486680268,93.15521127105688,93.5395832898106
Austria,2026-11-10,79.5688001423654,63.08985256084555,89.27194078123091,137.07554457770203,97.71308199996032,67.2729405827841,103.17130905987442,103.02253952598335
Austria,2026-11-11,86.321118745311,66.71795956567637,88.42172106643902,152.62686502065392,93.69183783069664,64.5551862987655,103.44703212089739,103.13288374437711
Austria,2026-11-12,87.27180095742486,66.86468559638601,88.47243287633196,147.8016442380835,89.67059366143297,61.83743201474692,94.51991042623352,94.1636463956988
Austria,2026-11-13,81.77179786150653,63.52577332246964,80.55864942021911,145.70441343575675,85.64934949216928,59.11967773072834,91.60071080096407,91.0585158331498
Austria,2026-11-14,70.83913842476758,57.26596556875972,71.3060638688327,116.26219212399562,81.62810532290561,56.401923446709745,81.31722561382557,80.53467595985474
Austria,2026-11-15,56.67463536472053,48.74952303956848,58.244927673281296,108.04211549969958,77.60686115364193,53.68416916269116,71.55608764114915,71.61893838910464
Austria,2026-11-16,68.88819981845327,56.84501055673223,79.25691715949813,128.72523963137772,101.734326169224,69.99069486680268,93.15521127105688,93.5395832898106
Austria,2026-11-17,79.48175169705411,63.3183021576989,89.53621095973703,144.1439214756667,97.71308199996032,67.2729405827841,103.17130905987442,103.02253952598335
Austria,2026-11-18,86.26881680851432,66.95898329492272,88.61420876593112,169.27620855239175,93.69183783069664,64.5551862987655,103.44703212089739,103.13288374437711
Austria,2026-11-19,87.24164162952599,67.11168017290028,88.95043023893142,156.31838531015933,89.67059366143297,61.83743201474692,94.51991042623352,94.1636463956988
Austria,2026-11-20,81.75079420564639,63.77125768335589,80.53379701956422,145.40790834751792,85.64934949216928,59.11967773072834,91.60071080096407,91.0585158331498
Austria,2026-11-21,70.81508809406601,57.504822258515865,71.66548311146914,113.37512880256747,81.62810532290561,56.401923446709745,81.31722561382557,80.53467595985474
Austria,2026-11-22,56.661740336453974,48.98735171967128,58.372085117238484,108.41801685236086,77.60686115364193,53.68416916269116,71.55608764114915,71.61893838910464
Austria,2026-11-23,68.89015906169749,57.08438135480636,80.12952725811479,131.06113710390852,101.734326169224,69.99069486680268,93.15521127105688,93.5395832898106
Austria,2026-11-24,79.49496426545034,63.55775445741865,90.1851251865927,147.24027237368932,97.71308199996032,67.2729405827841,103.17130905987442,103.02253952598335
Austria,2026-11-25,86.2946463122584,67.19793079609539,89.80232366082062,148.1175429870123,93.69183783069664,64.5551862987655,103.44703212089739,103.13288374437711
Austria,2026-11-26,87.27739584201193,67.34964782917314,90.09779643967511,151.11897206882117,89.67059366143297,61.83743201474692,94.51991042623352,94.1636463956988
Austria,2026-11-27,81.79259983143636,64.0072564131105,81.05147585688702,149.81197725861227,85.64934949216928,59.11967773072834,91.60071080096407,91.0585158331498
Austria,2026-11-28,70.85725975244927,57.73851702799535,71.88913863029467,118.40094340344972,81.62810532290561,56.401923446709745,81.31722561382557,80.53467595985474
Austria,2026-11-29,56.69560817401233,49.21394102554026,58.74769199549912,105.07890977887506,77.60686115364193,53.68416916269116,71.55608764114915,71.61893838910464
Austria,2026-11-30,68.91407624344549,57.30281618775475,80.21997899419124,133.59400127840422,101.734326169224,69.99069486680268,93.15521127105688,93.5395832898106
Austria,2026-12-01,79.27687670965152,63.63796390815001,87.79657839930924,144.63134646015152,101.6666267865399,66.85413149576483,100.9250796415016,101.66151145142952
Austria,2026-12-02,85.84729920069287,67.1595080295692,86.35022720213016,165.0793955583762,97.64538261727623,64.13637721174624,110.12364131370968,109.52956473846193
Austria,2026-12-03,86.61392264049437,67.20942980161885,85.8948209288338,171.57369534812292,93.62413844801254,61.418622927727654,110.99947928600528,111.04164590737547
Austria,2026-12-04,80.94933970103114,63.787067135212816,78.22055916790814,169.50678710777382,89.60289427874886,58.70086864370907,104.00557739310331,103.76980199779396
Austria,2026-12-05,69.92449990486506,57.470343799458675,69.2446873203424,135.0368029724927,85.58165010948518,55.983114359690475,83.42203186602462,83.54812973482423
Austria,2026-12-06,55.690308080269126,48.9093680656711,56.55745582270907,123.65969886962768,81.5604059402215,53.26536007567189,77.3697835893226,76.49436998199629
Austria,2026-12-07,67.8423690001054,56.96841125010655,74.92589022484786,162.31543204482116,105.68787095580359,69.57188577978341,97.82444766252092,97.96020692600173
Austria,2026-12-08,78.29937636672317,63.37043278385212,83.00923942744166,175.315786798342,101.6666267865399,66.85413149576483,100.9250796415016,101.66151145142952
Austria,2026-12-09,84.91148935374348,66.92659735567821,82.2260506995284,169.00332204718913,97.64538261727623,64.13637721174624,110.12364131370968,109.52956473846193
Austria,2026-12-10,85.71198268797376,66.99973196110875,79.12765932904612,171.15334830137382,93.62413844801254,61.418622927727654,110.99947928600528,111.04164590737547
Austria,2026-12-11,80.06527445946209,63.58829967244482,75.8596053303119,165.81594485813173,89.60289427874886,58.70086864370907,104.00557739310331,103.76980199779396
Austria,2026-12-12,69.06244930863167,57.27676882916859,66.23878215521357,142.8546198354158,85.58165010948518,55.983114359690475,83.42203186602462,83.54812973482423
Austria,2026-12-13,54.85708443449032,48.721223004577034,55.408688262212415,118.47125192695917,81.5604059402215,53.26536007567189,77.3697835893226,76.49436998199629
Austria,2026-12-14,67.03272667170799,56.78411187719578,72.29985412617326,150.97713199234354,105.68787095580359,69.57188577978341,97.82444766252092,97.96020692600173
Austria,2026-12-15,77.55744329464446,63.21338589278945,72.54842173289333,191.06134639367397,101.6666267865399,66.85413149576483,100.9250796415016,101.66151145142952
Austria,2026-12-16,84.24614963059186,66.79989120890929,70.96889912218909,190.3829743806682,97.64538261727623,64.13637721174624,110.12364131370968,109.52956473846193
Austria,2026-12-17,85.11159134966621,66.89729195064844,67.63386987314361,199.482637851551,93.62413844801254,61.418622927727654,110.99947928600528,111.04164590737547
Austria,2026-12-18,79.51531175832207,63.50326493057812,63.25061848692771,190.6881200697168,89.60289427874886,58.70086864370907,104.00557739310331,103.76980199779396
Austria,2026-12-19,68.53520171614547,57.19999462218318,56.5295766069514,169.43637831554534,85.58165010948518,55.983114359690475,83.42203186602462,83.54812973482423
Austria,2026-12-20,54.35479152758805,48.65164759041146,49.72070239270908,136.99796933180687,81.5604059402215,53.26536007567189,77.3697835893226,76.49436998199629
Austria,2026-12-21,66.55522391685852,56.72100990717172,70.11613721415753,191.36783946273445,105.68787095580359,69.57188577978341,97.82444766252092,97.96020692600173
Austria,2026-12-22,77.1189523573957,63.162766180860174,70.16202555919973,203.61502897201984,101.6666267865399,66.85413149576483,100.9250796415016,101.66151145142952
Austria,2026-12-23,83.85968858089221,66.76592939957457,68.69387623318872,194.07281502190267,,,,
Austria,2026-12-24,84.77482653164516,66.87914445831406,65.69045965492846,206.4276935157335,,,,
Austria,2026-12-25,79.2201420622628,63.498133911669775,61.52230498999163,201.40362277261065,,,,
Austria,2026-12-26,68.25428278176373,57.20160305682977,55.30937136452375,169.62590913438584,,,,
Austria,2026-12-27,54.086007349589764,48.658447062171874,48.30451941224465,144.74208696055862,,,,
Austria,2026-12-28,66.30025355319864,56.73238820280847,69.53094157197293,188.48077154586602,,,,
Austria,2026-12-29,76.86829208195026,63.17297344009742,69.65255360536923,207.34171416627962,,,,
Austria,2026-12-30,83.60855487835418,66.77189933909504,68.49986058916156,203.9699676783351,,,,
Austria,2026-12-31,84.51361350630675,66.87774234951266,65.22499637071472,212.99810164104065,,,,
