unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-07-04,70.80640318579105,46.58994757401029,60.72038148767765,131.78603737990838,70.1318982035302,53.203633447600055,69.33548038970588,69.65273642503612
Austria,2026-07-05,56.76552564193426,39.08312231630343,51.72063873582859,122.73701117034429,66.11065403426653,50.48587916358147,59.14284815263606,59.60631950174391
Austria,2026-07-06,69.08821779245487,46.57345149526847,76.40061306888025,165.81939056697007,90.2381190498486,66.792404867693,84.55923632192103,84.86532170392375
Austria,2026-07-07,79.76477897931449,53.0325623411631,81.04445506682455,178.3194635394147,86.21687488058492,64.07465058367441,87.30807050824379,87.90707996260977
Austria,2026-07-08,86.75079492168746,57.00077466415622,82.58870413478019,180.92715433218748,82.19563071132124,61.356896299655816,84.74660597073866,86.21883310433931
Austria,2026-07-09,87.94227258883892,57.70765410455478,78.35936032586501,161.92753197077442,78.17438654205756,58.63914201563723,88.04636840609932,88.5967428590627
Austria,2026-07-10,82.63255459727914,55.076028741725175,76.19997450882688,152.0890977512676,74.15314237279388,55.921387731618644,91.51076011201968,90.51761084650501
Austria,2026-07-11,71.75504450523499,49.58022914857985,63.96364900946822,123.27799867627007,70.1318982035302,53.203633447600055,69.33548038970588,69.65273642503612
Austria,2026-07-12,57.648780517075636,41.95743521488114,54.1567646828698,123.88238080350887,66.11065403426653,50.48587916358147,59.14284815263606,59.60631950174391
Austria,2026-07-13,69.92929061651616,49.371367738137,76.18416044625985,158.73963395005194,90.2381190498486,66.792404867693,84.55923632192103,84.86532170392375
Austria,2026-07-14,80.57945804325911,55.78652780056503,80.83385477667895,180.32904498102943,86.21687488058492,64.07465058367441,87.30807050824379,87.90707996260977
Austria,2026-07-15,87.45585202011279,59.450599842609286,82.54106728138031,184.32021582333863,82.19563071132124,61.356896299655816,84.74660597073866,86.21883310433931
Austria,2026-07-16,88.52799801638311,59.84381528990258,78.44527098697999,168.94110733389928,78.17438654205756,58.63914201563723,88.04636840609932,88.5967428590627
Austria,2026-07-17,83.11798418313305,56.97911177302062,77.07577409046662,154.12124156611475,74.15314237279388,55.921387731618644,91.51076011201968,90.51761084650501
Austria,2026-07-18,72.19093742390123,51.3374602755119,66.14690578601397,123.7490831999991,70.1318982035302,53.203633447600055,69.33548038970588,69.65273642503612
Austria,2026-07-19,58.03980124897315,43.599883533746286,54.44079113634711,120.967751982009,66.11065403426653,50.48587916358147,59.14284815263606,59.60631950174391
Austria,2026-07-20,70.2819932118548,50.92343243813845,76.39339801248042,154.00600355938343,90.2381190498486,66.792404867693,84.55923632192103,84.86532170392375
Austria,2026-07-21,80.89923134130453,57.266754478213045,81.05351464817181,180.51353264420138,86.21687488058492,64.07465058367441,87.30807050824379,87.90707996260977
Austria,2026-07-22,87.71852630218635,60.78506328949268,82.67686993695389,177.87088307204976,82.19563071132124,61.356896299655816,84.74660597073866,86.21883310433931
Austria,2026-07-23,88.72355586967787,60.99810157708276,78.4334654593826,145.25681485456778,78.17438654205756,58.63914201563723,88.04636840609932,88.5967428590627
Austria,2026-07-24,83.25224529974908,57.9773826017427,77.25899897470818,149.47343609038452,74.15314237279388,55.921387731618644,91.51076011201968,90.51761084650501
Austria,2026-07-25,72.30181558365504,52.24012443600365,67.17708474510357,122.03437279663194,70.1318982035302,53.203633447600055,69.33548038970588,69.65273642503612
Austria,2026-07-26,58.13260566794085,44.42872588839408,54.52037180451678,112.16151073837608,66.11065403426653,50.48587916358147,59.14284815263606,59.60631950174391
Austria,2026-07-27,70.3547343746248,51.68982421632874,76.11698460259169,143.24665958071694,90.2381190498486,66.792404867693,84.55923632192103,84.86532170392375
Austria,2026-07-28,80.9504540207028,57.977307240652316,80.4471853112016,156.06238642461292,86.21687488058492,64.07465058367441,87.30807050824379,87.90707996260977
Austria,2026-07-29,87.76782546998237,61.46458619424339,82.49469723177715,176.00418462962247,82.19563071132124,61.356896299655816,84.74660597073866,86.21883310433931
Austria,2026-07-30,88.78847470403092,61.65997464031352,78.54163287616925,159.12170666454267,78.17438654205756,58.63914201563723,88.04636840609932,88.5967428590627
Austria,2026-07-31,83.35118433511096,58.645997223613975,77.2141894974167,159.6242305425904,74.15314237279388,55.921387731618644,91.51076011201968,90.51761084650501
Austria,2026-08-01,72.2137357633263,52.72046707186771,67.99322393833508,132.0364708376007,74.08544299010978,52.784824360580785,79.5166933968971,79.30571524617278
Austria,2026-08-02,57.92002766707072,44.79209077632989,55.74641379101069,119.90933564196064,70.0641988208461,50.0670700765622,68.74938485888585,68.06866522405858
Austria,2026-08-03,70.0566193279537,51.98278774280273,76.80814685610004,153.11196812875602,94.19166383642818,66.37359578067372,102.45269071961097,102.24130231559148
Austria,2026-08-04,80.56356235659922,58.22244430951942,82.10750003256325,165.38266190954445,90.17041966716451,63.655841496655135,103.30374517456063,106.12313703591343
Austria,2026-08-05,87.27760320640941,61.65631475861202,84.23354788481537,183.00300709665208,86.14917549790081,60.938087212636546,110.04591646893387,106.81185018575249
Austria,2026-08-06,88.20994474753202,61.81080838125177,81.89491593947531,171.25304005497375,82.12793132863715,58.220332928617964,95.99514840825424,96.10039911957698
Austria,2026-08-07,82.7014229748195,58.771926248180876,79.27213672872314,158.0786585838405,78.10668715937346,55.502578644599375,95.09244546106902,96.9780428201355
Austria,2026-08-08,71.69249243746397,52.99969905819586,68.78895483380626,133.83447646788653,74.08544299010978,52.784824360580785,79.5166933968971,79.30571524617278
Austria,2026-08-09,57.462465695099816,45.16970222828052,56.66505347212409,124.93874509987135,70.0641988208461,50.0670700765622,68.74938485888585,68.06866522405858
Austria,2026-08-10,69.64617847354896,52.44676528565412,79.28155848086212,160.6787540584198,94.19166383642818,66.37359578067372,102.45269071961097,102.24130231559148
Austria,2026-08-11,80.20034964093924,58.770755409428425,83.87028050942911,178.8145375912957,90.17041966716451,63.655841496655135,103.30374517456063,106.12313703591343
Austria,2026-08-12,86.94477046094633,62.26568881790784,84.91030285301096,177.4746593526371,86.14917549790081,60.938087212636546,110.04591646893387,106.81185018575249
Austria,2026-08-13,87.887613209169,62.45502946057492,81.24795048680463,157.28067936198096,82.12793132863715,58.220332928617964,95.99514840825424,96.10039911957698
Austria,2026-08-14,82.37791774816455,59.43434431314258,79.37751824820859,159.42055497167755,78.10668715937346,55.502578644599375,95.09244546106902,96.9780428201355
Austria,2026-08-15,71.41600976650622,53.720243649478235,68.45450985472219,130.54957544418758,74.08544299010978,52.784824360580785,79.5166933968971,79.30571524617278
Austria,2026-08-16,57.23128460426623,45.94609329699164,57.09441776262527,119.15189347748299,70.0641988208461,50.0670700765622,68.74938485888585,68.06866522405858
Austria,2026-08-17,69.44073006131583,53.26122998298655,79.98484212189226,152.05174383438472,94.19166383642818,66.37359578067372,102.45269071961097,102.24130231559148
Austria,2026-08-18,80.02372910959541,59.61952211790926,84.84414875497235,169.9286731016259,90.17041966716451,63.655841496655135,103.30374517456063,106.12313703591343
Austria,2026-08-19,86.7949913057176,63.13780554065919,85.57755306775621,181.10630999078845,86.14917549790081,60.938087212636546,110.04591646893387,106.81185018575249
Austria,2026-08-20,87.75166913307014,63.33163864062285,81.10041842886257,163.85557198076086,82.12793132863715,58.220332928617964,95.99514840825424,96.10039911957698
Austria,2026-08-21,82.24438552023858,60.300616357831615,79.39467654334483,153.50808531346047,78.10668715937346,55.502578644599375,95.09244546106902,96.9780428201355
Austria,2026-08-22,71.2922801788809,54.583867600192676,67.98903753155923,126.75360939215471,74.08544299010978,52.784824360580785,79.5166933968971,79.30571524617278
Austria,2026-08-23,57.12337285628169,46.811664604560995,57.3803372407064,121.28073308293072,70.0641988208461,50.0670700765622,68.74938485888585,68.06866522405858
Austria,2026-08-24,69.34202305532094,54.12289957020784,79.57529681262841,148.1587385426078,94.19166383642818,66.37359578067372,102.45269071961097,102.24130231559148
Austria,2026-08-25,79.93465059272424,60.473915976836174,86.40466308568519,149.386488124319,90.17041966716451,63.655841496655135,103.30374517456063,106.12313703591343
Austria,2026-08-26,86.71884561629972,63.9821069205373,86.36440885402472,159.3179613605351,86.14917549790081,60.938087212636546,110.04591646893387,106.81185018575249
Austria,2026-08-27,87.68625488391929,64.16012916768294,82.45986067084765,150.00716699033882,82.12793132863715,58.220332928617964,95.99514840825424,96.10039911957698
Austria,2026-08-28,82.18687303537709,61.10830856936195,78.9942900048139,146.88073806445095,78.10668715937346,55.502578644599375,95.09244546106902,96.9780428201355
Austria,2026-08-29,71.22777981585747,55.367935842514015,67.61727497383015,117.4737609527881,74.08544299010978,52.784824360580785,79.5166933968971,79.30571524617278
Austria,2026-08-30,57.05024103504125,47.573050984133296,57.08423558482757,118.53596614078744,70.0641988208461,50.0670700765622,68.74938485888585,68.06866522405858
Austria,2026-08-31,69.25815822039146,54.86053550383566,79.58763904813594,147.4439427638603,94.19166383642818,66.37359578067372,102.45269071961097,102.24130231559148
Austria,2026-09-01,79.60846680146332,60.95994248155675,89.23847576376536,151.39987151912612,94.12396445374408,63.237032409635866,100.41765004325381,100.66156116593466
Austria,2026-09-02,86.16455383179031,64.25412979430219,88.71878391318222,169.08602353716282,90.1027202844804,60.51927812561728,99.61733145617357,99.0139963803485
Austria,2026-09-03,86.91808637304496,64.24992649783947,85.60926020773447,161.94844799449507,86.08147611521673,57.801523841598694,109.71730703104794,108.42101966169886
Austria,2026-09-04,81.24203732568701,61.051032783784805,81.14827795781807,156.21778691526367,82.06023194595303,55.083769557580105,100.68988369208454,99.64660949050203
Austria,2026-09-05,70.20345960428133,55.21529332338549,69.8642866972436,132.42210764178026,78.03898777668937,52.366015273561516,80.93240661200201,80.87332113812839
Austria,2026-09-06,55.9571054221792,47.34342383416086,58.02625297794859,120.89390032833734,74.01774360742569,49.64826098954293,71.46685902613696,70.60725086212462
Austria,2026-09-07,68.10136077716326,54.5672976668286,81.43574455947564,155.2025146577796,98.14520862300776,65.95478669365446,99.17611841402874,97.80955870708758
Austria,2026-09-08,78.54894966149295,60.76338652484338,93.03965566593628,162.24088066170057,94.12396445374408,63.237032409635866,100.41765004325381,100.66156116593466
Austria,2026-09-09,85.14922117751978,64.0953731365227,93.23469712176724,175.61545702031722,90.1027202844804,60.51927812561728,99.61733145617357,99.0139963803485
Austria,2026-09-10,85.93829915801614,64.11397965234997,89.62195601770678,154.2904767264458,86.08147611521673,57.801523841598694,109.71730703104794,108.42101966169886
Austria,2026-09-11,80.28125186465076,60.92347027958924,82.243973707681,155.68032060561214,82.06023194595303,55.083769557580105,100.68988369208454,99.64660949050203
Austria,2026-09-12,69.26998831448739,55.096423890393964,70.20795006308856,132.90222970721976,78.03898777668937,52.366015273561516,80.93240661200201,80.87332113812839
Austria,2026-09-13,55.05565542216193,47.2338097668716,58.44660684520211,126.02017260807114,74.01774360742569,49.64826098954293,71.46685902613696,70.60725086212462
Austria,2026-09-14,67.22410944174649,54.46405143829307,82.16248152134135,156.07191384746173,98.14520862300776,65.95478669365446,99.17611841402874,97.80955870708758
Austria,2026-09-15,77.74041065201385,60.71283756395627,94.09186724487297,164.44998832205226,94.12396445374408,63.237032409635866,100.41765004325381,100.66156116593466
Austria,2026-09-16,84.41795957541407,64.09934571507021,94.64472255400592,177.74719163198566,90.1027202844804,60.51927812561728,99.61733145617357,99.0139963803485
Austria,2026-09-17,85.27186656930807,64.15804886528962,93.68335612923276,155.93716303521614,86.08147611521673,57.801523841598694,109.71730703104794,108.42101966169886
Austria,2026-09-18,79.66446502128488,60.99628836592232,85.3431893626709,155.15499709755434,82.06023194595303,55.083769557580105,100.68988369208454,99.64660949050203
Austria,2026-09-19,68.67747644771387,55.187907052455515,70.32422994500016,130.5091276479227,78.03898777668937,52.366015273561516,80.93240661200201,80.87332113812839
Austria,2026-09-20,54.48983577190894,47.34261917211536,57.760215821940236,119.78332477031755,74.01774360742569,49.64826098954293,71.46685902613696,70.60725086212462
Austria,2026-09-21,66.68327257302569,54.58774939664094,81.76151850945743,161.1059154511627,98.14520862300776,65.95478669365446,99.17611841402874,97.80955870708758
Austria,2026-09-22,77.23875487482188,60.86498215023799,93.9799905593812,169.84030069049305,94.12396445374408,63.237032409635866,100.41765004325381,100.66156116593466
Austria,2026-09-23,83.96868088724965,64.28717249956429,94.49265059334985,180.3219308790233,90.1027202844804,60.51927812561728,99.61733145617357,99.0139963803485
Austria,2026-09-24,84.8724260995553,64.37668898122166,93.1386455034906,155.14208219945527,86.08147611521673,57.801523841598694,109.71730703104794,108.42101966169886
Austria,2026-09-25,79.30655440388801,61.23853241215502,87.83089520394155,157.38337791197588,82.06023194595303,55.083769557580105,100.68988369208454,99.64660949050203
Austria,2026-09-26,68.3338331522975,55.44379161686921,70.35570178352518,126.49817528161695,78.03898777668937,52.366015273561516,80.93240661200201,80.87332113812839
Austria,2026-09-27,54.158799765540024,47.60960328027788,57.60885822126887,121.48237600456372,74.01774360742569,49.64826098954293,71.46685902613696,70.60725086212462
Austria,2026-09-28,66.36607180082194,54.864116442503615,82.03519452306799,151.85285722667683,98.14520862300776,65.95478669365446,99.17611841402874,97.80955870708758
Austria,2026-09-29,76.92573902817567,61.14625831471974,93.5711254700669,162.5688275015528,94.12396445374408,63.237032409635866,100.41765004325381,100.66156116593466
Austria,2026-09-30,83.65525663227486,64.57166768582019,94.35477987989461,178.17723593718927,90.1027202844804,60.51927812561728,99.61733145617357,99.0139963803485
Austria,2026-10-01,85.02348397953328,65.98332525660814,92.59285270181539,157.76125664637067,85.71704887485339,62.25624110176619,84.19898634230553,83.82142331430242
Austria,2026-10-02,79.86404912201549,63.9169159153227,91.39937526176995,150.63212932541975,81.69580470558971,59.53848681774761,82.87868899442763,82.74937193572758
Austria,2026-10-03,69.13445139642684,58.88261468568146,73.06471905155419,128.30050886134177,77.67456053632603,56.820732533729014,67.80646210860127,68.29222852239212
Austria,2026-10-04,55.156971409934755,51.635036162253606,59.491409638842306,121.65700285665909,73.65331636706235,54.10297824971043,58.89493307344399,58.92980270164198
Austria,2026-10-05,67.54320574241032,59.363878826796316,81.69626278629988,147.5694403387848,97.78078138264442,70.40950395382195,87.17370936369585,86.6436128205804
Austria,2026-10-06,78.29187753519331,66.06385689377925,92.3780581343502,158.7304024068149,93.75953721338075,67.69174966980337,87.2397283289511,86.87491560698
Austria,2026-10-07,85.21831607864868,69.85072633396899,93.72655050513863,175.10979016419097,89.73829304411707,64.97399538578478,85.74971876168757,86.15481665520701
Austria,2026-10-08,86.41663311273741,70.64090217617519,91.86133263205873,156.57317829350183,85.71704887485339,62.25624110176619,84.19898634230553,83.82142331430242
Austria,2026-10-09,81.16264155423356,68.26360018932067,90.89580307721928,154.62534128346272,81.69580470558971,59.53848681774761,82.87868899442763,82.74937193572758
Austria,2026-10-10,70.34065776737518,62.99971953621506,72.67189382437738,131.81538257713643,77.67456053632603,56.820732533729014,67.80646210860127,68.29222852239212
Austria,2026-10-11,56.279827360857986,55.581197351144276,58.82547875841917,129.3672556083416,73.65331636706235,54.10297824971043,58.89493307344399,58.92980270164198
Austria,2026-10-12,68.60382609955619,63.186928814655055,81.39047571888813,158.04170617213538,97.78078138264442,70.40950395382195,87.17370936369585,86.6436128205804
Austria,2026-10-13,79.30776484843229,69.8056042916395,90.84037887584145,164.20577787722743,93.75953721338075,67.69174966980337,87.2397283289511,86.87491560698
Austria,2026-10-14,86.20856672293576,73.54881614772563,91.5662604073753,181.28659119223718,89.73829304411707,64.97399538578478,85.74971876168757,86.15481665520701
Austria,2026-10-15,87.30181889790697,74.03220709858685,90.61600295034869,175.05651042737483,85.71704887485339,62.25624110176619,84.19898634230553,83.82142331430242
Austria,2026-10-16,81.92969917615116,71.33544110130569,88.0023726298041,157.65375941919285,81.69580470558971,59.53848681774761,82.87868899442763,82.74937193572758
Austria,2026-10-17,71.03615344957188,65.8634761987284,71.34732435144498,131.13328599797967,77.67456053632603,56.820732533729014,67.80646210860127,68.29222852239212
Austria,2026-10-18,56.913240555182206,58.282451587830074,58.88769412145891,120.16847612525477,73.65331636706235,54.10297824971043,58.89493307344399,58.92980270164198
Austria,2026-10-19,69.18270182922086,65.7569380210217,80.79550361785805,160.52741708206062,97.78078138264442,70.40950395382195,87.17370936369585,86.6436128205804
Austria,2026-10-20,79.8352924673169,72.26510193532141,89.37055022402352,173.57235561146598,93.75953721338075,67.69174966980337,87.2397283289511,86.87491560698
Austria,2026-10-21,86.68892951101594,75.92056633474145,90.06613447492799,178.84119448876868,89.73829304411707,64.97399538578478,85.74971876168757,86.15481665520701
Austria,2026-10-22,87.7228962416407,76.2521638882938,88.7587895953348,151.60673506618508,85.71704887485339,62.25624110176619,84.19898634230553,83.82142331430242
Austria,2026-10-23,82.28298288864492,73.36953847146805,87.40367295288699,151.4750889996637,81.69580470558971,59.53848681774761,82.87868899442763,82.74937193572758
Austria,2026-10-24,71.35355062723093,67.76361389117707,70.95954843225388,123.1425364667203,77.67456053632603,56.820732533729014,67.80646210860127,68.29222852239212
Austria,2026-10-25,57.202876639753214,60.07932484850051,58.467176288562634,123.03507328201302,73.65331636706235,54.10297824971043,58.89493307344399,58.92980270164198
Austria,2026-10-26,69.44464150156998,67.46567857875188,80.79108358323987,155.9841846450041,97.78078138264442,70.40950395382195,87.17370936369585,86.6436128205804
Austria,2026-10-27,80.06625774529687,73.89150440970762,89.32986885670933,176.44138294493274,93.75953721338075,67.69174966980337,87.2397283289511,86.87491560698
Austria,2026-10-28,86.88524355731215,77.47241432949579,88.48141064684427,176.4214856593956,89.73829304411707,64.97399538578478,85.74971876168757,86.15481665520701
Austria,2026-10-29,87.91201925145282,77.76412397791147,87.80038204073782,158.56904686427035,85.71704887485339,62.25624110176619,84.19898634230553,83.82142331430242
Austria,2026-10-30,82.48439001955391,74.85673933901455,85.77442821466073,154.62534128346272,81.69580470558971,59.53848681774761,82.87868899442763,82.74937193572758
Austria,2026-10-31,71.58546781061841,69.25911989925214,71.04110469390888,136.7787360009461,77.67456053632603,56.820732533729014,67.80646210860127,68.29222852239212
Austria,2026-11-01,57.244061724635635,61.380753437068925,58.35206912908246,135.68518243912987,77.60686115364193,53.68416916269116,71.55608764114915,71.60736261357556
Austria,2026-11-02,69.35456787993095,68.6392672362949,79.39651192925042,162.37112483588416,101.734326169224,69.99069486680268,93.15521127105688,93.56622685822506
Austria,2026-11-03,79.86573511181486,74.97496856796188,88.87940136280208,177.35872921346504,97.71308199996032,67.2729405827841,103.17130905987442,102.91828580929486
Austria,2026-11-04,86.57088761725142,78.49026939708715,88.8009246626182,180.2751040931012,93.69183783069664,64.5551862987655,103.44703212089739,102.93410693062458
Austria,2026-11-05,87.49673900337298,78.72243139980894,88.5844708856837,159.44643617996135,89.67059366143297,61.83743201474692,94.51991042623352,94.40123525369064
Austria,2026-11-06,81.98732803572669,75.77003738198442,82.70273262029123,161.41004790102102,85.64934949216928,59.11967773072834,91.60071080096407,91.15039533236995
Austria,2026-11-07,71.0510632908067,70.15186293262695,71.35792217372429,145.9940084914133,81.62810532290561,56.401923446709745,81.31722561382557,80.48966674566486
Austria,2026-11-08,56.83647764459781,62.42266051969708,58.4278358186429,141.16591487222098,77.60686115364193,53.68416916269116,71.55608764114915,71.60736261357556
Austria,2026-11-09,69.00704356589029,69.77260488947235,79.55080834287153,173.23015518397693,101.734326169224,69.99069486680268,93.15521127105688,93.56622685822506
Austria,2026-11-10,79.5688001423654,76.19056140352289,89.27194078123091,180.02611917371888,97.71308199996032,67.2729405827841,103.17130905987442,102.91828580929486
Austria,2026-11-11,86.321118745311,79.78386654672785,88.42172106643902,181.14996684415317,93.69183783069664,64.5551862987655,103.44703212089739,102.93410693062458
Austria,2026-11-12,87.27180095742486,80.06669266944783,88.47243287633196,170.7762646152397,89.67059366143297,61.83743201474692,94.51991042623352,94.40123525369064
Austria,2026-11-13,81.77179786150653,77.14122806151752,80.55864942021911,160.76019729768944,85.64934949216928,59.11967773072834,91.60071080096407,91.15039533236995
Austria,2026-11-14,70.83913842476758,71.53419727266649,71.3060638688327,143.51555791038288,81.62810532290561,56.401923446709745,81.31722561382557,80.48966674566486
Austria,2026-11-15,56.67463536472053,63.8607424027937,58.244927673281296,139.69007480947565,77.60686115364193,53.68416916269116,71.55608764114915,71.60736261357556
Austria,2026-11-16,68.88819981845327,71.26207771994473,79.25691715949813,172.33622680505476,101.734326169224,69.99069486680268,93.15521127105688,93.56622685822506
Austria,2026-11-17,79.48175169705411,77.71679218852172,89.53621095973703,183.59882283178538,97.71308199996032,67.2729405827841,103.17130905987442,102.91828580929486
Austria,2026-11-18,86.26881680851432,81.34159815710923,88.61420876593112,185.33525532014497,93.69183783069664,64.5551862987655,103.44703212089739,102.93410693062458
Austria,2026-11-19,87.24164162952599,81.63924979509258,88.95043023893142,166.89364421094035,89.67059366143297,61.83743201474692,94.51991042623352,94.40123525369064
Austria,2026-11-20,81.75079420564639,78.71002523882966,80.53379701956422,157.77470058837207,85.64934949216928,59.11967773072834,91.60071080096407,91.15039533236995
Austria,2026-11-21,70.81508809406601,73.08561445711587,71.66548311146914,143.52474424033264,81.62810532290561,56.401923446709745,81.31722561382557,80.48966674566486
Austria,2026-11-22,56.661740336453974,65.40580503807968,58.372085117238484,142.66430002528858,77.60686115364193,53.68416916269116,71.55608764114915,71.60736261357556
Austria,2026-11-23,68.89015906169749,72.80501166698971,80.12952725811479,167.03496787171304,101.734326169224,69.99069486680268,93.15521127105688,93.56622685822506
Austria,2026-11-24,79.49496426545034,79.25174386151836,90.1851251865927,176.16638405901895,97.71308199996032,67.2729405827841,103.17130905987442,102.91828580929486
Austria,2026-11-25,86.2946463122584,82.86460953218354,89.80232366082062,172.79824754038395,93.69183783069664,64.5551862987655,103.44703212089739,102.93410693062458
Austria,2026-11-26,87.27739584201193,83.14561604196874,90.09779643967511,158.26707210194562,89.67059366143297,61.83743201474692,94.51991042623352,94.40123525369064
Austria,2026-11-27,81.79259983143636,80.19346685140759,81.05147585688702,156.9907306852133,85.64934949216928,59.11967773072834,91.60071080096407,91.15039533236995
Austria,2026-11-28,70.85725975244927,74.54396884603452,71.88913863029467,141.25627806978434,81.62810532290561,56.401923446709745,81.31722561382557,80.48966674566486
Austria,2026-11-29,56.69560817401233,66.83570545316485,58.74769199549912,137.4752516740229,77.60686115364193,53.68416916269116,71.55608764114915,71.60736261357556
Austria,2026-11-30,68.91407624344549,74.20740422153416,80.21997899419124,163.80913838453864,101.734326169224,69.99069486680268,93.15521127105688,93.56622685822506
Austria,2026-12-01,79.27687670965152,80.39806877434542,87.79657839930924,179.23946823701058,101.6666267865399,66.85413149576483,100.9250796415016,101.7905949005802
Austria,2026-12-02,85.84729920069287,83.79161085203623,86.35022720213016,183.2439806500552,97.64538261727623,64.13637721174624,110.12364131370968,109.4194718002988
Austria,2026-12-03,86.61392264049437,83.88501768000152,85.8948209288338,178.0898030023737,93.62413844801254,61.418622927727654,110.99947928600528,110.99345844158816
Austria,2026-12-04,80.94933970103114,80.77987420443152,78.22055916790814,165.58340734350142,89.60289427874886,58.70086864370907,104.00557739310331,103.76336949336286
Austria,2026-12-05,69.92449990486506,75.02416794712697,69.2446873203424,152.95510000467715,85.58165010948518,55.983114359690475,83.42203186602462,83.57698003167773
Austria,2026-12-06,55.690308080269126,67.23043566141104,56.55745582270907,150.9942347968406,81.5604059402215,53.26536007567189,77.3697835893226,76.5031410716292
Austria,2026-12-07,67.8423690001054,74.53107717699733,74.92589022484786,198.6586187030212,105.68787095580359,69.57188577978341,97.82444766252092,97.95887493608387
Austria,2026-12-08,78.29937636672317,80.8108506504178,83.00923942744166,221.25259429502634,101.6666267865399,66.85413149576483,100.9250796415016,101.7905949005802
Austria,2026-12-09,84.91148935374348,84.23508689935007,82.2260506995284,213.10272324763963,97.64538261727623,64.13637721174624,110.12364131370968,109.4194718002988
Austria,2026-12-10,85.71198268797376,84.34520609906085,79.12765932904612,215.93725948519645,93.62413844801254,61.418622927727654,110.99947928600528,110.99345844158816
Austria,2026-12-11,80.06527445946209,81.24299405387612,75.8596053303119,205.31553735515573,89.60289427874886,58.70086864370907,104.00557739310331,103.76336949336286
Austria,2026-12-12,69.06244930863167,75.48781319643692,66.23878215521357,182.1722621916795,85.58165010948518,55.983114359690475,83.42203186602462,83.57698003167773
Austria,2026-12-13,54.85708443449032,67.6954331376904,55.408688262212415,165.79155458744364,81.5604059402215,53.26536007567189,77.3697835893226,76.5031410716292
Austria,2026-12-14,67.03272667170799,74.99587961420518,72.29985412617326,228.04714010227343,105.68787095580359,69.57188577978341,97.82444766252092,97.95887493608387
Austria,2026-12-15,77.55744329464446,81.32164007635126,72.54842173289333,236.20379843417984,101.6666267865399,66.85413149576483,100.9250796415016,101.7905949005802
Austria,2026-12-16,84.24614963059186,84.79382780886884,70.96889912218909,221.5043210109027,97.64538261727623,64.13637721174624,110.12364131370968,109.4194718002988
Austria,2026-12-17,85.11159134966621,84.93850780950305,67.63386987314361,211.5439594084076,93.62413844801254,61.418622927727654,110.99947928600528,110.99345844158816
Austria,2026-12-18,79.51531175832207,81.86039966583478,63.25061848692771,218.72927505811856,89.60289427874886,58.70086864370907,104.00557739310331,103.76336949336286
Austria,2026-12-19,68.53520171614547,76.11904471350711,56.5295766069514,198.76433613926432,85.58165010948518,55.983114359690475,83.42203186602462,83.57698003167773
Austria,2026-12-20,54.35479152758805,68.3387445406234,49.72070239270908,184.50438875696574,81.5604059402215,53.26536007567189,77.3697835893226,76.5031410716292
Austria,2026-12-21,66.55522391685852,75.64953762936685,70.11613721415753,227.17749152047165,105.68787095580359,69.57188577978341,97.82444766252092,97.95887493608387
Austria,2026-12-22,77.1189523573957,81.99916337145272,70.16202555919973,254.54225333218432,101.6666267865399,66.85413149576483,100.9250796415016,101.7905949005802
Austria,2026-12-23,83.85968858089221,85.50220968185683,68.69387623318872,253.98256792092832,,,,
Austria,2026-12-24,84.77482653164516,85.6733697199178,65.69045965492846,248.14023573662973,,,,
Austria,2026-12-25,79.2201420622628,82.61507876783372,61.52230498999163,232.6509420259783,,,,
Austria,2026-12-26,68.25428278176373,76.88431509486732,55.30937136452375,208.16996673504192,,,,
Austria,2026-12-27,54.086007349589764,69.11176433928868,48.30451941224465,196.38418446042627,,,,
Austria,2026-12-28,66.30025355319864,76.42868851182052,69.53094157197293,247.12758843474603,,,,
Austria,2026-12-29,76.86829208195026,82.77979177244853,69.65255360536923,279.1898595736666,,,,
Austria,2026-12-30,83.60855487835418,86.28222959034233,68.49986058916156,272.88026568081983,,,,
Austria,2026-12-31,84.51361350630675,86.44784688621564,65.22499637071472,260.1245080611103,,,,
