unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-09-30,91.49921,210.27975,149.06018,102.881325,416.3103,207.6293,106.09572,127.13548
Austria,2025-10-01,87.70973,208.83041,154.22069,107.88639,416.53027,221.41623,107.47937,124.74744
Austria,2025-10-02,87.7695,211.81949,158.04712,101.35936,404.4387,205.75919,101.8705,121.05011
Austria,2025-10-03,76.047775,200.32004,147.54521,86.28803,355.6944,173.90219,92.970924,110.91291
Austria,2025-10-04,60.3297,174.82959,125.754555,74.880035,297.0673,145.00172,78.37261,86.08201
Austria,2025-10-05,53.920883,181.16467,111.77276,75.8174,291.13202,129.32599,71.6684,79.43747
Austria,2025-10-06,81.87973,202.78412,124.31997,92.694275,395.6635,169.6362,108.29497,111.575485
Austria,2025-10-07,85.30111,229.23535,159.829,109.22085,409.60345,207.47327,114.56473,133.4462
Austria,2025-10-08,90.14266,232.61035,152.11465,108.71525,430.98846,202.61859,111.764854,135.86761
Austria,2025-10-09,86.27432,216.85832,141.69931,110.76416,416.21222,199.58585,119.07132,143.02649
Austria,2025-10-10,78.73953,213.70032,148.67934,92.37461,387.91498,201.13326,116.09684,132.5974
Austria,2025-10-11,55.90947,198.41003,124.726746,74.69856,335.13135,162.55681,97.54121,101.27292
Austria,2025-10-12,49.067253,204.12408,104.9708,74.32796,341.3619,160.46034,87.54675,91.4262
Austria,2025-10-13,77.71671,211.07327,124.56293,90.079956,447.3636,186.66603,119.45774,123.185234
Austria,2025-10-14,82.96922,223.07007,152.89647,106.00913,495.85535,213.83131,126.90931,146.53125
Austria,2025-10-15,90.94388,233.12628,159.02478,113.47623,507.60196,219.8488,123.802765,144.76645
Austria,2025-10-16,94.13138,228.30951,142.27159,108.07512,512.5494,218.25983,116.78591,137.67801
Austria,2025-10-17,88.2016,221.33353,139.83183,88.30273,490.51108,212.96222,126.9126,147.00014
Austria,2025-10-18,73.7978,211.00456,123.71934,77.108376,433.30765,172.10597,106.79016,110.299736
Austria,2025-10-19,62.37488,203.5622,106.628586,75.9879,425.59335,162.4398,94.92049,96.92821
Austria,2025-10-20,88.47345,209.98604,116.89057,90.259476,544.2782,173.6358,124.71298,135.2634
Austria,2025-10-21,90.748604,223.05318,155.44386,102.11271,575.29504,203.60464,128.99406,149.43175
Austria,2025-10-22,90.74962,222.0458,161.16574,111.39974,590.0685,191.00562,130.70578,148.06116
Austria,2025-10-23,88.7168,211.76532,147.81023,106.6993,580.428,193.61159,124.752594,146.30873
Austria,2025-10-24,93.761375,195.15831,145.47481,89.944435,540.5475,184.99416,121.79231,131.88455
Austria,2025-10-25,76.64694,199.89407,120.080376,77.78494,466.6838,141.107,110.50806,106.973465
Austria,2025-10-26,74.28406,209.33621,108.557495,68.50383,460.04175,125.22807,94.62772,103.39593
Austria,2025-10-27,98.83919,239.29718,129.24573,84.171234,569.74854,170.11212,141.44072,141.85495
Austria,2025-10-28,103.53151,245.72287,162.63937,102.948,594.6289,204.64862,141.35979,156.02512
Austria,2025-10-29,99.3855,223.85506,147.68837,109.18976,599.3871,186.13373,138.8228,158.0036
Austria,2025-10-30,100.13067,216.89255,151.75381,100.77805,600.2208,186.34274,130.67693,151.15633
Austria,2025-10-31,99.87727,216.18912,150.26385,87.20819,554.14514,183.24542,126.30473,142.78053
Austria,2025-11-01,82.72267,222.39716,119.28389,73.436485,484.54617,175.43753,119.75601,104.633575
Austria,2025-11-02,82.02667,236.40381,111.934746,67.43054,479.81506,162.6778,89.50484,95.96068
Austria,2025-11-03,112.78706,256.2311,135.95999,83.47578,586.95197,181.66714,128.30473,131.86447
Austria,2025-11-04,117.18596,263.95905,165.25122,101.16893,628.4951,205.89426,126.19354,162.1106
Austria,2025-11-05,114.8765,259.57974,164.79736,108.03965,610.8148,202.5335,128.6511,161.75723
Austria,2025-11-06,109.22797,241.75534,159.41159,102.0334,603.1864,197.45822,127.580246,153.79451
Austria,2025-11-07,107.62126,225.92126,147.28802,89.50405,566.32605,191.91104,126.39498,144.75952
Austria,2025-11-08,90.82075,219.70738,138.01993,73.910034,499.67133,154.80997,118.08355,120.705215
Austria,2025-11-09,79.70892,212.57556,114.36991,69.43255,497.2355,144.29489,101.35595,101.966095
Austria,2025-11-10,107.63876,222.91727,115.72501,83.09033,625.77405,161.98404,135.89023,139.53549
Austria,2025-11-11,113.72256,234.98363,169.776,98.84378,653.2654,201.82846,143.22748,161.37125
Austria,2025-11-12,110.66553,227.23962,163.04866,106.61945,657.7821,194.07,140.14333,156.1117
Austria,2025-11-13,106.17869,228.9166,152.39049,100.55316,661.79004,201.79025,141.29808,147.53322
Austria,2025-11-14,97.06971,237.12535,147.89032,88.579056,613.55115,194.92166,134.35683,142.55345
Austria,2025-11-15,83.298965,226.81262,122.045105,74.341,532.58496,172.69473,122.8791,100.24325
Austria,2025-11-16,82.46753,220.84021,116.46338,74.48802,529.4904,150.66394,106.52885,93.7046
Austria,2025-11-17,111.13332,240.00436,142.97488,83.868324,659.3805,191.49539,129.50116,127.230896
Austria,2025-11-18,119.55672,267.7121,159.47224,95.64848,699.2229,213.71022,143.04997,141.87192
Austria,2025-11-19,125.404015,273.65625,168.40225,106.54007,690.9863,221.55028,135.69034,150.51453
Austria,2025-11-20,124.64375,264.13055,153.31247,102.53996,668.1123,212.16736,126.558624,146.854
Austria,2025-11-21,126.2923,248.2818,161.868,85.49678,630.6405,198.33636,120.4485,145.922
Austria,2025-11-22,109.22225,226.23186,123.54725,73.62035,549.457,175.83978,116.263756,121.722046
Austria,2025-11-23,97.82495,236.50114,121.73631,73.27977,529.8469,151.24747,106.73438,99.38156
Austria,2025-11-24,127.27065,244.54541,132.91243,85.58428,645.9773,163.3952,134.35985,139.8133
Austria,2025-11-25,136.27,257.9191,150.49234,97.96294,665.85986,175.54407,151.56677,146.32384
Austria,2025-11-26,142.7895,258.6094,170.36656,109.604454,648.30115,185.9346,147.32394,139.67703
Austria,2025-11-27,141.08638,251.24146,158.54773,99.338196,648.26306,180.0521,148.26099,138.18343
Austria,2025-11-28,137.98843,251.57693,154.45877,89.74791,576.4829,157.49748,138.97565,125.70537
Austria,2025-11-29,117.11065,249.86197,123.55301,69.43613,505.99274,133.57524,131.03033,99.5473
Austria,2025-11-30,111.14653,252.23569,114.120735,77.87618,499.18063,128.35324,126.151245,92.74394
Austria,2025-12-01,133.27138,249.90387,129.98628,93.02179,623.4369,154.74641,149.24294,141.49792
Austria,2025-12-02,134.19098,247.24873,151.9371,106.827484,638.6013,168.0499,153.9544,152.135
Austria,2025-12-03,130.58907,258.16302,154.72777,112.59968,631.3722,161.40659,144.44333,150.5151
Austria,2025-12-04,130.7988,254.75958,148.54056,105.5249,606.34314,167.5772,134.20753,146.2966
Austria,2025-12-05,125.99199,236.66061,141.03046,92.128235,571.2617,138.67719,134.4036,139.20547
Austria,2025-12-06,98.460266,219.9465,122.501366,77.6231,479.80316,105.3704,132.21277,111.22319
Austria,2025-12-07,86.81634,225.04832,111.72158,75.87762,460.77905,100.72198,120.0773,103.06863
Austria,2025-12-08,101.34149,233.95471,153.56714,89.42824,593.8406,136.46793,144.66006,125.71289
Austria,2025-12-09,105.42044,252.4336,156.85269,101.925934,626.9137,139.83011,146.41626,142.29373
Austria,2025-12-10,108.90478,264.79034,163.63167,109.0283,635.3782,133.89235,145.4389,142.27597
Austria,2025-12-11,106.60863,258.85165,142.31154,102.084465,595.17224,130.20161,135.9744,137.55649
Austria,2025-12-12,102.2526,234.19543,151.82343,83.43973,558.75836,119.06387,136.59557,126.852615
Austria,2025-12-13,82.43594,220.62192,119.10006,73.596146,477.80698,103.75612,127.558044,98.108925
Austria,2025-12-14,75.091545,213.29358,110.32159,69.380295,464.79224,94.88958,120.4603,92.394135
Austria,2025-12-15,103.75276,230.45619,134.65283,84.03737,600.26355,131.44168,138.45395,128.16193
Austria,2025-12-16,102.23808,255.07382,164.95831,94.822655,642.63416,152.63918,136.38269,148.49876
Austria,2025-12-17,101.23268,230.12054,163.54802,104.84652,631.33264,165.185,130.16826,143.96379
Austria,2025-12-18,97.23892,232.66473,156.4285,99.02368,601.4091,155.14172,122.59688,141.23416
Austria,2025-12-19,95.916046,220.10736,145.29199,81.99518,576.9605,145.34045,112.69562,128.69565
Austria,2025-12-20,70.707954,203.67383,128.34157,66.67143,481.61642,108.442085,111.2628,97.2463
Austria,2025-12-21,65.28064,226.61087,112.89373,65.28526,484.39148,99.05421,98.17735,100.92177
Austria,2025-12-22,92.410355,226.31445,128.86842,84.26853,634.34595,109.37263,120.000175,129.53406
Austria,2025-12-23,94.30194,246.54025,143.99196,98.756744,663.6633,127.553665,123.61693,158.27008
Austria,2025-12-24,93.68578,255.98587,160.40788,106.21336,668.52734,152.435,113.26345,154.22293
Austria,2025-12-25,92.0487,239.79297,154.53049,104.083755,642.99744,164.11343,110.70567,147.62556
Austria,2025-12-26,93.7644,219.34732,138.75171,89.31531,594.50995,153.38435,110.86099,142.82394
Austria,2025-12-27,74.154205,213.36041,125.97196,71.93245,509.75577,122.31413,103.82083,109.92485
Austria,2025-12-28,70.75679,214.57474,102.11046,69.92471,508.2709,103.88879,97.194244,104.51482
Austria,2025-12-29,97.67294,234.88058,130.35825,79.37226,632.817,128.35403,122.14711,141.24055
Austria,2025-12-30,107.18903,231.79692,156.14131,96.59749,665.24194,153.27417,145.15997,171.74515
Austria,2025-12-31,113.72011,236.0788,152.60632,100.645874,661.8854,175.1799,142.93741,165.39958
