unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-09-30,304.4907,315.56885,120.59377,161.43738,412.68356,208.80157,146.15965,147.448
Austria,2025-10-01,304.52887,320.52573,129.2748,165.28189,422.25217,225.91577,139.06165,142.97365
Austria,2025-10-02,289.81732,310.522,138.64404,163.46016,404.2454,207.9237,132.91818,145.58105
Austria,2025-10-03,280.54822,290.79883,125.866875,160.5368,366.27298,175.53885,122.31627,133.74744
Austria,2025-10-04,267.87732,268.66812,113.58773,154.06305,301.68066,147.8404,102.39317,104.644394
Austria,2025-10-05,265.63257,274.7737,102.25536,153.91757,294.44727,130.27393,97.82345,98.75882
Austria,2025-10-06,282.22433,305.89044,120.82312,165.60667,388.55008,170.15508,134.01709,136.78094
Austria,2025-10-07,304.4026,355.08026,127.43895,165.18715,411.7644,209.20418,156.96277,156.53879
Austria,2025-10-08,312.04135,337.33734,122.42852,164.3963,433.27527,205.49281,149.5748,163.91125
Austria,2025-10-09,298.33224,339.33337,135.88757,164.49527,428.65753,202.54672,142.95653,161.56215
Austria,2025-10-10,283.72684,312.58707,120.89084,158.88226,405.6647,202.7031,135.70267,143.65886
Austria,2025-10-11,276.07217,291.7056,97.20658,154.44646,345.22272,163.43045,115.818375,120.662125
Austria,2025-10-12,273.87918,295.6039,91.83618,153.96204,345.878,161.53384,111.19823,119.67523
Austria,2025-10-13,314.36768,329.25583,116.48598,162.34483,449.12244,187.95032,130.17432,146.54411
Austria,2025-10-14,324.1733,336.15442,121.08306,169.50108,495.50632,214.95398,153.31825,175.26619
Austria,2025-10-15,332.7025,336.5778,116.41912,167.9784,506.77933,222.70323,150.41147,173.57971
Austria,2025-10-16,324.93195,342.64392,128.52882,171.98557,510.78665,224.61948,146.34048,166.95093
Austria,2025-10-17,318.9623,329.06598,102.21915,165.06349,488.63312,215.79047,146.11276,171.2937
Austria,2025-10-18,294.6671,300.49927,115.07339,155.43582,435.47632,176.16177,128.96828,133.47975
Austria,2025-10-19,284.66223,326.96225,97.34961,154.86751,432.07935,164.9429,121.013916,119.40462
Austria,2025-10-20,317.01852,342.60617,116.13576,166.77844,532.72974,178.38663,138.03836,163.64941
Austria,2025-10-21,348.8065,343.1975,116.44972,168.75494,566.09094,208.11885,153.22348,173.0545
Austria,2025-10-22,363.07388,341.83084,124.56033,170.45775,591.8202,198.16736,160.02782,169.7147
Austria,2025-10-23,345.19623,323.10025,128.19113,167.06464,568.79724,195.85977,150.84949,171.04451
Austria,2025-10-24,322.87317,320.16733,108.93272,164.6761,551.0156,189.14699,146.13705,151.88684
Austria,2025-10-25,298.24945,290.82434,85.72604,157.12567,464.4118,142.95363,133.01135,129.3012
Austria,2025-10-26,293.1784,305.36667,118.34765,157.21371,460.3669,128.37497,117.58108,127.52667
Austria,2025-10-27,315.71597,328.88287,110.60507,167.55765,559.52747,173.37048,146.03983,160.9424
Austria,2025-10-28,324.47632,345.31342,130.98824,169.74008,586.119,209.18741,158.33832,180.59366
Austria,2025-10-29,329.0528,330.9407,119.62155,171.90013,603.8893,191.15433,149.86191,171.92609
Austria,2025-10-30,322.0119,313.5565,128.22142,172.76967,597.86395,190.50456,143.432,167.70607
Austria,2025-10-31,309.0145,292.75583,120.97167,166.78833,564.7505,187.14203,142.94385,160.78386
Austria,2025-11-01,285.40155,282.63177,108.73612,164.91362,484.98602,178.22427,130.53418,132.70789
Austria,2025-11-02,270.98987,296.99472,99.30252,162.46625,476.17474,168.44662,120.79456,117.20439
Austria,2025-11-03,300.31998,332.6126,114.38483,169.4237,570.1554,185.96008,145.90076,147.70085
Austria,2025-11-04,334.98178,360.7505,117.232796,177.43994,612.0353,213.26556,153.55826,183.58054
Austria,2025-11-05,341.3018,329.1551,124.30228,176.40729,615.18726,207.00357,156.26128,186.39034
Austria,2025-11-06,336.27704,315.77536,130.9345,172.47948,608.7505,202.4241,161.62625,175.17859
Austria,2025-11-07,330.6354,306.1867,90.050735,170.01945,581.00366,197.06651,153.03323,164.9025
Austria,2025-11-08,306.5645,288.13242,113.8462,163.00198,502.90536,159.28087,149.09491,140.20229
Austria,2025-11-09,295.64197,312.942,83.01335,161.3691,499.97675,148.0376,132.25348,120.40522
Austria,2025-11-10,325.20502,342.26596,118.106514,171.27411,606.60876,165.63486,160.901,158.12694
Austria,2025-11-11,355.50095,361.22473,120.902405,176.53317,636.49646,206.08304,168.53731,180.58066
Austria,2025-11-12,355.339,350.85104,129.0656,172.38586,639.96094,197.29973,173.15323,165.39737
Austria,2025-11-13,347.4661,341.3308,138.38844,173.1256,650.33044,202.43088,177.75912,161.19138
Austria,2025-11-14,346.22147,311.09695,119.74063,169.6864,610.829,197.81311,167.10605,162.34091
Austria,2025-11-15,312.7203,284.6532,109.85482,161.71289,532.2073,176.54558,145.49594,115.55826
Austria,2025-11-16,307.1949,303.76672,115.617,161.92883,518.3083,152.58937,137.17155,106.38193
Austria,2025-11-17,327.27164,336.70377,113.70004,168.63895,622.22034,193.41556,163.96165,143.69527
Austria,2025-11-18,352.88303,357.02655,119.67401,174.21758,661.3917,218.71475,185.42413,159.61813
Austria,2025-11-19,354.8533,364.41953,121.774376,173.68732,669.2335,224.51054,171.68503,166.12526
Austria,2025-11-20,351.0464,377.904,100.88286,177.455,640.8921,215.15494,176.7363,168.72726
Austria,2025-11-21,345.13574,351.80554,101.09741,170.09148,604.4955,202.05365,159.58133,172.24408
Austria,2025-11-22,337.28558,336.28717,114.94593,163.28612,527.1747,179.3953,148.9923,141.39203
Austria,2025-11-23,337.78674,367.38455,87.40877,164.6077,504.30325,155.20026,133.63187,119.33766
Austria,2025-11-24,372.0384,386.5691,118.324554,167.94504,616.90283,167.38159,160.52045,163.83783
Austria,2025-11-25,393.64465,386.87186,120.64579,175.20892,622.8356,179.09656,184.6648,165.81726
Austria,2025-11-26,382.37204,393.78,128.87642,171.51204,625.19836,190.5741,183.3646,157.62581
Austria,2025-11-27,372.8496,388.80368,136.41422,173.60657,622.84656,184.43365,166.17343,151.70508
Austria,2025-11-28,354.07858,388.50577,118.70307,166.16254,558.2833,161.47206,168.59378,137.17508
Austria,2025-11-29,330.18332,372.29343,81.54643,157.71965,483.37354,137.06693,157.20483,115.96202
Austria,2025-11-30,326.56583,380.71234,89.045944,163.1997,458.72348,130.54445,143.31552,113.02478
Austria,2025-12-01,342.94656,398.31998,113.12661,168.4204,569.3743,158.7495,167.62311,168.17966
Austria,2025-12-02,368.74115,381.07486,117.634834,172.22015,580.72205,173.09534,186.24684,179.18326
Austria,2025-12-03,362.5081,386.18228,119.70751,170.27145,579.2573,164.90045,177.88321,173.3211
Austria,2025-12-04,363.09506,385.37073,123.974495,171.02118,556.7477,168.76562,164.4861,165.57501
Austria,2025-12-05,359.80417,369.65753,104.99297,167.34679,522.3269,141.35577,153.73828,150.29947
Austria,2025-12-06,335.033,337.0652,119.869415,159.46312,424.16418,106.622025,133.34973,131.67802
Austria,2025-12-07,315.03058,337.8461,100.13364,162.99852,405.38068,104.29368,132.16866,122.147285
Austria,2025-12-08,357.7888,356.2255,110.0613,169.41414,510.088,139.03856,152.96193,147.26431
Austria,2025-12-09,374.32748,367.58884,124.35973,170.31953,553.375,144.15044,179.31044,168.4053
Austria,2025-12-10,374.93518,368.9303,117.03101,172.83911,573.4785,141.03072,166.74376,159.7024
Austria,2025-12-11,374.62964,360.21545,108.71875,170.96747,537.0464,133.87462,160.63574,147.20827
Austria,2025-12-12,363.7191,352.1014,116.54397,168.23866,512.02167,121.866585,151.62163,139.08292
Austria,2025-12-13,336.24677,336.82434,107.808235,164.4156,424.4418,105.08516,130.9965,109.97448
Austria,2025-12-14,317.13907,348.52597,100.7903,166.92374,405.4657,98.89723,118.4894,112.39094
Austria,2025-12-15,338.82373,362.08316,111.82999,169.83972,514.8451,136.84854,141.02759,147.95905
Austria,2025-12-16,355.0043,372.77676,117.29427,173.65799,564.0506,155.90436,146.43329,165.0072
Austria,2025-12-17,351.61255,358.9809,130.28966,177.7593,565.2386,168.8169,144.45749,152.06871
Austria,2025-12-18,353.9982,342.42047,131.8335,174.05396,531.28143,157.2883,142.62265,149.64795
Austria,2025-12-19,331.92477,332.8706,112.92227,171.57735,520.26587,146.52579,135.48987,138.41603
Austria,2025-12-20,313.69427,313.91708,107.22144,165.47748,416.0986,107.115234,126.135666,101.681274
Austria,2025-12-21,297.1945,328.7045,103.10316,167.82292,399.21985,99.68172,114.78961,109.070526
Austria,2025-12-22,313.5878,350.59607,118.77929,173.54926,534.8792,112.07478,132.66753,145.64607
Austria,2025-12-23,339.1879,353.85858,113.15803,179.57593,571.827,131.11723,140.83923,167.55893
Austria,2025-12-24,341.20737,352.7176,122.351456,174.69177,581.6029,154.87277,133.94197,148.78049
Austria,2025-12-25,344.10013,330.37497,108.49431,174.631,549.5265,167.84036,129.49675,140.76624
Austria,2025-12-26,331.97058,326.08643,122.172264,175.17587,510.0606,157.52536,138.15683,140.64868
Austria,2025-12-27,329.761,297.71463,104.41636,168.05367,418.36383,125.79744,125.095276,111.206085
Austria,2025-12-28,310.92932,318.5982,107.21379,173.0935,416.3806,107.47602,124.92386,109.18212
Austria,2025-12-29,337.2161,347.01587,122.544655,178.02777,525.15857,132.10703,147.13751,142.08849
Austria,2025-12-30,355.2212,359.9936,125.064285,179.91133,565.90796,156.29553,170.31955,173.75278
Austria,2025-12-31,368.9629,369.19336,134.9823,180.5147,566.82263,179.40714,175.02812,166.4838
